t,distribution_balance_1pct_holders
2012-07-20,0.70758006883148
2012-07-21,0.707415912720781
2012-07-22,0.707513197674407
2012-07-23,0.70800368862533
2012-07-24,0.708602936230786
2012-07-25,0.709146184799699
2012-07-26,0.708653313453652
2012-07-27,0.708226117246446
2012-07-28,0.708419210788874
2012-07-29,0.708188040819161
2012-07-30,0.708104485075098
2012-07-31,0.70857890553669
2012-08-01,0.709529176414814
2012-08-02,0.709723567356523
2012-08-03,0.709633853534957
2012-08-04,0.70971881270739
2012-08-05,0.709895100197501
2012-08-06,0.709988533210752
2012-08-07,0.710269729068738
2012-08-08,0.709714773448345
2012-08-09,0.709838989359787
2012-08-10,0.709565818343362
2012-08-11,0.709756794875853
2012-08-12,0.709689760780276
2012-08-13,0.710296679835853
2012-08-14,0.710751946463993
2012-08-15,0.711010322644757
2012-08-16,0.711335219602403
2012-08-17,0.710723502871378
2012-08-18,0.710634071837416
2012-08-19,0.707429060767762
2012-08-20,0.708273174433225
2012-08-21,0.707586625390397
2012-08-22,0.70747255909289
2012-08-23,0.708313783975552
2012-08-24,0.708901518778147
2012-08-25,0.709570204358294
2012-08-26,0.710378618337678
2012-08-27,0.710737080423977
2012-08-28,0.710883831762659
2012-08-29,0.710955805257007
2012-08-30,0.710696164694733
2012-08-31,0.71112106138441
2012-09-01,0.711737358903681
2012-09-02,0.712533752276755
2012-09-03,0.712785625153967
2012-09-04,0.712567851770647
2012-09-05,0.711884279894606
2012-09-06,0.71260114848333
2012-09-07,0.714036584772141
2012-09-08,0.716103368447558
2012-09-09,0.715526610625086
2012-09-10,0.714273637869253
2012-09-11,0.715583719400528
2012-09-12,0.715309300715614
2012-09-13,0.715993247294856
2012-09-14,0.715913504202465
2012-09-15,0.715010734819273
2012-09-16,0.71590602087859
2012-09-17,0.713895851579417
2012-09-18,0.7130041226255
2012-09-19,0.71317752536066
2012-09-20,0.714493959626993
2012-09-21,0.713810209592847
2012-09-22,0.712933297868824
2012-09-23,0.712251240034388
2012-09-24,0.709394642334475
2012-09-25,0.707392753626262
2012-09-26,0.707198471603096
2012-09-27,0.706911379325208
2012-09-28,0.706530165837977
2012-09-29,0.704599838766872
2012-09-30,0.703674473686379
2012-10-01,0.702881710107164
2012-10-02,0.701967122123847
2012-10-03,0.701623887880302
2012-10-04,0.701553815080987
2012-10-05,0.701753272099995
2012-10-06,0.701705321876672
2012-10-07,0.701618230604452
2012-10-08,0.701866489224281
2012-10-09,0.702326195513972
2012-10-10,0.702516836208006
2012-10-11,0.702422435037544
2012-10-12,0.702689189008499
2012-10-13,0.70278746149711
2012-10-14,0.703642234373215
2012-10-15,0.704187945312144
2012-10-16,0.703520503749701
2012-10-17,0.704360061285813
2012-10-18,0.705927770585931
2012-10-19,0.708173248095325
2012-10-20,0.707106637735024
2012-10-21,0.708043398527664
2012-10-22,0.709646577903355
2012-10-23,0.709524108635131
2012-10-24,0.709439751261915
2012-10-25,0.708816623953212
2012-10-26,0.708788698477339
2012-10-27,0.708070383956453
2012-10-28,0.708047583701165
2012-10-29,0.707553915287849
2012-10-30,0.706578076683072
2012-10-31,0.706738391521287
2012-11-01,0.706106867703811
2012-11-02,0.705623333092243
2012-11-03,0.705417046825894
2012-11-04,0.705224457471048
2012-11-05,0.705134793262813
2012-11-06,0.705699193746543
2012-11-07,0.705484984114917
2012-11-08,0.705808203268383
2012-11-09,0.705679355191838
2012-11-10,0.706017483697904
2012-11-11,0.705982869465988
2012-11-12,0.705425279039566
2012-11-13,0.705187749956846
2012-11-14,0.705785725438964
2012-11-15,0.706210717815257
2012-11-16,0.705828647804306
2012-11-17,0.705237962457495
2012-11-18,0.705507865737765
2012-11-19,0.705873235379337
2012-11-20,0.705812801271515
2012-11-21,0.706587006245889
2012-11-22,0.70617134844534
2012-11-23,0.706397204636675
2012-11-24,0.706709960441344
2012-11-25,0.707278452272507
2012-11-26,0.705795881524023
2012-11-27,0.706802638405879
2012-11-28,0.707406903123587
2012-11-29,0.708102657394134
2012-11-30,0.708642436522445
2012-12-01,0.709514836040988
2012-12-02,0.709663989482934
2012-12-03,0.709998201129913
2012-12-04,0.710063866853344
2012-12-05,0.710356439547047
2012-12-06,0.710925617413915
2012-12-07,0.711747830338286
2012-12-08,0.712218309959958
2012-12-09,0.712608802957318
2012-12-10,0.713046016673412
2012-12-11,0.713257164000167
2012-12-12,0.714314004839503
2012-12-13,0.714606237061209
2012-12-14,0.714119070751593
2012-12-15,0.714580862156068
2012-12-16,0.714969518738112
2012-12-17,0.715510555063769
2012-12-18,0.716220900820564
2012-12-19,0.71667700646673
2012-12-20,0.716442755111481
2012-12-21,0.716670744979045
2012-12-22,0.716974938532039
2012-12-23,0.717309485059555
2012-12-24,0.718037992880379
2012-12-25,0.718415318717185
2012-12-26,0.71893721780528
2012-12-27,0.719377607557172
2012-12-28,0.719192844194757
2012-12-29,0.719424083031526
2012-12-30,0.719995040978099
2012-12-31,0.719745644348624
2013-01-01,0.719861279579744
2013-01-02,0.720960105447647
2013-01-03,0.721352691220264
2013-01-04,0.721516142233399
2013-01-05,0.721705854448605
2013-01-06,0.721961485127168
2013-01-07,0.722438049439985
2013-01-08,0.72239762056857
2013-01-09,0.722500093768098
2013-01-10,0.722859310250493
2013-01-11,0.723112353257505
2013-01-12,0.723566113175309
2013-01-13,0.724042045700954
2013-01-14,0.724274927891943
2013-01-15,0.725064449362752
2013-01-16,0.725658044119496
2013-01-17,0.726124655161555
2013-01-18,0.726450377046395
2013-01-19,0.727066892954271
2013-01-20,0.727897828969235
2013-01-21,0.728474736199387
2013-01-22,0.728591337389785
2013-01-23,0.728876670292314
2013-01-24,0.729381396138541
2013-01-25,0.729320300557449
2013-01-26,0.730102112623564
2013-01-27,0.731052165329729
2013-01-28,0.732165353141883
2013-01-29,0.732880096285283
2013-01-30,0.733906017246824
2013-01-31,0.732781712702619
2013-02-01,0.73183769530172
2013-02-02,0.731836917311715
2013-02-03,0.732638342609075
2013-02-04,0.73250273710567
2013-02-05,0.732923543321186
2013-02-06,0.733130178877584
2013-02-07,0.733175631916715
2013-02-08,0.733691890743354
2013-02-09,0.733535626322782
2013-02-10,0.734410197380635
2013-02-11,0.735458423012233
2013-02-12,0.735891975884459
2013-02-13,0.736179938431345
2013-02-14,0.735960679765756
2013-02-15,0.735559521290488
2013-02-16,0.735555822319991
2013-02-17,0.735742403955769
2013-02-18,0.736630332399831
2013-02-19,0.736465349710151
2013-02-20,0.736544163031531
2013-02-21,0.736750497081823
2013-02-22,0.736800501094242
2013-02-23,0.736948561513931
2013-02-24,0.737507683278539
2013-02-25,0.737777676468597
2013-02-26,0.737593901551993
2013-02-27,0.737713801757662
2013-02-28,0.736955204842599
2013-03-01,0.73712324334683
2013-03-02,0.737136490158723
2013-03-03,0.73779677606621
2013-03-04,0.737534892682316
2013-03-05,0.73732066506646
2013-03-06,0.736611441581074
2013-03-07,0.735850262234561
2013-03-08,0.736271755459969
2013-03-09,0.736482951010193
2013-03-10,0.736807810586676
2013-03-11,0.736717243639749
2013-03-12,0.736642339970018
2013-03-13,0.736630684555366
2013-03-14,0.736329132791032
2013-03-15,0.735617129789678
2013-03-16,0.735851113444581
2013-03-17,0.735845312947986
2013-03-18,0.736436156142813
2013-03-19,0.73590744020984
2013-03-20,0.735297507470612
2013-03-21,0.734762495013553
2013-03-22,0.734467205554482
2013-03-23,0.734304693565127
2013-03-24,0.734216640336195
2013-03-25,0.73474962120908
2013-03-26,0.734943168255488
2013-03-27,0.7346624189434
2013-03-28,0.734134869228174
2013-03-29,0.734764862134326
2013-03-30,0.735375199511524
2013-03-31,0.735795459898812
2013-04-01,0.736822247125051
2013-04-02,0.737453643655556
2013-04-03,0.737490635267969
2013-04-04,0.736879073758714
2013-04-05,0.73708080211466
2013-04-06,0.736874189918942
2013-04-07,0.737023144808992
2013-04-08,0.737569221731615
2013-04-09,0.735742246756592
2013-04-10,0.736231823790118
2013-04-11,0.7375268332938
2013-04-12,0.737436252288138
2013-04-13,0.738400715517935
2013-04-14,0.738350570434187
2013-04-15,0.738865867437413
2013-04-16,0.739066139956035
2013-04-17,0.739324940130906
2013-04-18,0.739148089134732
2013-04-19,0.739904784173697
2013-04-20,0.739595615130887
2013-04-21,0.739788282469146
2013-04-22,0.740628297732088
2013-04-23,0.740637556379615
2013-04-24,0.740248225484245
2013-04-25,0.741141833600859
2013-04-26,0.741112208061143
2013-04-27,0.741529410861102
2013-04-28,0.74458902479491
2013-04-29,0.743700041470437
2013-04-30,0.743180949613088
2013-05-01,0.744162606105082
2013-05-02,0.744231340124851
2013-05-03,0.743751249314479
2013-05-04,0.744190876830379
2013-05-05,0.744588918729197
2013-05-06,0.744991000764977
2013-05-07,0.74565910475624
2013-05-08,0.745920616903495
2013-05-09,0.746178381682497
2013-05-10,0.74605157519991
2013-05-11,0.745983240516909
2013-05-12,0.746393905608651
2013-05-13,0.747172450157993
2013-05-14,0.747680333009564
2013-05-15,0.747589906100881
2013-05-16,0.747623500089769
2013-05-17,0.747316007278378
2013-05-18,0.746546968366181
2013-05-19,0.746453575504888
2013-05-20,0.746880199663202
2013-05-21,0.747362427727302
2013-05-22,0.747483973018175
2013-05-23,0.747787982275234
2013-05-24,0.748038760489527
2013-05-25,0.747941595788116
2013-05-26,0.748026405876732
2013-05-27,0.748220450467445
2013-05-28,0.748478907275573
2013-05-29,0.748454309760668
2013-05-30,0.748774864006275
2013-05-31,0.749148671456842
2013-06-01,0.748910890357299
2013-06-02,0.749283700646752
2013-06-03,0.749815769861546
2013-06-04,0.750103735568302
2013-06-05,0.749779559700074
2013-06-06,0.749749689250717
2013-06-07,0.749904448286673
2013-06-08,0.74978063278891
2013-06-09,0.750143106427673
2013-06-10,0.750150772041406
2013-06-11,0.750464130652057
2013-06-12,0.750512733505429
2013-06-13,0.750977847927424
2013-06-14,0.751157066106408
2013-06-15,0.750880171972722
2013-06-16,0.750689820297099
2013-06-17,0.751600338811643
2013-06-18,0.751079255949606
2013-06-19,0.751040432982793
2013-06-20,0.75092672272287
2013-06-21,0.751387840406169
2013-06-22,0.751552448566417
2013-06-23,0.751633295318878
2013-06-24,0.751698475073171
2013-06-25,0.751868922169543
2013-06-26,0.751961768530295
2013-06-27,0.75224439887486
2013-06-28,0.752738639344668
2013-06-29,0.752485533720195
2013-06-30,0.752752651762601
2013-07-01,0.753280968472799
2013-07-02,0.75338022889856
2013-07-03,0.753780821967508
2013-07-04,0.753963776566882
2013-07-05,0.754256505316099
2013-07-06,0.753675926076648
2013-07-07,0.753706519432451
2013-07-08,0.754155006881396
2013-07-09,0.754224383533643
2013-07-10,0.754076204828587
2013-07-11,0.754104760330842
2013-07-12,0.754382122424188
2013-07-13,0.753768636525967
2013-07-14,0.753696037690176
2013-07-15,0.754385592566967
2013-07-16,0.754578838604782
2013-07-17,0.754874201631305
2013-07-18,0.754550982677662
2013-07-19,0.754712565904097
2013-07-20,0.755020747385052
2013-07-21,0.75491730926483
2013-07-22,0.755607204859473
2013-07-23,0.7557656464312
2013-07-24,0.756325203734904
2013-07-25,0.756281936046639
2013-07-26,0.756046949907739
2013-07-27,0.756350943541886
2013-07-28,0.756207942030649
2013-07-29,0.756603054951963
2013-07-30,0.756340836556023
2013-07-31,0.756654640034234
2013-08-01,0.758334438397787
2013-08-02,0.75838931588731
2013-08-03,0.758130963071712
2013-08-04,0.758047981409962
2013-08-05,0.758158030892211
2013-08-06,0.758273158143037
2013-08-07,0.758275061623794
2013-08-08,0.758552501145547
2013-08-09,0.758605487126861
2013-08-10,0.75866009747848
2013-08-11,0.758722358459976
2013-08-12,0.758833332262333
2013-08-13,0.758957896319832
2013-08-14,0.758813812533025
2013-08-15,0.759159084569711
2013-08-16,0.758981260768262
2013-08-17,0.75942575087709
2013-08-18,0.759275343770105
2013-08-19,0.759468884247559
2013-08-20,0.759288620253386
2013-08-21,0.759234148370127
2013-08-22,0.759211365797632
2013-08-23,0.758760666243614
2013-08-24,0.759391345053609
2013-08-25,0.759408726671317
2013-08-26,0.759333807801665
2013-08-27,0.75904977832633
2013-08-28,0.759389905307536
2013-08-29,0.759323646708645
2013-08-30,0.759425314763645
2013-08-31,0.75988816707305
2013-09-01,0.75971850952061
2013-09-02,0.759453482060624
2013-09-03,0.759362944199289
2013-09-04,0.759005348858778
2013-09-05,0.759071761286588
2013-09-06,0.759015125004042
2013-09-07,0.758982770717155
2013-09-08,0.758908822822635
2013-09-09,0.758639073799656
2013-09-10,0.758673820817681
2013-09-11,0.758612149527968
2013-09-12,0.758361062895438
2013-09-13,0.75826083141977
2013-09-14,0.758313164197051
2013-09-15,0.758361924388424
2013-09-16,0.758373622901114
2013-09-17,0.758290884176116
2013-09-18,0.75777195239018
2013-09-19,0.757411453279041
2013-09-20,0.757382302671691
2013-09-21,0.757163884263102
2013-09-22,0.757023009515571
2013-09-23,0.757143144084343
2013-09-24,0.757196623923845
2013-09-25,0.757136329163758
2013-09-26,0.756940882981798
2013-09-27,0.756607181846028
2013-09-28,0.75663516162208
2013-09-29,0.756710665079617
2013-09-30,0.756687695587013
2013-10-01,0.755554815142088
2013-10-02,0.755851675175259
2013-10-03,0.754921193148374
2013-10-04,0.754830786505985
2013-10-05,0.754994145415492
2013-10-06,0.754942927245891
2013-10-07,0.755148403293842
2013-10-08,0.755636177254824
2013-10-09,0.75594630775009
2013-10-10,0.756416189015437
2013-10-11,0.75674499756804
2013-10-12,0.756586367527495
2013-10-13,0.757344950347671
2013-10-14,0.756952847208938
2013-10-15,0.757131730106677
2013-10-16,0.757033539509112
2013-10-17,0.756622994730629
2013-10-18,0.756532994827647
2013-10-19,0.757024674473534
2013-10-20,0.756620236496016
2013-10-21,0.757092252184225
2013-10-22,0.756694311184163
2013-10-23,0.756863339556599
2013-10-24,0.756829954349657
2013-10-25,0.753468896997899
2013-10-26,0.755423193571136
2013-10-27,0.75515641027788
2013-10-28,0.755294879903204
2013-10-29,0.755531994262918
2013-10-30,0.75539040232529
2013-10-31,0.755570958413325
2013-11-01,0.755617409431212
2013-11-02,0.755596614199075
2013-11-03,0.7558689505471
2013-11-04,0.753971286009849
2013-11-05,0.753576985030595
2013-11-06,0.753403201409559
2013-11-07,0.7527704805628
2013-11-08,0.752908170909196
2013-11-09,0.753008955544448
2013-11-10,0.753136686364682
2013-11-11,0.752866165622984
2013-11-12,0.752516384539345
2013-11-13,0.752273649719253
2013-11-14,0.751843558986988
2013-11-15,0.751737109206026
2013-11-16,0.751209424151343
2013-11-17,0.75079456205287
2013-11-18,0.750311408212414
2013-11-19,0.750543371759203
2013-11-20,0.750925698874346
2013-11-21,0.750141803149955
2013-11-22,0.750820018838493
2013-11-23,0.750303187628702
2013-11-24,0.750031610736346
2013-11-25,0.749590878535159
2013-11-26,0.748386198201726
2013-11-27,0.748327486348379
2013-11-28,0.748547216438837
2013-11-29,0.748630532830088
2013-11-30,0.749119271634682
2013-12-01,0.748717553441351
2013-12-02,0.749044221713911
2013-12-03,0.748997936673273
2013-12-04,0.749414402889186
2013-12-05,0.750332571105076
2013-12-06,0.75018365403133
2013-12-07,0.75099842249599
2013-12-08,0.751041567384722
2013-12-09,0.751577799103137
2013-12-10,0.751630122487747
2013-12-11,0.751322475202757
2013-12-12,0.752049956238151
2013-12-13,0.752145322263046
2013-12-14,0.751917770844601
2013-12-15,0.752062248850213
2013-12-16,0.752380072785628
2013-12-17,0.752018241161826
2013-12-18,0.751267023493122
2013-12-19,0.751121020647278
2013-12-20,0.750835550219926
2013-12-21,0.750883842675388
2013-12-22,0.750663671384128
2013-12-23,0.751280303443967
2013-12-24,0.751385180648703
2013-12-25,0.751418689765506
2013-12-26,0.751009569429921
2013-12-27,0.751315852256412
2013-12-28,0.751680427826769
2013-12-29,0.75189611280984
2013-12-30,0.752717533199137
2013-12-31,0.752751969216027
2014-01-01,0.75264311435779
2014-01-02,0.752724290337609
2014-01-03,0.752416629926847
2014-01-04,0.752266304335642
2014-01-05,0.752495108482587
2014-01-06,0.752718380766771
2014-01-07,0.75278965267957
2014-01-08,0.752778877549383
2014-01-09,0.752877721099282
2014-01-10,0.752909120421933
2014-01-11,0.752811700664911
2014-01-12,0.752746574696454
2014-01-13,0.75307484150581
2014-01-14,0.753023739546607
2014-01-15,0.753079174882846
2014-01-16,0.753088551888047
2014-01-17,0.753140944044653
2014-01-18,0.753268493896991
2014-01-19,0.753303894808946
2014-01-20,0.753319534449803
2014-01-21,0.753539079832468
2014-01-22,0.753494945266008
2014-01-23,0.753379968853212
2014-01-24,0.753241510464219
2014-01-25,0.753120667176307
2014-01-26,0.75318009276936
2014-01-27,0.753350076692791
2014-01-28,0.753256452453013
2014-01-29,0.753645348679071
2014-01-30,0.753194175922224
2014-01-31,0.753264477197088
2014-02-01,0.753176512185748
2014-02-02,0.753190446084625
2014-02-03,0.753129553257589
2014-02-04,0.752851253564939
2014-02-05,0.752751561001787
2014-02-06,0.752746722671444
2014-02-07,0.752692523775056
2014-02-08,0.752421073416065
2014-02-09,0.752458653555695
2014-02-10,0.752259347496253
2014-02-11,0.752648043543622
2014-02-12,0.752207168245299
2014-02-13,0.752270971849667
2014-02-14,0.752115638420306
2014-02-15,0.752203469048948
2014-02-16,0.752171499718004
2014-02-17,0.752239892711972
2014-02-18,0.752137089168882
2014-02-19,0.752159258496363
2014-02-20,0.752378847444255
2014-02-21,0.752270889103003
2014-02-22,0.752301878117415
2014-02-23,0.752257768342133
2014-02-24,0.752144840953538
2014-02-25,0.750722123950885
2014-02-26,0.750852992431385
2014-02-27,0.750597811585594
2014-02-28,0.75041269648862
2014-03-01,0.750210749127563
2014-03-02,0.750076147616734
2014-03-03,0.750264801784182
2014-03-04,0.75027717229048
2014-03-05,0.750266550983481
2014-03-06,0.750299276615027
2014-03-07,0.748271349593943
2014-03-08,0.739654777783608
2014-03-09,0.737678641268536
2014-03-10,0.736808083497129
2014-03-11,0.736765490660984
2014-03-12,0.733879124635355
2014-03-13,0.733762135628885
2014-03-14,0.739914651907336
2014-03-15,0.750351907526896
2014-03-16,0.750407528531062
2014-03-17,0.750793165343718
2014-03-18,0.750581739181102
2014-03-19,0.751008768445439
2014-03-20,0.750802286223281
2014-03-21,0.750671551473429
2014-03-22,0.750621109931996
2014-03-23,0.75052616804892
2014-03-24,0.750464193229703
2014-03-25,0.750418779073893
2014-03-26,0.750280476591503
2014-03-27,0.750446731334418
2014-03-28,0.750330210303757
2014-03-29,0.750288905139695
2014-03-30,0.750484951852683
2014-03-31,0.749995706999641
2014-04-01,0.749786713819399
2014-04-02,0.749841738246073
2014-04-03,0.749775595920913
2014-04-04,0.749609818488522
2014-04-05,0.749678571705927
2014-04-06,0.7497447621677
2014-04-07,0.749610802976355
2014-04-08,0.749599834192268
2014-04-09,0.749508833581597
2014-04-10,0.749449627401624
2014-04-11,0.749600411227499
2014-04-12,0.749662940087944
2014-04-13,0.749765797547647
2014-04-14,0.749927747340083
2014-04-15,0.749861567882653
2014-04-16,0.749860047390858
2014-04-17,0.749529134037934
2014-04-18,0.749382787882748
2014-04-19,0.749422389799013
2014-04-20,0.749691107109876
2014-04-21,0.749679884893626
2014-04-22,0.749744887247533
2014-04-23,0.749654073746833
2014-04-24,0.74960703118963
2014-04-25,0.749664370019696
2014-04-26,0.749628091704136
2014-04-27,0.749790249979034
2014-04-28,0.749946139493464
2014-04-29,0.749670002307485
2014-04-30,0.74963126183986
2014-05-01,0.749877903220329
2014-05-02,0.749704521178241
2014-05-03,0.749578799810289
2014-05-04,0.749642012694855
2014-05-05,0.749533268199017
2014-05-06,0.749716584671611
2014-05-07,0.74998963782334
2014-05-08,0.750098734674555
2014-05-09,0.750179047431267
2014-05-10,0.750197617932917
2014-05-11,0.750183729272581
2014-05-12,0.749985743928695
2014-05-13,0.749982330293319
2014-05-14,0.750019975653309
2014-05-15,0.749816866877952
2014-05-16,0.749814860756962
2014-05-17,0.74977143501245
2014-05-18,0.750043253391354
2014-05-19,0.749924653342672
2014-05-20,0.749907861458621
2014-05-21,0.749969978852099
2014-05-22,0.74994012652498
2014-05-23,0.750079642851862
2014-05-24,0.749985106744592
2014-05-25,0.750290934328212
2014-05-26,0.750204393676441
2014-05-27,0.750141130200385
2014-05-28,0.750090856047101
2014-05-29,0.750195766240105
2014-05-30,0.750466809562816
2014-05-31,0.750493374611536
2014-06-01,0.75071832801773
2014-06-02,0.750758119184488
2014-06-03,0.750965396637151
2014-06-04,0.750841501255002
2014-06-05,0.750970364637819
2014-06-06,0.75106760096356
2014-06-07,0.751136323409503
2014-06-08,0.751342281209049
2014-06-09,0.751299896309078
2014-06-10,0.751489819893888
2014-06-11,0.751249637423508
2014-06-12,0.751318962556676
2014-06-13,0.751399229678177
2014-06-14,0.751650249126069
2014-06-15,0.75178289266001
2014-06-16,0.751959152719367
2014-06-17,0.752019427331588
2014-06-18,0.752104976484472
2014-06-19,0.752188164477879
2014-06-20,0.752292249697636
2014-06-21,0.752234666907816
2014-06-22,0.752487277079115
2014-06-23,0.751974887414841
2014-06-24,0.751821020974108
2014-06-25,0.751780053299365
2014-06-26,0.751783730862255
2014-06-27,0.752017181424338
2014-06-28,0.752074260630925
2014-06-29,0.752338439140861
2014-06-30,0.752416896387266
2014-07-01,0.752504769653188
2014-07-02,0.752387364053475
2014-07-03,0.75295754583641
2014-07-04,0.753096817997307
2014-07-05,0.753189191525359
2014-07-06,0.75349631764936
2014-07-07,0.753951703713487
2014-07-08,0.754025631166877
2014-07-09,0.754083986832426
2014-07-10,0.754238101557764
2014-07-11,0.754194971837795
2014-07-12,0.754383317556014
2014-07-13,0.754610734222161
2014-07-14,0.754685528462312
2014-07-15,0.754628415937276
2014-07-16,0.7547175723026
2014-07-17,0.754749123163812
2014-07-18,0.754898406344137
2014-07-19,0.754937044817371
2014-07-20,0.755108962983584
2014-07-21,0.755075910559188
2014-07-22,0.755304557288964
2014-07-23,0.755464109295358
2014-07-24,0.755601507262096
2014-07-25,0.755730700821184
2014-07-26,0.755803482998579
2014-07-27,0.756070962584788
2014-07-28,0.756099540077909
2014-07-29,0.756128959324464
2014-07-30,0.756071015693008
2014-07-31,0.756125392666235
2014-08-01,0.756363879479529
2014-08-02,0.756262033959831
2014-08-03,0.756472286563761
2014-08-04,0.756653486969345
2014-08-05,0.756853666288289
2014-08-06,0.75698416340065
2014-08-07,0.757171803227284
2014-08-08,0.757301948681274
2014-08-09,0.757354304290093
2014-08-10,0.757476880851527
2014-08-11,0.757772658720851
2014-08-12,0.757845904104529
2014-08-13,0.758106213321798
2014-08-14,0.758011714001164
2014-08-15,0.757964904468434
2014-08-16,0.758310452209927
2014-08-17,0.758184012175993
2014-08-18,0.758152691332587
2014-08-19,0.758056800683768
2014-08-20,0.758172888960109
2014-08-21,0.758247205339349
2014-08-22,0.758314748235541
2014-08-23,0.758307758481405
2014-08-24,0.758540726489982
2014-08-25,0.758294145264147
2014-08-26,0.75845841029147
2014-08-27,0.758923842254086
2014-08-28,0.759073879872173
2014-08-29,0.76215753820227
2014-08-30,0.762220749482328
2014-08-31,0.76246728154121
2014-09-01,0.762547496907145
2014-09-02,0.762776846041275
2014-09-03,0.762941495706498
2014-09-04,0.76293596215738
2014-09-05,0.763317648527824
2014-09-06,0.763416713975706
2014-09-07,0.763901720843109
2014-09-08,0.764075277945391
2014-09-09,0.764198197839001
2014-09-10,0.764385738588708
2014-09-11,0.764556722688427
2014-09-12,0.764502360620308
2014-09-13,0.764800865597188
2014-09-14,0.765515787229751
2014-09-15,0.765336664389827
2014-09-16,0.765587281090931
2014-09-17,0.765632062220967
2014-09-18,0.765756009936625
2014-09-19,0.765729853867399
2014-09-20,0.765901220910939
2014-09-21,0.76622772904239
2014-09-22,0.766364448856902
2014-09-23,0.766391918761196
2014-09-24,0.766439319470829
2014-09-25,0.76650725231015
2014-09-26,0.766500108789967
2014-09-27,0.76684973017043
2014-09-28,0.76678654890483
2014-09-29,0.766782312479934
2014-09-30,0.767003681696171
2014-10-01,0.767250559268456
2014-10-02,0.767347726118984
2014-10-03,0.767709525905958
2014-10-04,0.767935564745346
2014-10-05,0.767798818553893
2014-10-06,0.767924716322035
2014-10-07,0.7679049002208
2014-10-08,0.767855392999396
2014-10-09,0.767659542621
2014-10-10,0.767826289068215
2014-10-11,0.767808250674318
2014-10-12,0.767643989296463
2014-10-13,0.767683948674417
2014-10-14,0.767680515765383
2014-10-15,0.767560802552751
2014-10-16,0.767588496846263
2014-10-17,0.767571953223287
2014-10-18,0.767785059708963
2014-10-19,0.768177916574592
2014-10-20,0.768229809133853
2014-10-21,0.76836572452437
2014-10-22,0.768337196806409
2014-10-23,0.76827475635355
2014-10-24,0.768241070509029
2014-10-25,0.768227487398382
2014-10-26,0.768318149848915
2014-10-27,0.76836007147019
2014-10-28,0.768348603508919
2014-10-29,0.768219244019363
2014-10-30,0.768230575531172
2014-10-31,0.768292988198973
2014-11-01,0.768419535396693
2014-11-02,0.768907074871405
2014-11-03,0.769034277712744
2014-11-04,0.768885124804646
2014-11-05,0.769523743511257
2014-11-06,0.769080295755326
2014-11-07,0.769391139968709
2014-11-08,0.769497609252365
2014-11-09,0.769962034200776
2014-11-10,0.769981379594175
2014-11-11,0.770213103063265
2014-11-12,0.770392502259146
2014-11-13,0.770850440381829
2014-11-14,0.770817837318391
2014-11-15,0.770914437994279
2014-11-16,0.77123406692726
2014-11-17,0.771595577735611
2014-11-18,0.771466006177233
2014-11-19,0.771577566153122
2014-11-20,0.771724548178735
2014-11-21,0.771527243323553
2014-11-22,0.771663163670312
2014-11-23,0.771965091671741
2014-11-24,0.772020895325534
2014-11-25,0.772174997763305
2014-11-26,0.77207583934726
2014-11-27,0.772191968429887
2014-11-28,0.7719360364812
2014-11-29,0.772065969774093
2014-11-30,0.77231118548103
2014-12-01,0.772669482192954
2014-12-02,0.772935394525033
2014-12-03,0.772927252696529
2014-12-04,0.773406322321712
2014-12-05,0.773883683349559
2014-12-06,0.774473040432977
2014-12-07,0.774645948231357
2014-12-08,0.77457188400232
2014-12-09,0.774890664235215
2014-12-10,0.775008720830721
2014-12-11,0.775076986577472
2014-12-12,0.775251565399955
2014-12-13,0.775350223520887
2014-12-14,0.775663891588895
2014-12-15,0.775323904096564
2014-12-16,0.775356116868533
2014-12-17,0.775641410463921
2014-12-18,0.775850403408153
2014-12-19,0.776033509858909
2014-12-20,0.776106761441938
2014-12-21,0.776234882348282
2014-12-22,0.77639484893912
2014-12-23,0.776607785619561
2014-12-24,0.776782181111721
2014-12-25,0.776958061223641
2014-12-26,0.777078839917121
2014-12-27,0.777239436445196
2014-12-28,0.777638640278299
2014-12-29,0.777494358874631
2014-12-30,0.777659704919428
2014-12-31,0.777498526961956
2015-01-01,0.777621677926267
2015-01-02,0.777639115182839
2015-01-03,0.777871946412625
2015-01-04,0.778508870011178
2015-01-05,0.778369581154786
2015-01-06,0.77827968251476
2015-01-07,0.777892990399417
2015-01-08,0.778233437160878
2015-01-09,0.77822834117577
2015-01-10,0.77835219917802
2015-01-11,0.778455844136152
2015-01-12,0.778777630932858
2015-01-13,0.778889781645743
2015-01-14,0.779572160416403
2015-01-15,0.779777985797724
2015-01-16,0.779517789955604
2015-01-17,0.779627148756522
2015-01-18,0.779792153898517
2015-01-19,0.779595625504256
2015-01-20,0.779937935870454
2015-01-21,0.780268969104288
2015-01-22,0.779941120083843
2015-01-23,0.780056543741557
2015-01-24,0.780131095228636
2015-01-25,0.780242779695318
2015-01-26,0.780314266485683
2015-01-27,0.780390866479173
2015-01-28,0.780480320235198
2015-01-29,0.780328851194072
2015-01-30,0.780108745182248
2015-01-31,0.780249627551509
2015-02-01,0.78062943256359
2015-02-02,0.78041036587464
2015-02-03,0.780325864175176
2015-02-04,0.780181979204713
2015-02-05,0.779900631108404
2015-02-06,0.780098947139462
