t,indicators_liveliness_account_based
2012-07-04,0.371713137979668
2012-07-05,0.371660059018954
2012-07-06,0.371383881361419
2012-07-07,0.371302313054564
2012-07-08,0.371544629286937
2012-07-09,0.3713712337915
2012-07-10,0.371529446888051
2012-07-11,0.374442917370127
2012-07-12,0.374271615108403
2012-07-13,0.374114524846174
2012-07-14,0.376174817581317
2012-07-15,0.376011851467363
2012-07-16,0.375925502873827
2012-07-17,0.377343301747548
2012-07-18,0.377776622312832
2012-07-19,0.377664311116371
2012-07-20,0.377485843796989
2012-07-21,0.377484967976425
2012-07-22,0.377307185159348
2012-07-23,0.377132577336955
2012-07-24,0.376956461454701
2012-07-25,0.376647127751656
2012-07-26,0.376474103912538
2012-07-27,0.376198825828014
2012-07-28,0.375935522082724
2012-07-29,0.375696409190772
2012-07-30,0.375503318686377
2012-07-31,0.375455945647778
2012-08-01,0.375344929918005
2012-08-02,0.375226474344923
2012-08-03,0.375463133705663
2012-08-04,0.375553093268039
2012-08-05,0.375443356860656
2012-08-06,0.375516196834207
2012-08-07,0.375509535618042
2012-08-08,0.375794221474224
2012-08-09,0.375817154035593
2012-08-10,0.375754705008968
2012-08-11,0.375436878318767
2012-08-12,0.375043769973448
2012-08-13,0.374786631702694
2012-08-14,0.374691481440304
2012-08-15,0.374644602086188
2012-08-16,0.374598224076833
2012-08-17,0.375780665522514
2012-08-18,0.377289159917795
2012-08-19,0.379128609615503
2012-08-20,0.380129072625334
2012-08-21,0.380147123153875
2012-08-22,0.380301430636474
2012-08-23,0.380575765104751
2012-08-24,0.380490143891541
2012-08-25,0.380237219639126
2012-08-26,0.379864395254281
2012-08-27,0.38022539018711
2012-08-28,0.381856204762383
2012-08-29,0.381830575341212
2012-08-30,0.381472949398397
2012-08-31,0.383435368237312
2012-09-01,0.384063956132241
2012-09-02,0.383659472701256
2012-09-03,0.383370581726229
2012-09-04,0.383262372337637
2012-09-05,0.382871330808987
2012-09-06,0.382586864613391
2012-09-07,0.382372620728658
2012-09-08,0.381985169412238
2012-09-09,0.381901752672155
2012-09-10,0.384378315934422
2012-09-11,0.38462806058472
2012-09-12,0.384339572476874
2012-09-13,0.384155744803334
2012-09-14,0.383793049679852
2012-09-15,0.383476953071917
2012-09-16,0.383138583370435
2012-09-17,0.383514318943537
2012-09-18,0.383927419452393
2012-09-19,0.384400173922045
2012-09-20,0.384725644525982
2012-09-21,0.384932940398815
2012-09-22,0.385147732916576
2012-09-23,0.385011023652274
2012-09-24,0.385023367143538
2012-09-25,0.385277367226164
2012-09-26,0.38529502913625
2012-09-27,0.385250613122433
2012-09-28,0.385325605488506
2012-09-29,0.3861978481911
2012-09-30,0.386019259861136
2012-10-01,0.385884092474731
2012-10-02,0.385790678777497
2012-10-03,0.385837986582803
2012-10-04,0.38640047429925
2012-10-05,0.386443286037715
2012-10-06,0.386110168512078
2012-10-07,0.385830483751931
2012-10-08,0.38665020427797
2012-10-09,0.386550360184718
2012-10-10,0.386316412207358
2012-10-11,0.386182606694301
2012-10-12,0.386031514733394
2012-10-13,0.3857969533402
2012-10-14,0.386106134064128
2012-10-15,0.386114978868038
2012-10-16,0.385946693373784
2012-10-17,0.387014426508381
2012-10-18,0.387203238048465
2012-10-19,0.387084224861179
2012-10-20,0.386847591049194
2012-10-21,0.387013481101088
2012-10-22,0.386669019466622
2012-10-23,0.386421229635789
2012-10-24,0.386243925819678
2012-10-25,0.386622291800411
2012-10-26,0.38694091198682
2012-10-27,0.387093377235084
2012-10-28,0.386638309451832
2012-10-29,0.38627965936597
2012-10-30,0.386189280054024
2012-10-31,0.386288997125488
2012-11-01,0.386210814617537
2012-11-02,0.386137959500609
2012-11-03,0.385839030697477
2012-11-04,0.385662587329858
2012-11-05,0.385497881421768
2012-11-06,0.385316853570389
2012-11-07,0.385092757487359
2012-11-08,0.385016133717298
2012-11-09,0.384816224192732
2012-11-10,0.384529790540377
2012-11-11,0.384342531814586
2012-11-12,0.384534366502659
2012-11-13,0.384341785760127
2012-11-14,0.384373916780309
2012-11-15,0.384308753146521
2012-11-16,0.384501827640006
2012-11-17,0.384578520502966
2012-11-18,0.384378590480374
2012-11-19,0.384322647267542
2012-11-20,0.384195907322524
2012-11-21,0.384072600968449
2012-11-22,0.383871772085438
2012-11-23,0.383658366836836
2012-11-24,0.383517279471536
2012-11-25,0.383229436594867
2012-11-26,0.383244037629324
2012-11-27,0.383241711683345
2012-11-28,0.383154562330904
2012-11-29,0.382900467832209
2012-11-30,0.383000147393268
2012-12-01,0.383055072002553
2012-12-02,0.382762833013302
2012-12-03,0.382563090906579
2012-12-04,0.383694194199637
2012-12-05,0.385188140768191
2012-12-06,0.385147920519577
2012-12-07,0.385776602796526
2012-12-08,0.385776557919125
2012-12-09,0.385561390001813
2012-12-10,0.385654271377953
2012-12-11,0.385741170994738
2012-12-12,0.38590186485092
2012-12-13,0.386395724066986
2012-12-14,0.386925877986829
2012-12-15,0.38685712401393
2012-12-16,0.38674900692345
2012-12-17,0.386576036094956
2012-12-18,0.38648172403996
2012-12-19,0.386394815117969
2012-12-20,0.386739335624491
2012-12-21,0.386704270308864
2012-12-22,0.386564490686401
2012-12-23,0.386247875311589
2012-12-24,0.38603783552502
2012-12-25,0.385771514678571
2012-12-26,0.385432193695392
2012-12-27,0.385065911974452
2012-12-28,0.384719644080457
2012-12-29,0.384501518718533
2012-12-30,0.38418185447245
2012-12-31,0.384500162640626
2013-01-01,0.385049065856209
2013-01-02,0.384781839179338
2013-01-03,0.384539800727161
2013-01-04,0.384466501926179
2013-01-05,0.384398394633268
2013-01-06,0.38410344186264
2013-01-07,0.383799668312745
2013-01-08,0.383713544004668
2013-01-09,0.38391946578915
2013-01-10,0.384073492595769
2013-01-11,0.384019929446374
2013-01-12,0.383960909837727
2013-01-13,0.383873051768457
2013-01-14,0.38380812690996
2013-01-15,0.383674480052963
2013-01-16,0.383648909431467
2013-01-17,0.383718691389534
2013-01-18,0.383971342609257
2013-01-19,0.383919044248892
2013-01-20,0.383692748788268
2013-01-21,0.383624983127776
2013-01-22,0.384644939224546
2013-01-23,0.385126850879331
2013-01-24,0.385362091704033
2013-01-25,0.385709352017165
2013-01-26,0.385974486914606
2013-01-27,0.386716413469912
2013-01-28,0.386920118274668
2013-01-29,0.387337119056277
2013-01-30,0.388455153831699
2013-01-31,0.389267312780538
2013-02-01,0.392096453059786
2013-02-02,0.393332701180009
2013-02-03,0.393399573267903
2013-02-04,0.393415061957977
2013-02-05,0.394203491474588
2013-02-06,0.394164128153129
2013-02-07,0.394223710006067
2013-02-08,0.394530384658969
2013-02-09,0.39474468365141
2013-02-10,0.39538394586501
2013-02-11,0.395258747863335
2013-02-12,0.395451506419431
2013-02-13,0.395675964144428
2013-02-14,0.395912553094733
2013-02-15,0.396363973639596
2013-02-16,0.397977167003652
2013-02-17,0.398320054897379
2013-02-18,0.398413940271538
2013-02-19,0.398692029382871
2013-02-20,0.398927859110223
2013-02-21,0.399306752383132
2013-02-22,0.399264607429009
2013-02-23,0.399414401961469
2013-02-24,0.399574200015927
2013-02-25,0.401256291001705
2013-02-26,0.402966575416133
2013-02-27,0.403070847122378
2013-02-28,0.403706881993543
2013-03-01,0.405067829305317
2013-03-02,0.405253867645468
2013-03-03,0.405117615108764
2013-03-04,0.404933015210663
2013-03-05,0.405460189405044
2013-03-06,0.406800321246395
2013-03-07,0.408817864309415
2013-03-08,0.409015811302264
2013-03-09,0.409269100464032
2013-03-10,0.409274950883943
2013-03-11,0.409229289313777
2013-03-12,0.409686863278913
2013-03-13,0.41003003821842
2013-03-14,0.410335402158281
2013-03-15,0.410458043396054
2013-03-16,0.410575029265698
2013-03-17,0.410351279336421
2013-03-18,0.410355472296832
2013-03-19,0.410480606175181
2013-03-20,0.410818748213288
2013-03-21,0.411177635670718
2013-03-22,0.412043031707048
2013-03-23,0.412991284417902
2013-03-24,0.413123615722789
2013-03-25,0.414000906810195
2013-03-26,0.414862086579425
2013-03-27,0.415471237916975
2013-03-28,0.416272152169733
2013-03-29,0.41679504934047
2013-03-30,0.417513797311235
2013-03-31,0.418193253444414
2013-04-01,0.418311301026389
2013-04-02,0.420916116861521
2013-04-03,0.422824848540729
2013-04-04,0.425260714971107
2013-04-05,0.427687323861457
2013-04-06,0.429211797871969
2013-04-07,0.429843257428897
2013-04-08,0.431061860063496
2013-04-09,0.432964765929536
2013-04-10,0.438059799912118
2013-04-11,0.441691384731546
2013-04-12,0.44320235247713
2013-04-13,0.444035997268112
2013-04-14,0.444361790995276
2013-04-15,0.444883906015911
2013-04-16,0.446463740357641
2013-04-17,0.447761828774657
2013-04-18,0.447909861069584
2013-04-19,0.447892094573585
2013-04-20,0.447962543676728
2013-04-21,0.448172962334316
2013-04-22,0.448489855607861
2013-04-23,0.448521327148355
2013-04-24,0.449088092551492
2013-04-25,0.450161876002429
2013-04-26,0.450035798925677
2013-04-27,0.450015287840223
2013-04-28,0.44996304171962
2013-04-29,0.449791365511939
2013-04-30,0.449747593845757
2013-05-01,0.449856258700214
2013-05-02,0.450265190315175
2013-05-03,0.4507462718847
2013-05-04,0.451616869285101
2013-05-05,0.451474787886918
2013-05-06,0.4512576109131
2013-05-07,0.451147105376748
2013-05-08,0.450953049259249
2013-05-09,0.450682716889206
2013-05-10,0.450535475136271
2013-05-11,0.450942683888235
2013-05-12,0.450675218650995
2013-05-13,0.45029359607371
2013-05-14,0.450004321424396
2013-05-15,0.450204544116701
2013-05-16,0.450189756854929
2013-05-17,0.449945069725457
2013-05-18,0.44995757238324
2013-05-19,0.449919701312014
2013-05-20,0.449647014355222
2013-05-21,0.44938845565568
2013-05-22,0.449079680365179
2013-05-23,0.448780103364529
2013-05-24,0.44849374830961
2013-05-25,0.448985331774217
2013-05-26,0.449139382357523
2013-05-27,0.448682874052778
2013-05-28,0.448516606845114
2013-05-29,0.448415256393963
2013-05-30,0.448354288320895
2013-05-31,0.448193858086206
2013-06-01,0.448250371702356
2013-06-02,0.447767584575271
2013-06-03,0.447479812671306
2013-06-04,0.447118437722277
2013-06-05,0.447694565287612
2013-06-06,0.447851483278741
2013-06-07,0.447968312002937
2013-06-08,0.447905093772053
2013-06-09,0.447913568297091
2013-06-10,0.447904569962779
2013-06-11,0.447608262535227
2013-06-12,0.44756055908755
2013-06-13,0.447085871321059
2013-06-14,0.446769909301906
2013-06-15,0.44675431807505
2013-06-16,0.446523894998425
2013-06-17,0.446160997368408
2013-06-18,0.445813948277669
2013-06-19,0.445640627388196
2013-06-20,0.445364780665353
2013-06-21,0.445048203458371
2013-06-22,0.44468756916575
2013-06-23,0.444356239265325
2013-06-24,0.444074120483476
2013-06-25,0.44417186251743
2013-06-26,0.444065100052426
2013-06-27,0.443866024325851
2013-06-28,0.44372764702063
2013-06-29,0.444001899881834
2013-06-30,0.443935787557483
2013-07-01,0.444180549153162
2013-07-02,0.445271311682264
2013-07-03,0.445315154712277
2013-07-04,0.445669654198286
2013-07-05,0.445529060509747
2013-07-06,0.445594119342367
2013-07-07,0.445217365280987
2013-07-08,0.444854463492375
2013-07-09,0.444505121059684
2013-07-10,0.44444957693988
2013-07-11,0.444526400412456
2013-07-12,0.444461018605301
2013-07-13,0.444629319751489
2013-07-14,0.444426755031174
2013-07-15,0.444040159801155
2013-07-16,0.443701821337773
2013-07-17,0.443386207303485
2013-07-18,0.443143213015275
2013-07-19,0.442899596655642
2013-07-20,0.4426363744493
2013-07-21,0.442226432755966
2013-07-22,0.441888420854097
2013-07-23,0.441777331424904
2013-07-24,0.44155965963769
2013-07-25,0.441264193571116
2013-07-26,0.440999474050158
2013-07-27,0.440677340911666
2013-07-28,0.440363794969417
2013-07-29,0.440223957756588
2013-07-30,0.440133195743175
2013-07-31,0.440184109180101
2013-08-01,0.440027323639753
2013-08-02,0.439812698888255
2013-08-03,0.441362134379714
2013-08-04,0.441996931812161
2013-08-05,0.441746046277535
2013-08-06,0.44147609154584
2013-08-07,0.441131248919443
2013-08-08,0.440961171097234
2013-08-09,0.440731161378803
2013-08-10,0.440321481037613
2013-08-11,0.439984620617746
2013-08-12,0.439696090451562
2013-08-13,0.440119235469301
2013-08-14,0.441507918936349
2013-08-15,0.441739894843754
2013-08-16,0.441619342347695
2013-08-17,0.441572547886963
2013-08-18,0.441204263644449
2013-08-19,0.440895675991206
2013-08-20,0.4407652280124
2013-08-21,0.440729111618122
2013-08-22,0.440507247066438
2013-08-23,0.440190420960737
2013-08-24,0.439867617199367
2013-08-25,0.4394731555622
2013-08-26,0.439227085831117
2013-08-27,0.439031356224351
2013-08-28,0.438790552175697
2013-08-29,0.438929186278894
2013-08-30,0.439055937012521
2013-08-31,0.438956514888087
2013-09-01,0.43868018332265
2013-09-02,0.438389059330337
2013-09-03,0.438316513984369
2013-09-04,0.438294299517022
2013-09-05,0.438096111185884
2013-09-06,0.437772984743073
2013-09-07,0.437573920161733
2013-09-08,0.437317549833789
2013-09-09,0.437094989288607
2013-09-10,0.437240717318141
2013-09-11,0.437148947485821
2013-09-12,0.437009856774034
2013-09-13,0.437061611709061
2013-09-14,0.43689558219839
2013-09-15,0.436646211869569
2013-09-16,0.43630250793094
2013-09-17,0.436119733420961
2013-09-18,0.436052116383146
2013-09-19,0.436638692763025
2013-09-20,0.436620858285907
2013-09-21,0.436211813149905
2013-09-22,0.435951483868935
2013-09-23,0.435607890505345
2013-09-24,0.435288141227346
2013-09-25,0.435005654977656
2013-09-26,0.434887898507958
2013-09-27,0.434659807099536
2013-09-28,0.434349909116629
2013-09-29,0.434029024123927
2013-09-30,0.433822611178025
2013-10-01,0.433690358052503
2013-10-02,0.433676101532111
2013-10-03,0.433950027215465
2013-10-04,0.433621368558396
2013-10-05,0.433223134328728
2013-10-06,0.432946541825977
2013-10-07,0.433233568718453
2013-10-08,0.434628191788696
2013-10-09,0.434634324701872
2013-10-10,0.434682949969596
2013-10-11,0.434354838053825
2013-10-12,0.434002640774157
2013-10-13,0.43351330760465
2013-10-14,0.433121949066243
2013-10-15,0.432725359775966
2013-10-16,0.432645387730577
2013-10-17,0.433139875617606
2013-10-18,0.433058920386907
2013-10-19,0.432966916566097
2013-10-20,0.432908448543171
2013-10-21,0.434435157061952
2013-10-22,0.436187677031006
2013-10-23,0.436860891642857
2013-10-24,0.437870522294215
2013-10-25,0.441756768894765
2013-10-26,0.442770920553742
2013-10-27,0.442580750839222
2013-10-28,0.442507619157239
2013-10-29,0.442621330044443
2013-10-30,0.442640833133218
2013-10-31,0.442505060199972
2013-11-01,0.442495996119821
2013-11-02,0.442324825678479
2013-11-03,0.442021718802109
2013-11-04,0.442193055323239
2013-11-05,0.443931107026393
2013-11-06,0.444857198829465
2013-11-07,0.44566181903271
2013-11-08,0.446929548893587
2013-11-09,0.448028148352823
2013-11-10,0.448671532901817
2013-11-11,0.449087076622104
2013-11-12,0.449813630837388
2013-11-13,0.450463542536111
2013-11-14,0.451951013072391
2013-11-15,0.453377592323866
2013-11-16,0.454099254997597
2013-11-17,0.454681532860259
2013-11-18,0.456063070896715
2013-11-19,0.458399594925765
2013-11-20,0.460306867446215
2013-11-21,0.461066479225581
2013-11-22,0.461554412057744
2013-11-23,0.462458182383371
2013-11-24,0.462967405137535
2013-11-25,0.463293215926876
2013-11-26,0.465967455741907
2013-11-27,0.467730405592868
2013-11-28,0.469057845171971
2013-11-29,0.470806684699078
2013-11-30,0.471565503017625
2013-12-01,0.471752283193279
2013-12-02,0.472116646537188
2013-12-03,0.472520446715912
2013-12-04,0.472524176079523
2013-12-05,0.472735454386785
2013-12-06,0.473095768173593
2013-12-07,0.473408377819717
2013-12-08,0.473292785844403
2013-12-09,0.473033784675682
2013-12-10,0.472820960461159
2013-12-11,0.47309122423446
2013-12-12,0.472952328823272
2013-12-13,0.472859155168497
2013-12-14,0.472685556850525
2013-12-15,0.472628320046342
2013-12-16,0.473340573273212
2013-12-17,0.473345169143431
2013-12-18,0.473785587067444
2013-12-19,0.473932388010264
2013-12-20,0.473856465773595
2013-12-21,0.483280711012537
2013-12-22,0.485104029205435
2013-12-23,0.484858745555035
2013-12-24,0.484607742843855
2013-12-25,0.487000963368176
2013-12-26,0.486732040292595
2013-12-27,0.486954902843237
2013-12-28,0.486703886878204
2013-12-29,0.486378585551074
2013-12-30,0.486060485030354
2013-12-31,0.485648464293071
2014-01-01,0.485222453651854
2014-01-02,0.485036848513414
2014-01-03,0.484934110590133
2014-01-04,0.484975587776154
2014-01-05,0.48515801178733
2014-01-06,0.485132278434003
2014-01-07,0.484940081429012
2014-01-08,0.484770873180448
2014-01-09,0.484416354276174
2014-01-10,0.484074527355098
2014-01-11,0.483760110180886
2014-01-12,0.48443439236293
2014-01-13,0.484384174681164
2014-01-14,0.484452807477879
2014-01-15,0.484876458472894
2014-01-16,0.484769353264281
2014-01-17,0.48461471623797
2014-01-18,0.48430734229795
2014-01-19,0.48411167531379
2014-01-20,0.483920176260161
2014-01-21,0.483733778778362
2014-01-22,0.483577907009865
2014-01-23,0.483308543876488
2014-01-24,0.483085472595829
2014-01-25,0.482962661132607
2014-01-26,0.482666224339606
2014-01-27,0.482504437574451
2014-01-28,0.482380062055752
2014-01-29,0.482204692865782
2014-01-30,0.482085558918576
2014-01-31,0.481776793553119
2014-02-01,0.481534105284155
2014-02-02,0.481230058597162
2014-02-03,0.480906928209737
2014-02-04,0.480735230083053
2014-02-05,0.480730666208728
2014-02-06,0.492098722310013
2014-02-07,0.492278380092027
2014-02-08,0.492246223875097
2014-02-09,0.492106644787917
2014-02-10,0.492041155507165
2014-02-11,0.491932637181308
2014-02-12,0.491864436195702
2014-02-13,0.491607281059407
2014-02-14,0.491374922756629
2014-02-15,0.491094468267616
2014-02-16,0.490829951736725
2014-02-17,0.490588752013322
2014-02-18,0.490472120035707
2014-02-19,0.490519149298593
2014-02-20,0.490323173029228
2014-02-21,0.490279749078733
2014-02-22,0.490009815022404
2014-02-23,0.489665544026369
2014-02-24,0.489712507987416
2014-02-25,0.490196988797779
2014-02-26,0.490309532894527
2014-02-27,0.490079201137189
2014-02-28,0.490190549582085
2014-03-01,0.490922150064909
2014-03-02,0.490900026933405
2014-03-03,0.49093923106101
2014-03-04,0.490977016851472
2014-03-05,0.49109496483935
2014-03-06,0.490978976099774
2014-03-07,0.501022081572465
2014-03-08,0.50421857073143
2014-03-09,0.504398584140864
2014-03-10,0.511664931261007
2014-03-11,0.512417084117853
2014-03-12,0.512207543598823
2014-03-13,0.512243636146795
2014-03-14,0.512066413852381
2014-03-15,0.511747351629729
2014-03-16,0.511387406377401
2014-03-17,0.511115436656235
2014-03-18,0.511015903199771
2014-03-19,0.510983740765974
2014-03-20,0.511042043165726
2014-03-21,0.511028671588484
2014-03-22,0.511565944772252
2014-03-23,0.511205073646842
2014-03-24,0.510821587581859
2014-03-25,0.51067566890134
2014-03-26,0.51041690782632
2014-03-27,0.510428946768424
2014-03-28,0.51037870243381
2014-03-29,0.510138079621422
2014-03-30,0.509953609241678
2014-03-31,0.509797260655726
2014-04-01,0.509503454518073
2014-04-02,0.509173154463137
2014-04-03,0.509503282381559
2014-04-04,0.509246828236762
2014-04-05,0.508865631686904
2014-04-06,0.508715078337737
2014-04-07,0.508701456410264
2014-04-08,0.508422095870919
2014-04-09,0.508289105584473
2014-04-10,0.508635549603527
2014-04-11,0.508835800147164
2014-04-12,0.5085108071039
2014-04-13,0.508078393569834
2014-04-14,0.507700787736331
2014-04-15,0.50734432389189
2014-04-16,0.507576050311694
2014-04-17,0.508051211722114
2014-04-18,0.507961739292513
2014-04-19,0.507602928882646
2014-04-20,0.507205236840918
2014-04-21,0.506817844195467
2014-04-22,0.506557624478336
2014-04-23,0.506471381328423
2014-04-24,0.506377477295618
2014-04-25,0.506076009851129
2014-04-26,0.505709952342353
2014-04-27,0.505324013068543
2014-04-28,0.5049827959635
2014-04-29,0.504787118126583
2014-04-30,0.504571239438274
2014-05-01,0.504289563415742
2014-05-02,0.503919338138515
2014-05-03,0.503604389821164
2014-05-04,0.503264193472357
2014-05-05,0.503039554436911
2014-05-06,0.502769770140605
2014-05-07,0.502439206811989
2014-05-08,0.502166431749948
2014-05-09,0.501863171959988
2014-05-10,0.501454432479325
2014-05-11,0.501079089621285
2014-05-12,0.500776759356588
2014-05-13,0.500418978820927
2014-05-14,0.500414669747737
2014-05-15,0.500165988125763
2014-05-16,0.4997804410169
2014-05-17,0.499368550984914
2014-05-18,0.499006699615238
2014-05-19,0.498662588290774
2014-05-20,0.49838943580345
2014-05-21,0.498150241511313
2014-05-22,0.497887227101952
2014-05-23,0.497668275461987
2014-05-24,0.49737137147152
2014-05-25,0.497318575297983
2014-05-26,0.497176736758415
2014-05-27,0.497155666622201
2014-05-28,0.4989788787311
2014-05-29,0.498765186470459
2014-05-30,0.498548679824644
2014-05-31,0.498490256895189
2014-06-01,0.498356812694795
2014-06-02,0.498093519230242
2014-06-03,0.497977244232433
2014-06-04,0.497732238968717
2014-06-05,0.497575425894148
2014-06-06,0.497363240887138
2014-06-07,0.497171637250359
2014-06-08,0.496905745853504
2014-06-09,0.496734706495193
2014-06-10,0.497002984719416
2014-06-11,0.497540497280808
2014-06-12,0.498719825284529
2014-06-13,0.501039291479059
2014-06-14,0.500769147455899
2014-06-15,0.500360376256785
2014-06-16,0.500067344203292
2014-06-17,0.499702907885626
2014-06-18,0.499399054122023
2014-06-19,0.499142939233134
2014-06-20,0.498813049976726
2014-06-21,0.49840797113332
2014-06-22,0.498036005943729
2014-06-23,0.497753157978056
2014-06-24,0.497803902046309
2014-06-25,0.497577574091199
2014-06-26,0.497422241465471
2014-06-27,0.497154923927839
2014-06-28,0.49675503902679
2014-06-29,0.496391586264156
2014-06-30,0.496381774534366
2014-07-01,0.496344091080392
2014-07-02,0.496345370498753
2014-07-03,0.496167414579034
2014-07-04,0.495967524316009
2014-07-05,0.495652463434691
2014-07-06,0.495381316440954
2014-07-07,0.49514375063618
2014-07-08,0.49487561570117
2014-07-09,0.494717668453543
2014-07-10,0.494711844677035
2014-07-11,0.49441488414185
2014-07-12,0.4941076175893
2014-07-13,0.493772861199773
2014-07-14,0.493477853124876
2014-07-15,0.493222458958005
2014-07-16,0.492973505247622
2014-07-17,0.492700018985191
2014-07-18,0.492500780439676
2014-07-19,0.492270362693129
2014-07-20,0.492066594658003
2014-07-21,0.491893283688851
2014-07-22,0.491829675336485
2014-07-23,0.491713759631671
2014-07-24,0.491807196161338
2014-07-25,0.491654289578508
2014-07-26,0.491433548259061
2014-07-27,0.491211616162781
2014-07-28,0.491036905433945
2014-07-29,0.490949425763205
2014-07-30,0.490724116321215
2014-07-31,0.490502370526524
2014-08-01,0.490557066601416
2014-08-02,0.490599993335319
2014-08-03,0.490345608956052
2014-08-04,0.490267503072795
2014-08-05,0.490718399171921
2014-08-06,0.491755513807661
2014-08-07,0.491639944518357
2014-08-08,0.491411485395056
2014-08-09,0.491150130777861
2014-08-10,0.490798801996733
2014-08-11,0.490478603756666
2014-08-12,0.490200670219076
2014-08-13,0.490143335330223
2014-08-14,0.490008598068288
2014-08-15,0.489819078592279
2014-08-16,0.489657766476152
2014-08-17,0.489443761750468
2014-08-18,0.489328637093099
2014-08-19,0.489128213996117
2014-08-20,0.488901935296514
2014-08-21,0.488708702223815
2014-08-22,0.48870063467809
2014-08-23,0.488581692036408
2014-08-24,0.488441008736731
2014-08-25,0.488347811113743
2014-08-26,0.488300602180737
2014-08-27,0.48809303895335
2014-08-28,0.487813400773471
2014-08-29,0.487612081059895
2014-08-30,0.487807963339375
2014-08-31,0.487531370964676
2014-09-01,0.487334850887776
2014-09-02,0.487361988131303
2014-09-03,0.487216067217852
2014-09-04,0.487045498026062
2014-09-05,0.486972479310118
2014-09-06,0.487255540947745
2014-09-07,0.487159511885643
2014-09-08,0.487062590014818
2014-09-09,0.486970478135839
2014-09-10,0.487372172768372
2014-09-11,0.487215334393858
2014-09-12,0.487026607072195
2014-09-13,0.486795853988985
2014-09-14,0.486477248615457
2014-09-15,0.486251164698043
2014-09-16,0.48601700619485
2014-09-17,0.485772426049597
2014-09-18,0.485675820364126
2014-09-19,0.485748667487788
2014-09-20,0.486056024075397
2014-09-21,0.486212284777979
2014-09-22,0.485992475128682
2014-09-23,0.485841343041984
2014-09-24,0.485723579037371
2014-09-25,0.485499988220194
2014-09-26,0.485349430287933
2014-09-27,0.485180962682564
2014-09-28,0.485010288076716
2014-09-29,0.485072105402566
2014-09-30,0.485203316484197
2014-10-01,0.485070022554739
2014-10-02,0.484952876830321
2014-10-03,0.484893255323429
2014-10-04,0.485057154300797
2014-10-05,0.485606083810405
2014-10-06,0.486618382658377
2014-10-07,0.486625186454087
2014-10-08,0.486610048790952
2014-10-09,0.48660659674921
2014-10-10,0.486835228243521
2014-10-11,0.48669056163066
2014-10-12,0.486714739432529
2014-10-13,0.486596651716836
2014-10-14,0.486459199811099
2014-10-15,0.486408419517179
2014-10-16,0.486331425296949
2014-10-17,0.486193376799805
2014-10-18,0.485998662416216
2014-10-19,0.485763635340503
2014-10-20,0.48553633491743
2014-10-21,0.485295881513206
2014-10-22,0.485113957864036
2014-10-23,0.485062969084534
2014-10-24,0.48503925480128
2014-10-25,0.484914080167475
2014-10-26,0.484656332056235
2014-10-27,0.484441205349382
2014-10-28,0.484260901964306
2014-10-29,0.484092974374274
2014-10-30,0.483881461457808
2014-10-31,0.483633954877285
2014-11-01,0.483398926665406
2014-11-02,0.483277951210382
2014-11-03,0.483010819514913
2014-11-04,0.482857187154289
2014-11-05,0.482789120513599
2014-11-06,0.482657237307615
2014-11-07,0.483372078541163
2014-11-08,0.483242553050277
2014-11-09,0.483075292337052
2014-11-10,0.482992457461108
2014-11-11,0.482840802251039
2014-11-12,0.482811768787937
2014-11-13,0.482920162461925
2014-11-14,0.483014119350648
2014-11-15,0.482894810033838
2014-11-16,0.482654123372613
2014-11-17,0.48244331876256
2014-11-18,0.482387459173111
2014-11-19,0.482263226249799
2014-11-20,0.482230351011803
2014-11-21,0.482289184808114
2014-11-22,0.482085847450357
2014-11-23,0.481801095647542
2014-11-24,0.481564713690046
2014-11-25,0.481427855074649
2014-11-26,0.481255520482888
2014-11-27,0.481102499863716
2014-11-28,0.481881091698675
2014-11-29,0.484555303556426
2014-11-30,0.484356629133311
2014-12-01,0.484164506120326
2014-12-02,0.48398934216357
2014-12-03,0.483968911308411
2014-12-04,0.483987522076698
2014-12-05,0.484567778959364
2014-12-06,0.484392388701127
2014-12-07,0.484215663192434
2014-12-08,0.484717419472905
2014-12-09,0.486849705921984
2014-12-10,0.486882130475709
2014-12-11,0.486762871273701
2014-12-12,0.486583862957178
2014-12-13,0.486400744860054
2014-12-14,0.486163254506159
2014-12-15,0.485940235840328
2014-12-16,0.485820967456094
2014-12-17,0.485697159316755
2014-12-18,0.485653936924184
2014-12-19,0.485659377950688
2014-12-20,0.485508564889234
2014-12-21,0.485391136072323
2014-12-22,0.485338363523358
2014-12-23,0.485204597621273
2014-12-24,0.48652608534737
2014-12-25,0.486274162069716
2014-12-26,0.485996310886549
2014-12-27,0.48570994678432
2014-12-28,0.485393121141995
2014-12-29,0.48510061170969
2014-12-30,0.485456811308898
2014-12-31,0.486281559412484
2015-01-01,0.486229029517184
2015-01-02,0.485915794124811
2015-01-03,0.485745063048114
2015-01-04,0.485851337378252
2015-01-05,0.485840783721303
2015-01-06,0.485802674719365
2015-01-07,0.486469825564818
2015-01-08,0.486840769003704
2015-01-09,0.486966563680352
2015-01-10,0.486964206405182
2015-01-11,0.486924465493199
2015-01-12,0.48687367980121
2015-01-13,0.487232869923455
2015-01-14,0.487741276317168
2015-01-15,0.488170622282172
2015-01-16,0.488529617777538
2015-01-17,0.488423927140775
2015-01-18,0.488236175764781
2015-01-19,0.488054850449663
2015-01-20,0.48789818407904
2015-01-21,0.488095335632095
