t,indicators_liveliness_account_based
2012-07-04,0.371713137979668
2012-07-05,0.371660059018954
2012-07-06,0.371383881361419
2012-07-07,0.371302313054564
2012-07-08,0.371544629286937
2012-07-09,0.3713712337915
2012-07-10,0.371529446888051
2012-07-11,0.374442917370127
2012-07-12,0.374271615108403
2012-07-13,0.374114524846174
2012-07-14,0.376174817581317
2012-07-15,0.376011851467363
2012-07-16,0.375925502873827
2012-07-17,0.377343301747548
2012-07-18,0.377776622312832
2012-07-19,0.377664311116371
2012-07-20,0.377485843796989
2012-07-21,0.377484967976425
2012-07-22,0.377307185159348
2012-07-23,0.377132577336955
2012-07-24,0.376956461454701
2012-07-25,0.376647127751656
2012-07-26,0.376474103912538
2012-07-27,0.376198825828014
2012-07-28,0.375935522082724
2012-07-29,0.375696409190772
2012-07-30,0.375503318686377
2012-07-31,0.375455945647778
2012-08-01,0.375344929918005
2012-08-02,0.375226474344923
2012-08-03,0.375463133705663
2012-08-04,0.375553093268039
2012-08-05,0.375443356860656
2012-08-06,0.375516196834207
2012-08-07,0.375509535618042
2012-08-08,0.375794221474224
2012-08-09,0.375817154035593
2012-08-10,0.375754705008968
2012-08-11,0.375436878318767
2012-08-12,0.375043769973448
2012-08-13,0.374786631702694
2012-08-14,0.374691481440304
2012-08-15,0.374644602086188
2012-08-16,0.374598224076833
2012-08-17,0.375780665522514
2012-08-18,0.377289159917795
2012-08-19,0.379128609615503
2012-08-20,0.380129072625334
2012-08-21,0.380147123153875
2012-08-22,0.380301430636474
2012-08-23,0.380575765104751
2012-08-24,0.380490143891541
2012-08-25,0.380237219639126
2012-08-26,0.379864395254281
2012-08-27,0.38022539018711
2012-08-28,0.381856204762383
2012-08-29,0.381830575341212
2012-08-30,0.381472949398397
2012-08-31,0.383435368237312
2012-09-01,0.384063956132241
2012-09-02,0.383659472701256
2012-09-03,0.383370581726229
2012-09-04,0.383262372337637
2012-09-05,0.382871330808987
2012-09-06,0.382586864613391
2012-09-07,0.382372620728658
2012-09-08,0.381985169412238
2012-09-09,0.381901752672155
2012-09-10,0.384378315934422
2012-09-11,0.38462806058472
2012-09-12,0.384339572476874
2012-09-13,0.384155744803334
2012-09-14,0.383793049679852
2012-09-15,0.383476953071917
2012-09-16,0.383138583370435
2012-09-17,0.383514318943537
2012-09-18,0.383927419452393
2012-09-19,0.384400173922045
2012-09-20,0.384725644525982
2012-09-21,0.384932940398815
2012-09-22,0.385147732916576
2012-09-23,0.385011023652274
2012-09-24,0.385023367143538
2012-09-25,0.385277367226164
2012-09-26,0.38529502913625
2012-09-27,0.385250613122433
2012-09-28,0.385325605488506
2012-09-29,0.3861978481911
2012-09-30,0.386019259861136
2012-10-01,0.385884092474731
2012-10-02,0.385790678777497
2012-10-03,0.385837986582803
2012-10-04,0.38640047429925
2012-10-05,0.386443286037715
2012-10-06,0.386110168512078
2012-10-07,0.385830483751931
2012-10-08,0.38665020427797
2012-10-09,0.386550360184718
2012-10-10,0.386316412207358
2012-10-11,0.386182606694301
2012-10-12,0.386031514733394
2012-10-13,0.3857969533402
2012-10-14,0.386106134064128
2012-10-15,0.386114978868038
2012-10-16,0.385946693373784
2012-10-17,0.387014426508381
2012-10-18,0.387203238048465
2012-10-19,0.387084224861179
2012-10-20,0.386847591049194
2012-10-21,0.387013481101088
2012-10-22,0.386669019466622
2012-10-23,0.386421229635789
2012-10-24,0.386243925819678
2012-10-25,0.386622291800411
2012-10-26,0.38694091198682
2012-10-27,0.387093377235084
2012-10-28,0.386638309451832
2012-10-29,0.38627965936597
2012-10-30,0.386189280054024
2012-10-31,0.386288997125488
2012-11-01,0.386210814617537
2012-11-02,0.386137959500609
2012-11-03,0.385839030697477
2012-11-04,0.385662587329858
2012-11-05,0.385497881421768
2012-11-06,0.385316853570389
2012-11-07,0.385092757487359
2012-11-08,0.385016133717298
2012-11-09,0.384816224192732
2012-11-10,0.384529790540377
2012-11-11,0.384342531814586
2012-11-12,0.384534366502659
2012-11-13,0.384341785760127
2012-11-14,0.384373916780309
2012-11-15,0.384308753146521
2012-11-16,0.384501827640006
2012-11-17,0.384578520502966
2012-11-18,0.384378590480374
2012-11-19,0.384322647267542
2012-11-20,0.384195907322524
2012-11-21,0.384072600968449
2012-11-22,0.383871772085438
2012-11-23,0.383658366836836
2012-11-24,0.383517279471536
2012-11-25,0.383229436594867
2012-11-26,0.383244037629324
2012-11-27,0.383241711683345
2012-11-28,0.383154562330904
2012-11-29,0.382900467832209
2012-11-30,0.383000147393268
2012-12-01,0.383055072002553
2012-12-02,0.382762833013302
2012-12-03,0.382563090906579
2012-12-04,0.383694194199637
2012-12-05,0.385188140768191
2012-12-06,0.385147920519577
2012-12-07,0.385776602796526
2012-12-08,0.385776557919125
2012-12-09,0.385561390001813
2012-12-10,0.385654271377953
2012-12-11,0.385741170994738
2012-12-12,0.38590186485092
2012-12-13,0.386395724066986
2012-12-14,0.386925877986829
2012-12-15,0.38685712401393
2012-12-16,0.38674900692345
2012-12-17,0.386576036094956
2012-12-18,0.38648172403996
2012-12-19,0.386394815117969
2012-12-20,0.386739335624491
2012-12-21,0.386704270308864
2012-12-22,0.386564490686401
2012-12-23,0.386247875311589
2012-12-24,0.38603783552502
2012-12-25,0.385771514678571
2012-12-26,0.385432193695392
2012-12-27,0.385065911974452
2012-12-28,0.384719644080457
2012-12-29,0.384501518718533
2012-12-30,0.38418185447245
2012-12-31,0.384500162640626
2013-01-01,0.385049065856209
2013-01-02,0.384781839179338
2013-01-03,0.384539800727161
2013-01-04,0.384466501926179
2013-01-05,0.384398394633268
2013-01-06,0.38410344186264
2013-01-07,0.383799668312745
2013-01-08,0.383713544004668
2013-01-09,0.38391946578915
2013-01-10,0.384073492595769
2013-01-11,0.384019929446374
2013-01-12,0.383960909837727
2013-01-13,0.383873051768457
2013-01-14,0.38380812690996
2013-01-15,0.383674480052963
2013-01-16,0.383648909431467
2013-01-17,0.383718691389534
2013-01-18,0.383971342609257
2013-01-19,0.383919044248892
2013-01-20,0.383692748788268
2013-01-21,0.383624983127776
2013-01-22,0.384644939224546
2013-01-23,0.385126850879331
2013-01-24,0.385362091704033
2013-01-25,0.385709352017165
2013-01-26,0.385974486914606
2013-01-27,0.386716413469912
2013-01-28,0.386920118274668
2013-01-29,0.387337119056277
2013-01-30,0.388455153831699
2013-01-31,0.389267312780538
2013-02-01,0.392096453059786
2013-02-02,0.393332701180009
2013-02-03,0.393399573267903
2013-02-04,0.393415061957977
2013-02-05,0.394203491474588
2013-02-06,0.394164128153129
2013-02-07,0.394223710006067
2013-02-08,0.394530384658969
2013-02-09,0.39474468365141
2013-02-10,0.39538394586501
2013-02-11,0.395258747863335
2013-02-12,0.395451506419431
2013-02-13,0.395675964144428
2013-02-14,0.395912553094733
2013-02-15,0.396363973639596
2013-02-16,0.397977167003652
2013-02-17,0.398320054897379
2013-02-18,0.398413940271538
2013-02-19,0.398692029382871
2013-02-20,0.398927859110223
2013-02-21,0.399306752383132
2013-02-22,0.399264607429009
2013-02-23,0.399414401961469
2013-02-24,0.399574200015927
2013-02-25,0.401256291001705
2013-02-26,0.402966575416133
2013-02-27,0.403070847122378
2013-02-28,0.403706881993543
2013-03-01,0.405067829305317
2013-03-02,0.405253867645468
2013-03-03,0.405117615108764
2013-03-04,0.404933015210663
2013-03-05,0.405460189405044
2013-03-06,0.406800321246395
2013-03-07,0.408817864309415
2013-03-08,0.409015811302264
2013-03-09,0.409269100464032
2013-03-10,0.409274950883943
2013-03-11,0.409229289313777
2013-03-12,0.409686863278913
2013-03-13,0.41003003821842
2013-03-14,0.410335402158281
2013-03-15,0.410458043396054
2013-03-16,0.410575029265698
2013-03-17,0.410351279336421
2013-03-18,0.410355472296832
2013-03-19,0.410480606175181
2013-03-20,0.410818748213288
2013-03-21,0.411177635670718
2013-03-22,0.412043031707048
2013-03-23,0.412991284417902
2013-03-24,0.413123615722789
2013-03-25,0.414000906810195
2013-03-26,0.414862086579425
2013-03-27,0.415471237916975
2013-03-28,0.416272152169733
2013-03-29,0.41679504934047
2013-03-30,0.417513797311235
2013-03-31,0.418193253444414
2013-04-01,0.418311301026389
2013-04-02,0.420916116861521
2013-04-03,0.422824848540729
2013-04-04,0.425260714971107
2013-04-05,0.427687323861457
2013-04-06,0.429211797871969
2013-04-07,0.429843257428897
2013-04-08,0.431061860063496
2013-04-09,0.432964765929536
2013-04-10,0.438059799912118
2013-04-11,0.441691384731546
2013-04-12,0.44320235247713
2013-04-13,0.444035997268112
2013-04-14,0.444361790995276
2013-04-15,0.444883906015911
2013-04-16,0.446463740357641
2013-04-17,0.447761828774657
2013-04-18,0.447909861069584
2013-04-19,0.447892094573585
2013-04-20,0.447962543676728
2013-04-21,0.448172962334316
2013-04-22,0.448489855607861
2013-04-23,0.448521327148355
2013-04-24,0.449088092551492
2013-04-25,0.450161876002429
2013-04-26,0.450035798925677
2013-04-27,0.450015287840223
2013-04-28,0.449963041666187
2013-04-29,0.449791365421103
2013-04-30,0.449747593755042
2013-05-01,0.44985625860961
2013-05-02,0.450265190224676
2013-05-03,0.450746271794301
2013-05-04,0.45161686919481
2013-05-05,0.451474787796747
2013-05-06,0.45125761082305
2013-05-07,0.451147105286819
2013-05-08,0.450953049169442
2013-05-09,0.450682716799518
2013-05-10,0.450535475046704
2013-05-11,0.450942683798797
2013-05-12,0.450675218561683
2013-05-13,0.450293595984521
2013-05-14,0.450004321335325
2013-05-15,0.450204544027735
2013-05-16,0.450189756766066
2013-05-17,0.449945069636705
2013-05-18,0.449957572294598
2013-05-19,0.449919701223481
2013-05-20,0.44964701426679
2013-05-21,0.449388455567346
2013-05-22,0.449079680276953
2013-05-23,0.448780103276421
2013-05-24,0.448493748221622
2013-05-25,0.448985331686347
2013-05-26,0.449139382281241
2013-05-27,0.448682873986132
2013-05-28,0.448516606778557
2013-05-29,0.448415256327492
2013-05-30,0.448354288254514
2013-05-31,0.448193858019919
2013-06-01,0.448250371636171
2013-06-02,0.447767584509211
2013-06-03,0.447479812605383
2013-06-04,0.447118437656464
2013-06-05,0.447694565221902
2013-06-06,0.44785148321308
2013-06-07,0.447968311937322
2013-06-08,0.447905093706522
2013-06-09,0.447913568231646
2013-06-10,0.44790456989742
2013-06-11,0.447608262469959
2013-06-12,0.44756055902238
2013-06-13,0.447085871255988
2013-06-14,0.44676990923886
2013-06-15,0.446754318013634
2013-06-16,0.446523894937096
2013-06-17,0.446160997307157
2013-06-18,0.445813948216487
2013-06-19,0.445640627327079
2013-06-20,0.445364780604306
2013-06-21,0.445048203397399
2013-06-22,0.444687569104859
2013-06-23,0.444356239204515
2013-06-24,0.44407412042274
2013-06-25,0.444171862456766
2013-06-26,0.44406509999184
2013-06-27,0.443866024265344
2013-06-28,0.443727646960201
2013-06-29,0.444001899821485
2013-06-30,0.443935787497208
2013-07-01,0.444180549092959
2013-07-02,0.445271311622133
2013-07-03,0.445315154652223
2013-07-04,0.445669654138136
2013-07-05,0.445529060449611
2013-07-06,0.445594119282226
2013-07-07,0.445217365220933
2013-07-08,0.444854463432407
2013-07-09,0.444505120999802
2013-07-10,0.444449576880077
2013-07-11,0.444526400352701
2013-07-12,0.444461018545605
2013-07-13,0.444629319691844
2013-07-14,0.444426754971603
2013-07-15,0.444040159741647
2013-07-16,0.443701821278331
2013-07-17,0.443386207244121
2013-07-18,0.443143212955989
2013-07-19,0.44289959659643
2013-07-20,0.442636374390168
2013-07-21,0.44222643269692
2013-07-22,0.441888420795132
2013-07-23,0.441777331366007
2013-07-24,0.441559659578859
2013-07-25,0.441264193512353
2013-07-26,0.440999473991464
2013-07-27,0.440677340853048
2013-07-28,0.440363794910875
2013-07-29,0.440223957698122
2013-07-30,0.440133195684791
2013-07-31,0.440184109121802
2013-08-01,0.440027323581533
2013-08-02,0.439812698830115
2013-08-03,0.441362134321653
2013-08-04,0.441996931754176
2013-08-05,0.441746046219629
2013-08-06,0.441476091487952
2013-08-07,0.44113124886158
2013-08-08,0.440961171039455
2013-08-09,0.44073116132111
2013-08-10,0.440321480980007
2013-08-11,0.43998462056023
2013-08-12,0.439696090394138
2013-08-13,0.440119235411961
2013-08-14,0.441507918879083
2013-08-15,0.441739894905776
2013-08-16,0.441619342540551
2013-08-17,0.441572548079564
2013-08-18,0.441204263836779
2013-08-19,0.440895676183274
2013-08-20,0.44076522820421
2013-08-21,0.440729111809643
2013-08-22,0.440507247257549
2013-08-23,0.44019042115156
2013-08-24,0.439867617389927
2013-08-25,0.439473155752527
2013-08-26,0.439227086021224
2013-08-27,0.439031356414226
2013-08-28,0.438790552365332
2013-08-29,0.438929186468276
2013-08-30,0.439055937201633
2013-08-31,0.438956515076905
2013-09-01,0.438680183511165
2013-09-02,0.438389059518554
2013-09-03,0.438316514172307
2013-09-04,0.438294299704719
2013-09-05,0.438096111373348
2013-09-06,0.437772984930292
2013-09-07,0.437573920348729
2013-09-08,0.437317550020582
2013-09-09,0.437094989475159
2013-09-10,0.437240717504429
2013-09-11,0.437148947671846
2013-09-12,0.437009856959783
2013-09-13,0.437061611894534
2013-09-14,0.436895582383582
2013-09-15,0.436646212054497
2013-09-16,0.436302508115646
2013-09-17,0.436119733605447
2013-09-18,0.436052116567407
2013-09-19,0.436638692947053
2013-09-20,0.436620858469679
2013-09-21,0.436211813333423
2013-09-22,0.435951484052197
2013-09-23,0.435607890688338
2013-09-24,0.435288141410066
2013-09-25,0.435005655160105
2013-09-26,0.434887898690166
2013-09-27,0.434659807281423
2013-09-28,0.434349909298288
2013-09-29,0.434029024305363
2013-09-30,0.433822611359248
2013-10-01,0.433690358233503
2013-10-02,0.43367610171287
2013-10-03,0.433950027395977
2013-10-04,0.433621368738667
2013-10-05,0.433223134508747
2013-10-06,0.43294654200574
2013-10-07,0.433233568898002
2013-10-08,0.434628191968045
2013-10-09,0.434634324881008
2013-10-10,0.4346829501485
2013-10-11,0.434354838232493
2013-10-12,0.434002640952577
2013-10-13,0.4335133077828
2013-10-14,0.433121949244101
2013-10-15,0.432725359953508
2013-10-16,0.432645387907829
2013-10-17,0.433139875794626
2013-10-18,0.433058920563707
2013-10-19,0.432966916742643
2013-10-20,0.432908448719459
2013-10-21,0.434435157237991
2013-10-22,0.436187677206768
2013-10-23,0.436860891818337
2013-10-24,0.437870522469431
2013-10-25,0.44175676906971
2013-10-26,0.442770920728436
2013-10-27,0.4425807510137
2013-10-28,0.442507619331505
2013-10-29,0.442621330218509
2013-10-30,0.442640833307072
2013-10-31,0.442505060373584
2013-11-01,0.442495996293184
2013-11-02,0.4423248258516
2013-11-03,0.442021718974997
2013-11-04,0.442193055495899
2013-11-05,0.443931107198836
2013-11-06,0.44485719900171
2013-11-07,0.445661819204775
2013-11-08,0.44692954906549
2013-11-09,0.44802814852456
2013-11-10,0.448671533073369
2013-11-11,0.449087076793447
2013-11-12,0.449813631008506
2013-11-13,0.450463542707015
2013-11-14,0.451951013406292
2013-11-15,0.453377592691794
2013-11-16,0.454099255364966
2013-11-17,0.454681533227157
2013-11-18,0.456063071263192
2013-11-19,0.45839959529185
2013-11-20,0.460306867811899
2013-11-21,0.461066479590879
2013-11-22,0.461554412422647
2013-11-23,0.462458182747855
2013-11-24,0.462967405501606
2013-11-25,0.463293216290531
2013-11-26,0.465967456105157
2013-11-27,0.467730405955714
2013-11-28,0.469057845533694
2013-11-29,0.47080668506007
2013-11-30,0.471565503378196
2013-12-01,0.471752283553404
2013-12-02,0.472116646896888
2013-12-03,0.472520447075182
2013-12-04,0.472524176438349
2013-12-05,0.472735454745151
2013-12-06,0.473095768531187
2013-12-07,0.473408378176833
2013-12-08,0.473292786201058
2013-12-09,0.473033785031711
2013-12-10,0.472820960816402
2013-12-11,0.473091224589283
2013-12-12,0.472952329177711
2013-12-13,0.472859155522541
2013-12-14,0.472685557204134
2013-12-15,0.472628320399514
2013-12-16,0.473340573625944
2013-12-17,0.473345169495694
2013-12-18,0.473785587419241
2013-12-19,0.47393238836157
2013-12-20,0.473856466124435
2013-12-21,0.483280711362987
2013-12-22,0.485104029555505
2013-12-23,0.484858745904715
2013-12-24,0.484607743193147
2013-12-25,0.48700096371709
2013-12-26,0.486732040641119
2013-12-27,0.486954903191347
2013-12-28,0.486703887225934
2013-12-29,0.486378585898443
2013-12-30,0.486060485377337
2013-12-31,0.485648464639522
2014-01-01,0.48522245399786
2014-01-02,0.485036849305204
2014-01-03,0.484934112206616
2014-01-04,0.484975589391014
2014-01-05,0.48515801340018
2014-01-06,0.485132280044872
2014-01-07,0.484940083037987
2014-01-08,0.484770874787497
2014-01-09,0.484416355881144
2014-01-10,0.484074528958026
2014-01-11,0.48376011178176
2014-01-12,0.48443439396165
2014-01-13,0.484384176277947
2014-01-14,0.484452809072961
2014-01-15,0.4848764600662
2014-01-16,0.484769354855698
2014-01-17,0.484614717827663
2014-01-18,0.48430734388598
2014-01-19,0.484111676900073
2014-01-20,0.483920177844594
2014-01-21,0.483733780360962
2014-01-22,0.483577908590652
2014-01-23,0.483308545895058
2014-01-24,0.483085475008901
2014-01-25,0.482962663542951
2014-01-26,0.482666226747513
2014-01-27,0.482504439979855
2014-01-28,0.482380064458643
2014-01-29,0.482204695266333
2014-01-30,0.482085561316622
2014-01-31,0.48177679594842
2014-02-01,0.481534107676618
2014-02-02,0.481230060986779
2014-02-03,0.480906930596572
2014-02-04,0.480735232595638
2014-02-05,0.480730668721664
2014-02-06,0.492098724820167
2014-02-07,0.492278382599506
2014-02-08,0.492246226379907
2014-02-09,0.492106647290196
2014-02-10,0.492041158007123
2014-02-11,0.491932639678744
2014-02-12,0.491864438690446
2014-02-13,0.491607283551356
2014-02-14,0.491374925250412
2014-02-15,0.491094470762826
2014-02-16,0.490829954228941
2014-02-17,0.490588754502801
2014-02-18,0.490472122522703
2014-02-19,0.490519151782759
2014-02-20,0.490323175510461
2014-02-21,0.490279751557411
2014-02-22,0.49000981749851
2014-02-23,0.489665546499781
2014-02-24,0.489712510458055
2014-02-25,0.490196991265706
2014-02-26,0.490309535362987
2014-02-27,0.490079203608484
2014-02-28,0.490190552050542
2014-03-01,0.490922152530871
2014-03-02,0.490900029397189
2014-03-03,0.490939233523799
2014-03-04,0.490977019315374
2014-03-05,0.491094966317868
2014-03-06,0.490978975291975
2014-03-07,0.501022080769777
2014-03-08,0.50421856993568
2014-03-09,0.504398583349104
2014-03-10,0.511664930473543
2014-03-11,0.51241708333463
2014-03-12,0.512207542822421
2014-03-13,0.512243635377562
2014-03-14,0.512066413087259
2014-03-15,0.5117473508724
2014-03-16,0.511387405626693
2014-03-17,0.511115435909887
2014-03-18,0.51101590248749
2014-03-19,0.510983740149401
2014-03-20,0.511042042554818
2014-03-21,0.511028670981798
2014-03-22,0.511565943818569
2014-03-23,0.511205072112008
2014-03-24,0.510821586062636
2014-03-25,0.510675667398381
2014-03-26,0.510416906409331
2014-03-27,0.51042894543249
2014-03-28,0.510378701254122
2014-03-29,0.51013807851151
2014-03-30,0.509953608194434
2014-03-31,0.509797259720965
2014-04-01,0.509503453630794
2014-04-02,0.5091731535807
2014-04-03,0.509503281504647
2014-04-04,0.509246827376861
2014-04-05,0.508865630888582
2014-04-06,0.508715077639882
2014-04-07,0.508701455752863
2014-04-08,0.508422095244011
2014-04-09,0.508289104960724
2014-04-10,0.508635548984281
2014-04-11,0.508835799522878
2014-04-12,0.508510806172617
2014-04-13,0.508078392644289
2014-04-14,0.50770078618169
2014-04-15,0.507344321788813
2014-04-16,0.507576048223015
2014-04-17,0.508051209788216
2014-04-18,0.507961737496544
2014-04-19,0.50760292712342
2014-04-20,0.507205235088278
2014-04-21,0.506817842449167
2014-04-22,0.506557622792077
2014-04-23,0.506471379740197
2014-04-24,0.506377475717282
2014-04-25,0.506076008280341
2014-04-26,0.505709950779465
2014-04-27,0.505324011512046
2014-04-28,0.504982794413712
2014-04-29,0.504787116659874
2014-04-30,0.504571238059706
2014-05-01,0.504289562065381
2014-05-02,0.503919336826086
2014-05-03,0.503604388516816
2014-05-04,0.503264192183588
2014-05-05,0.503039553187045
2014-05-06,0.502769768898006
2014-05-07,0.502439205577307
2014-05-08,0.502166430525042
2014-05-09,0.50186317074298
2014-05-10,0.501454431268346
2014-05-11,0.50107908842721
2014-05-12,0.500776758198527
2014-05-13,0.500418977670239
2014-05-14,0.500414668610414
2014-05-15,0.500165987031322
2014-05-16,0.499780439941249
2014-05-17,0.499368549932711
2014-05-18,0.499006698567806
2014-05-19,0.498662587273749
2014-05-20,0.498389434803468
2014-05-21,0.498150240519505
2014-05-22,0.497887226131845
2014-05-23,0.497668274554168
2014-05-24,0.497371370607657
2014-05-25,0.497318574441858
2014-05-26,0.497176735908188
2014-05-27,0.497155665804508
2014-05-28,0.498978877927244
2014-05-29,0.498765185672664
2014-05-30,0.498548679032954
2014-05-31,0.49849025612346
2014-06-01,0.498356811947785
2014-06-02,0.498093518493116
2014-06-03,0.497977243531494
2014-06-04,0.497732238301586
2014-06-05,0.497575425279968
2014-06-06,0.497363240287512
2014-06-07,0.497171636676146
2014-06-08,0.496905745294766
2014-06-09,0.496734705948247
2014-06-10,0.497002984198954
2014-06-11,0.497540496774734
2014-06-12,0.498719824791019
2014-06-13,0.501039291046205
2014-06-14,0.500769147045887
2014-06-15,0.50036037588005
2014-06-16,0.500067343830935
2014-06-17,0.499702907523785
2014-06-18,0.499399053779843
2014-06-19,0.499142938898969
2014-06-20,0.498813049647973
2014-06-21,0.498407970809553
2014-06-22,0.498036005623646
2014-06-23,0.497753157669549
2014-06-24,0.497803901747976
2014-06-25,0.497577573801838
2014-06-26,0.497422241200122
2014-06-27,0.497154923671597
2014-06-28,0.496755038774797
2014-06-29,0.496391586026548
2014-06-30,0.496381774311577
2014-07-01,0.496344090896778
2014-07-02,0.496345370328385
2014-07-03,0.496167414420788
2014-07-04,0.495967524173146
2014-07-05,0.495652463305168
2014-07-06,0.495381316313788
2014-07-07,0.495143750517458
2014-07-08,0.494875615594724
2014-07-09,0.494717668350369
2014-07-10,0.494711844584115
2014-07-11,0.494414884056656
2014-07-12,0.494107617521017
2014-07-13,0.4937728611445
2014-07-14,0.493477853080163
2014-07-15,0.493222458924721
2014-07-16,0.492973505225172
2014-07-17,0.492700018980289
2014-07-18,0.492500780446062
2014-07-19,0.492270362712821
2014-07-20,0.492066594687292
2014-07-21,0.491893283719442
2014-07-22,0.491829675372386
2014-07-23,0.491713759677469
2014-07-24,0.491807196218827
2014-07-25,0.491654289650658
2014-07-26,0.491433548343836
2014-07-27,0.491211616255763
2014-07-28,0.491036905539015
2014-07-29,0.490949425877872
2014-07-30,0.49072411644206
2014-07-31,0.490502370655804
2014-08-01,0.490557066733004
2014-08-02,0.490599993470721
2014-08-03,0.490345609100521
2014-08-04,0.490267503219302
2014-08-05,0.490718399325124
2014-08-06,0.491755513968545
2014-08-07,0.491639944687604
2014-08-08,0.491411485569534
2014-08-09,0.491150130953757
2014-08-10,0.490798802174214
2014-08-11,0.490478603935545
2014-08-12,0.49020067040764
2014-08-13,0.490143335529821
2014-08-14,0.490008598299489
2014-08-15,0.489819078856572
2014-08-16,0.489657766769981
2014-08-17,0.489443762061436
2014-08-18,0.489328637433641
2014-08-19,0.489128214377606
2014-08-20,0.488901935700749
2014-08-21,0.488708702641308
2014-08-22,0.488700635108666
2014-08-23,0.488581692488351
2014-08-24,0.488441009191404
2014-08-25,0.488347811574442
2014-08-26,0.488300602643392
2014-08-27,0.488093039424823
2014-08-28,0.487813401252238
2014-08-29,0.487612081554086
2014-08-30,0.487807963843652
2014-08-31,0.487531371473997
2014-09-01,0.487334851416745
2014-09-02,0.487361988672459
2014-09-03,0.487216067764183
2014-09-04,0.487045498579192
2014-09-05,0.486972479872688
2014-09-06,0.487255541511273
2014-09-07,0.487159512449889
2014-09-08,0.487062590579865
2014-09-09,0.486970478703433
2014-09-10,0.487372173356687
2014-09-11,0.48721533500397
2014-09-12,0.487026607687126
2014-09-13,0.486795854610146
2014-09-14,0.486477249242711
2014-09-15,0.486251165327029
2014-09-16,0.48601700683001
2014-09-17,0.485772426685434
2014-09-18,0.485675821003066
2014-09-19,0.485748668155983
2014-09-20,0.486056024772395
2014-09-21,0.486212285486021
2014-09-22,0.485992475843428
2014-09-23,0.485841343761815
2014-09-24,0.48572357977174
2014-09-25,0.485499988966902
2014-09-26,0.485349431047288
2014-09-27,0.485180963451304
2014-09-28,0.485010288856929
2014-09-29,0.485072106200844
2014-09-30,0.485203317290386
2014-10-01,0.485070023374046
2014-10-02,0.484952877654921
2014-10-03,0.484893256156152
2014-10-04,0.485057155209309
2014-10-05,0.485606084744926
2014-10-06,0.486618383638075
2014-10-07,0.486625187458488
2014-10-08,0.486610049809486
2014-10-09,0.486606597788194
2014-10-10,0.486835229301368
2014-10-11,0.486690562723294
2014-10-12,0.486714740525704
2014-10-13,0.486596652812071
2014-10-14,0.48645920091203
2014-10-15,0.486408420624852
2014-10-16,0.486331426407668
2014-10-17,0.486193377910685
2014-10-18,0.485998663527642
2014-10-19,0.485763636451814
2014-10-20,0.485536336028971
2014-10-21,0.485295882629289
2014-10-22,0.485113958981848
2014-10-23,0.485062970202923
2014-10-24,0.485039255929801
2014-10-25,0.484914081302546
2014-10-26,0.484656333193641
2014-10-27,0.484441206490255
2014-10-28,0.484260903109091
2014-10-29,0.484092975525209
2014-10-30,0.483881462613081
2014-10-31,0.483633956034597
2014-11-01,0.483398927827514
2014-11-02,0.483277952377489
2014-11-03,0.483010820686235
2014-11-04,0.48285718834092
2014-11-05,0.482789121734252
2014-11-06,0.482657238532891
2014-11-07,0.483372079769447
2014-11-08,0.483242554281078
2014-11-09,0.483075293567425
2014-11-10,0.482992458694948
2014-11-11,0.482840803487085
2014-11-12,0.482811770026193
2014-11-13,0.482920163707242
2014-11-14,0.483014120598699
2014-11-15,0.482894811285149
2014-11-16,0.482654124624458
2014-11-17,0.482443320018016
2014-11-18,0.482387460465313
2014-11-19,0.482263227547527
2014-11-20,0.482230352313028
2014-11-21,0.482289186114765
2014-11-22,0.482085848760312
2014-11-23,0.481801096958364
2014-11-24,0.481564715002998
2014-11-25,0.481427856389299
2014-11-26,0.481255521797302
2014-11-27,0.481102501178253
2014-11-28,0.481881093013507
2014-11-29,0.48455530487129
2014-11-30,0.48435663044774
2014-12-01,0.484164507434254
2014-12-02,0.483989343477132
2014-12-03,0.483968912621472
2014-12-04,0.483987523389329
2014-12-05,0.484567780272186
2014-12-06,0.484392390015736
2014-12-07,0.484215664509152
2014-12-08,0.484717420789137
2014-12-09,0.486849707240195
2014-12-10,0.486882131797307
2014-12-11,0.486762872601171
2014-12-12,0.486583864287034
2014-12-13,0.486400746193381
2014-12-14,0.486163255840973
2014-12-15,0.485940237176038
2014-12-16,0.485820968832723
2014-12-17,0.485697160699747
2014-12-18,0.485653938315147
2014-12-19,0.485659379348463
2014-12-20,0.48550856628919
2014-12-21,0.485391137474021
2014-12-22,0.485338364928758
2014-12-23,0.485204599045913
2014-12-24,0.486526086773992
2014-12-25,0.486274163496426
2014-12-26,0.485996312314992
2014-12-27,0.485709948213086
2014-12-28,0.485393122573072
2014-12-29,0.485100613141266
2014-12-30,0.485456812740429
2014-12-31,0.486281560844495
2015-01-01,0.486229030950923
2015-01-02,0.485915795557628
2015-01-03,0.485745064481488
2015-01-04,0.485851338816463
2015-01-05,0.485840785158876
2015-01-06,0.485802676156773
2015-01-07,0.486469827006839
2015-01-08,0.486840770446957
2015-01-09,0.48696656512446
2015-01-10,0.486964207854577
2015-01-11,0.486924466951529
2015-01-12,0.486873681260221
2015-01-13,0.487232871383206
2015-01-14,0.487741277785812
2015-01-15,0.488170623769678
2015-01-16,0.488529619270879
2015-01-17,0.488423928636748
2015-01-18,0.488236177263709
2015-01-19,0.48805485194941
2015-01-20,0.487898185581726
2015-01-21,0.488095337138182
