t,indicators_mvrv_account_based
2013-02-03,2.31025812926901
2013-02-04,2.33369491855783
2013-02-05,2.31838062691914
2013-02-06,2.35660990820441
2013-02-07,2.39671893057309
2013-02-08,2.48978295289421
2013-02-09,2.53247302518909
2013-02-10,2.56955990911657
2013-02-11,2.58713999580982
2013-02-12,2.69059332540441
2013-02-13,2.73690126520232
2013-02-14,2.76282009017711
2013-02-15,2.83620601318809
2013-02-16,2.81225847215021
2013-02-17,2.7519166500562
2013-02-18,2.71440451524353
2013-02-19,2.80962095912827
2013-02-20,2.9397380759317
2013-02-21,2.92844692063137
2013-02-22,2.96950861991097
2013-02-23,2.81066853010595
2013-02-24,2.84604865715706
2013-02-25,2.82782880473795
2013-02-26,2.85815048026295
2013-02-27,2.86661487640565
2013-02-28,3.00008863407627
2013-03-01,3.03718126099818
2013-03-02,3.01105299968826
2013-03-03,2.99310981310362
2013-03-04,3.07213386973268
2013-03-05,3.34621885752888
2013-03-06,3.74655826442686
2013-03-07,3.34015712455887
2013-03-08,3.35310888121917
2013-03-09,3.4321037399054
2013-03-10,3.51885464212684
2013-03-11,3.53948158415999
2013-03-12,3.31358579033756
2013-03-13,3.37999601869566
2013-03-14,3.4245454258281
2013-03-15,3.37619340218569
2013-03-16,3.31529561595047
2013-03-17,3.30651832271541
2013-03-18,3.31037804709131
2013-03-19,3.72046540406613
2013-03-20,4.07691277098897
2013-03-21,4.4031654333727
2013-03-22,4.35246175523485
2013-03-23,3.82673906517564
2013-03-24,3.94874192092545
2013-03-25,4.13343197709928
2013-03-26,4.30363880847361
2013-03-27,4.58579797194032
2013-03-28,4.76371827742518
2013-03-29,4.44914637918291
2013-03-30,4.42167666077582
2013-03-31,4.39353859527336
2013-04-01,4.53143379181837
2013-04-02,4.68100789851487
2013-04-03,5.25962856442892
2013-04-04,4.97486742755382
2013-04-05,4.88891629507623
2013-04-06,4.80911597881926
2013-04-07,4.97318821331191
2013-04-08,5.69765778996556
2013-04-09,5.89157414107595
2013-04-10,5.18174488233623
2013-04-11,3.01389677670501
2013-04-12,1.98825735395349
2013-04-13,2.71057420722224
2013-04-14,2.53324405738644
2013-04-15,2.41272149265417
2013-04-16,1.75458848367904
2013-04-17,2.19335690042009
2013-04-18,2.49205673458462
2013-04-19,3.0985914527858
2013-04-20,3.15544392048645
2013-04-21,3.14510837523174
2013-04-22,3.07921572281212
2013-04-23,3.2437298592079
2013-04-24,3.60538893125351
2013-04-25,3.52500573875702
2013-04-26,3.10122758248718
2013-04-27,3.05662964197019
2013-04-28,3.00274936537372
2013-04-29,3.13637870008877
2013-04-30,3.14174187074143
2013-05-01,2.82891334449124
2013-05-02,2.49036538539786
2013-05-03,2.09258263994865
2013-05-04,2.32354999641463
2013-05-05,2.54124996682083
2013-05-06,2.62578050979877
2013-05-07,2.38144956516984
2013-05-08,2.49234544348964
2013-05-09,2.45595023586131
2013-05-10,2.5284424942726
2013-05-11,2.54198666814636
2013-05-12,2.51962624454685
2013-05-13,2.52656557909699
2013-05-14,2.51556003196876
2013-05-15,2.3811126603269
2013-05-16,2.40394174732607
2013-05-17,2.4887308989096
2013-05-18,2.53695408640831
2013-05-19,2.53348434715352
2013-05-20,2.52080501272725
2013-05-21,2.52477305241381
2013-05-22,2.52829784700209
2013-05-23,2.57051437690415
2013-05-24,2.67181750688191
2013-05-25,2.7065052112484
2013-05-26,2.70856590773262
2013-05-27,2.70088589112424
2013-05-28,2.62296892891633
2013-05-29,2.64791997587887
2013-05-30,2.66518741742932
2013-05-31,2.629865956377
2013-06-01,2.63133712541878
2013-06-02,2.54037817201638
2013-06-03,2.45702887935246
2013-06-04,2.47561165496796
2013-06-05,2.45005055128131
2013-06-06,2.43264460020484
2013-06-07,2.29897522144865
2013-06-08,2.2109623673377
2013-06-09,2.02302276665762
2013-06-10,2.07219996481037
2013-06-11,2.14472805401619
2013-06-12,2.17558793051607
2013-06-13,2.15676698983578
2013-06-14,2.02170065774534
2013-06-15,2.01136417066634
2013-06-16,2.01699483325052
2013-06-17,2.01701291622501
2013-06-18,2.08774214545174
2013-06-19,2.1226271952356
2013-06-20,2.13353525233672
2013-06-21,2.04939597857637
2013-06-22,2.02317627274852
2013-06-23,2.0180559175802
2013-06-24,1.99573536922257
2013-06-25,1.9990845208673
2013-06-26,1.98218287959097
2013-06-27,1.96870775848201
2013-06-28,1.8452589481356
2013-06-29,1.80906344177791
2013-06-30,1.79148786751761
2013-07-01,1.76501308502392
2013-07-02,1.73099672670632
2013-07-03,1.70605568249545
2013-07-04,1.5695334233427
2013-07-05,1.48033493297453
2013-07-06,1.36497317459795
2013-07-07,1.37389542993886
2013-07-08,1.51652037635352
2013-07-09,1.50785821453227
2013-07-10,1.59620859815224
2013-07-11,1.75553369574246
2013-07-12,1.87014022788552
2013-07-13,1.81397022298315
2013-07-14,1.85696514872722
2013-07-15,1.86281778819592
2013-07-16,1.87245062298439
2013-07-17,1.84215161472281
2013-07-18,1.70145677721191
2013-07-19,1.71268941354549
2013-07-20,1.74565244864448
2013-07-21,1.72531445500315
2013-07-22,1.74280109672381
2013-07-23,1.75090261500255
2013-07-24,1.77021306645836
2013-07-25,1.80283361352531
2013-07-26,1.82173874444808
2013-07-27,1.79421759952129
2013-07-28,1.80678266228185
2013-07-29,1.87091131640524
2013-07-30,1.8995840390528
2013-07-31,1.98518818656833
2013-08-01,1.95613588459978
2013-08-02,1.94549610776031
2013-08-03,1.91817125474166
2013-08-04,1.9122221459906
2013-08-05,1.93360417280474
2013-08-06,1.94266633284286
2013-08-07,1.93206735791461
2013-08-08,1.88603442583964
2013-08-09,1.84818386683179
2013-08-10,1.84019502677738
2013-08-11,1.85257668258334
2013-08-12,1.85963965991524
2013-08-13,1.89068196477749
2013-08-14,1.94151638667384
2013-08-15,1.9334296408357
2013-08-16,1.91615456815928
2013-08-17,1.92327366148173
2013-08-18,1.93187705569389
2013-08-19,1.98515476753507
2013-08-20,2.01636765182202
2013-08-21,2.08859941689615
2013-08-22,2.1539975091474
2013-08-23,2.09031030733281
2013-08-24,2.08406850211656
2013-08-25,2.13801567034066
2013-08-26,2.15538089432099
2013-08-27,2.23912274239704
2013-08-28,2.26195714340313
2013-08-29,2.25557668874117
2013-08-30,2.28989886646129
2013-08-31,2.42008807015358
2013-09-01,2.44286872462283
2013-09-02,2.44270839201045
2013-09-03,2.41226923331477
2013-09-04,2.36269676452913
2013-09-05,2.25145057704948
2013-09-06,2.23642321881579
2013-09-07,2.18820707670593
2013-09-08,2.18781379268192
2013-09-09,2.18583710167663
2013-09-10,2.24701967072645
2013-09-11,2.24628713420703
2013-09-12,2.30934307952678
2013-09-13,2.30952255906567
2013-09-14,2.27689685392932
2013-09-15,2.24400831138952
2013-09-16,2.262334005711
2013-09-17,2.27206011256181
2013-09-18,2.28113898552524
2013-09-19,2.24663218209814
2013-09-20,2.20213756212725
2013-09-21,2.1871223333784
2013-09-22,2.17835355011631
2013-09-23,2.17797334563795
2013-09-24,2.16979442868472
2013-09-25,2.19157922209212
2013-09-26,2.18572560922517
2013-09-27,2.20579182869266
2013-09-28,2.21836063430796
2013-09-29,2.23224125325132
2013-09-30,2.20803866746528
2013-10-01,2.21852508190144
2013-10-02,2.10329024885588
2013-10-03,1.94855505967709
2013-10-04,2.10732286923351
2013-10-05,2.1190515569502
2013-10-06,2.11980017725172
2013-10-07,2.13670081513242
2013-10-08,2.13121006826982
2013-10-09,2.15023711534813
2013-10-10,2.16078563170354
2013-10-11,2.1708431264289
2013-10-12,2.17918633372375
2013-10-13,2.2053869298191
2013-10-14,2.30220908808945
2013-10-15,2.32557659190531
2013-10-16,2.42584384819687
2013-10-17,2.38102560160747
2013-10-18,2.47507885930414
2013-10-19,2.68584198621775
2013-10-20,2.72836298804872
2013-10-21,2.84153916422191
2013-10-22,3.02361792042931
2013-10-23,3.08047090994662
2013-10-24,2.99640510003877
2013-10-25,2.74211137488372
2013-10-26,2.71290788173062
2013-10-27,2.74964769401297
2013-10-28,2.87972502179653
2013-10-29,2.91513422650493
2013-10-30,2.93981378898876
2013-10-31,2.8936532541287
2013-11-01,2.91239256706306
2013-11-02,2.91560248849385
2013-11-03,2.92232860053899
2013-11-04,3.05703449119664
2013-11-05,3.23350978779971
2013-11-06,3.43307339879523
2013-11-07,3.70773792249628
2013-11-08,3.97688953098221
2013-11-09,4.1978657574093
2013-11-10,3.64636691583553
2013-11-11,3.93375223138663
2013-11-12,4.06244414248537
2013-11-13,4.26551883202072
2013-11-14,4.50229084776528
2013-11-15,4.46717575373234
2013-11-16,4.46616825988726
2013-11-17,4.67267830534657
2013-11-18,5.18772328396288
2013-11-19,5.58848864913074
2013-11-20,4.65677399027293
2013-11-21,5.53522178900956
2013-11-22,5.99342873659685
2013-11-23,6.36455090552057
2013-11-24,5.92466239092332
2013-11-25,5.8136603584753
2013-11-26,5.52805143191285
2013-11-27,5.67528402733695
2013-11-28,5.75089344865894
2013-11-29,5.66391678674261
2013-11-30,5.80329933007793
2013-12-01,5.0987223291301
2013-12-02,4.97417979837695
2013-12-03,5.01015170873808
2013-12-04,5.12770117746116
2013-12-05,4.79049428750542
2013-12-06,4.24685138358595
2013-12-07,3.25310983785579
2013-12-08,3.24958002918512
2013-12-09,3.8129436020887
2013-12-10,4.09954918118286
2013-12-11,3.907775259316
2013-12-12,3.70303696157896
2013-12-13,3.73868877184367
2013-12-14,3.63269915963685
2013-12-15,3.52437121800692
2013-12-16,3.27738088641395
2013-12-17,2.86221434948031
2013-12-18,2.34665723881059
2013-12-19,2.54339964283531
2013-12-20,2.82675152708767
2013-12-21,2.48947820920714
2013-12-22,2.54809010868758
2013-12-23,2.58305721163885
2013-12-24,2.63780015034876
2013-12-25,2.60954128111403
2013-12-26,2.8382634310904
2013-12-27,2.86265144029133
2013-12-28,2.83197364959324
2013-12-29,2.80636689403082
2013-12-30,2.86967768274542
2013-12-31,2.8469210490917
2014-01-01,2.90844639474657
2014-01-02,2.95446101602182
2014-01-03,3.08801029552306
2014-01-04,3.12197115853026
2014-01-05,3.29754923109473
2014-01-06,3.53820201079002
2014-01-07,3.34685180297911
2014-01-08,3.03561534325645
2014-01-09,3.06493041450944
2014-01-10,3.06379015496814
2014-01-11,3.24511355992591
2014-01-12,3.17119588380433
2014-01-13,2.97810364654527
2014-01-14,2.9762517334975
2014-01-15,2.98880309311254
2014-01-16,2.97237733883318
2014-01-17,2.84476536928976
2014-01-18,2.86342582199901
2014-01-19,2.88178586792902
2014-01-20,2.93672355142125
2014-01-21,2.89336961849066
2014-01-22,2.86897578379558
2014-01-23,2.85222268275158
2014-01-24,2.75674171776759
2014-01-25,2.77640435628141
2014-01-26,2.82975325748981
2014-01-27,2.77739340588482
2014-01-28,2.69780294587416
2014-01-29,2.74574733745877
2014-01-30,2.73383941483836
2014-01-31,2.75995577321426
2014-02-01,2.78784173257321
2014-02-02,2.8043175635953
2014-02-03,2.77002120347323
2014-02-04,2.74977280768896
2014-02-05,2.73015343044922
2014-02-06,2.57118353735739
2014-02-07,2.37628936666372
2014-02-08,2.31879668019714
2014-02-09,2.27678451045558
2014-02-10,2.20429815827405
2014-02-11,2.27173706210239
2014-02-12,2.17313251021315
2014-02-13,2.11103894130526
2014-02-14,2.07422239421541
2014-02-15,2.1441981418677
2014-02-16,2.09700998400665
2014-02-17,2.0755584899566
2014-02-18,2.07334286980543
2014-02-19,2.05897615209197
2014-02-20,1.96741660807324
2014-02-21,1.86848951634175
2014-02-22,1.92244433202025
2014-02-23,2.04221355982634
2014-02-24,1.87189300478875
2014-02-25,1.65211852842196
2014-02-26,1.90966584163909
2014-02-27,1.94607140327829
2014-02-28,1.90441659225057
2014-03-01,1.87114829207024
2014-03-02,1.87977285270612
2014-03-03,2.02093377663128
2014-03-04,2.25537065980142
2014-03-05,2.20172122225001
2014-03-06,2.19751184445799
2014-03-07,2.07362188862755
2014-03-08,1.98308208625267
2014-03-09,2.00583099761633
2014-03-10,1.97536008073762
2014-03-11,1.95784513085266
2014-03-12,1.99046430352478
2014-03-13,1.99598782717529
2014-03-14,1.9724403560984
2014-03-15,1.96540353110103
2014-03-16,1.96942523019649
2014-03-17,1.94690654448187
2014-03-18,1.90600642125413
2014-03-19,1.90360347173526
2014-03-20,1.8484908551472
2014-03-21,1.80460715466926
2014-03-22,1.73898689448469
2014-03-23,1.74455661859942
2014-03-24,1.74254303466769
2014-03-25,1.7862140202218
2014-03-26,1.79296469944634
2014-03-27,1.65763729378865
2014-03-28,1.55884229374324
2014-03-29,1.54577784016436
2014-03-30,1.44742118357738
2014-03-31,1.4150472042835
2014-04-01,1.47756021611463
2014-04-02,1.44962123064072
2014-04-03,1.35932778767993
2014-04-04,1.39120132671516
2014-04-05,1.41284173794582
2014-04-06,1.43488718205571
2014-04-07,1.42422449344984
2014-04-08,1.41985256542688
2014-04-09,1.40664796374133
2014-04-10,1.28654604364617
2014-04-11,1.28549744619878
2014-04-12,1.34352272833502
2014-04-13,1.320217125324
2014-04-14,1.4103157039219
2014-04-15,1.54163916220308
2014-04-16,1.63487773060397
2014-04-17,1.59342261630572
2014-04-18,1.53132549074227
2014-04-19,1.55411023381513
2014-04-20,1.58649188297576
2014-04-21,1.57759386074609
2014-04-22,1.55631703869395
2014-04-23,1.54023083417195
2014-04-24,1.53451641538194
2014-04-25,1.46541766534447
2014-04-26,1.43880652938931
2014-04-27,1.42224475791437
2014-04-28,1.37429650678856
2014-04-29,1.39839500078638
2014-04-30,1.40365866955891
2014-05-01,1.43511461203294
2014-05-02,1.41970205002236
2014-05-03,1.39235282700799
2014-05-04,1.37477189226526
2014-05-05,1.3647261967468
2014-05-06,1.35365484168806
2014-05-07,1.38297193721978
2014-05-08,1.4005506179237
2014-05-09,1.4133290834798
2014-05-10,1.43002850956707
2014-05-11,1.40527019398969
2014-05-12,1.38794450078871
2014-05-13,1.38401270340414
2014-05-14,1.4015878413626
2014-05-15,1.41734704480858
2014-05-16,1.41680196277911
2014-05-17,1.42033679019634
2014-05-18,1.41549510927912
2014-05-19,1.41274101280679
2014-05-20,1.4744672317148
2014-05-21,1.56258230715904
2014-05-22,1.61447421235647
2014-05-23,1.67288961025483
2014-05-24,1.64493398754959
2014-05-25,1.77048572195609
2014-05-26,1.82772940890544
2014-05-27,1.80452097318805
2014-05-28,1.78519030922684
2014-05-29,1.7688713908389
2014-05-30,1.84324766098145
2014-05-31,1.92365452624545
2014-06-01,1.99393308352886
2014-06-02,1.96434923292507
2014-06-03,2.04707101287125
2014-06-04,1.97214361491607
2014-06-05,2.00154139689869
2014-06-06,2.0085073273416
2014-06-07,1.99362762049342
2014-06-08,2.00034552105553
2014-06-09,1.97870671105164
2014-06-10,1.97382306759807
2014-06-11,1.93658438967855
2014-06-12,1.85971331502616
2014-06-13,1.74899295297952
2014-06-14,1.69786059167387
2014-06-15,1.68252586180343
2014-06-16,1.77403035407704
2014-06-17,1.76945237345215
2014-06-18,1.80603093030535
2014-06-19,1.79473898753337
2014-06-20,1.75688514920495
2014-06-21,1.74750356106535
2014-06-22,1.77433818625839
2014-06-23,1.74731291430358
2014-06-24,1.73129646964923
2014-06-25,1.6816970694118
2014-06-26,1.68252478578159
2014-06-27,1.72634071692152
2014-06-28,1.7604020307129
2014-06-29,1.7579413992306
2014-06-30,1.82943523448898
2014-07-01,1.90431522812461
2014-07-02,1.89926967894035
2014-07-03,1.89402726183532
2014-07-04,1.86327260448115
2014-07-05,1.84312749517057
2014-07-06,1.84847631184295
2014-07-07,1.83300027413262
2014-07-08,1.81753796631339
2014-07-09,1.81701142226768
2014-07-10,1.79556528221804
2014-07-11,1.81386949152487
2014-07-12,1.84344134883054
2014-07-13,1.83746966893966
2014-07-14,1.81128685260452
2014-07-15,1.80685558225972
2014-07-16,1.79837880099708
2014-07-17,1.79567678077738
2014-07-18,1.81262831669925
2014-07-19,1.82214497052125
2014-07-20,1.80955308654099
2014-07-21,1.79691100530767
2014-07-22,1.79908744648109
2014-07-23,1.79334812202937
2014-07-24,1.7652709896729
2014-07-25,1.73501280603939
2014-07-26,1.71677283364143
2014-07-27,1.71670195453752
2014-07-28,1.68524305847195
2014-07-29,1.6854084209909
2014-07-30,1.66262528433174
2014-07-31,1.65692159772527
2014-08-01,1.70891764822589
2014-08-02,1.70726174680221
2014-08-03,1.686154479984
2014-08-04,1.69238957754017
2014-08-05,1.6749384106969
2014-08-06,1.66185666058423
2014-08-07,1.66946528920281
2014-08-08,1.68520120543701
2014-08-09,1.67831090950739
2014-08-10,1.68024711929965
2014-08-11,1.66578314905057
2014-08-12,1.62171487709893
2014-08-13,1.57484628848318
2014-08-14,1.48359518518914
2014-08-15,1.44979780149957
2014-08-16,1.4335475682632
2014-08-17,1.4446613121763
2014-08-18,1.36913542920878
2014-08-19,1.37370712228415
2014-08-20,1.41831007628651
2014-08-21,1.49616656011111
2014-08-22,1.47256043912794
2014-08-23,1.44365276699512
2014-08-24,1.44244189079071
2014-08-25,1.44199548316465
2014-08-26,1.45833389879867
2014-08-27,1.4773168608567
2014-08-28,1.46064535077929
2014-08-29,1.45441608711519
2014-08-30,1.44317681235627
2014-08-31,1.40200843013611
2014-09-01,1.37612483161296
2014-09-02,1.36848782821139
2014-09-03,1.36460166125103
2014-09-04,1.3801967786296
2014-09-05,1.38920996180645
2014-09-06,1.37811601804842
2014-09-07,1.37636560725918
2014-09-08,1.34436190999805
2014-09-09,1.34041040683245
2014-09-10,1.37894832417304
2014-09-11,1.3638673284819
2014-09-12,1.35637700702558
2014-09-13,1.36488030349467
2014-09-14,1.37016179871124
2014-09-15,1.36605898491917
2014-09-16,1.34663216685475
2014-09-17,1.31258398778306
2014-09-18,1.26274360403725
2014-09-19,1.17186918205346
2014-09-20,1.19127075698242
2014-09-21,1.17019344709349
2014-09-22,1.16660172611165
2014-09-23,1.19520514165971
2014-09-24,1.24485691771763
2014-09-25,1.19724891764629
2014-09-26,1.17919154276619
2014-09-27,1.17273315441604
2014-09-28,1.14500749432641
2014-09-29,1.10337581336668
2014-09-30,1.10992835435675
2014-10-01,1.12867464886529
2014-10-02,1.11163736225957
2014-10-03,1.08077422310774
2014-10-04,1.01773629674544
2014-10-05,0.931474255820972
2014-10-06,0.944577103108103
2014-10-07,0.971497987677244
2014-10-08,1.00506237804302
2014-10-09,1.0893804685332
2014-10-10,1.07686185463424
2014-10-11,1.07032519720263
2014-10-12,1.08436008962739
2014-10-13,1.1332572158599
2014-10-14,1.20463360326972
2014-10-15,1.1773713600243
2014-10-16,1.15438438186289
2014-10-17,1.13522586826197
2014-10-18,1.15129030342241
2014-10-19,1.16430349401036
2014-10-20,1.14590320211402
2014-10-21,1.15195119829062
2014-10-22,1.15034017412126
2014-10-23,1.10072521605636
2014-10-24,1.07106498683981
2014-10-25,1.04853463312765
2014-10-26,1.05762276759115
2014-10-27,1.06420419867084
2014-10-28,1.06528610267619
2014-10-29,1.04104939426261
2014-10-30,1.02294165234035
2014-10-31,1.03301747925336
2014-11-01,0.994025245291796
2014-11-02,0.97997506780413
2014-11-03,0.992605985512124
2014-11-04,0.989236539343856
2014-11-05,1.02045475890088
2014-11-06,1.03698520875478
2014-11-07,1.04767401026101
2014-11-08,1.04115641193029
2014-11-09,1.06753675043242
2014-11-10,1.11259891827179
2014-11-11,1.11434942167392
2014-11-12,1.19843951775979
2014-11-13,1.29113830201041
2014-11-14,1.20242825888507
2014-11-15,1.17072537361775
2014-11-16,1.16383243145609
2014-11-17,1.20452408299365
2014-11-18,1.15933521399457
2014-11-19,1.14804606048018
2014-11-20,1.11033655317396
2014-11-21,1.0726419200315
2014-11-22,1.08788483838786
2014-11-23,1.09471452589571
2014-11-24,1.14307324129594
2014-11-25,1.16527734242367
2014-11-26,1.13179039985064
2014-11-27,1.1284402140016
2014-11-28,1.12741767177204
2014-11-29,1.1698855443172
2014-11-30,1.16653872841182
2014-12-01,1.16927934529492
2014-12-02,1.17159408971147
2014-12-03,1.17257907547303
2014-12-04,1.15993799974984
2014-12-05,1.15484432444703
2014-12-06,1.16454203029931
2014-12-07,1.16843261198193
2014-12-08,1.1542995216237
2014-12-09,1.10636197826595
2014-12-10,1.09974975203923
2014-12-11,1.11446507795888
2014-12-12,1.11006929761332
2014-12-13,1.10102675734883
2014-12-14,1.10781115021586
2014-12-15,1.10721722612797
2014-12-16,1.06343788527122
2014-12-17,1.02457791852398
2014-12-18,0.994353122560141
2014-12-19,0.990330404174437
2014-12-20,1.02851340969312
2014-12-21,1.02906592194045
2014-12-22,1.0427594352931
2014-12-23,1.05815055670816
2014-12-24,1.04948791061387
2014-12-25,1.02065319676783
2014-12-26,1.03491909965206
2014-12-27,1.01964482144554
2014-12-28,1.00920741824395
2014-12-29,1.00847153004406
2014-12-30,1.00081611930044
2014-12-31,1.00795595572117
2015-01-01,1.01519024164728
2015-01-02,1.01212799957814
2015-01-03,0.97668271524641
2015-01-04,0.886881648232265
2015-01-05,0.888038858724398
2015-01-06,0.895022858913546
2015-01-07,0.895481552417308
2015-01-08,0.938086940105038
2015-01-09,0.92557687435869
2015-01-10,0.917973174561378
2015-01-11,0.895956493793872
2015-01-12,0.878230639767437
2015-01-13,0.786474682092495
2015-01-14,0.643942514649147
2015-01-15,0.68006207548399
2015-01-16,0.701502493949098
2015-01-17,0.668666956485891
2015-01-18,0.68943384771276
2015-01-19,0.707650876024252
2015-01-20,0.704883148444973
2015-01-21,0.719818143429229
2015-01-22,0.7775445187049
2015-01-23,0.77262831317516
2015-01-24,0.797061438425342
2015-01-25,0.835083731740826
2015-01-26,0.942051897617897
2015-01-27,0.873705157421212
2015-01-28,0.849563323650562
2015-01-29,0.783306969530592
2015-01-30,0.788592452866278
2015-01-31,0.773663503713669
2015-02-01,0.740198342116862
2015-02-02,0.767638830777707
2015-02-03,0.80081434295887
2015-02-04,0.765521076533575
2015-02-05,0.755814011669243
2015-02-06,0.748809756898749
2015-02-07,0.769503621181094
2015-02-08,0.766322226369147
2015-02-09,0.753362242971581
2015-02-10,0.74441689256525
2015-02-11,0.753756768239097
2015-02-12,0.750850974692099
2015-02-13,0.79405073054307
2015-02-14,0.839294737211491
2015-02-15,0.848044864700964
2015-02-16,0.800705008124513
2015-02-17,0.816089927868955
2015-02-18,0.821481209582678
2015-02-19,0.815803170732365
2015-02-20,0.836498864704467
2015-02-21,0.838854288033298
2015-02-22,0.827938669488341
2015-02-23,0.810870963318625
2015-02-24,0.817609337483121
2015-02-25,0.816134562583858
2015-02-26,0.811693920357924
2015-02-27,0.857581629214346
2015-02-28,0.866060792182301
2015-03-01,0.863402354065585
2015-03-02,0.901920736225844
2015-03-03,0.944952759389205
2015-03-04,0.955714444716631
2015-03-05,0.924582542080875
2015-03-06,0.935326706791504
2015-03-07,0.936077281156003
2015-03-08,0.943143969022393
2015-03-09,0.968962954016522
2015-03-10,1.00766555346694
2015-03-11,1.00613578538382
2015-03-12,1.01003101537186
2015-03-13,0.997738209054969
2015-03-14,0.975407505335803
2015-03-15,0.978473321039775
2015-03-16,1.00059411907445
2015-03-17,0.994669564544668
2015-03-18,0.943482899366741
2015-03-19,0.89045790698149
2015-03-20,0.902761747696365
2015-03-21,0.896210724823394
2015-03-22,0.90472335079989
2015-03-23,0.92260433485214
2015-03-24,0.887406879656527
2015-03-25,0.847407116754463
2015-03-26,0.861969807080529
2015-03-27,0.858183018883619
2015-03-28,0.869441446928454
2015-03-29,0.850107152107503
2015-03-30,0.850360936860868
2015-03-31,0.850952235461842
2015-04-01,0.845144102759177
2015-04-02,0.864533061503269
2015-04-03,0.883112330211641
2015-04-04,0.879568192471364
2015-04-05,0.886808426816026
2015-04-06,0.898236754092489
2015-04-07,0.885519244770119
2015-04-08,0.865571680513951
2015-04-09,0.850156038702335
2015-04-10,0.829880143897286
2015-04-11,0.826438751073655
2015-04-12,0.828800755799121
2015-04-13,0.814245388740159
2015-04-14,0.771800349120324
2015-04-15,0.775717691514576
2015-04-16,0.798727152607641
2015-04-17,0.789680641054077
2015-04-18,0.785457063400351
2015-04-19,0.790827085132798
2015-04-20,0.791429218822418
2015-04-21,0.799665825934098
2015-04-22,0.832529384500335
2015-04-23,0.828445620424595
2015-04-24,0.819154535498062
2015-04-25,0.808904354568669
2015-04-26,0.776793276988219
2015-04-27,0.783563603669809
2015-04-28,0.796706721935493
2015-04-29,0.79591323254445
2015-04-30,0.820651995443669
2015-05-01,0.834467953202486
2015-05-02,0.830918748344495
2015-05-03,0.846489581484764
2015-05-04,0.84938854896641
2015-05-05,0.833674401947816
2015-05-06,0.830339903259373
2015-05-07,0.822437214431204
2015-05-08,0.85118036306763
2015-05-09,0.860755345853094
2015-05-10,0.857281047345392
2015-05-11,0.856564336273
2015-05-12,0.857356621917652
2015-05-13,0.862153958060086
2015-05-14,0.842015300548342
2015-05-15,0.844936326114276
2015-05-16,0.842187833780729
2015-05-17,0.842161108922336
2015-05-18,0.839535499321783
2015-05-19,0.829818276982344
2015-05-20,0.831987615418535
2015-05-21,0.838080046996165
2015-05-22,0.845389102169675
2015-05-23,0.853257937863742
2015-05-24,0.854181126776614
2015-05-25,0.849390921662237
2015-05-26,0.844365370541097
2015-05-27,0.844776336489122
2015-05-28,0.845183876446471
2015-05-29,0.843772635679087
2015-05-30,0.836173058268548
2015-05-31,0.831769379082456
2015-06-01,0.814559718585412
2015-06-02,0.805107491993029
2015-06-03,0.81037776682463
2015-06-04,0.80905484787859
2015-06-05,0.806285980134222
2015-06-06,0.808597540688271
2015-06-07,0.808158562526349
2015-06-08,0.814249946737204
2015-06-09,0.826804663390437
2015-06-10,0.824519403900199
2015-06-11,0.827004013059612
2015-06-12,0.829260229517552
2015-06-13,0.83193698946019
2015-06-14,0.840932746764273
2015-06-15,0.848945139247935
2015-06-16,0.870184822864193
2015-06-17,0.904577100416875
2015-06-18,0.89689459428006
2015-06-19,0.896147030765371
2015-06-20,0.879311442867304
2015-06-21,0.880891370853459
2015-06-22,0.887670009767097
2015-06-23,0.885133658376242
2015-06-24,0.876049810907719
2015-06-25,0.873463823097432
2015-06-26,0.874212981918907
2015-06-27,0.889301839687335
2015-06-28,0.902802098193407
2015-06-29,0.914637427478841
2015-06-30,0.947685519782935
2015-07-01,0.937177181927248
2015-07-02,0.927238994906204
2015-07-03,0.92211274455258
2015-07-04,0.930240198194003
2015-07-05,0.954156777881386
2015-07-06,0.983659179948027
2015-07-07,0.967851146383386
2015-07-08,0.970514052241833
2015-07-09,0.975422117416399
2015-07-10,1.01626426126877
2015-07-11,1.05309635062988
2015-07-12,1.10108624629383
2015-07-13,1.05563692067494
2015-07-14,1.0484746801296
2015-07-15,1.04976308872471
2015-07-16,1.0173750787632
2015-07-17,1.00073374475788
2015-07-18,1.00533353025141
2015-07-19,0.997672153360438
2015-07-20,0.999983460998381
2015-07-21,1.00807541108888
2015-07-22,0.99779582518352
2015-07-23,1.00013303220862
2015-07-24,1.02048833257492
2015-07-25,1.04180447481366
2015-07-26,1.04932586296112
2015-07-27,1.05008870884195
2015-07-28,1.06360611079618
2015-07-29,1.04842029393578
2015-07-30,1.03777890074402
2015-07-31,1.02699180950466
2015-08-01,1.01229890650828
2015-08-02,1.0076153053463
2015-08-03,1.01930628910869
2015-08-04,1.02200396658065
2015-08-05,1.01931108201068
2015-08-06,1.00678989991979
2015-08-07,1.00355929881305
2015-08-08,0.987539344798069
2015-08-09,0.95518962441802
2015-08-10,0.960869499895772
2015-08-11,0.965092022069892
2015-08-12,0.974572560306165
2015-08-13,0.961016633050153
2015-08-14,0.963091885665121
2015-08-15,0.963844806536199
2015-08-16,0.942406944973259
2015-08-17,0.93720129516342
2015-08-18,0.924040969909674
2015-08-19,0.846452462203425
2015-08-20,0.851377827310605
2015-08-21,0.856384220471059
2015-08-22,0.842234571966701
2015-08-23,0.841944590463777
