t,o
2012-03-08,"{'0001_001': 1.15592531956692e-05, '001_01': 0.000266689111041339, '01_1': 0.00118759050385651, '100_1k': 0.180013709088064, '10_100': 0.282941848150153, '10k_100k': 0.161523272401307, '1_10': 0.0132920174304001, '1k_10k': 0.266666005924965, 'above_100k': 0.0940970510387491, 'less_0001': 2.5709826725576e-07}"
2012-03-09,"{'0001_001': 1.155909854688e-05, '001_01': 0.000266767677986381, '01_1': 0.00118877584530886, '100_1k': 0.179297411650735, '10_100': 0.283047706665299, '10k_100k': 0.163339670454552, '1_10': 0.0132842067972761, '1k_10k': 0.265691617912961, 'above_100k': 0.0938720259315178, 'less_0001': 2.57965816616575e-07}"
2012-03-10,"{'0001_001': 1.15709457645441e-05, '001_01': 0.000266344761189662, '01_1': 0.00118945946760406, '100_1k': 0.179945897715139, '10_100': 0.282889469398871, '10k_100k': 0.162978162628467, '1_10': 0.0132880170921473, '1k_10k': 0.266204734183107, 'above_100k': 0.0932260861859353, 'less_0001': 2.5762177444702e-07}"
2012-03-11,"{'0001_001': 1.16086490134668e-05, '001_01': 0.000266729986255097, '01_1': 0.00119151993671972, '100_1k': 0.179470680390136, '10_100': 0.282924816891153, '10k_100k': 0.162616724455116, '1_10': 0.0133206970019892, '1k_10k': 0.266049478528984, 'above_100k': 0.0941474857632597, 'less_0001': 2.58397374652185e-07}"
2012-03-12,"{'0001_001': 1.16124879273777e-05, '001_01': 0.00026658592537158, '01_1': 0.00119212531125936, '100_1k': 0.179862999924421, '10_100': 0.282953351051708, '10k_100k': 0.162437623657276, '1_10': 0.0133255556894992, '1k_10k': 0.265786923061583, 'above_100k': 0.0941629648423249, 'less_0001': 2.58048629326187e-07}"
2012-03-13,"{'0001_001': 1.16798436759668e-05, '001_01': 0.000266455301466562, '01_1': 0.00119773014832319, '100_1k': 0.179591151723843, '10_100': 0.282952499778278, '10k_100k': 0.16366438823856, '1_10': 0.0133473033110836, '1k_10k': 0.264319849092551, 'above_100k': 0.0946486833096612, 'less_0001': 2.59252557701021e-07}"
2012-03-14,"{'0001_001': 1.17399661585378e-05, '001_01': 0.000266472882630554, '01_1': 0.00120185553166999, '100_1k': 0.180097961661732, '10_100': 0.282679439437884, '10k_100k': 0.164956535304962, '1_10': 0.0133718009050035, '1k_10k': 0.263647443765638, 'above_100k': 0.0937664906757444, 'less_0001': 2.59868577082747e-07}"
2012-03-15,"{'0001_001': 1.17816127478884e-05, '001_01': 0.000266463236805026, '01_1': 0.00120464194984574, '100_1k': 0.180092869011312, '10_100': 0.282858805004878, '10k_100k': 0.162870145847667, '1_10': 0.0133698648327017, '1k_10k': 0.264559844026357, 'above_100k': 0.0947653240130758, 'less_0001': 2.60464609377783e-07}"
2012-03-16,"{'0001_001': 1.18030496247036e-05, '001_01': 0.000266434976551077, '01_1': 0.00120468208877608, '100_1k': 0.18027009273899, '10_100': 0.283000589560223, '10k_100k': 0.163659034479972, '1_10': 0.0134061752713604, '1k_10k': 0.263232892923392, 'above_100k': 0.0949480338007035, 'less_0001': 2.6111040779345e-07}"
2012-03-17,"{'0001_001': 1.18271257095891e-05, '001_01': 0.000266220082529283, '01_1': 0.00120296377542537, '100_1k': 0.179258367364361, '10_100': 0.282358986377684, '10k_100k': 0.163307251976805, '1_10': 0.0133905117601204, '1k_10k': 0.263949679225173, 'above_100k': 0.0962539313866232, 'less_0001': 2.60925569140347e-07}"
2012-03-18,"{'0001_001': 1.1867204354458e-05, '001_01': 0.000266078420481945, '01_1': 0.00120288908288019, '100_1k': 0.178257346295338, '10_100': 0.282195221862136, '10k_100k': 0.162431354508262, '1_10': 0.0133444885803869, '1k_10k': 0.265374653921093, 'above_100k': 0.0969158385064734, 'less_0001': 2.61618594499202e-07}"
2012-03-19,"{'0001_001': 1.19240528472289e-05, '001_01': 0.000266224691648874, '01_1': 0.00120331869190579, '100_1k': 0.178098504663171, '10_100': 0.282347250057898, '10k_100k': 0.163952739247903, '1_10': 0.0133193932450831, '1k_10k': 0.263845016732125, 'above_100k': 0.0969553664399889, 'less_0001': 2.62177428979503e-07}"
2012-03-20,"{'0001_001': 1.19676340964578e-05, '001_01': 0.000266000396512041, '01_1': 0.00120090256403853, '100_1k': 0.178313020078132, '10_100': 0.281853280129173, '10k_100k': 0.165291547409495, '1_10': 0.0133279280775372, '1k_10k': 0.262743784262134, 'above_100k': 0.0969913064620221, 'less_0001': 2.62986859738727e-07}"
2012-03-21,"{'0001_001': 1.20097135681679e-05, '001_01': 0.000265991235539166, '01_1': 0.00120128817583975, '100_1k': 0.177788930529066, '10_100': 0.281969089317212, '10k_100k': 0.166118881983396, '1_10': 0.0133297255221683, '1k_10k': 0.263041273150191, 'above_100k': 0.0962725473994657, 'less_0001': 2.62973553614975e-07}"
2012-03-22,"{'0001_001': 1.20521538141938e-05, '001_01': 0.000265945076224923, '01_1': 0.00119998394657893, '100_1k': 0.178152262681132, '10_100': 0.281881136647401, '10k_100k': 0.166682812022613, '1_10': 0.013359990073895, '1k_10k': 0.262327453726786, 'above_100k': 0.0961181007825826, 'less_0001': 2.62888971525333e-07}"
2012-03-23,"{'0001_001': 1.21051589095102e-05, '001_01': 0.000266006499869756, '01_1': 0.00120053863864212, '100_1k': 0.178136377630362, '10_100': 0.281595630341224, '10k_100k': 0.168252544551125, '1_10': 0.0133425132010486, '1k_10k': 0.262236691289298, 'above_100k': 0.0949573296207715, 'less_0001': 2.63068749998847e-07}"
2012-03-24,"{'0001_001': 1.21374006487379e-05, '001_01': 0.000265818121051189, '01_1': 0.00119890868086954, '100_1k': 0.178100425158852, '10_100': 0.281477020706022, '10k_100k': 0.168306893108389, '1_10': 0.0133342852208234, '1k_10k': 0.263179037754764, 'above_100k': 0.0941252104624927, 'less_0001': 2.63386088791123e-07}"
2012-03-25,"{'0001_001': 1.21963383442769e-05, '001_01': 0.00026567384213639, '01_1': 0.0012007745443797, '100_1k': 0.178059572671371, '10_100': 0.281425626046971, '10k_100k': 0.162093448978347, '1_10': 0.0133129920067387, '1k_10k': 0.264486927014508, 'above_100k': 0.0991425251490949, 'less_0001': 2.63408109161478e-07}"
2012-03-26,"{'0001_001': 1.22297972296147e-05, '001_01': 0.000265562890665501, '01_1': 0.00120530920148897, '100_1k': 0.177659229663712, '10_100': 0.281395230886257, '10k_100k': 0.162819077390293, '1_10': 0.0132989270937435, '1k_10k': 0.264646298375251, 'above_100k': 0.0986978707731806, 'less_0001': 2.63928179263289e-07}"
2012-03-27,"{'0001_001': 1.22740918835965e-05, '001_01': 0.000265621005888309, '01_1': 0.00120764816196492, '100_1k': 0.176982076067203, '10_100': 0.281365921128192, '10k_100k': 0.162625040339961, '1_10': 0.0133153229990039, '1k_10k': 0.265731982713694, 'above_100k': 0.098493849295269, 'less_0001': 2.64196939723685e-07}"
2012-03-28,"{'0001_001': 1.23272892821661e-05, '001_01': 0.000265668756781799, '01_1': 0.00120585417087021, '100_1k': 0.177483320435067, '10_100': 0.281218928471571, '10k_100k': 0.164499057212896, '1_10': 0.0133261303389858, '1k_10k': 0.263810774085006, 'above_100k': 0.0981776747073825, 'less_0001': 2.64532157082208e-07}"
2012-03-29,"{'0001_001': 1.23730791895446e-05, '001_01': 0.000265670988736596, '01_1': 0.00120514647957519, '100_1k': 0.17712960009312, '10_100': 0.281136995185653, '10k_100k': 0.165587990726765, '1_10': 0.0133164071868807, '1k_10k': 0.263414615168701, 'above_100k': 0.0979309352414919, 'less_0001': 2.65849887498659e-07}"
2012-03-30,"{'0001_001': 1.2396127340395e-05, '001_01': 0.000265573337307745, '01_1': 0.00120568565793127, '100_1k': 0.177158982288036, '10_100': 0.280986538977089, '10k_100k': 0.166512574880467, '1_10': 0.0133161433056322, '1k_10k': 0.263536833248942, 'above_100k': 0.0970050057128076, 'less_0001': 2.66464446562127e-07}"
2012-03-31,"{'0001_001': 1.24178628248508e-05, '001_01': 0.000265412020597135, '01_1': 0.00120541713328261, '100_1k': 0.177157746247146, '10_100': 0.280705873521881, '10k_100k': 0.165570423875809, '1_10': 0.0133085017269667, '1k_10k': 0.264699985262194, 'above_100k': 0.0970739549199259, 'less_0001': 2.67429372749435e-07}"
2012-04-01,"{'0001_001': 1.24612124213617e-05, '001_01': 0.000265247163053088, '01_1': 0.00120450916077396, '100_1k': 0.177249381041076, '10_100': 0.280447430039787, '10k_100k': 0.165703587235369, '1_10': 0.0133390720436586, '1k_10k': 0.264889997389511, 'above_100k': 0.0968880461761324, 'less_0001': 2.68538217647945e-07}"
2012-04-02,"{'0001_001': 1.25474226035918e-05, '001_01': 0.000265593210537698, '01_1': 0.00120799779316684, '100_1k': 0.177419350320325, '10_100': 0.280580983438865, '10k_100k': 0.166388921245382, '1_10': 0.0133268206538544, '1k_10k': 0.262871836668553, 'above_100k': 0.0979256793040614, 'less_0001': 2.69942650765309e-07}"
2012-04-03,"{'0001_001': 1.26315739157522e-05, '001_01': 0.000265506033235539, '01_1': 0.00120855654895983, '100_1k': 0.177146033275967, '10_100': 0.280507486935918, '10k_100k': 0.165707589775263, '1_10': 0.0133108477693432, '1k_10k': 0.264132983630514, 'above_100k': 0.0977080925180891, 'less_0001': 2.71938794400931e-07}"
2012-04-04,"{'0001_001': 1.26283751590082e-05, '001_01': 0.000265375368174856, '01_1': 0.00121142349105764, '100_1k': 0.177428055266312, '10_100': 0.28016855101826, '10k_100k': 0.16648436750892, '1_10': 0.0132927506720116, '1k_10k': 0.263453015999426, 'above_100k': 0.0976835578150858, 'less_0001': 2.74485592934147e-07}"
2012-04-05,"{'0001_001': 1.26691267691313e-05, '001_01': 0.000265549899334575, '01_1': 0.0012094726574504, '100_1k': 0.17615487007574, '10_100': 0.280126153693876, '10k_100k': 0.166937008135581, '1_10': 0.0133055378345785, '1k_10k': 0.263353227082963, 'above_100k': 0.0986352357378554, 'less_0001': 2.75755851787016e-07}"
2012-04-06,"{'0001_001': 1.26604403735149e-05, '001_01': 0.000265604318675694, '01_1': 0.00121216696696541, '100_1k': 0.175534857350004, '10_100': 0.280160582243102, '10k_100k': 0.162884282595686, '1_10': 0.0133143729105009, '1k_10k': 0.265484930600293, 'above_100k': 0.101130265833373, 'less_0001': 2.76741027239168e-07}"
2012-04-07,"{'0001_001': 1.26856664898802e-05, '001_01': 0.000265644918499155, '01_1': 0.00121243154705545, '100_1k': 0.174495699641705, '10_100': 0.279719974924964, '10k_100k': 0.164854186452054, '1_10': 0.0133342666262575, '1k_10k': 0.265164102531047, 'above_100k': 0.100940727884818, 'less_0001': 2.79807110115675e-07}"
2012-04-08,"{'0001_001': 1.27124351992731e-05, '001_01': 0.000265616371237446, '01_1': 0.00121146993903117, '100_1k': 0.174946850259979, '10_100': 0.279275502648337, '10k_100k': 0.163048108115575, '1_10': 0.0133100026968196, '1k_10k': 0.26684423502094, 'above_100k': 0.101085222884359, 'less_0001': 2.79628523226764e-07}"
2012-04-09,"{'0001_001': 1.27365753417113e-05, '001_01': 0.000265880531834064, '01_1': 0.00121071937897535, '100_1k': 0.174674602870018, '10_100': 0.279283083581953, '10k_100k': 0.157542269187126, '1_10': 0.0133321048783909, '1k_10k': 0.272200789484207, 'above_100k': 0.101477532799873, 'less_0001': 2.8071228181585e-07}"
2012-04-10,"{'0001_001': 1.27527088049647e-05, '001_01': 0.000265791692517657, '01_1': 0.00121215775609989, '100_1k': 0.177284432657541, '10_100': 0.279294731243741, '10k_100k': 0.157951009983962, '1_10': 0.0133148665939228, '1k_10k': 0.267202655297708, 'above_100k': 0.103461320472767, 'less_0001': 2.81592935360537e-07}"
2012-04-11,"{'0001_001': 1.27898101301579e-05, '001_01': 0.00026580647241448, '01_1': 0.00121367858379111, '100_1k': 0.175917620997615, '10_100': 0.279118454984054, '10k_100k': 0.160733417969799, '1_10': 0.0133014506569081, '1k_10k': 0.266570566354607, 'above_100k': 0.102865930491285, 'less_0001': 2.83679395538092e-07}"
2012-04-12,"{'0001_001': 1.28567709540395e-05, '001_01': 0.000265947227552326, '01_1': 0.00121615578143338, '100_1k': 0.175886477232138, '10_100': 0.279075778097707, '10k_100k': 0.164014432629516, '1_10': 0.0133099062122334, '1k_10k': 0.263855114757455, 'above_100k': 0.10236304602088, 'less_0001': 2.85270130170524e-07}"
2012-04-13,"{'0001_001': 1.2892903164151e-05, '001_01': 0.000265901486098843, '01_1': 0.00121655413250483, '100_1k': 0.175078620216107, '10_100': 0.279076449464582, '10k_100k': 0.161375345555079, '1_10': 0.0133367917412801, '1k_10k': 0.266251837999496, 'above_100k': 0.103385319678348, 'less_0001': 2.86823339820932e-07}"
2012-04-14,"{'0001_001': 1.29600906241977e-05, '001_01': 0.000266035030408426, '01_1': 0.00121484853919551, '100_1k': 0.175146663614803, '10_100': 0.27903708576332, '10k_100k': 0.161573891807095, '1_10': 0.0133047198086792, '1k_10k': 0.264553247365955, 'above_100k': 0.104890260735042, 'less_0001': 2.87244876241145e-07}"
2012-04-15,"{'0001_001': 1.29926295930176e-05, '001_01': 0.00026589062665404, '01_1': 0.00121500957461905, '100_1k': 0.173667855034743, '10_100': 0.27861434189362, '10k_100k': 0.160262116753057, '1_10': 0.0132495196417681, '1k_10k': 0.265148939436804, 'above_100k': 0.107563045412896, 'less_0001': 2.88996245604042e-07}"
2012-04-16,"{'0001_001': 1.3051986441966e-05, '001_01': 0.000266086753909765, '01_1': 0.00121396338868768, '100_1k': 0.17326826179184, '10_100': 0.278452848697164, '10k_100k': 0.152093135700696, '1_10': 0.0132537676455183, '1k_10k': 0.264843530628065, 'above_100k': 0.116595063638611, 'less_0001': 2.89769066921541e-07}"
2012-04-17,"{'0001_001': 1.31123788270493e-05, '001_01': 0.000266193822953339, '01_1': 0.00121439817254172, '100_1k': 0.172039833220343, '10_100': 0.278200529939514, '10k_100k': 0.152244237713713, '1_10': 0.013250874975111, '1k_10k': 0.264161117114456, 'above_100k': 0.118609411571138, 'less_0001': 2.91091403445907e-07}"
2012-04-18,"{'0001_001': 1.31785571313898e-05, '001_01': 0.000266255870072053, '01_1': 0.00121459642640318, '100_1k': 0.171048571389014, '10_100': 0.277361342364051, '10k_100k': 0.151297939097949, '1_10': 0.0131968976569641, '1k_10k': 0.26645896078181, 'above_100k': 0.119141964617644, 'less_0001': 2.93238961538054e-07}"
2012-04-19,"{'0001_001': 1.32265002153075e-05, '001_01': 0.000266271425969708, '01_1': 0.00121644094326859, '100_1k': 0.16982362439496, '10_100': 0.277293793175385, '10k_100k': 0.153447603723739, '1_10': 0.0132257376834668, '1k_10k': 0.264980674831167, 'above_100k': 0.119732331624548, 'less_0001': 2.95697280607383e-07}"
2012-04-20,"{'0001_001': 1.32750350518528e-05, '001_01': 0.000266513148025677, '01_1': 0.0012201400959612, '100_1k': 0.170134187601453, '10_100': 0.27758427488177, '10k_100k': 0.157631936159621, '1_10': 0.0133091834573549, '1k_10k': 0.262766990597748, 'above_100k': 0.117073200949059, 'less_0001': 2.9807395559096e-07}"
2012-04-21,"{'0001_001': 1.3311426434335e-05, '001_01': 0.000266344491208054, '01_1': 0.00121730428244164, '100_1k': 0.168889044077804, '10_100': 0.277160866764025, '10k_100k': 0.157957887954616, '1_10': 0.0133265130808622, '1k_10k': 0.263823350598624, 'above_100k': 0.11734507813676, 'less_0001': 2.99187224430995e-07}"
2012-04-22,"{'0001_001': 1.33526201914829e-05, '001_01': 0.000266555076085653, '01_1': 0.00121856520830369, '100_1k': 0.169064834288823, '10_100': 0.276628389682269, '10k_100k': 0.161689586377257, '1_10': 0.0133500091156165, '1k_10k': 0.264319374016642, 'above_100k': 0.113449032642645, 'less_0001': 3.00972167230776e-07}"
2012-04-23,"{'0001_001': 1.33947061034258e-05, '001_01': 0.000266479041680584, '01_1': 0.00121775915457133, '100_1k': 0.169249779242448, '10_100': 0.276388551434165, '10k_100k': 0.161279781299171, '1_10': 0.0132926144628465, '1k_10k': 0.265137500066246, 'above_100k': 0.113153837156878, 'less_0001': 3.03435890383486e-07}"
2012-04-24,"{'0001_001': 1.34292265738256e-05, '001_01': 0.000266406972406978, '01_1': 0.00121935124406801, '100_1k': 0.169305984573468, '10_100': 0.276540009809147, '10k_100k': 0.163245558766453, '1_10': 0.0132977266963548, '1k_10k': 0.264391629232038, 'above_100k': 0.111719597719653, 'less_0001': 3.05759836614235e-07}"
2012-04-25,"{'0001_001': 1.35083555101203e-05, '001_01': 0.000266880502366249, '01_1': 0.00122329473801754, '100_1k': 0.168881249007104, '10_100': 0.276669294338271, '10k_100k': 0.171939511101667, '1_10': 0.0133311007469991, '1k_10k': 0.268049431785112, 'above_100k': 0.0996254219511254, 'less_0001': 3.07473828492416e-07}"
2012-04-26,"{'0001_001': 1.35567661656224e-05, '001_01': 0.000266458748770298, '01_1': 0.00122095164700619, '100_1k': 0.169410066555614, '10_100': 0.275870683204495, '10k_100k': 0.170785763711076, '1_10': 0.013283218938113, '1k_10k': 0.267906538767355, 'above_100k': 0.101242453780389, 'less_0001': 3.07881015803858e-07}"
2012-04-27,"{'0001_001': 1.3607208960665e-05, '001_01': 0.000266522097105223, '01_1': 0.00122116787956571, '100_1k': 0.168910727660393, '10_100': 0.275657326267307, '10k_100k': 0.173209434686892, '1_10': 0.0132865094710536, '1k_10k': 0.266507327793684, 'above_100k': 0.10092706601062, 'less_0001': 3.10924419134855e-07}"
2012-04-28,"{'0001_001': 1.36483543081365e-05, '001_01': 0.000266430234211701, '01_1': 0.00122317613087335, '100_1k': 0.169178135999028, '10_100': 0.275417315382696, '10k_100k': 0.172755179027982, '1_10': 0.0132861299884706, '1k_10k': 0.266577007390438, 'above_100k': 0.101282664648473, 'less_0001': 3.12843520634884e-07}"
2012-04-29,"{'0001_001': 1.37072252837538e-05, '001_01': 0.000266510658786149, '01_1': 0.00122288833976561, '100_1k': 0.170034000240457, '10_100': 0.274961760788855, '10k_100k': 0.169906080720082, '1_10': 0.0132961099379865, '1k_10k': 0.267297441915798, 'above_100k': 0.103001185236333, 'less_0001': 3.1493665339978e-07}"
2012-04-30,"{'0001_001': 1.3729445837975e-05, '001_01': 0.000266539776861814, '01_1': 0.00122105143727219, '100_1k': 0.170047405270521, '10_100': 0.275019491685275, '10k_100k': 0.170491147266408, '1_10': 0.0132403928319886, '1k_10k': 0.267136481108134, 'above_100k': 0.102563444607794, 'less_0001': 3.16569906939794e-07}"
2012-05-01,"{'0001_001': 1.37829836609119e-05, '001_01': 0.00026650307430419, '01_1': 0.00122197398459363, '100_1k': 0.169893595309903, '10_100': 0.274778205172177, '10k_100k': 0.169970231314977, '1_10': 0.0132408831970018, '1k_10k': 0.268876971234389, 'above_100k': 0.101737537131681, 'less_0001': 3.16597311946294e-07}"
2012-05-02,"{'0001_001': 1.38304821046232e-05, '001_01': 0.00026654380036135, '01_1': 0.00122594683414342, '100_1k': 0.168514049899916, '10_100': 0.274499129035813, '10k_100k': 0.17061965209937, '1_10': 0.0132232841863133, '1k_10k': 0.269895550695564, 'above_100k': 0.101741694860311, 'less_0001': 3.18106104048574e-07}"
2012-05-03,"{'0001_001': 1.38994621015274e-05, '001_01': 0.000266779565745828, '01_1': 0.00122806161842619, '100_1k': 0.168391498201869, '10_100': 0.274265300645146, '10k_100k': 0.170213570051809, '1_10': 0.0132164796372259, '1k_10k': 0.27169419799439, 'above_100k': 0.100709893235647, 'less_0001': 3.19587638993891e-07}"
2012-05-04,"{'0001_001': 1.39170743497811e-05, '001_01': 0.00026658776963668, '01_1': 0.00122678663569219, '100_1k': 0.168376327163608, '10_100': 0.273777170399527, '10k_100k': 0.170852291495943, '1_10': 0.0132157466914415, '1k_10k': 0.271448105284368, 'above_100k': 0.100822745926395, 'less_0001': 3.2155903964808e-07}"
2012-05-05,"{'0001_001': 1.39798208287285e-05, '001_01': 0.000266651955549764, '01_1': 0.00122500890685696, '100_1k': 0.168113719608754, '10_100': 0.273408622824109, '10k_100k': 0.17113748564684, '1_10': 0.0132014075944502, '1k_10k': 0.271568283451855, 'above_100k': 0.10106451769276, 'less_0001': 3.2249799546125e-07}"
2012-05-06,"{'0001_001': 1.40325301829496e-05, '001_01': 0.000266596797928633, '01_1': 0.00122735420550001, '100_1k': 0.168188454439965, '10_100': 0.27276703005229, '10k_100k': 0.171714416814207, '1_10': 0.0131968602418539, '1k_10k': 0.2717711240893, 'above_100k': 0.100853807433902, 'less_0001': 3.23394870500735e-07}"
2012-05-07,"{'0001_001': 1.40925931779372e-05, '001_01': 0.000266752404560266, '01_1': 0.00122702056079247, '100_1k': 0.169974685936063, '10_100': 0.272736707217373, '10k_100k': 0.171485995042616, '1_10': 0.0132014463390779, '1k_10k': 0.270677631715078, 'above_100k': 0.100415342690735, 'less_0001': 3.2550052603241e-07}"
2012-05-08,"{'0001_001': 1.41372034788665e-05, '001_01': 0.000266813077496831, '01_1': 0.00122441242241181, '100_1k': 0.169113693735472, '10_100': 0.272462865070835, '10k_100k': 0.171862103026418, '1_10': 0.0132204397240334, '1k_10k': 0.271312540103362, 'above_100k': 0.100522669363617, 'less_0001': 3.26272874229385e-07}"
2012-05-09,"{'0001_001': 1.41816930297561e-05, '001_01': 0.000266525240153765, '01_1': 0.00122706010032687, '100_1k': 0.16882271737824, '10_100': 0.272117693134619, '10k_100k': 0.174620052314289, '1_10': 0.0132317479955474, '1k_10k': 0.268380906903032, 'above_100k': 0.101318786948496, 'less_0001': 3.28292265867566e-07}"
2012-05-10,"{'0001_001': 1.41827302691993e-05, '001_01': 0.000266508603806795, '01_1': 0.00122914400020976, '100_1k': 0.167597021643248, '10_100': 0.272282118745241, '10k_100k': 0.17491038856946, '1_10': 0.0132329176876133, '1k_10k': 0.267936740607934, 'above_100k': 0.102530647303761, 'less_0001': 3.30108456420049e-07}"
2012-05-11,"{'0001_001': 1.42058777187807e-05, '001_01': 0.000266791683394748, '01_1': 0.00123148245117036, '100_1k': 0.167915105609756, '10_100': 0.272232353437095, '10k_100k': 0.176617947784228, '1_10': 0.013225265549257, '1k_10k': 0.265589986229788, 'above_100k': 0.102906528517492, 'less_0001': 3.32860100515963e-07}"
2012-05-12,"{'0001_001': 1.42876008721526e-05, '001_01': 0.000266817017959547, '01_1': 0.00123253169717671, '100_1k': 0.16810496908197, '10_100': 0.271809709477556, '10k_100k': 0.17707080093669, '1_10': 0.013226715833574, '1k_10k': 0.265730533122009, 'above_100k': 0.102543300258858, 'less_0001': 3.34973335196436e-07}"
2012-05-13,"{'0001_001': 1.43753097852765e-05, '001_01': 0.000266665151548307, '01_1': 0.00123157622657597, '100_1k': 0.167421325127612, '10_100': 0.271617088150917, '10k_100k': 0.176367023409717, '1_10': 0.0132313077809156, '1k_10k': 0.266705586651489, 'above_100k': 0.103144714283503, 'less_0001': 3.3790793652841e-07}"
2012-05-14,"{'0001_001': 1.44571510701889e-05, '001_01': 0.00026687950616954, '01_1': 0.00123280967815433, '100_1k': 0.168550280184516, '10_100': 0.271482041321135, '10k_100k': 0.179142760026254, '1_10': 0.0132309000009848, '1k_10k': 0.263524457582691, 'above_100k': 0.10255507429781, 'less_0001': 3.40251215733028e-07}"
2012-05-15,"{'0001_001': 1.45007697183118e-05, '001_01': 0.000266996859237735, '01_1': 0.00123486238790879, '100_1k': 0.167849607297763, '10_100': 0.271337783074334, '10k_100k': 0.178256622984365, '1_10': 0.0132441579774245, '1k_10k': 0.263977664476784, 'above_100k': 0.103817460988597, 'less_0001': 3.43183867984935e-07}"
2012-05-16,"{'0001_001': 1.45565890499561e-05, '001_01': 0.000266726625784784, '01_1': 0.00123567952713691, '100_1k': 0.167961638647426, '10_100': 0.271094961147616, '10k_100k': 0.178012014046141, '1_10': 0.0132104424912899, '1k_10k': 0.263202936248198, 'above_100k': 0.105000700409875, 'less_0001': 3.44267481391183e-07}"
2012-05-17,"{'0001_001': 1.46119999044433e-05, '001_01': 0.000267070532867573, '01_1': 0.0012371363981377, '100_1k': 0.16820557436835, '10_100': 0.271035132434204, '10k_100k': 0.17776527858036, '1_10': 0.0132698135519106, '1k_10k': 0.263714918285251, 'above_100k': 0.104490117188433, 'less_0001': 3.46660581332544e-07}"
2012-05-18,"{'0001_001': 1.46595735645193e-05, '001_01': 0.000267050334189253, '01_1': 0.00124054271461175, '100_1k': 0.167845391708531, '10_100': 0.270919902294153, '10k_100k': 0.177966787816022, '1_10': 0.0132918932587251, '1k_10k': 0.264260371441113, 'above_100k': 0.104193052640779, 'less_0001': 3.48218312160925e-07}"
2012-05-19,"{'0001_001': 1.46483202318683e-05, '001_01': 0.000267020353410531, '01_1': 0.00124269235581563, '100_1k': 0.168588105240859, '10_100': 0.270679325028165, '10k_100k': 0.176098843126323, '1_10': 0.0133295214199497, '1k_10k': 0.265535294899136, 'above_100k': 0.104244198158435, 'less_0001': 3.51097674762467e-07}"
2012-05-20,"{'0001_001': 1.46830594086274e-05, '001_01': 0.000267080890489881, '01_1': 0.00124332534183531, '100_1k': 0.168265564320867, '10_100': 0.270926947037616, '10k_100k': 0.177653975314879, '1_10': 0.0133439390984781, '1k_10k': 0.265229446495839, 'above_100k': 0.103054685103506, 'less_0001': 3.5333708164821e-07}"
2012-05-21,"{'0001_001': 1.48399392874546e-05, '001_01': 0.000267086931921279, '01_1': 0.00124783757644505, '100_1k': 0.168394405168862, '10_100': 0.270876435885953, '10k_100k': 0.178456843401528, '1_10': 0.0133684024271555, '1k_10k': 0.263748738525076, 'above_100k': 0.103625056478909, 'less_0001': 3.5366486450476e-07}"
2012-05-22,"{'0001_001': 1.49017306145753e-05, '001_01': 0.000267402544697078, '01_1': 0.00124737273047358, '100_1k': 0.168032546832368, '10_100': 0.270666414597819, '10k_100k': 0.180093719493409, '1_10': 0.0133999340687106, '1k_10k': 0.261094191576167, 'above_100k': 0.105183159678285, 'less_0001': 3.56747455774905e-07}"
2012-05-23,"{'0001_001': 1.49651493032566e-05, '001_01': 0.000267469035868511, '01_1': 0.00124977136438328, '100_1k': 0.168287085298801, '10_100': 0.270638990834588, '10k_100k': 0.179047712963853, '1_10': 0.0133978183874058, '1k_10k': 0.262050461344624, 'above_100k': 0.10504536750924, 'less_0001': 3.58111932372613e-07}"
2012-05-24,"{'0001_001': 1.50094916452367e-05, '001_01': 0.000267572495099284, '01_1': 0.00124881945681522, '100_1k': 0.168453600153381, '10_100': 0.270752454818624, '10k_100k': 0.179670776213687, '1_10': 0.013416192446812, '1k_10k': 0.26123466220086, 'above_100k': 0.104940552568033, 'less_0001': 3.60155042236822e-07}"
2012-05-25,"{'0001_001': 1.50755748355905e-05, '001_01': 0.000267611312448076, '01_1': 0.00125045310161637, '100_1k': 0.168204304890368, '10_100': 0.270743709862757, '10k_100k': 0.180385374988643, '1_10': 0.013413920604337, '1k_10k': 0.260646352155532, 'above_100k': 0.105072835074067, 'less_0001': 3.62435395392571e-07}"
2012-05-26,"{'0001_001': 1.50885390622267e-05, '001_01': 0.00026772460012151, '01_1': 0.00125041249401982, '100_1k': 0.168020044358903, '10_100': 0.270580260127354, '10k_100k': 0.180397291528306, '1_10': 0.0134111098133421, '1k_10k': 0.260930915267916, 'above_100k': 0.105126789269731, 'less_0001': 3.64001243859544e-07}"
2012-05-27,"{'0001_001': 1.51334976327443e-05, '001_01': 0.000267855778621294, '01_1': 0.00124662945409512, '100_1k': 0.16881535218223, '10_100': 0.270367412433521, '10k_100k': 0.181351758849469, '1_10': 0.0133756299399094, '1k_10k': 0.259368873787525, 'above_100k': 0.105190987868228, 'less_0001': 3.66208767152376e-07}"
2012-05-28,"{'0001_001': 1.51781308498665e-05, '001_01': 0.000267917383803878, '01_1': 0.0012501316988366, '100_1k': 0.168880907638784, '10_100': 0.270336092301312, '10k_100k': 0.180754923623344, '1_10': 0.0133961127382546, '1k_10k': 0.259875736368043, 'above_100k': 0.105222632340283, 'less_0001': 3.6777648958362e-07}"
