t,o
2012-11-27,"{'0001_001': 2.32891314845179e-05, '001_01': 0.000287309357976093, '01_1': 0.00151329664068954, '100_1k': 0.196825574265631, '10_100': 0.264671606391533, '10k_100k': 0.220084331517388, '1_10': 0.0148751339079927, '1k_10k': 0.272053466379119, 'above_100k': 0.029664789876114, 'less_0001': 1.20253207226529e-06}"
2012-11-28,"{'0001_001': 2.3338449828625e-05, '001_01': 0.000287608924140853, '01_1': 0.00151477909012583, '100_1k': 0.196815187059372, '10_100': 0.264147774544166, '10k_100k': 0.220849538753192, '1_10': 0.0149113836480026, '1k_10k': 0.271790971970375, 'above_100k': 0.0296582100367819, 'less_0001': 1.2075240146804e-06}"
2012-11-29,"{'0001_001': 2.33612087623916e-05, '001_01': 0.000287624304478269, '01_1': 0.00151353913792927, '100_1k': 0.197423837343788, '10_100': 0.263254495878622, '10k_100k': 0.220776631199355, '1_10': 0.0149331128451056, '1k_10k': 0.272161380679913, 'above_100k': 0.0296248047219879, 'less_0001': 1.21268005865233e-06}"
2012-11-30,"{'0001_001': 2.34031081902432e-05, '001_01': 0.000287983060701583, '01_1': 0.00151166504372239, '100_1k': 0.197453825262683, '10_100': 0.262848455679765, '10k_100k': 0.220548315867022, '1_10': 0.0149306100736151, '1k_10k': 0.272780443701482, 'above_100k': 0.0296140803338393, 'less_0001': 1.21786897843309e-06}"
2012-12-01,"{'0001_001': 2.34324418016896e-05, '001_01': 0.00028805013259222, '01_1': 0.0015126277557276, '100_1k': 0.197472793952741, '10_100': 0.262109816692261, '10k_100k': 0.221242953456703, '1_10': 0.0149183935660934, '1k_10k': 0.272833628964446, 'above_100k': 0.0295970800122632, 'less_0001': 1.22302537122121e-06}"
2012-12-02,"{'0001_001': 2.34932870777294e-05, '001_01': 0.000288694818177232, '01_1': 0.00151510451523255, '100_1k': 0.197936270891772, '10_100': 0.261936679960229, '10k_100k': 0.220939392659421, '1_10': 0.0149734573784169, '1k_10k': 0.272760608313439, 'above_100k': 0.0296250668665761, 'less_0001': 1.23130965902641e-06}"
2012-12-03,"{'0001_001': 2.35333540987972e-05, '001_01': 0.000288806209935994, '01_1': 0.00151779500255911, '100_1k': 0.198162849730435, '10_100': 0.261568119129193, '10k_100k': 0.220083076789613, '1_10': 0.0150694589861499, '1k_10k': 0.273675049319508, 'above_100k': 0.0296100741958814, 'less_0001': 1.23728262551822e-06}"
2012-12-04,"{'0001_001': 2.35553143428755e-05, '001_01': 0.000288801318131712, '01_1': 0.00152138718523158, '100_1k': 0.199671361543213, '10_100': 0.2611693121556, '10k_100k': 0.21701406003346, '1_10': 0.015085035597164, '1k_10k': 0.275652462590534, 'above_100k': 0.0295727811014062, 'less_0001': 1.24316091765179e-06}"
2012-12-05,"{'0001_001': 2.36241301415731e-05, '001_01': 0.000289234393575711, '01_1': 0.00152532452625358, '100_1k': 0.199909887280535, '10_100': 0.260673673314836, '10k_100k': 0.217852147463081, '1_10': 0.0150786243894342, '1k_10k': 0.275062654593457, 'above_100k': 0.0295835807213437, 'less_0001': 1.24918734169807e-06}"
2012-12-06,"{'0001_001': 2.36619852819638e-05, '001_01': 0.000289432238535552, '01_1': 0.00152406479948883, '100_1k': 0.201323599161592, '10_100': 0.259854486829849, '10k_100k': 0.21641348646792, '1_10': 0.0150466702588907, '1k_10k': 0.275935375987696, 'above_100k': 0.0295879668837789, 'less_0001': 1.25538696832454e-06}"
2012-12-07,"{'0001_001': 2.36782203924292e-05, '001_01': 0.000289397386208909, '01_1': 0.001518261851363, '100_1k': 0.201465073747468, '10_100': 0.258893762472132, '10k_100k': 0.215155081842932, '1_10': 0.0150176055030012, '1k_10k': 0.278097252471472, 'above_100k': 0.0295386270141422, 'less_0001': 1.25949088803234e-06}"
2012-12-08,"{'0001_001': 2.37189058524746e-05, '001_01': 0.000289828542906365, '01_1': 0.0015140812181876, '100_1k': 0.202412621165373, '10_100': 0.25824875450086, '10k_100k': 0.21542162630962, '1_10': 0.0149406274529919, '1k_10k': 0.2776042134628, 'above_100k': 0.0295432599145658, 'less_0001': 1.26852684363198e-06}"
2012-12-09,"{'0001_001': 2.37556414229041e-05, '001_01': 0.000290022037662899, '01_1': 0.00151281655323237, '100_1k': 0.203333422036416, '10_100': 0.257709112994052, '10k_100k': 0.216022404538676, '1_10': 0.0148521497644728, '1k_10k': 0.276703930571422, 'above_100k': 0.029551111633, 'less_0001': 1.274229643858e-06}"
2012-12-10,"{'0001_001': 2.3802138688072e-05, '001_01': 0.000290996404617622, '01_1': 0.0015121875266848, '100_1k': 0.204749094588989, '10_100': 0.257051515852191, '10k_100k': 0.215756233062555, '1_10': 0.0148740978982565, '1k_10k': 0.276198862024123, 'above_100k': 0.0295419290368576, 'less_0001': 1.28146703812755e-06}"
2012-12-11,"{'0001_001': 2.38514128235468e-05, '001_01': 0.000291396753134271, '01_1': 0.00152257397693629, '100_1k': 0.205753832464475, '10_100': 0.256473042786943, '10k_100k': 0.212744513371692, '1_10': 0.0148847531090642, '1k_10k': 0.278768510763471, 'above_100k': 0.0295362355699579, 'less_0001': 1.28979150277726e-06}"
2012-12-12,"{'0001_001': 2.38972500274013e-05, '001_01': 0.000291709098835498, '01_1': 0.00152806610647147, '100_1k': 0.205440233075755, '10_100': 0.255420432119484, '10k_100k': 0.212439363086673, '1_10': 0.0148829999250777, '1k_10k': 0.280479703222083, 'above_100k': 0.029492299857786, 'less_0001': 1.29625780689256e-06}"
2012-12-13,"{'0001_001': 2.39950051732201e-05, '001_01': 0.000292894455698185, '01_1': 0.00154012323526517, '100_1k': 0.20815317466803, '10_100': 0.254997735893075, '10k_100k': 0.210799208702585, '1_10': 0.0148870160816498, '1k_10k': 0.279773690723727, 'above_100k': 0.0295308574213494, 'less_0001': 1.30381344665465e-06}"
2012-12-14,"{'0001_001': 2.40123011085458e-05, '001_01': 0.000293235272022666, '01_1': 0.00154513973221591, '100_1k': 0.208473114188138, '10_100': 0.255980087777662, '10k_100k': 0.207493021726527, '1_10': 0.0149139784744356, '1k_10k': 0.281767584876863, 'above_100k': 0.0295085151467791, 'less_0001': 1.31050424755347e-06}"
2012-12-15,"{'0001_001': 2.4051124941772e-05, '001_01': 0.000293775921216044, '01_1': 0.00155170902316632, '100_1k': 0.209863617151384, '10_100': 0.255206325312771, '10k_100k': 0.206400701685142, '1_10': 0.0148573791324449, '1k_10k': 0.282310319398993, 'above_100k': 0.0294908048758064, 'less_0001': 1.31637413460214e-06}"
2012-12-16,"{'0001_001': 2.4123228311932e-05, '001_01': 0.000294126669843088, '01_1': 0.00155761345205912, '100_1k': 0.210286906863157, '10_100': 0.254657600560352, '10k_100k': 0.206730168869555, '1_10': 0.0148369400641256, '1k_10k': 0.282132980308093, 'above_100k': 0.0294782160519967, 'less_0001': 1.32393250677313e-06}"
2012-12-17,"{'0001_001': 2.41939182316657e-05, '001_01': 0.000294778263742854, '01_1': 0.00156619886571867, '100_1k': 0.210951442897648, '10_100': 0.254028520867044, '10k_100k': 0.207474448320898, '1_10': 0.0148908462861828, '1k_10k': 0.281284063467369, 'above_100k': 0.0294841762646339, 'less_0001': 1.3308485312617e-06}"
2012-12-18,"{'0001_001': 2.42341180969137e-05, '001_01': 0.000296906229427869, '01_1': 0.00157405829106901, '100_1k': 0.209904333115928, '10_100': 0.253492374139182, '10k_100k': 0.208670563243497, '1_10': 0.0149434348867656, '1k_10k': 0.281641314865383, 'above_100k': 0.0294514457011216, 'less_0001': 1.33540952884982e-06}"
2012-12-19,"{'0001_001': 2.42978699241036e-05, '001_01': 0.00029747086883826, '01_1': 0.00158053297911466, '100_1k': 0.209981803147499, '10_100': 0.253255646292462, '10k_100k': 0.210211292953291, '1_10': 0.0150119628079645, '1k_10k': 0.280189500790207, 'above_100k': 0.0294461512037112, 'less_0001': 1.34108698892249e-06}"
2012-12-20,"{'0001_001': 2.43243184664535e-05, '001_01': 0.000297828605633281, '01_1': 0.00158923897586335, '100_1k': 0.210937476157349, '10_100': 0.253063174029432, '10k_100k': 0.208499148591482, '1_10': 0.0150702252350777, '1k_10k': 0.281074477188553, 'above_100k': 0.0294427617793908, 'less_0001': 1.34511875207807e-06}"
2012-12-21,"{'0001_001': 2.43559644888531e-05, '001_01': 0.000297966965946129, '01_1': 0.00160200345870154, '100_1k': 0.210901768111262, '10_100': 0.252870936457554, '10k_100k': 0.207306095911356, '1_10': 0.0151255487860006, '1k_10k': 0.282441807706369, 'above_100k': 0.0294281692377247, 'less_0001': 1.34740059762453e-06}"
2012-12-22,"{'0001_001': 2.44157112499806e-05, '001_01': 0.000298127133738217, '01_1': 0.0016082141289339, '100_1k': 0.211366359863863, '10_100': 0.252416460917935, '10k_100k': 0.207025467486357, '1_10': 0.0150605214904331, '1k_10k': 0.282777888964547, 'above_100k': 0.0294211931681577, 'less_0001': 1.35113478485379e-06}"
2012-12-23,"{'0001_001': 2.44241521741149e-05, '001_01': 0.000298248310774667, '01_1': 0.00160997554885956, '100_1k': 0.211523065184691, '10_100': 0.252103649797564, '10k_100k': 0.20446568436179, '1_10': 0.0150128972209916, '1k_10k': 0.285566190720919, 'above_100k': 0.029394510736456, 'less_0001': 1.35396577952685e-06}"
2012-12-24,"{'0001_001': 2.45005291014154e-05, '001_01': 0.000298912946405517, '01_1': 0.00161238980318313, '100_1k': 0.210833596677173, '10_100': 0.251742684011415, '10k_100k': 0.207442345260491, '1_10': 0.0149843724661571, '1k_10k': 0.283650065120416, 'above_100k': 0.0294097737567679, 'less_0001': 1.35942889009173e-06}"
2012-12-25,"{'0001_001': 2.44977302671214e-05, '001_01': 0.000298567828281258, '01_1': 0.00161298013008926, '100_1k': 0.210889825055594, '10_100': 0.251020888856265, '10k_100k': 0.205705022267311, '1_10': 0.0149583022021669, '1k_10k': 0.286110731750894, 'above_100k': 0.0293778234024023, 'less_0001': 1.36077672912559e-06}"
2012-12-26,"{'0001_001': 2.45466072364161e-05, '001_01': 0.000298787359607138, '01_1': 0.00161529838042976, '100_1k': 0.210990746299167, '10_100': 0.250581488347952, '10k_100k': 0.206315153998134, '1_10': 0.0149951619616191, '1k_10k': 0.285804679378363, 'above_100k': 0.0293727744399607, 'less_0001': 1.36322753118216e-06}"
2012-12-27,"{'0001_001': 2.45874527849026e-05, '001_01': 0.000299280693290798, '01_1': 0.00162040439946162, '100_1k': 0.211231429305128, '10_100': 0.250325071502476, '10k_100k': 0.207213551942547, '1_10': 0.0150400274718837, '1k_10k': 0.284879389321513, 'above_100k': 0.0293648924718822, 'less_0001': 1.36543903318655e-06}"
2012-12-28,"{'0001_001': 2.46356570900915e-05, '001_01': 0.000299173167323756, '01_1': 0.00163192616313363, '100_1k': 0.211837680338286, '10_100': 0.250420076955901, '10k_100k': 0.205473499435752, '1_10': 0.0151121832216801, '1k_10k': 0.285820990415229, 'above_100k': 0.0293784630599717, 'less_0001': 1.37158563134883e-06}"
2012-12-29,"{'0001_001': 2.46509540362061e-05, '001_01': 0.000298978623861992, '01_1': 0.00163673541187745, '100_1k': 0.211754584047683, '10_100': 0.249883394421708, '10k_100k': 0.206089427438741, '1_10': 0.0151420678859009, '1k_10k': 0.285826641112952, 'above_100k': 0.0293421462550668, 'less_0001': 1.37384817141585e-06}"
2012-12-30,"{'0001_001': 2.46870620280828e-05, '001_01': 0.000299563295224496, '01_1': 0.00164350143605027, '100_1k': 0.212360855205908, '10_100': 0.249913584005331, '10k_100k': 0.207598826944003, '1_10': 0.0151037576512569, '1k_10k': 0.283705812356077, 'above_100k': 0.0293480325014397, 'less_0001': 1.37954268156005e-06}"
2012-12-31,"{'0001_001': 2.47132274044363e-05, '001_01': 0.000300115346760407, '01_1': 0.00164927866322844, '100_1k': 0.213167684546072, '10_100': 0.249564047510246, '10k_100k': 0.20688809864901, '1_10': 0.0151468443744764, '1k_10k': 0.283922223023389, 'above_100k': 0.0293356125495857, 'less_0001': 1.38210982769461e-06}"
2013-01-01,"{'0001_001': 2.475176551635e-05, '001_01': 0.000300432231443957, '01_1': 0.00165428395175879, '100_1k': 0.213864117081404, '10_100': 0.249423752799567, '10k_100k': 0.206383814356428, '1_10': 0.0151852707022686, '1k_10k': 0.28381182840614, 'above_100k': 0.0293503611840845, 'less_0001': 1.38752138898457e-06}"
2013-01-02,"{'0001_001': 2.47495913550535e-05, '001_01': 0.000300271667086858, '01_1': 0.001652412075178, '100_1k': 0.213319317742994, '10_100': 0.248820220969799, '10k_100k': 0.206726509901202, '1_10': 0.0151859616111845, '1k_10k': 0.284666882109085, 'above_100k': 0.0293022838038064, 'less_0001': 1.39052830933987e-06}"
2013-01-03,"{'0001_001': 2.47811245010833e-05, '001_01': 0.00030090967069823, '01_1': 0.00165796780308688, '100_1k': 0.213890618732611, '10_100': 0.248479359259636, '10k_100k': 0.207524433774604, '1_10': 0.0151738929528318, '1k_10k': 0.283637689737048, 'above_100k': 0.0293089494250758, 'less_0001': 1.39751990779007e-06}"
2013-01-04,"{'0001_001': 2.4832333299039e-05, '001_01': 0.00030138541091098, '01_1': 0.00166116240304778, '100_1k': 0.215607141294039, '10_100': 0.247864016821205, '10k_100k': 0.206867958653674, '1_10': 0.0151985357086174, '1k_10k': 0.283174922095897, 'above_100k': 0.0292986425253907, 'less_0001': 1.40275391946064e-06}"
2013-01-05,"{'0001_001': 2.48389709664241e-05, '001_01': 0.000300797421133923, '01_1': 0.00165972300453753, '100_1k': 0.216181988216209, '10_100': 0.247442042538669, '10k_100k': 0.20633254114021, '1_10': 0.0151737157593971, '1k_10k': 0.28362065852791, 'above_100k': 0.0292622864878076, 'less_0001': 1.40793315865493e-06}"
2013-01-06,"{'0001_001': 2.49020438546431e-05, '001_01': 0.000301601137915038, '01_1': 0.00166395553274488, '100_1k': 0.216479380781025, '10_100': 0.247268873730487, '10k_100k': 0.206765167205106, '1_10': 0.0151355679261695, '1k_10k': 0.283086281052713, 'above_100k': 0.0292728551995167, 'less_0001': 1.41539046809311e-06}"
2013-01-07,"{'0001_001': 2.49448198433305e-05, '001_01': 0.00030181149703922, '01_1': 0.0016645608464192, '100_1k': 0.216233211361205, '10_100': 0.246962981657152, '10k_100k': 0.208131870033862, '1_10': 0.0151043861002045, '1k_10k': 0.282315881534924, 'above_100k': 0.0292589300886772, 'less_0001': 1.42206067399923e-06}"
2013-01-08,"{'0001_001': 2.49676332642603e-05, '001_01': 0.000302182256879655, '01_1': 0.00166298952204183, '100_1k': 0.217621768246576, '10_100': 0.246443627164648, '10k_100k': 0.206838083120935, '1_10': 0.0150843228315366, '1k_10k': 0.282775243952181, 'above_100k': 0.0292453856870142, 'less_0001': 1.42958492315297e-06}"
2013-01-09,"{'0001_001': 2.5031823759024e-05, '001_01': 0.000303483255710131, '01_1': 0.00166545060965202, '100_1k': 0.219020696547139, '10_100': 0.246360584430897, '10k_100k': 0.207467867589146, '1_10': 0.0150971566330997, '1k_10k': 0.280801822058675, 'above_100k': 0.029256470585382, 'less_0001': 1.43646654043e-06}"
2013-01-10,"{'0001_001': 2.50568753009217e-05, '001_01': 0.000304305631770906, '01_1': 0.00166832926324837, '100_1k': 0.219618564908927, '10_100': 0.245819763583334, '10k_100k': 0.20716229651538, '1_10': 0.0151227260929851, '1k_10k': 0.281052121099371, 'above_100k': 0.0292253932332111, 'less_0001': 1.4427964717114e-06}"
2013-01-11,"{'0001_001': 2.51145491040726e-05, '001_01': 0.000305150207738801, '01_1': 0.00167112168921915, '100_1k': 0.220342629208486, '10_100': 0.245508549313889, '10k_100k': 0.208687746953988, '1_10': 0.015120989197253, '1k_10k': 0.279110631354703, 'above_100k': 0.0292266203432532, 'less_0001': 1.44718236606222e-06}"
2013-01-12,"{'0001_001': 2.51362366533152e-05, '001_01': 0.000305476522474375, '01_1': 0.00167653377472734, '100_1k': 0.219274031075141, '10_100': 0.24526119699212, '10k_100k': 0.208263635407794, '1_10': 0.0150931695898468, '1k_10k': 0.280896416861044, 'above_100k': 0.0292029514969324, 'less_0001': 1.45204326718609e-06}"
2013-01-13,"{'0001_001': 2.51589485251002e-05, '001_01': 0.000305628107017541, '01_1': 0.00166710878733003, '100_1k': 0.220623389208361, '10_100': 0.244688894054093, '10k_100k': 0.207950682367309, '1_10': 0.0149761793807214, '1k_10k': 0.280573261892972, 'above_100k': 0.0291882392885166, 'less_0001': 1.45796515382811e-06}"
2013-01-14,"{'0001_001': 2.52281157181888e-05, '001_01': 0.000306560942381155, '01_1': 0.00167252445904783, '100_1k': 0.220410385132224, '10_100': 0.24478960997253, '10k_100k': 0.208262736002317, '1_10': 0.015051437008135, '1k_10k': 0.28026104911775, 'above_100k': 0.0292190018761228, 'less_0001': 1.46737377363941e-06}"
2013-01-15,"{'0001_001': 2.52662296211342e-05, '001_01': 0.000306657350773157, '01_1': 0.00167245497900442, '100_1k': 0.219206669593545, '10_100': 0.244034431042272, '10k_100k': 0.20806348153636, '1_10': 0.0150473281421072, '1k_10k': 0.282440075260566, 'above_100k': 0.0292021644471187, 'less_0001': 1.47141863318921e-06}"
2013-01-16,"{'0001_001': 2.53344104217154e-05, '001_01': 0.000306640950613329, '01_1': 0.00167467172522606, '100_1k': 0.21889571030578, '10_100': 0.243807183510249, '10k_100k': 0.208264518602206, '1_10': 0.0149898937998904, '1k_10k': 0.282843311220222, 'above_100k': 0.0291912595641082, 'less_0001': 1.47591128268868e-06}"
2013-01-17,"{'0001_001': 2.53873520412015e-05, '001_01': 0.00030722804063438, '01_1': 0.00167845799401839, '100_1k': 0.21892291261626, '10_100': 0.243374876235621, '10k_100k': 0.206579752403625, '1_10': 0.0149511488010449, '1k_10k': 0.284976161715417, 'above_100k': 0.029182592802406, 'less_0001': 1.48203893305648e-06}"
2013-01-18,"{'0001_001': 2.54412928088379e-05, '001_01': 0.000307654143658954, '01_1': 0.00168177137263622, '100_1k': 0.219161419489989, '10_100': 0.243210088160705, '10k_100k': 0.206491622858471, '1_10': 0.0149736887554311, '1k_10k': 0.284974258740366, 'above_100k': 0.0291725663288834, 'less_0001': 1.48885705006043e-06}"
2013-01-19,"{'0001_001': 2.54541954534979e-05, '001_01': 0.000307477657935903, '01_1': 0.00168783871637005, '100_1k': 0.21911651252815, '10_100': 0.242605069607265, '10k_100k': 0.20717189654415, '1_10': 0.0149528181171489, '1k_10k': 0.285000068920596, 'above_100k': 0.0291313712409723, 'less_0001': 1.49247195873302e-06}"
2013-01-20,"{'0001_001': 2.54926878274342e-05, '001_01': 0.000307942857693563, '01_1': 0.00168753182206092, '100_1k': 0.217755443058647, '10_100': 0.242129389768324, '10k_100k': 0.208319803539712, '1_10': 0.0148660261086453, '1k_10k': 0.285768049373279, 'above_100k': 0.0291388205250266, 'less_0001': 1.50025878344137e-06}"
2013-01-21,"{'0001_001': 2.55412969688249e-05, '001_01': 0.000307912019434496, '01_1': 0.00168837805726324, '100_1k': 0.217670047186554, '10_100': 0.241936265697179, '10k_100k': 0.208652053657065, '1_10': 0.0148737575026338, '1k_10k': 0.285724393651026, 'above_100k': 0.0291201430684508, 'less_0001': 1.50786342437777e-06}"
2013-01-22,"{'0001_001': 2.56150270949513e-05, '001_01': 0.000307950500838305, '01_1': 0.0016879013643163, '100_1k': 0.217944083718861, '10_100': 0.241848028072018, '10k_100k': 0.209669292825378, '1_10': 0.0148079233743427, '1k_10k': 0.284566987941658, 'above_100k': 0.0291407005209529, 'less_0001': 1.51665454065472e-06}"
2013-01-23,"{'0001_001': 2.5675877265223e-05, '001_01': 0.000309096108518205, '01_1': 0.00168190399369925, '100_1k': 0.217214104267882, '10_100': 0.242012107745914, '10k_100k': 0.208585987876096, '1_10': 0.0147691950827114, '1k_10k': 0.286275932434419, 'above_100k': 0.0291244754917557, 'less_0001': 1.52112173901948e-06}"
2013-01-24,"{'0001_001': 2.57501264888652e-05, '001_01': 0.000309342492639509, '01_1': 0.00169040103703696, '100_1k': 0.217043655218567, '10_100': 0.241627981476576, '10k_100k': 0.205504301450783, '1_10': 0.0147938520951903, '1k_10k': 0.289891030130793, 'above_100k': 0.0291121586720879, 'less_0001': 1.52729983876394e-06}"
2013-01-25,"{'0001_001': 2.58142672662881e-05, '001_01': 0.000309467291646923, '01_1': 0.00169611826698174, '100_1k': 0.217215085817955, '10_100': 0.241759950576025, '10k_100k': 0.204953719994658, '1_10': 0.0148476608515786, '1k_10k': 0.290098015793322, 'above_100k': 0.0290926339173499, 'less_0001': 1.53322321684712e-06}"
2013-01-26,"{'0001_001': 2.61336403767502e-05, '001_01': 0.000309052895674415, '01_1': 0.00169851476620684, '100_1k': 0.217098649433316, '10_100': 0.241237663449213, '10k_100k': 0.204889641014099, '1_10': 0.0148434264174776, '1k_10k': 0.290829518889091, 'above_100k': 0.0290658610885633, 'less_0001': 1.53840598305489e-06}"
2013-01-27,"{'0001_001': 2.624712900426e-05, '001_01': 0.00030954019011051, '01_1': 0.00169444817957225, '100_1k': 0.215476332424066, '10_100': 0.241069885430192, '10k_100k': 0.208964572226197, '1_10': 0.0148100134463473, '1k_10k': 0.288563359944979, 'above_100k': 0.0290840549443152, 'less_0001': 1.5460852168089e-06}"
2013-01-28,"{'0001_001': 2.62808998116752e-05, '001_01': 0.000309770725294633, '01_1': 0.00169196836989217, '100_1k': 0.212581780889311, '10_100': 0.240911143257039, '10k_100k': 0.201050144774504, '1_10': 0.0147973773549398, '1k_10k': 0.289976328523745, 'above_100k': 0.038653650976761, 'less_0001': 1.55422870138413e-06}"
2013-01-29,"{'0001_001': 2.63413710598269e-05, '001_01': 0.00031021294033254, '01_1': 0.00169680192690967, '100_1k': 0.210253320644715, '10_100': 0.240889388727371, '10k_100k': 0.205457388307248, '1_10': 0.0148690113572108, '1k_10k': 0.287951375047122, 'above_100k': 0.0385445957365412, 'less_0001': 1.56394149003161e-06}"
2013-01-30,"{'0001_001': 2.63271102998057e-05, '001_01': 0.000310080439376486, '01_1': 0.00169778548941247, '100_1k': 0.20704928709207, '10_100': 0.240615806863402, '10k_100k': 0.21094850438495, '1_10': 0.0149100273475924, '1k_10k': 0.286022804984046, 'above_100k': 0.0384178041394402, 'less_0001': 1.57214941035266e-06}"
2013-01-31,"{'0001_001': 2.63630397544336e-05, '001_01': 0.000310586128011744, '01_1': 0.00170696698691515, '100_1k': 0.209019885196357, '10_100': 0.241006718064347, '10k_100k': 0.216138520249101, '1_10': 0.0150077444002687, '1k_10k': 0.287757136365884, 'above_100k': 0.0290244992563812, 'less_0001': 1.58031298023693e-06}"
2013-02-01,"{'0001_001': 2.63595710604868e-05, '001_01': 0.000310810432787254, '01_1': 0.00171903012023179, '100_1k': 0.210131186492356, '10_100': 0.241306227718846, '10k_100k': 0.213368893449295, '1_10': 0.0150748235454675, '1k_10k': 0.289051609060602, 'above_100k': 0.0290094726201658, 'less_0001': 1.58698918741332e-06}"
2013-02-02,"{'0001_001': 2.63762260869467e-05, '001_01': 0.000311328434456826, '01_1': 0.00173202179843518, '100_1k': 0.211893390398268, '10_100': 0.241312183136082, '10k_100k': 0.200229457332899, '1_10': 0.0151041488255375, '1k_10k': 0.290897432441053, 'above_100k': 0.0384920640565044, 'less_0001': 1.59735067714887e-06}"
2013-02-03,"{'0001_001': 2.64616265387983e-05, '001_01': 0.000311591933285434, '01_1': 0.00173334441881084, '100_1k': 0.210355069099492, '10_100': 0.241309533543961, '10k_100k': 0.199068104149699, '1_10': 0.015097948926137, '1k_10k': 0.293641861640127, 'above_100k': 0.0384544797839053, 'less_0001': 1.60487804389046e-06}"
2013-02-04,"{'0001_001': 2.6532928301035e-05, '001_01': 0.000312227888325105, '01_1': 0.00173138323794266, '100_1k': 0.210959025613371, '10_100': 0.241437076071852, '10k_100k': 0.198877746307873, '1_10': 0.0151076815046508, '1k_10k': 0.293070631525278, 'above_100k': 0.0384760791712333, 'less_0001': 1.61575117239875e-06}"
2013-02-05,"{'0001_001': 2.65241186109504e-05, '001_01': 0.00031250948400717, '01_1': 0.00173276525830694, '100_1k': 0.210681566624201, '10_100': 0.24116565825543, '10k_100k': 0.196908858090829, '1_10': 0.0151235812675673, '1k_10k': 0.295620507450082, 'above_100k': 0.0384264064771788, 'less_0001': 1.62297378722826e-06}"
2013-02-06,"{'0001_001': 2.65753222306703e-05, '001_01': 0.000313199331863592, '01_1': 0.00173525561454466, '100_1k': 0.209612800271767, '10_100': 0.241055153229727, '10k_100k': 0.196964010455296, '1_10': 0.0151410698865982, '1k_10k': 0.296725476197925, 'above_100k': 0.038424827134517, 'less_0001': 1.63255553098083e-06}"
2013-02-07,"{'0001_001': 2.66204139496622e-05, '001_01': 0.000313638124672503, '01_1': 0.00173669213148327, '100_1k': 0.211038740724858, '10_100': 0.240980451101499, '10k_100k': 0.197340937275539, '1_10': 0.0151750175063648, '1k_10k': 0.294956869970568, 'above_100k': 0.0384293922696775, 'less_0001': 1.6404813880599e-06}"
2013-02-08,"{'0001_001': 2.65813501689402e-05, '001_01': 0.000313627817738576, '01_1': 0.00173459967211247, '100_1k': 0.209749232921019, '10_100': 0.240679535589917, '10k_100k': 0.19841154505823, '1_10': 0.0151782832571816, '1k_10k': 0.295545615966761, 'above_100k': 0.038359333117399, 'less_0001': 1.64524947265957e-06}"
2013-02-09,"{'0001_001': 2.66399906493493e-05, '001_01': 0.000314239587217877, '01_1': 0.00174212270382274, '100_1k': 0.210439334089719, '10_100': 0.241024490602301, '10k_100k': 0.198590125985369, '1_10': 0.0151805936007199, '1k_10k': 0.294288857811657, 'above_100k': 0.0383919410659559, 'less_0001': 1.65456258759154e-06}"
2013-02-10,"{'0001_001': 2.66624441614174e-05, '001_01': 0.000314100769811404, '01_1': 0.00173757326462843, '100_1k': 0.21065357312396, '10_100': 0.240554299102752, '10k_100k': 0.1994321499308, '1_10': 0.0151096613711394, '1k_10k': 0.293823097363807, 'above_100k': 0.0383472214171785, 'less_0001': 1.66121176095508e-06}"
2013-02-11,"{'0001_001': 2.67049642499875e-05, '001_01': 0.000314373251912224, '01_1': 0.00173437566251502, '100_1k': 0.210208420706074, '10_100': 0.239932490656793, '10k_100k': 0.200522058268083, '1_10': 0.0150561305297187, '1k_10k': 0.29386863719525, 'above_100k': 0.0383351382695045, 'less_0001': 1.67049589949708e-06}"
2013-02-12,"{'0001_001': 2.67146251871288e-05, '001_01': 0.000315655825944393, '01_1': 0.00173681321114191, '100_1k': 0.210605454873991, '10_100': 0.239616314314169, '10k_100k': 0.20193373479498, '1_10': 0.0150106201677507, '1k_10k': 0.292440726136019, 'above_100k': 0.038312289876634, 'less_0001': 1.6761741832334e-06}"
2013-02-13,"{'0001_001': 2.67932450584862e-05, '001_01': 0.000316265997647131, '01_1': 0.00174195504602166, '100_1k': 0.210719674081096, '10_100': 0.239264325412255, '10k_100k': 0.202566232810031, '1_10': 0.0150114001093745, '1k_10k': 0.292031257600934, 'above_100k': 0.0383204143644742, 'less_0001': 1.68133310765577e-06}"
2013-02-14,"{'0001_001': 2.68782672512392e-05, '001_01': 0.000317283043380763, '01_1': 0.00174796481007709, '100_1k': 0.210984932183684, '10_100': 0.239484897445706, '10k_100k': 0.203659474910066, '1_10': 0.0149970264627505, '1k_10k': 0.29044421888763, 'above_100k': 0.0383356339021752, 'less_0001': 1.69008727907577e-06}"
2013-02-15,"{'0001_001': 2.68964781665338e-05, '001_01': 0.000317334872559419, '01_1': 0.00175238957463559, '100_1k': 0.211755432080585, '10_100': 0.239588550569467, '10k_100k': 0.199509019952768, '1_10': 0.0150641732583236, '1k_10k': 0.293698885584104, 'above_100k': 0.0382856237373787, 'less_0001': 1.6938920126472e-06}"
