t,market_mvrv_more_155,addresses_accumulation_balance,addresses_new_non_zero_count,indicators_sopr_account_based,indicators_sopr_adjusted,transactions_rate,market_mvrv,addresses_accumulation_count,entities_receiving_count,market_marketcap_usd,indicators_nvts,addresses_min_1k_count,indicators_puell_multiple,transactions_transfers_volume_entity_adjusted_sum,entities_net_growth_count,indicators_sopr_more_155,market_price_drawdown_relative,entities_min_1k_count,market_price_realized_usd,market_mvrv_less_155,indicators_net_unrealized_profit_loss_account_based,transactions_transfers_volume_adjusted_sum,indicators_hodled_lost_coins,indicators_sopr,addresses_profit_relative,entities_new_count,market_mvrv_z_score,indicators_mvrv_account_based,transactions_size_sum,entities_profit_relative,transactions_transfers_volume_miners_net,indicators_nupl_more_155_account_based,indicators_liveliness,indicators_liveliness_account_based,transactions_entity_adjusted_count,transactions_count,addresses_min_10k_count,indicators_reserve_risk,indicators_realized_profit,addresses_count,indicators_nupl_more_155,addresses_active_count,market_marketcap_realized_usd,market_price_usd_close,addresses_non_zero_count,indicators_nvt,entities_active_count,indicators_net_unrealized_profit_loss,indicators_sopr_less_155
2011-03-22,12.0548496672121,984892.95544383,2807.0,0.9818619854955708,0.9794025638916741,0.024525462962962964,2.4515141710775006,2767.0,1588.0,4458244.419530046,33.516687166574584,472.0,,115977.32931854,369.0,12.654947786173901,-0.2645363636363637,655.5,0.317409793735447,1.29201060411164,0.605088821274892,204690.21911854,4423091.019800033,0.9890985598418459,0.7822029059809142,1127.0,1.96214379625913,2.44307203182916,691753.0,0.7837457248816411,550.4681912846984,0.9305106560249645,0.22800100886654198,0.22723465571232698,2008.0,2119.0,55.0,0.011567532934087748,1797.3693573885398,323972.0,0.9170458340330953,3743.0,1818567.67222787,0.80901,85811.0,27.99058999825485,1853.0,0.605691714351905,0.9733131773589889
2011-03-23,12.579937564554601,988007.23592959,5557.0,1.0810992290614398,1.08050454270178,0.051076388888888886,2.6028187958313884,2804.0,2419.0,4766361.648359741,35.25642013729251,473.0,,95383.5435627,1226.0,12.9173201260629,-0.22753636363636365,653.5,0.31918265471171553,1.3479163669212402,0.6224436533186078,254483.31,4427604.412828813,1.02898867527104,0.7999127960345144,1933.0,2.1697635195285203,2.5946057333847903,1411486.0,0.7990768264414428,1422.3746749748611,0.9336928505448749,0.228270615220042,0.22757177025212802,4114.0,4413.0,55.0,0.012225647784389405,6313.243992164829,329529.0,0.9205083495153732,6710.0,1831230.68574479,0.8497100000000001,87136.0,22.544700475642195,2754.0,0.622525441126523,1.0703086715243
2011-03-24,12.8630299978001,989111.69592959,3020.0,1.18953289367199,1.2021832531302499,0.02328703703703704,2.645329248007166,2872.0,1733.0,4901073.334189368,35.66744320870284,473.0,,120395.59790692,623.0,9.81630119381672,-0.21192727272727285,656.5,0.3225022682822998,1.3661592524894899,0.625741470832078,251781.63767498,4428011.277958023,1.08237066435713,0.8233841883113189,1163.0,2.2407628754067503,2.6308439174866,754741.0,0.8207773932517257,1391.0117632751098,0.934970499884875,0.22922073196723602,0.228386320647573,1885.0,2012.0,55.0,0.012425289177329352,14680.457618106,332549.0,0.9222578194895741,4254.0,1852727.15594157,0.8668799999999999,87881.0,22.816794953950982,2058.0,0.6259067448785239,1.0463040332003901
2011-03-25,13.009324412407699,991043.74592959,2694.0,1.0375319925850899,1.03463110001065,0.02113425925925926,2.7044229891924974,2950.0,1510.0,5036077.328168501,36.00960952033368,474.0,,68998.37061262,330.0,13.762189367725696,-0.1965727272727273,656.5,0.3236574838420874,1.3854508372357401,0.6317101792483744,283335.07120058,4434196.967140625,1.00751870710315,0.8419425698627655,871.0,2.3173165783039598,2.69373062428558,710082.0,0.8378882407308791,5110.869608124629,0.93553399963049,0.22930442910565302,0.22848949168193106,1719.0,1826.0,54.0,0.012614405586818023,2100.99081814193,335243.0,0.9231320575689352,4019.0,1862163.33328545,0.8837700000000001,88300.0,20.306346036234086,1843.0,0.631750549060864,1.02651051263381
2011-03-26,12.5284315912201,1001499.36592959,3412.0,1.1630236742055502,1.1336996208838201,0.03700231481481482,2.6656345547926583,3032.0,1509.0,5014337.434695696,35.12959038744611,476.0,,132437.32599024,272.0,8.86534164619552,-0.2225454545454546,661.5,0.3265579828502031,1.32809314181255,0.6153833912114866,318845.30920936,4438389.996012944,1.04812365584272,0.7962891946762914,871.0,2.2756352115385496,2.66252375025757,1094870.0,0.7955159553465864,101.50369924997996,0.9333571810218695,0.229499688213849,0.228725476416131,3073.0,3197.0,53.0,0.012415315905924259,14398.169726803999,338655.0,0.9201815492450948,4709.0,1881104.60441031,0.8552,88644.0,18.066441103631263,1820.0,0.616087651070694,1.0825627378284801
2011-03-27,12.0878403189994,976280.75892959,2978.0,1.0423114202587902,1.04359653337051,0.026851851851851846,2.589483479487517,3077.0,1405.0,4895521.9253188055,34.02619383039321,483.0,,76849.39990844,341.0,12.2937555097025,-0.2476909090909092,667.5,0.32778908437391263,1.28310000168831,0.601314300638774,145159.97202142,4440091.8195654135,1.0201199378685502,0.7547117051619037,842.0,2.17153596002631,2.5787943522536803,921589.0,0.7542961290036594,-130.37100476158957,0.9310386880748412,0.23015980449837198,0.22945359293526396,2143.0,2320.0,53.0,0.011986506772290826,4751.0079283551795,341633.0,0.9172722360976078,4643.0,1890539.93358076,0.8275399999999999,89389.0,39.7323719458208,1687.0,0.6019658316692671,0.9790646575957191
2011-03-28,11.5940537514485,977575.3689296,3260.0,0.9954702996755936,0.994084627779804,0.03197916666666667,2.4678835396758743,3124.0,1541.0,4682069.810955312,32.30653411314954,485.0,,63896.48246612,268.0,12.4913560966045,-0.2736545454545455,667.5,0.328465528584664,1.23670309720099,0.586185405276067,135495.31246612,4445958.759028475,0.996251583799828,0.7370675674164215,854.0,2.00211011101417,2.45486720479663,1035495.0,0.7378349879610904,194.93235509543044,0.9271046977368584,0.230263634721825,0.22955148164106898,2471.0,2763.0,53.0,0.011340798515435737,415.375945479524,344893.0,0.9137488904711122,5190.0,1897200.46982859,0.79898,89391.0,42.62841197140492,1858.0,0.5869507698657479,0.9684711089173392
2011-03-29,11.3522706100682,983130.7789295999,3174.0,0.98204216575081,0.978968873269179,0.029571759259259263,2.399143637086362,3173.0,1426.0,4564942.722979173,31.366859889791137,485.0,,56211.40592086,249.0,9.2826545322273,-0.27954545454545465,663.5,0.3289601492005688,1.22341918685068,0.5820847619458742,110091.98112949,4454190.224457075,0.990403452238133,0.7359618215066233,748.0,1.90513783303822,2.38244024768617,887259.0,0.7365316098651948,1563.9273354420593,0.9264362772160022,0.229925100800976,0.22922996998514306,2443.0,2555.0,53.0,0.010942474791762826,434.098286852605,348067.0,0.9119118954834364,4511.0,1902738.39899101,0.7925,89668.0,52.53879474833641,1688.0,0.582942521176163,0.9676388117891941
2011-03-30,10.6484006410307,984610.7189296,2347.0,0.9708884436598735,0.9724574587207291,0.018518518518518517,2.3872623824860577,3221.0,1359.0,4553849.560338025,31.107383773021105,488.0,,76051.57494211,221.0,14.074787598401802,-0.2820909090909092,665.5,0.3293498497737271,1.2107276555478501,0.580231200176506,122167.74452227,4463056.694172741,0.984337186589147,0.7330621499066418,790.0,1.88560391577868,2.37243918190322,609668.0,0.7336738582781575,851.6311971299376,0.926044244012933,0.229431327513814,0.22875241821735398,1471.0,1600.0,52.0,0.010803927262893349,650.530895070249,350414.0,0.9060891833702448,3525.0,1907561.39490445,0.7897,89960.0,47.409404361592294,1625.0,0.5810215124804311,0.964007691108675
2011-03-31,10.343693454602699,986365.9459295999,2678.0,0.998713574869228,0.9917168936930301,0.021921296296296296,2.3919614721487443,3275.0,1447.0,4580659.791122548,31.076558847733434,490.0,,72706.08144364,202.0,12.999454446263002,-0.2867181818181819,668.5,0.330065305055047,1.19863004837689,0.5764020415017049,137145.41298476,4473583.623336138,0.995950869491583,0.7297135707879848,732.0,1.8888818193045904,2.38169556764602,748077.0,0.730415091590005,1952.9679420905593,0.9254316017545695,0.22895171048765695,0.228303417541015,1784.0,1894.0,52.0,0.010749943447100105,913.191778355215,353092.0,0.9033227343415691,3999.0,1915022.39666413,0.78461,90303.0,42.30509700419021,1720.0,0.5773857655963729,0.9866012404810691
2011-04-01,10.1076912363917,985261.83815439,1913.0,1.00983565958289,1.0076065721956,0.016238425925925927,2.3623954910062586,3329.0,1297.0,4540846.8784657065,30.702649336843802,489.0,,47990.34539097,131.0,12.999454446263002,-0.2962636363636364,668.5,0.3307897633831433,1.18057624209733,0.5697627537962393,78527.39827105,4483356.672231571,1.003683917776,0.7208287774869399,627.0,1.84699761411558,2.3471100127674402,580301.0,0.7232055520352616,3250.8215964543,0.9239315750034132,0.22843752145048896,0.227869212395301,1378.0,1403.0,52.0,0.010543132337814105,800.689569844357,355005.0,0.9010654385247144,3137.0,1922136.6175785998,0.7741100000000001,90522.0,73.99646655735694,1567.0,0.570724485659426,0.9982415441288359
2011-04-02,10.12343636183,964402.18815439,2069.0,0.9634870959861588,0.9615644629929809,0.018425925925925925,2.380525431416087,3359.0,1150.0,4587904.610788756,30.87907780250677,493.0,,71469.47472046,138.0,12.999454446263002,-0.2891000000000001,672.5,0.3311595053883363,1.1918040388147,0.573559674701369,95010.62432044,4493233.167896058,0.9744619227282859,0.7274178104053622,565.0,1.86753104803841,2.36698058744535,599324.0,0.7285039441730532,4060.489918398609,0.924588947824386,0.22793364527753604,0.227378834391827,1555.0,1592.0,53.0,0.010538632289018328,220.322603139277,357074.0,0.9012193128639144,3148.0,1927265.53148377,0.78199,90836.0,61.25367601387264,1363.0,0.5745794055520649,0.961564462992958
2011-04-03,10.0044031663855,964840.81815439,2260.0,0.9915984015594652,0.9922578104650228,0.018865740740740745,2.3545661933381847,3390.0,1368.0,4553406.634184989,30.546743135194802,493.0,,45670.79713375,255.0,12.6221069882742,-0.2918181818181819,673.5,0.33179415493888137,1.1856642045819399,0.5711511269421192,81400.2390204401,4503016.324659356,0.9963676445176759,0.7217215134424794,710.0,1.83038670704081,2.3398520550129653,581263.0,0.7243877878637182,4004.117297179219,0.9238863383719642,0.22741420182562305,0.22689883928789806,1646.0,1630.0,53.0,0.010349334561314816,529.471488263444,359334.0,0.9000440122845138,3474.0,1933862.23206127,0.779,91294.0,71.60298385040893,1607.0,0.5721337162318061,0.9836309553136641
2011-04-04,8.60433543107713,965128.88892959,2988.0,1.10413066315527,1.11262458471581,0.02466435185185185,2.0797759801087987,3439.0,1634.0,4044943.468526593,26.9590123035673,500.0,,86676.51296539999,426.0,11.3456666733431,-0.3818181818181817,672.5,0.3331780978813068,1.0347480695436801,0.506559885990325,143977.46701071,4506655.8317595525,1.05697593366765,0.6957849059072374,960.0,1.46269311563628,2.07291015984246,786703.0,0.6987416715024523,-5589.055794805288,0.912555338454159,0.227968644985858,0.22743578248608898,2123.0,2131.0,52.0,0.00910801143942133,10214.0034200806,362322.0,0.8837795192888226,4476.0,1944893.82857234,0.68,91689.0,40.543844263948436,1918.0,0.507662750645989,0.9226647472933001
2011-04-05,8.913751017906911,970336.68892959,2732.0,0.938168114662077,1.04019040809577,0.02228009259259259,1.9665883490215081,3512.0,1637.0,3839575.031446616,25.470171122404622,503.0,,74045.25898476,311.0,8.053541982163889,-0.3545454545454546,674.5,0.3339098077418515,1.07910987114414,0.527460514036098,119280.96418476,4511925.0287650265,1.02207234992277,0.7052606449932722,876.0,1.3105769367125402,1.93269059721974,719231.0,0.7068286756247655,1616.9561627676105,0.91613881655117,0.228348236088826,0.227502594109017,1920.0,1925.0,52.0,0.008569003644821771,5229.23684645965,365054.0,0.8878137836707474,4158.0,1952404.03684738,0.71,92126.0,49.01955680826947,1975.0,0.527322108702423,1.01052209159613
2011-04-06,9.08446518152074,973145.44892959,2428.0,0.9949560948885703,0.996552603623995,0.01986111111111111,2.1403966492437814,3549.0,1530.0,4190386.5418839995,27.690917528993285,508.0,,57536.64929749,311.0,7.5787619096700585,-0.3272727272727274,677.5,0.3344028834113349,1.12201746151152,0.5459511045939149,86008.13799748,4517113.521805597,0.998408668655475,0.7132651737852326,856.0,1.54599794553414,2.13957600875942,635156.0,0.7134852199874859,-846.4552436064096,0.9193841831552092,0.228437352155505,0.227630497062748,1697.0,1716.0,53.0,0.009266561718409935,1248.75012319805,367482.0,0.8899219733887955,3733.0,1957761.68093166,0.74,92498.0,68.06914015708065,1814.0,0.5458488055910611,0.9665365857061021
2011-04-07,9.197842767211439,976174.77892959,2041.0,1.0245529169088399,1.02522942897276,0.017708333333333333,2.2495897304894985,3591.0,1297.0,4418656.921535188,29.062878182533822,507.0,,55061.49026611,147.0,12.7504840271055,-0.31472727272727274,674.5,0.3350828966765083,1.1412593660481798,0.553372456025076,108364.33496611,4524082.944938111,1.01128713520564,0.7209249676584735,656.0,1.6939632237254798,2.23304032293496,571323.0,0.7210148724174612,1149.8565859297105,0.9160023387574243,0.22821584569067602,0.227431161213572,1480.0,1530.0,53.0,0.009677700491114476,1610.0239746984303,369523.0,0.8912788546935364,3289.0,1964205.67788319,0.7538,92730.0,54.09390462123209,1588.0,0.5532661172961961,1.0095552740512
2011-04-08,8.99456076314925,979526.70941535,2209.0,1.01615508629809,1.0088188355315402,0.01853009259259259,2.2797220961616187,3623.0,1487.0,4495562.506948402,29.39819852766304,508.0,,94210.43905446,234.0,8.45205343182392,-0.3181909090909092,674.5,0.3359332046782314,1.13275036824614,0.550051011008156,127942.78595446,4531518.90027785,1.00604552580611,0.7136992337370632,790.0,1.73490920448118,2.2661902113430403,652393.0,0.7147790844734115,-479.1606320026895,0.91535736813657,0.22804035667268302,0.227276846834372,1597.0,1601.0,54.0,0.00974981441865133,2746.25737886167,371732.0,0.8888216972087171,3505.0,1971978.30144192,0.7499899999999999,93019.0,45.88105500601982,1766.0,0.5500579072365229,0.9986485094290021
2011-04-09,8.7128358172187,984520.52941535,2194.0,1.00033974231564,1.0056724548907099,0.01825231481481481,2.2297628955780886,3669.0,1498.0,4409559.128118543,28.640473398546924,511.0,,83753.6301,238.0,4.05117270788913,-0.32128727272727275,671.5,0.3364423042076983,1.1244227640281002,0.5472844175635214,141590.5201,4539362.24241956,1.00177713662957,0.7111158683435911,767.0,1.66622646953327,2.2270016882446297,593541.0,0.7125503275485752,2209.88073384108,0.9147505737236026,0.22773037497434306,0.227018949983261,1555.0,1577.0,52.0,0.009473097646812263,1063.10228454506,373926.0,0.8852268054880875,3482.0,1977591.04201764,0.746584,93395.0,41.51372560711429,1782.0,0.547225405503526,1.00218888463192
2011-04-10,8.45417194480384,979699.43908831,2115.0,0.9722790189500673,0.970383930317927,0.01818287037037037,2.204894752026098,3668.0,1367.0,4372415.321302978,28.325116833481736,513.0,,49979.06268921,203.0,8.50292736783956,-0.3300909090909091,672.5,0.3368751823091768,1.1087818586775702,0.54076512777024,84809.535,4549133.454120123,0.985103843550665,0.7004063263194941,754.0,1.63108296924471,2.1969539922518253,631791.0,0.7023034330142415,1932.5219896296594,0.9133315347416151,0.22720527059421,0.226548099391469,1551.0,1571.0,52.0,0.009304579850539596,487.221813560876,376041.0,0.881715204454219,3369.0,1983049.4481812,0.7369,93737.0,69.40964833730075,1640.0,0.540949613666566,0.968394240843202
2011-04-11,8.728097402065,984452.01562399,2377.0,1.02407835404676,1.0269368972959,0.02060185185185185,2.2307432741533963,3697.0,1561.0,4438345.777241351,28.687382716180267,516.0,,60763.75455369,222.0,12.5161042950895,-0.30000000000000004,668.5,0.3375251588613088,1.15703949616692,0.5595199069434458,86896.79545405,4558233.7011409765,1.01634486318516,0.7393798152641212,824.0,1.66569267818834,2.22882312865548,740398.0,0.7368288521821347,-5020.731844325488,0.9166457144137942,0.22672993746283104,0.226095141524183,1769.0,1780.0,53.0,0.009355218470264264,1646.23777143901,378418.0,0.8854274930796021,3912.0,1989626.4301977002,0.77,93942.0,67.83621846120981,1882.0,0.5594503162770771,1.01987608094173
2011-04-12,7.88545928287609,991909.18546527,2516.0,1.11422439397128,1.09294830696197,0.02215277777777777,2.4740829946625054,3682.0,1568.0,4952551.269512085,31.789988520730766,525.0,,94987.16655919,147.0,8.58696229093589,-0.21818181818181825,669.5,0.3391167878666181,1.2730040109423102,0.6034812356225683,138326.31102861,4565201.218707597,1.05898484656397,0.8297874601487779,833.0,1.99768290531737,2.4821547386439,880662.0,0.8235264490133702,-4501.101875417091,0.9225274364075062,0.22661721887418101,0.22607739549845302,1898.0,1914.0,53.0,0.01032971252241678,5808.378022716129,380934.0,0.8731843049178403,4188.0,2001772.48709786,0.86,94070.0,42.673732539423426,1927.0,0.603456460360005,1.06783621299566
2011-04-13,8.49803393260154,996026.42869407,2747.0,1.12732033237754,1.118423107679,0.02519675925925926,2.6885599171942727,3690.0,1470.0,5424839.650089557,34.52874113659978,527.0,,87084.78305749,170.0,6.81783145665849,-0.15350000000000008,668.5,0.3412625935157917,1.38157931553455,0.6347415220802359,177983.34327498,4572333.912907086,1.0503794535550202,0.9264626261982866,735.0,2.29030110293652,2.67240289356135,896503.0,0.9167280667535211,-5507.206824552702,0.927960370750972,0.22667964805549398,0.22622530821952,2150.0,2177.0,53.0,0.011183554081291621,7544.372680403,383681.0,0.8823257228753068,4520.0,2017749.21042147,0.93115,94167.0,33.21996256057049,1817.0,0.6313156673272571,1.09741986236642
2011-04-14,8.97422132388856,994244.26569407,4408.0,1.12511449779677,1.12095672327174,0.031493055555555566,2.7202294087167083,3684.0,1350.0,5533653.938370704,34.96410460145826,520.0,,106447.16132896,122.0,15.352102990055801,-0.09149090909090918,671.5,0.3435901804833396,1.45806974775878,0.653803341531401,145570.86708196,4578093.17595631,1.07782139235435,0.9640909138496006,697.0,2.33816731920529,2.7122613742667996,975182.0,0.9539945842179036,1095.9620275481102,0.9320060406633051,0.22675181975537806,0.226342310572044,2717.0,2721.0,54.0,0.011277630068056255,9585.2881010746,388089.0,0.8885697194320257,5823.0,2034260.02256966,0.99936,95489.0,40.67159946685319,1657.0,0.654210152134587,1.10432281774673
2011-04-15,8.79457510409449,990232.66326527,2303.0,1.22014076561725,1.20854770109526,0.02178240740740741,2.927302300090344,3678.0,1470.0,6017049.124802623,37.80529976901815,519.0,,83027.77892739,84.0,10.5904185201199,-0.10281454545454527,670.5,0.34677816758210345,1.42848039629491,0.6463642077521601,101082.31928382,4582359.27793684,1.15302729358837,0.9517651244062192,731.0,2.63043327697808,2.92084144148387,936635.0,0.9435928497048782,1403.0685792516006,0.9309591175209027,0.226919175703202,0.22656687946134002,1870.0,1882.0,54.0,0.012114843869115738,8982.48655213171,390392.0,0.8862935402604692,4024.0,2055492.91052616,0.9869040000000002,95544.0,58.63933516757746,1816.0,0.643620644075333,1.12131478894294
2011-04-16,9.326416935106213,988469.93326527,2458.0,1.13583000008042,1.13068365552232,0.022928240740740742,2.9327822534604686,3670.0,1387.0,6101349.295426482,37.47746075055238,529.0,,143412.98809116,75.0,8.73803923705943,-0.04554545454545456,670.5,0.3504681196754441,1.5083796605248,0.6640235154703951,343718.67033964,4581411.071974964,1.04846026669116,0.9786711026817406,731.0,2.64835701213092,2.92226220502844,1029138.0,0.9698172344376482,-2548.4623379201003,0.9352705131169949,0.228205444365367,0.22786218280342702,1917.0,1981.0,54.0,0.012132224433643993,16502.705974227,392850.0,0.8927776865479999,5234.0,2080396.28179942,1.0499,94349.0,17.270083100619438,1737.0,0.663558512856088,1.0533984750546201
2011-04-17,9.9675920145457,1025773.03326527,2541.0,1.05948272659608,1.05380350265991,0.024039351851851853,2.965933884772637,3711.0,1479.0,6237419.17304064,35.09875501193481,526.0,,179255.96177388,139.0,11.081717223541501,-0.012067669829951444,670.5,0.3537430806560231,1.61264796248969,0.6855826163519507,1300256.14927388,4587916.0548089715,1.00775721467516,0.99975697893113,795.0,2.6994970813629102,2.9705247587283794,791149.0,0.9897598538017065,2178.4745413604205,0.9393985501007014,0.22827965201151001,0.22804428882702305,2003.0,2077.0,54.0,0.012247542501621564,12730.3715036615,395391.0,0.8996748664531312,4200.0,2103020.30165409,1.13057,94612.0,4.572214485061252,1830.0,0.687618740589874,1.0527872752098
2011-04-18,10.0396233170037,1021306.02566559,3463.0,1.32845282033741,1.3206788899834099,0.03341435185185185,3.192058457369248,3753.0,1747.0,6826065.683606016,38.14582709894599,523.0,,105226.58445773,186.0,14.3992975575436,-0.03143285821455355,668.5,0.3592558681736764,1.6145256696510402,0.686120001192329,128335.28203095,4591965.650373473,1.22907314954043,0.9968487505664873,994.0,3.034070268014509,3.1936882892116802,1066105.0,0.9873754381577737,-4233.80139337789,0.9400239998021338,0.228558719456111,0.22840981582405606,2929.0,2887.0,56.0,0.0132286508064712,26903.1610413782,398854.0,0.9003946693591242,5409.0,2138452.5925104,1.1619899999999999,94853.0,46.38202297762884,2174.0,0.689248151163866,1.288149482283
2011-04-19,10.3560628280018,1023858.09569407,4173.0,1.0352337034129,1.03594909694223,0.03986111111111111,3.223177942978079,3789.0,1804.0,7000651.404943395,32.875211271224074,494.0,,537437.09578372,351.0,16.120259243621,-0.00266733350004178,668.5,0.3644156170463981,1.65228403773341,0.6936846727020742,2621039.06297451,4593632.828140123,1.00810106623802,0.9977137343736892,1091.0,3.09597893894856,3.2428433553172202,1235638.0,0.9887224141218778,5.194912540629957,0.9425433722786982,0.22927563431455197,0.22896414015649103,3188.0,3444.0,56.0,0.013389614003127178,29125.0437522773,403027.0,0.9034382065261234,6221.0,2171971.73993909,1.1965,95322.0,2.2739645830520625,2206.0,0.693855961913613,1.0333033953789
2011-04-20,9.75484737487051,1030097.26821961,3363.0,1.05920173282947,1.05679216486957,0.032696759259259266,3.1779639937570514,3816.0,1663.0,6960518.487243954,25.393806384807966,501.0,,177168.10257578,224.0,8.64383235489794,-0.048012003000750265,666.5,0.3670380660489413,1.56483628478555,0.676674953069225,4733853.19204533,4598433.915419257,1.00185651292336,0.9756000502659908,929.0,3.03259787817336,3.16682494796792,1279670.0,0.9700024606669979,564.8970644843985,0.9398262784360659,0.229401004563289,0.22905247447318494,2732.0,2825.0,56.0,0.013142957911379531,10494.8587918878,406390.0,0.8974868635488749,5252.0,2190244.60343715,1.1421,95462.0,1.2605692990284136,2019.0,0.676875948509919,1.03908884758407
2011-04-21,10.235121471346801,1015083.4411525,2447.0,1.11475202548491,1.1033711110438,0.020462962962962964,3.154047065425565,3845.0,1630.0,6969084.968007701,24.93988834601928,499.0,,106145.60342482,348.0,9.23181617092149,-0.0016528925619834214,672.5,0.3698209299613504,1.63747685258127,0.6911697508350579,431650.89799102,4605346.987274709,1.0228043812376602,0.999145308053908,933.0,3.00006464329238,3.1426470848876398,653970.0,0.9888267368284207,1441.1871805683097,0.942698809953644,0.229191928084304,0.22889004172969502,1749.0,1768.0,56.0,0.012994426525080104,12330.653412496202,408837.0,0.9022972025491346,3915.0,2209569.11024008,1.208,95911.0,13.841509487892456,1959.0,0.6926208891315531,1.1032543561919599
2011-04-22,11.845465361059,965000.0966525,2508.0,1.26874073609912,1.2496614688012901,0.022233796296296297,3.3811545570026924,3875.0,1624.0,7610590.3359524235,27.051261878458213,503.0,,134030.75880902,260.75,18.7813215232712,-0.0007021276595743362,675.5,0.37618201339800456,1.8771637051548895,0.7307444956109128,157738.97424113,4611446.535630132,1.19061098132017,0.9997194163860832,933.75,3.3370583559690203,3.36970130572483,740589.0,0.9890487776992226,-585.2300866430196,0.9508659654484732,0.22930616936071999,0.22909498130515504,1861.0,1921.0,56.0,0.013995099203729674,31502.6783946366,411345.0,0.9155795091607444,4107.0,2250885.07716696,1.40901,96198.0,37.932920692467775,1976.0,0.7270622558700139,1.23494316324823
2011-04-23,13.8690756241049,984492.93876607,2816.0,1.4376076622351701,1.4140868784129599,0.02474537037037037,3.7993919566747367,3913.0,1695.0,8776404.098263033,30.940792722635013,509.0,,123961.56247196,247.75,8.923305710860259,-0.14598717948717954,680.5,0.3854991812784133,2.15617576827858,0.766144483232525,166069.21965716,4614068.360811146,1.2785905688538899,0.9965976515497282,896.75,3.9611818875343503,3.8119994696248196,907959.0,0.9867092076267083,-6483.282335642589,0.9583153368707429,0.229974739939062,0.229821100225689,2073.0,2138.0,56.0,0.01588631163588012,46268.2359742152,414161.0,0.9278971413017628,4801.0,2309949.64413838,1.665325,96374.0,36.08194229111411,2097.0,0.783028102980607,1.32902358902681
2011-04-24,13.5334121197949,969624.92326607,2679.0,1.4007587538589799,1.388223036741,0.02443287037037037,4.266759055548257,3929.0,1679.0,10078406.04227118,35.33362102843576,512.0,,82981.86801243,252.75,20.229909396185,-0.16404615384615384,688.5,0.39366608923370056,2.06897115652256,0.7563413149292428,101622.49017361,4609786.034291526,1.25960888117872,0.9868702858739176,932.75,4.63236936451603,4.25651695629187,904886.0,0.9787206029190444,1253.5896082652189,0.9574320514950303,0.231727936686856,0.231617171863541,2037.0,2111.0,56.0,0.01792508597867893,36611.449550263,416840.0,0.9261088045536328,4530.0,2362075.26862005,1.63011,96621.0,59.04401663204049,2097.0,0.761575555690871,1.36564793588442
2011-04-25,13.069169983504901,976379.42326607,3139.0,1.17255390503573,1.14176644087796,0.027777777777777776,4.002441885903568,3991.0,1961.0,9569591.993051406,33.376668364233225,512.0,,74132.94273238,339.75,23.2068104049371,-0.19167692307692308,687.5,0.39783992787944855,2.00005410882141,0.747270941983898,97917.1177671599,4617117.740421838,1.08885534537614,0.9832899193838994,1110.75,4.22306129376544,3.9702796768828303,1110756.0,0.9761039665043499,-1955.3097833333013,0.9563256621849442,0.23173520908818301,0.23167950832292106,2352.0,2400.0,55.0,0.016738993980966,10142.3304693555,419979.0,0.9234840467097652,4940.0,2390938.39856991,1.57623,97097.0,61.37639809099454,2379.0,0.7462959597686191,1.0568661926211802
2011-04-26,14.553233130334199,979297.14326607,4054.0,1.16871858103411,1.15434330578131,0.03773148148148149,4.059676460519193,4035.0,1910.0,9842698.327553548,33.980847989908675,515.0,,85896.16310095,214.75,10.5923234652092,-0.07953846153846156,683.5,0.4027714929528188,2.21700805734134,0.7717864588626067,178230.6790149,4623013.394085129,1.06160223285524,0.9989839692932942,1018.75,4.27351470381096,4.04275490205634,1229018.0,0.9880529294454878,56.458472844298754,0.9608358491485619,0.232000167107985,0.232043645834315,3135.0,3260.0,55.0,0.016928227637449566,14655.6933703374,424033.0,0.9312867463164842,6011.0,2424503.14040414,1.7949,97408.0,33.773927324244596,2396.0,0.769727505164056,1.08874596386654
2011-04-27,15.360217585908,997114.20222043,5244.0,1.3093038204468999,1.27670538064514,0.0508912037037037,4.4988208972588835,4064.0,2038.0,11150780.51738755,38.45606422256029,519.0,,99311.42245509,345.5,25.054885735370306,-0.02564102564102566,681.5,0.4111335239857797,2.31624535659381,0.7813555932686627,247528.57657616,4629354.970150523,1.08588747363129,0.9929994780312568,1191.5,4.8736224639094194,4.494438466530299,1910372.0,0.9831699349055043,-5071.019263320581,0.9631513153765892,0.232113893517587,0.23221931270181198,4222.0,4397.0,56.0,0.01882819391028188,33499.0677305944,429277.0,0.9348967555695672,7342.0,2478600.67605307,1.9,97677.0,24.355571721817256,2458.0,0.7820094421318059,1.21788604720461
2011-04-28,17.7504553881315,1001536.30222043,3935.0,1.44127526948725,1.41990612951863,0.033229166666666664,4.760718825629348,4079.0,2227.0,12118551.962026495,41.35189746400373,527.0,,104965.53928336,416.75,11.9643746660619,-0.14696133023079905,682.5,0.4216617581258096,2.6155442883398,0.8063667308133077,148738.01378026,4632384.709759213,1.24679837435934,0.9925027248927868,1310.75,5.2453969851521,4.82789072916963,1199307.0,0.9826398092021056,-2180.3986106021894,0.9680382308083545,0.232655053130048,0.23288007410512998,2668.0,2871.0,56.0,0.020071510782936758,53005.6813921292,433212.0,0.9436634171837288,6056.0,2545529.8676297,2.2105900000000003,98139.0,40.5874722041044,2697.0,0.808455687514355,1.3216787236996999
