t,entities_active_count
2013-12-09,67804
2013-12-10,59868
2013-12-11,60421
2013-12-12,53533
2013-12-13,59374
2013-12-14,51475
2013-12-15,49558
2013-12-16,68393
2013-12-17,59617
2013-12-18,67588
2013-12-19,60097
2013-12-20,53724
2013-12-21,46329
2013-12-22,44639
2013-12-23,66286
2013-12-24,48521
2013-12-25,49004
2013-12-26,51250
2013-12-27,51063
2013-12-28,44342
2013-12-29,45751
2013-12-30,63933
2013-12-31,44890
2014-01-01,39812
2014-01-02,50495
2014-01-03,51939
2014-01-04,48279
2014-01-05,50017
2014-01-06,74385
2014-01-07,54505
2014-01-08,55221
2014-01-09,53379
2014-01-10,49166
2014-01-11,52411
2014-01-12,47036
2014-01-13,70478
2014-01-14,50899
2014-01-15,51365
2014-01-16,51475
2014-01-17,56423
2014-01-18,45047
2014-01-19,45382
2014-01-20,75067
2014-01-21,55690
2014-01-22,57093
2014-01-23,58526
2014-01-24,55845
2014-01-25,52155
2014-01-26,52217
2014-01-27,78380
2014-01-28,59342
2014-01-29,56325
2014-01-30,59281
2014-01-31,58598
2014-02-01,53330
2014-02-02,50636
2014-02-03,74230
2014-02-04,63058
2014-02-05,61684
2014-02-06,63631
2014-02-07,57726
2014-02-08,57044
2014-02-09,52719
2014-02-10,79174
2014-02-11,57283
2014-02-12,59409
2014-02-13,60238
2014-02-14,67365
2014-02-15,57499
2014-02-16,54199
2014-02-17,79759
2014-02-18,59349
2014-02-19,61608
2014-02-20,64347
2014-02-21,61306
2014-02-22,57577
2014-02-23,55811
2014-02-24,84463
2014-02-25,71334
2014-02-26,70319
2014-02-27,70017
2014-02-28,63772
2014-03-01,65017
2014-03-02,60636
2014-03-03,95955
2014-03-04,80244
2014-03-05,67140
2014-03-06,70437
2014-03-07,65851
2014-03-08,70418
2014-03-09,72040
2014-03-10,90154
2014-03-11,73883
2014-03-12,75840
2014-03-13,79666
2014-03-14,70058
2014-03-15,63582
2014-03-16,61363
2014-03-17,89977
2014-03-18,57491
2014-03-19,74106
2014-03-20,69078
2014-03-21,67089
2014-03-22,68412
2014-03-23,60669
2014-03-24,86894
2014-03-25,61670
2014-03-26,62886
2014-03-27,61715
2014-03-28,66212
2014-03-29,58722
2014-03-30,84809
2014-03-31,59373
2014-04-01,62567
2014-04-02,62307
2014-04-03,63569
2014-04-04,59911
2014-04-05,53079
2014-04-06,84054
2014-04-07,56495
2014-04-08,60753
2014-04-09,59900
2014-04-10,64184
2014-04-11,58215
2014-04-12,48087
2014-04-13,82534
2014-04-14,58576
2014-04-15,62496
2014-04-16,64613
2014-04-17,56868
2014-04-18,54409
2014-04-19,50447
2014-04-20,80710
2014-04-21,53165
2014-04-22,67599
2014-04-23,58796
2014-04-24,60856
2014-04-25,65901
2014-04-26,51796
2014-04-27,83426
2014-04-28,60595
2014-04-29,57836
2014-04-30,56401
2014-05-01,56925
2014-05-02,55572
2014-05-03,50492
2014-05-04,82159
2014-05-05,56541
2014-05-06,62496
2014-05-07,59585
2014-05-08,56982
2014-05-09,58261
2014-05-10,52727
2014-05-11,85816
2014-05-12,59155
2014-05-13,58628
2014-05-14,57761
2014-05-15,61724
2014-05-16,59996
2014-05-17,51049
2014-05-18,82466
2014-05-19,60505
2014-05-20,66690
2014-05-21,60955
2014-05-22,62259
2014-05-23,63290
2014-05-24,50411
2014-05-25,84258
2014-05-26,58816
2014-05-27,61898
2014-05-28,58533
2014-05-29,58051
2014-05-30,58053
2014-05-31,55233
2014-06-01,82514
2014-06-02,60836
2014-06-03,61444
2014-06-04,59087
2014-06-05,60156
2014-06-06,57031
2014-06-07,50435
2014-06-08,77339
2014-06-09,54207
2014-06-10,59824
2014-06-11,57979
2014-06-12,58660
2014-06-13,58156
2014-06-14,53046
2014-06-15,82646
2014-06-16,59489
2014-06-17,62524
2014-06-18,57648
2014-06-19,56763
2014-06-20,55995
2014-06-21,54866
2014-06-22,83570
2014-06-23,61503
2014-06-24,60037
2014-06-25,58120
2014-06-26,55693
2014-06-27,58171
2014-06-28,50499
2014-06-29,83517
2014-06-30,63127
2014-07-01,61967
2014-07-02,60083
2014-07-03,55329
2014-07-04,57100
2014-07-05,55112
2014-07-06,88622
2014-07-07,73650
2014-07-08,80035
2014-07-09,61738
2014-07-10,55598
2014-07-11,55703
2014-07-12,63897
2014-07-13,85073
2014-07-14,58086
2014-07-15,59392
2014-07-16,59271
2014-07-17,57907
2014-07-18,57423
2014-07-19,58202
2014-07-20,87922
2014-07-21,60314
2014-07-22,59942
2014-07-23,61368
2014-07-24,65421
2014-07-25,62700
2014-07-26,52430
2014-07-27,86428
2014-07-28,60865
2014-07-29,57145
2014-07-30,60799
2014-07-31,59746
2014-08-01,62350
2014-08-02,51755
2014-08-03,84891
2014-08-04,62574
2014-08-05,66561
2014-08-06,66875
2014-08-07,60652
2014-08-08,58523
2014-08-09,53957
2014-08-10,88534
2014-08-11,65615
2014-08-12,65455
2014-08-13,63809
2014-08-14,63829
2014-08-15,68866
2014-08-16,66273
2014-08-17,95165
2014-08-18,67394
2014-08-19,59657
2014-08-20,60743
2014-08-21,66365
2014-08-22,62303
2014-08-23,50992
2014-08-24,92026
2014-08-25,59452
2014-08-26,60365
2014-08-27,61448
2014-08-28,72152
2014-08-29,58624
2014-08-30,61827
2014-08-31,88363
2014-09-01,75709
2014-09-02,62703
2014-09-03,59982
2014-09-04,59789
2014-09-05,65713
2014-09-06,56717
2014-09-07,112930
2014-09-08,66030
2014-09-09,66176
2014-09-10,61177
2014-09-11,60073
2014-09-12,57889
2014-09-13,58476
2014-09-14,113656
2014-09-15,66224
2014-09-16,78485
2014-09-17,64129
2014-09-18,65841
2014-09-19,60675
2014-09-20,61424
2014-09-21,100886
2014-09-22,68824
2014-09-23,58823
2014-09-24,63838
2014-09-25,62315
2014-09-26,60569
2014-09-27,56789
2014-09-28,107482
2014-09-29,64599
2014-09-30,77643
2014-10-01,73964
2014-10-02,57981
2014-10-03,62790
2014-10-04,55530
2014-10-05,118201
2014-10-06,67484
2014-10-07,68015
2014-10-08,60345
2014-10-09,63300
2014-10-10,71129
2014-10-11,58307
2014-10-12,112683
2014-10-13,72732
2014-10-14,62780
2014-10-15,68374
2014-10-16,59815
2014-10-17,61214
2014-10-18,63923
2014-10-19,108064
2014-10-20,66365
2014-10-21,62545
2014-10-22,63025
2014-10-23,57911
2014-10-24,61130
2014-10-25,86551
2014-10-26,93382
2014-10-27,74377
2014-10-28,67165
2014-10-29,64398
2014-10-30,62391
2014-10-31,65351
2014-11-01,59804
2014-11-02,120905
2014-11-03,63963
2014-11-04,65769
2014-11-05,64673
2014-11-06,68427
2014-11-07,61875
2014-11-08,53267
2014-11-09,112136
2014-11-10,69123
2014-11-11,63401
2014-11-12,69782
2014-11-13,67541
2014-11-14,77958
2014-11-15,59132
2014-11-16,109844
2014-11-17,66024
2014-11-18,67105
2014-11-19,64296
2014-11-20,65465
2014-11-21,65091
2014-11-22,59004
2014-11-23,108350
2014-11-24,69019
2014-11-25,63968
2014-11-26,61623
2014-11-27,67348
2014-11-28,70606
2014-11-29,60671
2014-11-30,114082
2014-12-01,74831
2014-12-02,74149
2014-12-03,71318
2014-12-04,65883
2014-12-05,76977
2014-12-06,65015
2014-12-07,110847
2014-12-08,72576
2014-12-09,71940
2014-12-10,69437
2014-12-11,71000
2014-12-12,76528
2014-12-13,59523
2014-12-14,114425
2014-12-15,77668
2014-12-16,76926
2014-12-17,73775
2014-12-18,78686
2014-12-19,79047
2014-12-20,86885
2014-12-21,94997
2014-12-22,77182
2014-12-23,71224
2014-12-24,60145
2014-12-25,56650
2014-12-26,67144
2014-12-27,76638
2014-12-28,112999
2014-12-29,65991
2014-12-30,71895
2014-12-31,61455
2015-01-01,50391
2015-01-02,77154
2015-01-03,89433
2015-01-04,95827
2015-01-05,77015
2015-01-06,69112
2015-01-07,64371
2015-01-08,72356
2015-01-09,80207
2015-01-10,99328
2015-01-11,96014
2015-01-12,68429
2015-01-13,76713
2015-01-14,81726
2015-01-15,76737
2015-01-16,78676
2015-01-17,98061
2015-01-18,97653
2015-01-19,79585
2015-01-20,71003
2015-01-21,72364
2015-01-22,69871
2015-01-23,77248
2015-01-24,75306
2015-01-25,128008
2015-01-26,89726
2015-01-27,81126
2015-01-28,75591
2015-01-29,80382
2015-01-30,74560
2015-01-31,105221
2015-02-01,104688
2015-02-02,75010
2015-02-03,76867
2015-02-04,75324
2015-02-05,66938
2015-02-06,87497
2015-02-07,66775
2015-02-08,119839
2015-02-09,76106
2015-02-10,74832
2015-02-11,72116
2015-02-12,76386
2015-02-13,98869
2015-02-14,82240
2015-02-15,128060
2015-02-16,86003
2015-02-17,83724
2015-02-18,80440
2015-02-19,68282
2015-02-20,75656
2015-02-21,91711
2015-02-22,107483
2015-02-23,84369
2015-02-24,74604
2015-02-25,72474
2015-02-26,72323
2015-02-27,75832
2015-02-28,99154
2015-03-01,106430
2015-03-02,86909
2015-03-03,79896
2015-03-04,78564
2015-03-05,81338
2015-03-06,75242
2015-03-07,90675
2015-03-08,105386
2015-03-09,89071
2015-03-10,79660
2015-03-11,82922
2015-03-12,76273
2015-03-13,79454
2015-03-14,94987
2015-03-15,107761
2015-03-16,89648
2015-03-17,77329
2015-03-18,77823
2015-03-19,75244
2015-03-20,80486
2015-03-21,92646
2015-03-22,112010
2015-03-23,95826
2015-03-24,73869
2015-03-25,77785
2015-03-26,77040
2015-03-27,79816
2015-03-28,89290
2015-03-29,113156
2015-03-30,83999
2015-03-31,88184
2015-04-01,79617
2015-04-02,80107
2015-04-03,77932
2015-04-04,90103
2015-04-05,105322
2015-04-06,83581
2015-04-07,82717
2015-04-08,80826
2015-04-09,77250
2015-04-10,80950
2015-04-11,95122
2015-04-12,105453
2015-04-13,90194
2015-04-14,84702
2015-04-15,76354
2015-04-16,75308
2015-04-17,80788
2015-04-18,90692
2015-04-19,109908
2015-04-20,85392
2015-04-21,78048
2015-04-22,88311
2015-04-23,84822
2015-04-24,79115
2015-04-25,90652
2015-04-26,106695
2015-04-27,82925
2015-04-28,81484
2015-04-29,82499
2015-04-30,75873
2015-05-01,74659
2015-05-02,93029
2015-05-03,104597
2015-05-04,90875
2015-05-05,85631
2015-05-06,83648
2015-05-07,83536
2015-05-08,97253
2015-05-09,79423
2015-05-10,103677
2015-05-11,85929
2015-05-12,84538
2015-05-13,81286
2015-05-14,78159
2015-05-15,83747
2015-05-16,94103
2015-05-17,101850
2015-05-18,89948
2015-05-19,85955
2015-05-20,83916
2015-05-21,80616
2015-05-22,84757
2015-05-23,81893
2015-05-24,114130
2015-05-25,91335
2015-05-26,93557
2015-05-27,84893
2015-05-28,84659
2015-05-29,109994
2015-05-30,112955
2015-05-31,121950
2015-06-01,107068
2015-06-02,103356
2015-06-03,95812
2015-06-04,94165
2015-06-05,87781
2015-06-06,104081
2015-06-07,107051
2015-06-08,99114
2015-06-09,103314
2015-06-10,125894
2015-06-11,100859
2015-06-12,115385
2015-06-13,105868
2015-06-14,107065
2015-06-15,105197
2015-06-16,89290
2015-06-17,91755
2015-06-18,87220
2015-06-19,106537
2015-06-20,94125
2015-06-21,108130
2015-06-22,93089
2015-06-23,96616
2015-06-24,85042
2015-06-25,82895
2015-06-26,89539
2015-06-27,97570
2015-06-28,108630
2015-06-29,94754
2015-06-30,93159
2015-07-01,109759
2015-07-02,112713
2015-07-03,102435
2015-07-04,100853
2015-07-05,133124
2015-07-06,117606
2015-07-07,112271
2015-07-08,101815
2015-07-09,107558
2015-07-10,102366
2015-07-11,111515
2015-07-12,116844
2015-07-13,102387
2015-07-14,98927
2015-07-15,92739
2015-07-16,91317
2015-07-17,83731
2015-07-18,97311
2015-07-19,118026
2015-07-20,96807
2015-07-21,106668
2015-07-22,102425
2015-07-23,83542
2015-07-24,87713
2015-07-25,86634
2015-07-26,117150
2015-07-27,95649
2015-07-28,99039
2015-07-29,96746
2015-07-30,80519
2015-07-31,88842
2015-08-01,97620
2015-08-02,118480
2015-08-03,102521
2015-08-04,92679
2015-08-05,95916
2015-08-06,94371
2015-08-07,90719
2015-08-08,103165
2015-08-09,109528
2015-08-10,99872
2015-08-11,89373
2015-08-12,97786
2015-08-13,94418
2015-08-14,96943
2015-08-15,105461
2015-08-16,117628
2015-08-17,98938
2015-08-18,104398
2015-08-19,99951
2015-08-20,94653
2015-08-21,92717
2015-08-22,109487
2015-08-23,117651
2015-08-24,110212
2015-08-25,108714
2015-08-26,105988
2015-08-27,103837
2015-08-28,106287
2015-08-29,115504
2015-08-30,121390
2015-08-31,112276
2015-09-01,109732
2015-09-02,91895
2015-09-03,107951
2015-09-04,98835
2015-09-05,122659
2015-09-06,125945
2015-09-07,120773
2015-09-08,128724
2015-09-09,113028
2015-09-10,102609
2015-09-11,129282
2015-09-12,106422
2015-09-13,133573
2015-09-14,101768
2015-09-15,108788
2015-09-16,99409
2015-09-17,113006
2015-09-18,108475
2015-09-19,93235
2015-09-20,152301
2015-09-21,142389
2015-09-22,142289
2015-09-23,99339
2015-09-24,98127
2015-09-25,97565
2015-09-26,110136
2015-09-27,116940
2015-09-28,101299
2015-09-29,107545
2015-09-30,110967
2015-10-01,104528
2015-10-02,102266
2015-10-03,95221
2015-10-04,137531
2015-10-05,112100
2015-10-06,120806
2015-10-07,105367
2015-10-08,103296
2015-10-09,105164
2015-10-10,129242
2015-10-11,123612
2015-10-12,112249
2015-10-13,112223
2015-10-14,101944
2015-10-15,110853
2015-10-16,113651
2015-10-17,130850
2015-10-18,128203
2015-10-19,117080
2015-10-20,129554
2015-10-21,118011
2015-10-22,116145
2015-10-23,117486
2015-10-24,137147
2015-10-25,135916
2015-10-26,111353
2015-10-27,135510
2015-10-28,132926
2015-10-29,133584
2015-10-30,137091
2015-10-31,144783
2015-11-01,153175
2015-11-02,131130
2015-11-03,154030
2015-11-04,164035
2015-11-05,156089
2015-11-06,153553
2015-11-07,127721
2015-11-08,154532
2015-11-09,138571
2015-11-10,131837
2015-11-11,125683
2015-11-12,123836
2015-11-13,122248
2015-11-14,134232
2015-11-15,145606
2015-11-16,124097
2015-11-17,126428
2015-11-18,134620
2015-11-19,123832
2015-11-20,120942
2015-11-21,131980
2015-11-22,138111
2015-11-23,115150
2015-11-24,128955
2015-11-25,118297
2015-11-26,122492
2015-11-27,122490
2015-11-28,143083
2015-11-29,107942
2015-11-30,170362
2015-12-01,134757
2015-12-02,134324
2015-12-03,117440
2015-12-04,140034
2015-12-05,156081
2015-12-06,155896
2015-12-07,134195
2015-12-08,144396
2015-12-09,140774
2015-12-10,132655
2015-12-11,135786
2015-12-12,161591
2015-12-13,160858
2015-12-14,152810
2015-12-15,152170
2015-12-16,144664
2015-12-17,137486
2015-12-18,137008
2015-12-19,161597
2015-12-20,159388
2015-12-21,149964
2015-12-22,153020
2015-12-23,139596
2015-12-24,130562
2015-12-25,110868
2015-12-26,139778
2015-12-27,147591
2015-12-28,130010
2015-12-29,130690
2015-12-30,130433
2015-12-31,116634
2016-01-01,104603
2016-01-02,130326
2016-01-03,146284
2016-01-04,134335
2016-01-05,143636
2016-01-06,119937
2016-01-07,145136
2016-01-08,131006
2016-01-09,152345
2016-01-10,159592
2016-01-11,144894
2016-01-12,155500
2016-01-13,137035
2016-01-14,134749
2016-01-15,141381
2016-01-16,165991
2016-01-17,185983
2016-01-18,151078
2016-01-19,145638
2016-01-20,169805
2016-01-21,163839
2016-01-22,148721
2016-01-23,149780
2016-01-24,160844
2016-01-25,151998
2016-01-26,166255
2016-01-27,159212
2016-01-28,156860
2016-01-29,157019
2016-01-30,150454
2016-01-31,168604
2016-02-01,157596
2016-02-02,189023
2016-02-03,141294
2016-02-04,145122
2016-02-05,151228
2016-02-06,153397
2016-02-07,171995
2016-02-08,147736
2016-02-09,153546
2016-02-10,158500
2016-02-11,153940
2016-02-12,150712
2016-02-13,151050
2016-02-14,169486
2016-02-15,155946
2016-02-16,150591
2016-02-17,163414
2016-02-18,158186
2016-02-19,155370
2016-02-20,157322
2016-02-21,181108
2016-02-22,171046
2016-02-23,168171
2016-02-24,149882
2016-02-25,165490
2016-02-26,151629
2016-02-27,157072
2016-02-28,149439
2016-02-29,178985
2016-03-01,189743
2016-03-02,175111
2016-03-03,188697
2016-03-04,149413
2016-03-05,148811
2016-03-06,137282
2016-03-07,129162
2016-03-08,142655
2016-03-09,126700
2016-03-10,132859
2016-03-11,130665
2016-03-12,122849
2016-03-13,146147
2016-03-14,143551
2016-03-15,142194
2016-03-16,130122
2016-03-17,143404
2016-03-18,131204
2016-03-19,132481
2016-03-20,139531
2016-03-21,137598
2016-03-22,145683
2016-03-23,134581
2016-03-24,130951
2016-03-25,126043
2016-03-26,127772
2016-03-27,131206
2016-03-28,138859
2016-03-29,146440
2016-03-30,136985
2016-03-31,133789
2016-04-01,141688
2016-04-02,134077
2016-04-03,146068
2016-04-04,155173
2016-04-05,149779
2016-04-06,153123
2016-04-07,146298
2016-04-08,144068
2016-04-09,142528
2016-04-10,148445
2016-04-11,153791
2016-04-12,157692
2016-04-13,149512
2016-04-14,143151
2016-04-15,142427
2016-04-16,131527
2016-04-17,152721
2016-04-18,155798
2016-04-19,156431
2016-04-20,149098
2016-04-21,152735
2016-04-22,141647
2016-04-23,143860
2016-04-24,153191
2016-04-25,158203
2016-04-26,167942
2016-04-27,152500
2016-04-28,152915
2016-04-29,157689
2016-04-30,136410
2016-05-01,148740
2016-05-02,156310
2016-05-03,159493
2016-05-04,165073
2016-05-05,151848
2016-05-06,153920
2016-05-07,144808
2016-05-08,147985
2016-05-09,164828
2016-05-10,170584
2016-05-11,161127
2016-05-12,157627
2016-05-13,151842
2016-05-14,152747
2016-05-15,152258
2016-05-16,178870
2016-05-17,163737
2016-05-18,168402
2016-05-19,158573
2016-05-20,153864
2016-05-21,151320
2016-05-22,151058
2016-05-23,168807
2016-05-24,173638
2016-05-25,163422
2016-05-26,154954
2016-05-27,161562
2016-05-28,156841
2016-05-29,151175
2016-05-30,172972
2016-05-31,166745
2016-06-01,176653
2016-06-02,165657
2016-06-03,173148
2016-06-04,163014
2016-06-05,160439
2016-06-06,177518
2016-06-07,178150
2016-06-08,166084
2016-06-09,173650
2016-06-10,161019
2016-06-11,149432
2016-06-12,176434
2016-06-13,189913
2016-06-14,173767
2016-06-15,182682
2016-06-16,197249
2016-06-17,185782
2016-06-18,170581
2016-06-19,165614
2016-06-20,188944
2016-06-21,194963
2016-06-22,167591
2016-06-23,181103
2016-06-24,176154
2016-06-25,165036
2016-06-26,163072
2016-06-27,163841
2016-06-28,172227
2016-06-29,155084
2016-06-30,161478
2016-07-01,151652
2016-07-02,144555
2016-07-03,146825
2016-07-04,161683
2016-07-05,161591
2016-07-06,158133
2016-07-07,152133
2016-07-08,157899
2016-07-09,148159
2016-07-10,140825
2016-07-11,162595
2016-07-12,161337
2016-07-13,154749
2016-07-14,153384
2016-07-15,148040
2016-07-16,139722
2016-07-17,137606
2016-07-18,160129
2016-07-19,153568
2016-07-20,155675
2016-07-21,150080
2016-07-22,150418
2016-07-23,139405
2016-07-24,141330
2016-07-25,161337
2016-07-26,167301
2016-07-27,156931
2016-07-28,159093
2016-07-29,148975
2016-07-30,146381
2016-07-31,140082
2016-08-01,162340
2016-08-02,171984
2016-08-03,167317
2016-08-04,156296
2016-08-05,154670
2016-08-06,140792
2016-08-07,148780
2016-08-08,180196
2016-08-09,167555
2016-08-10,170601
2016-08-11,169064
2016-08-12,160882
2016-08-13,150014
2016-08-14,148213
2016-08-15,149654
2016-08-16,182445
2016-08-17,171988
2016-08-18,165140
2016-08-19,166584
2016-08-20,162566
2016-08-21,152161
2016-08-22,171618
2016-08-23,175273
2016-08-24,170610
2016-08-25,167914
2016-08-26,160360
2016-08-27,148513
2016-08-28,135545
2016-08-29,155337
2016-08-30,180192
2016-08-31,170246
2016-09-01,160457
2016-09-02,162951
2016-09-03,145936
2016-09-04,147333
2016-09-05,169357
2016-09-06,174996
2016-09-07,168759
2016-09-08,167063
2016-09-09,160321
2016-09-10,148913
2016-09-11,151156
2016-09-12,165437
2016-09-13,168327
2016-09-14,164877
2016-09-15,166248
2016-09-16,150806
2016-09-17,166357
2016-09-18,153546
2016-09-19,171150
2016-09-20,180664
2016-09-21,174092
2016-09-22,169006
2016-09-23,165275
2016-09-24,152515
2016-09-25,158112
2016-09-26,175208
2016-09-27,179443
2016-09-28,178715
2016-09-29,185025
2016-09-30,181624
2016-10-01,162581
2016-10-02,156077
2016-10-03,205718
2016-10-04,199588
2016-10-05,199419
2016-10-06,202410
2016-10-07,189937
2016-10-08,179200
2016-10-09,164637
2016-10-10,171944
2016-10-11,205959
2016-10-12,177189
2016-10-13,176493
2016-10-14,185347
2016-10-15,169268
2016-10-16,165586
2016-10-17,183339
2016-10-18,198483
2016-10-19,152640
2016-10-20,212329
2016-10-21,187346
2016-10-22,168238
2016-10-23,166716
2016-10-24,175834
2016-10-25,188449
2016-10-26,180499
2016-10-27,248531
2016-10-28,202588
2016-10-29,192682
2016-10-30,168897
2016-10-31,199689
2016-11-01,201046
2016-11-02,211578
2016-11-03,216726
2016-11-04,200412
2016-11-05,202193
2016-11-06,188188
2016-11-07,225759
2016-11-08,230676
2016-11-09,219712
2016-11-10,218806
2016-11-11,202100
2016-11-12,195742
2016-11-13,192226
2016-11-14,224142
2016-11-15,225114
2016-11-16,226841
2016-11-17,229677
2016-11-18,224286
2016-11-19,210736
2016-11-20,210094
2016-11-21,230684
2016-11-22,223318
2016-11-23,223166
2016-11-24,268226
2016-11-25,249820
2016-11-26,234113
2016-11-27,201793
2016-11-28,247731
2016-11-29,242391
2016-11-30,241285
2016-12-01,190331
2016-12-02,287437
2016-12-03,250041
2016-12-04,210518
2016-12-05,239558
2016-12-06,278864
2016-12-07,260692
2016-12-08,230413
2016-12-09,219918
2016-12-10,214116
2016-12-11,197654
2016-12-12,229910
2016-12-13,236911
2016-12-14,236883
2016-12-15,229416
2016-12-16,232135
2016-12-17,212195
2016-12-18,186018
2016-12-19,232793
2016-12-20,239253
2016-12-21,245645
2016-12-22,239547
2016-12-23,238539
2016-12-24,194178
2016-12-25,167655
2016-12-26,198258
2016-12-27,228417
2016-12-28,232980
2016-12-29,233195
2016-12-30,218760
2016-12-31,199571
2017-01-01,163458
2017-01-02,235108
2017-01-03,232342
2017-01-04,252509
2017-01-05,227829
2017-01-06,260145
2017-01-07,229729
2017-01-08,203852
2017-01-09,216184
2017-01-10,259149
2017-01-11,231079
2017-01-12,225019
2017-01-13,213443
2017-01-14,210680
2017-01-15,196308
2017-01-16,217770
2017-01-17,235671
2017-01-18,232923
2017-01-19,235305
2017-01-20,236821
2017-01-21,219649
2017-01-22,194737
2017-01-23,193607
2017-01-24,231976
2017-01-25,241547
2017-01-26,240732
2017-01-27,201031
2017-01-28,208029
2017-01-29,196050
2017-01-30,197079
2017-01-31,245067
2017-02-01,273297
2017-02-02,193400
2017-02-03,254172
2017-02-04,219631
2017-02-05,234457
2017-02-06,187308
2017-02-07,268238
2017-02-08,238767
2017-02-09,266416
2017-02-10,227104
2017-02-11,212256
2017-02-12,190455
2017-02-13,223965
2017-02-14,236853
2017-02-15,223331
2017-02-16,211617
2017-02-17,253903
2017-02-18,226737
2017-02-19,199383
2017-02-20,220198
2017-02-21,217266
2017-02-22,223283
2017-02-23,246842
2017-02-24,272052
2017-02-25,262257
2017-02-26,205859
2017-02-27,227417
2017-02-28,247404
2017-03-01,243423
2017-03-02,258636
2017-03-03,265257
2017-03-04,214918
2017-03-05,245759
2017-03-06,231824
2017-03-07,253416
2017-03-08,235838
2017-03-09,249056
2017-03-10,248470
2017-03-11,233220
2017-03-12,187837
2017-03-13,221747
2017-03-14,245281
2017-03-15,229145
2017-03-16,239368
2017-03-17,215650
2017-03-18,212966
2017-03-19,218674
2017-03-20,212860
2017-03-21,222710
2017-03-22,235071
2017-03-23,219680
2017-03-24,217490
2017-03-25,202815
2017-03-26,196113
2017-03-27,190486
2017-03-28,239886
2017-03-29,235862
2017-03-30,219113
2017-03-31,202314
2017-04-01,210037
2017-04-02,211773
2017-04-03,241011
2017-04-04,211353
2017-04-05,249610
2017-04-06,228157
2017-04-07,219278
2017-04-08,192295
2017-04-09,203047
2017-04-10,228850
2017-04-11,233694
2017-04-12,219572
2017-04-13,176355
2017-04-14,237064
2017-04-15,216287
2017-04-16,174359
2017-04-17,195414
2017-04-18,233272
2017-04-19,240821
2017-04-20,205573
2017-04-21,253322
2017-04-22,219328
2017-04-23,203765
2017-04-24,187949
2017-04-25,248657
2017-04-26,262685
2017-04-27,229358
2017-04-28,250098
2017-04-29,268626
2017-04-30,222424
2017-05-01,228124
2017-05-02,250071
2017-05-03,231743
2017-05-04,281243
2017-05-05,202548
2017-05-06,301564
2017-05-07,246067
2017-05-08,289106
2017-05-09,259545
2017-05-10,229377
2017-05-11,241618
2017-05-12,241743
2017-05-13,258465
2017-05-14,320138
2017-05-15,260432
2017-05-16,179957
2017-05-17,226489
2017-05-18,229445
2017-05-19,252112
2017-05-20,294689
2017-05-21,283727
2017-05-22,273434
2017-05-23,298038
2017-05-24,288984
2017-05-25,288708
2017-05-26,289706
2017-05-27,296140
2017-05-28,274671
2017-05-29,257138
2017-05-30,263954
2017-05-31,263606
2017-06-01,257115
2017-06-02,219348
2017-06-03,252458
2017-06-04,233386
2017-06-05,231312
2017-06-06,256394
2017-06-07,284150
2017-06-08,271240
2017-06-09,234242
2017-06-10,218421
2017-06-11,201067
2017-06-12,217226
2017-06-13,240589
2017-06-14,229316
2017-06-15,241472
2017-06-16,224021
2017-06-17,199151
2017-06-18,181703
2017-06-19,208928
2017-06-20,232736
2017-06-21,247989
2017-06-22,211854
2017-06-23,205820
2017-06-24,185586
2017-06-25,146665
2017-06-26,205403
2017-06-27,222503
2017-06-28,221661
2017-06-29,181681
2017-06-30,218731
2017-07-01,174268
2017-07-02,160929
2017-07-03,194907
2017-07-04,222307
2017-07-05,200058
2017-07-06,186942
2017-07-07,232876
2017-07-08,187399
2017-07-09,168213
2017-07-10,257360
2017-07-11,229525
2017-07-12,213845
2017-07-13,203365
2017-07-14,193493
2017-07-15,187813
2017-07-16,168365
2017-07-17,193867
2017-07-18,226838
2017-07-19,216847
2017-07-20,191499
2017-07-21,232797
2017-07-22,178666
2017-07-23,148152
2017-07-24,195164
2017-07-25,211134
2017-07-26,197188
2017-07-27,196890
2017-07-28,210781
2017-07-29,191581
2017-07-30,170104
2017-07-31,239988
2017-08-01,157731
2017-08-02,195402
2017-08-03,203691
2017-08-04,215758
2017-08-05,212534
2017-08-06,184753
2017-08-07,220276
2017-08-08,251217
2017-08-09,234006
2017-08-10,230886
2017-08-11,232700
2017-08-12,231722
2017-08-13,222908
2017-08-14,221957
2017-08-15,274568
2017-08-16,230376
2017-08-17,265353
2017-08-18,235827
2017-08-19,229416
2017-08-20,196320
2017-08-21,208956
2017-08-22,180547
2017-08-23,270639
2017-08-24,173181
2017-08-25,196992
2017-08-26,201596
2017-08-27,230887
2017-08-28,213964
2017-08-29,248727
2017-08-30,240670
2017-08-31,244395
2017-09-01,249159
2017-09-02,227125
2017-09-03,184967
2017-09-04,223696
2017-09-05,247820
2017-09-06,245668
2017-09-07,224637
2017-09-08,257426
2017-09-09,195250
2017-09-10,177731
2017-09-11,232128
2017-09-12,230102
2017-09-13,231033
2017-09-14,230640
2017-09-15,260532
2017-09-16,208207
2017-09-17,183264
2017-09-18,202288
2017-09-19,259926
2017-09-20,211768
2017-09-21,224612
2017-09-22,215816
2017-09-23,188571
2017-09-24,167465
2017-09-25,214028
2017-09-26,236479
2017-09-27,228336
2017-09-28,234903
2017-09-29,236915
2017-09-30,195248
2017-10-01,183042
2017-10-02,262404
2017-10-03,253156
2017-10-04,206828
2017-10-05,242171
2017-10-06,258617
2017-10-07,224419
