t,indicators_net_unrealized_profit_loss_account_based
2013-01-15,0.465004736583942
2013-01-16,0.47108603484638
2013-01-17,0.503046979306482
2013-01-18,0.504479232772998
2013-01-19,0.501052380403177
2013-01-20,0.500361893442268
2013-01-21,0.529959863491351
2013-01-22,0.545247530813855
2013-01-23,0.546548589989492
2013-01-24,0.536328014762074
2013-01-25,0.540837068346675
2013-01-26,0.535891501758757
2013-01-27,0.536417444721461
2013-01-28,0.563139855080825
2013-01-29,0.573607440198435
2013-01-30,0.570232303868325
2013-01-31,0.585451386178663
2013-02-01,0.577058559214336
2013-02-02,0.561679272978011
2013-02-03,0.570252688866331
2013-02-04,0.568671780401537
2013-02-05,0.571531886407618
2013-02-06,0.576466880169061
2013-02-07,0.589964144079581
2013-02-08,0.599237941246012
2013-02-09,0.607644495663115
2013-02-10,0.613983854988806
2013-02-11,0.615994921003889
2013-02-12,0.631732349683057
2013-02-13,0.623856873513311
2013-02-14,0.653220094020054
2013-02-15,0.642680150316032
2013-02-16,0.644923487167539
2013-02-17,0.635918931288905
2013-02-18,0.63200958970045
2013-02-19,0.659187746905235
2013-02-20,0.662243536092205
2013-02-21,0.658312920546805
2013-02-22,0.659174043780142
2013-02-23,0.649933617130149
2013-02-24,0.647751308012628
2013-02-25,0.646397466245162
2013-02-26,0.65089613756432
2013-02-27,0.651856658822564
2013-02-28,0.666583549621757
2013-03-01,0.673054078336299
2013-03-02,0.666429649185224
2013-03-03,0.666372390057347
2013-03-04,0.683412081463995
2013-03-05,0.708583392044466
2013-03-06,0.703776510109991
2013-03-07,0.694121877656336
2013-03-08,0.7057592342907
2013-03-09,0.715831990779372
2013-03-10,0.708043374531866
2013-03-11,0.722359516546486
2013-03-12,0.696813364303593
2013-03-13,0.707601773029264
2013-03-14,0.703993281215869
2013-03-15,0.701656123441184
2013-03-16,0.696821786171894
2013-03-17,0.697537027118418
2013-03-18,0.71498745234833
2013-03-19,0.748928258100342
2013-03-20,0.764703795691645
2013-03-21,0.776684123389048
2013-03-22,0.759612530035845
2013-03-23,0.734575442759534
2013-03-24,0.754480291344618
2013-03-25,0.760817672637473
2013-03-26,0.768891541438531
2013-03-27,0.785256338312027
2013-03-28,0.774929636481022
2013-03-29,0.771802194171333
2013-03-30,0.770354550984832
2013-03-31,0.776060780670844
2013-04-01,0.782303424801546
2013-04-02,0.795413464220854
2013-04-03,0.802730773853635
2013-04-04,0.7986332575504
2013-04-05,0.793360407873439
2013-04-06,0.78897223977472
2013-04-07,0.81253845103943
2013-04-08,0.820852209979316
2013-04-09,0.832718706914251
2013-04-10,0.73677929644378
2013-04-11,0.505417933350477
2013-04-12,0.641113448728271
2013-04-13,0.608367744932133
2013-04-14,0.584023158449971
2013-04-15,0.490181501662629
2013-04-16,0.453119794043747
2013-04-17,0.585216206163193
2013-04-18,0.647177087106442
2013-04-19,0.676498518892083
2013-04-20,0.694459543809773
2013-04-21,0.667931999870295
2013-04-22,0.681219053190506
2013-04-23,0.70754066166743
2013-04-24,0.722028423111585
2013-04-25,0.693317760731627
2013-04-26,0.681698858089492
2013-04-27,0.656874297593547
2013-04-28,0.671365325155528
2013-04-29,0.685410491595071
2013-04-30,0.675492419723176
2013-05-01,0.613407980041353
2013-05-02,0.570782940893068
2013-05-03,0.541677466436246
2013-05-04,0.597459190612735
2013-05-05,0.614455670977473
2013-05-06,0.596199102446314
2013-05-07,0.593471547244441
2013-05-08,0.599569228684458
2013-05-09,0.591583240932156
2013-05-10,0.614833731378848
2013-05-11,0.604672588737899
2013-05-12,0.599261818059409
2013-05-13,0.60435566390087
2013-05-14,0.570948012467163
2013-05-15,0.576086906184575
2013-05-16,0.593477053121759
2013-05-17,0.606734903055148
2013-05-18,0.607565576106402
2013-05-19,0.600188377705901
2013-05-20,0.603637175857532
2013-05-21,0.601649900946144
2013-05-22,0.606788001441688
2013-05-23,0.621003145653889
2013-05-24,0.633524358693415
2013-05-25,0.629400345484096
2013-05-26,0.632011107130709
2013-05-27,0.620067331158468
2013-05-28,0.618404096955845
2013-05-29,0.629165836942968
2013-05-30,0.616133164860851
2013-05-31,0.61954543234634
2013-06-01,0.620771576149208
2013-06-02,0.600319957437114
2013-06-03,0.60225037255696
2013-06-04,0.591959438555305
2013-06-05,0.591013686842204
2013-06-06,0.584442487210745
2013-06-07,0.550002419315
2013-06-08,0.546018406111569
2013-06-09,0.504315508311996
2013-06-10,0.52610440670017
2013-06-11,0.538376283685146
2013-06-12,0.53525395126462
2013-06-13,0.514340234934762
2013-06-14,0.500705090582585
2013-06-15,0.50315920692183
2013-06-16,0.499375030069796
2013-06-17,0.504537156768769
2013-06-18,0.524295718223772
2013-06-19,0.528613037486052
2013-06-20,0.517797472601676
2013-06-21,0.510982295091136
2013-06-22,0.503758208651328
2013-06-23,0.505358173779728
2013-06-24,0.498991982505426
2013-06-25,0.491652515269734
2013-06-26,0.495042141925762
2013-06-27,0.486064971109821
2013-06-28,0.444575075477537
2013-06-29,0.441148813799783
2013-06-30,0.445229268027661
2013-07-01,0.407489916739358
2013-07-02,0.432912849223084
2013-07-03,0.362474836499103
2013-07-04,0.373550965430351
2013-07-05,0.267734748836338
2013-07-06,0.260898318529031
2013-07-07,0.321096764898652
2013-07-08,0.341171841488571
2013-07-09,0.349287281315079
2013-07-10,0.429716782668124
2013-07-11,0.438920339642528
2013-07-12,0.444563428536305
2013-07-13,0.461051129490716
2013-07-14,0.451115562427537
2013-07-15,0.47240181797548
2013-07-16,0.459310681742558
2013-07-17,0.455308483163711
2013-07-18,0.41947649845233
2013-07-19,0.426257529298984
2013-07-20,0.41772893468581
2013-07-21,0.424355779560281
2013-07-22,0.422631147479858
2013-07-23,0.431021763268831
2013-07-24,0.440200868544572
2013-07-25,0.450975816003444
2013-07-26,0.449770576863624
2013-07-27,0.438044868326147
2013-07-28,0.463531094742602
2013-07-29,0.469576397583347
2013-07-30,0.487842423481679
2013-07-31,0.491584327053237
2013-08-01,0.484246841747549
2013-08-02,0.479388225699526
2013-08-03,0.473500575597757
2013-08-04,0.477825723222188
2013-08-05,0.484012666111684
2013-08-06,0.483063686836295
2013-08-07,0.478837495903558
2013-08-08,0.46331725824342
2013-08-09,0.454271091539417
2013-08-10,0.458140734526524
2013-08-11,0.462012976831962
2013-08-12,0.468882965282479
2013-08-13,0.480159041687597
2013-08-14,0.485688720761255
2013-08-15,0.478841185789642
2013-08-16,0.479059550250457
2013-08-17,0.485912672617878
2013-08-18,0.483469375064004
2013-08-19,0.500176652602528
2013-08-20,0.507771100926208
2013-08-21,0.534619204531691
2013-08-22,0.527199813377044
2013-08-23,0.518150500244789
2013-08-24,0.523425092560241
2013-08-25,0.540234883232713
2013-08-26,0.533822102563001
2013-08-27,0.555474992363711
2013-08-28,0.555093698674886
2013-08-29,0.556174485899414
2013-08-30,0.576203570294248
2013-08-31,0.586243170766676
2013-09-01,0.591133209242296
2013-09-02,0.586226881171876
2013-09-03,0.58177932818159
2013-09-04,0.556946468957444
2013-09-05,0.558022632045597
2013-09-06,0.538202988761636
2013-09-07,0.546916960548025
2013-09-08,0.540510410712129
2013-09-09,0.550401488441375
2013-09-10,0.551636154422092
2013-09-11,0.569227362145013
2013-09-12,0.5648008025868
2013-09-13,0.566635795560297
2013-09-14,0.552386012252307
2013-09-15,0.555749509673657
2013-09-16,0.558693803745931
2013-09-17,0.560318468723401
2013-09-18,0.559890586387337
2013-09-19,0.546492377957772
2013-09-20,0.54161620471144
2013-09-21,0.54264434681514
2013-09-22,0.540115513639155
2013-09-23,0.539020941243121
2013-09-24,0.541858711769712
2013-09-25,0.541705934527241
2013-09-26,0.543537170706559
2013-09-27,0.550969054592166
2013-09-28,0.55009164333039
2013-09-29,0.550138385103546
2013-09-30,0.546805682446716
2013-10-01,0.550080160273994
2013-10-02,0.446375182222527
2013-10-03,0.513070756943746
2013-10-04,0.529616508006034
2013-10-05,0.526205388483827
2013-10-06,0.530364057189393
2013-10-07,0.530120861651669
2013-10-08,0.533042011055376
2013-10-09,0.537292152668836
2013-10-10,0.539685859523609
2013-10-11,0.541189380862903
2013-10-12,0.541564501583791
2013-10-13,0.557692154553212
2013-10-14,0.565148866601512
2013-10-15,0.589673167183454
2013-10-16,0.568120843564655
2013-10-17,0.585455136696562
2013-10-18,0.607892023441685
2013-10-19,0.63492501002751
2013-10-20,0.634929038296016
2013-10-21,0.655806100104616
2013-10-22,0.667851007097094
2013-10-23,0.685225750089292
2013-10-24,0.667055613292284
2013-10-25,0.64254146370344
2013-10-26,0.625589646655202
2013-10-27,0.652332676227398
2013-10-28,0.654621433044241
2013-10-29,0.663813198117656
2013-10-30,0.65170699289158
2013-10-31,0.658169340987152
2013-11-01,0.655401793235519
2013-11-02,0.657329886809089
2013-11-03,0.66420498525224
2013-11-04,0.682545862123317
2013-11-05,0.696311121888788
2013-11-06,0.713711232818096
2013-11-07,0.731115376515705
2013-11-08,0.758653071283738
2013-11-09,0.752905350727552
2013-11-10,0.743069005499773
2013-11-11,0.751976149254283
2013-11-12,0.754432569876889
2013-11-13,0.771701161705831
2013-11-14,0.776989529413218
2013-11-15,0.769871553574778
2013-11-16,0.776815980581829
2013-11-17,0.791326532612255
2013-11-18,0.837378246494506
2013-11-19,0.792576261349552
2013-11-20,0.804311706397534
2013-11-21,0.831248284626444
2013-11-22,0.84151474219328
2013-11-23,0.837679553689512
2013-11-24,0.828615897343575
2013-11-25,0.825676711971255
2013-11-26,0.826461978677992
2013-11-27,0.826077122280159
2013-11-28,0.823819708931908
2013-11-29,0.830669544929059
2013-11-30,0.821972050588789
2013-12-01,0.788242089387548
2013-12-02,0.801204714998839
2013-12-03,0.7997591271643
2013-12-04,0.810063662637269
2013-12-05,0.785521553950162
2013-12-06,0.7198842934702
2013-12-07,0.676742607497595
2013-12-08,0.713758701302322
2013-12-09,0.746394634736746
2013-12-10,0.764986443334678
2013-12-11,0.734140634534536
2013-12-12,0.732053537229305
2013-12-13,0.732696711442313
2013-12-14,0.720851293418901
2013-12-15,0.722680241700326
2013-12-16,0.649866548597032
2013-12-17,0.647405563130016
2013-12-18,0.539517411536349
2013-12-19,0.651595680228327
2013-12-20,0.606558834428349
2013-12-21,0.589409845097922
2013-12-22,0.599288716232421
2013-12-23,0.625361803542359
2013-12-24,0.61962428968874
2013-12-25,0.62890697105282
2013-12-26,0.661496371542578
2013-12-27,0.646053139267731
2013-12-28,0.644384574960483
2013-12-29,0.649420084985701
2013-12-30,0.652587179270228
2013-12-31,0.649800072083295
2014-01-01,0.659860875270804
2014-01-02,0.672187796548311
2014-01-03,0.679925475123841
2014-01-04,0.685118116886996
2014-01-05,0.708994999637964
2014-01-06,0.70802730835871
2014-01-07,0.670487615142576
2014-01-08,0.673745098593508
2014-01-09,0.674755915347119
2014-01-10,0.683140762140249
2014-01-11,0.693510208847135
2014-01-12,0.674022462191518
2014-01-13,0.666490832022848
2014-01-14,0.658693497602231
2014-01-15,0.666625227608336
2014-01-16,0.65479332758635
2014-01-17,0.645179741638613
2014-01-18,0.651960984055726
2014-01-19,0.663724814132294
2014-01-20,0.657746482304273
2014-01-21,0.654863425206524
2014-01-22,0.65171972231554
2014-01-23,0.647295257056667
2014-01-24,0.634088157218166
2014-01-25,0.641596129524086
2014-01-26,0.646588614681872
2014-01-27,0.616240890751292
2014-01-28,0.632474311913383
2014-01-29,0.635072633987138
2014-01-30,0.636734091279287
2014-01-31,0.637961602018667
2014-02-01,0.641780555349459
2014-02-02,0.641499166158667
2014-02-03,0.637288186303921
2014-02-04,0.633787622315964
2014-02-05,0.616928232079784
2014-02-06,0.602400786929972
2014-02-07,0.572257964762109
2014-02-08,0.551714581623266
2014-02-09,0.555332515039989
2014-02-10,0.557913468014915
2014-02-11,0.553694607316228
2014-02-12,0.533262663688325
2014-02-13,0.49883195814911
2014-02-14,0.545574697652993
2014-02-15,0.535425175045576
2014-02-16,0.511450405788725
2014-02-17,0.517811879407623
2014-02-18,0.514267970314345
2014-02-19,0.512670302356717
2014-02-20,0.459131848854536
2014-02-21,0.471310575794304
2014-02-22,0.502969760252995
2014-02-23,0.500223982489962
2014-02-24,0.444486105561337
2014-02-25,0.442800672203161
2014-02-26,0.487541626724287
2014-02-27,0.487776300142522
2014-02-28,0.453723069009787
2014-03-01,0.470347541457284
2014-03-02,0.458417015659355
2014-03-03,0.555448097414851
2014-03-04,0.552005901434588
2014-03-05,0.548867707023501
2014-03-06,0.547194383949467
2014-03-07,0.504667860424872
2014-03-08,0.494766447654047
2014-03-09,0.500883504796444
2014-03-10,0.490991819504003
2014-03-11,0.494149055155297
2014-03-12,0.492713890008437
2014-03-13,0.498269167160664
2014-03-14,0.488858203562037
2014-03-15,0.493253319128034
2014-03-16,0.492829715103892
2014-03-17,0.483603439555339
2014-03-18,0.472821297163589
2014-03-19,0.471996285629394
2014-03-20,0.448994247832204
2014-03-21,0.435020064489857
2014-03-22,0.426276214655791
2014-03-23,0.422962264689132
2014-03-24,0.446691499821829
2014-03-25,0.446926229713258
2014-03-26,0.441572589513382
2014-03-27,0.314823863535987
2014-03-28,0.35584955636942
2014-03-29,0.34407506306352
2014-03-30,0.298098460320745
2014-03-31,0.297399180149966
2014-04-01,0.330472101740551
2014-04-02,0.271085045551858
2014-04-03,0.287778488006012
2014-04-04,0.29173386043042
2014-04-05,0.311022265210008
2014-04-06,0.302147385897324
2014-04-07,0.288824536353283
2014-04-08,0.296105403054557
2014-04-09,0.278242784572388
2014-04-10,0.133727633368931
2014-04-11,0.252160746172904
2014-04-12,0.251806492797924
2014-04-13,0.240760593967058
2014-04-14,0.310488180973015
2014-04-15,0.394088513479347
2014-04-16,0.397116132837474
2014-04-17,0.361409785634969
2014-04-18,0.340433064873634
2014-04-19,0.369822997999965
2014-04-20,0.364953149978207
2014-04-21,0.358761597963985
2014-04-22,0.350703357243558
2014-04-23,0.34990546321437
2014-04-24,0.365910047839651
2014-04-25,0.317308640290403
2014-04-26,0.30740267313621
2014-04-27,0.273901848318568
2014-04-28,0.278298834200834
2014-04-29,0.290188994743678
2014-04-30,0.291782937799291
2014-05-01,0.308990849793138
2014-05-02,0.298532354533755
2014-05-03,0.277324994686509
2014-05-04,0.274856705231876
2014-05-05,0.264232148259366
2014-05-06,0.258940777830865
2014-05-07,0.284596994339094
2014-05-08,0.279317446759451
2014-05-09,0.297852274869304
2014-05-10,0.305557644007521
2014-05-11,0.276565749712592
2014-05-12,0.283702934316646
2014-05-13,0.278564792558926
2014-05-14,0.289705977577795
2014-05-15,0.291258876426121
2014-05-16,0.292887774235145
2014-05-17,0.297170843073288
2014-05-18,0.292096451735561
2014-05-19,0.294265067084585
2014-05-20,0.353784621050044
2014-05-21,0.358856499291155
2014-05-22,0.401493057120689
2014-05-23,0.393585995735574
2014-05-24,0.397648626287136
2014-05-25,0.442522922283666
2014-05-26,0.454317399886165
2014-05-27,0.438491490967206
2014-05-28,0.445695189776379
2014-05-29,0.434550759272735
2014-05-30,0.479639424205401
2014-05-31,0.484529416137398
2014-06-01,0.483571522208084
2014-06-02,0.509267482403243
2014-06-03,0.515315645795755
2014-06-04,0.492160241874289
2014-06-05,0.505865588590292
2014-06-06,0.495696202448826
2014-06-07,0.500733965933737
2014-06-08,0.501510714863088
2014-06-09,0.492888442884725
2014-06-10,0.491611801354933
2014-06-11,0.469950820758773
2014-06-12,0.411541999520154
2014-06-13,0.43179735624955
2014-06-14,0.408116164520311
2014-06-15,0.423883529295282
2014-06-16,0.429656978896309
2014-06-17,0.44465064510601
2014-06-18,0.445254475576224
2014-06-19,0.431404426696594
2014-06-20,0.428321472269886
2014-06-21,0.42761727615993
2014-06-22,0.437070054663228
2014-06-23,0.426046688030242
2014-06-24,0.410033983669854
2014-06-25,0.396267460680985
2014-06-26,0.415301732796948
2014-06-27,0.434687267537407
2014-06-28,0.425818905466744
2014-06-29,0.433827679613339
2014-06-30,0.466798894386139
2014-07-01,0.47160002076452
2014-07-02,0.475467185871625
2014-07-03,0.472792027027547
2014-07-04,0.456259043783308
2014-07-05,0.457503658954837
2014-07-06,0.456410416191074
2014-07-07,0.45225824325764
2014-07-08,0.450559547334164
2014-07-09,0.44769941284435
2014-07-10,0.442774022338372
2014-07-11,0.457718495020523
2014-07-12,0.459404853711244
2014-07-13,0.453955823657011
2014-07-14,0.444492037456401
2014-07-15,0.447282486822615
2014-07-16,0.441077096208728
2014-07-17,0.448875603811538
2014-07-18,0.453127775637776
2014-07-19,0.451529825900469
2014-07-20,0.447842674074203
2014-07-21,0.44392252035703
2014-07-22,0.441854028318828
2014-07-23,0.441030183798386
2014-07-24,0.425838708132986
2014-07-25,0.424750434843328
2014-07-26,0.417713100202024
2014-07-27,0.413347759012948
2014-07-28,0.411210025879998
2014-07-29,0.405987359960329
2014-07-30,0.383915922327572
2014-07-31,0.403545705562444
2014-08-01,0.419601348944768
2014-08-02,0.410474007885473
2014-08-03,0.4077663741702
2014-08-04,0.409172957870986
2014-08-05,0.397053410641099
2014-08-06,0.399066231419504
2014-08-07,0.402288262696527
2014-08-08,0.405023251790557
2014-08-09,0.404255096998345
2014-08-10,0.405274355910174
2014-08-11,0.388877898368085
2014-08-12,0.382105531640833
2014-08-13,0.362018278251252
2014-08-14,0.307357191190754
2014-08-15,0.301619452797889
2014-08-16,0.332383212814022
2014-08-17,0.29775572788166
2014-08-18,0.262111463504216
2014-08-19,0.287733647043349
2014-08-20,0.326286629254574
2014-08-21,0.329172753709509
2014-08-22,0.321818487132059
2014-08-23,0.296583863702729
2014-08-24,0.312716115740775
2014-08-25,0.306145365630706
2014-08-26,0.318459483271468
2014-08-27,0.317401183744746
2014-08-28,0.310071665564944
2014-08-29,0.313537098758479
2014-08-30,0.303073683461369
2014-08-31,0.270186661957813
2014-09-01,0.266359834568444
2014-09-02,0.26404253484867
2014-09-03,0.264925672816057
2014-09-04,0.285368263128592
2014-09-05,0.269561709457645
2014-09-06,0.272487425147662
2014-09-07,0.268196999825607
2014-09-08,0.254350835163576
2014-09-09,0.263945895946286
2014-09-10,0.270352252855242
2014-09-11,0.270411302589594
2014-09-12,0.265749323004983
2014-09-13,0.270508239977436
2014-09-14,0.267510689864224
2014-09-15,0.2586212354794
2014-09-16,0.248631577164742
2014-09-17,0.229998945850698
2014-09-18,0.184261505490105
2014-09-19,0.124264832534923
2014-09-20,0.161496587205499
2014-09-21,0.137229001439756
2014-09-22,0.135695116078213
2014-09-23,0.21555967004199
2014-09-24,0.186476009375149
2014-09-25,0.159316882340242
2014-09-26,0.149915025916842
2014-09-27,0.142107339860656
2014-09-28,0.0846984800313481
2014-09-29,0.0816088805984991
2014-09-30,0.125962150136528
2014-10-01,0.109282550169542
2014-10-02,0.0907112041566339
2014-10-03,0.0470354756826452
2014-10-04,-0.0342110432382903
2014-10-05,-0.0496177068182414
2014-10-06,-0.0306014429820693
2014-10-07,-0.00890169430589149
2014-10-08,0.0578275310658059
2014-10-09,0.076585636923718
2014-10-10,0.0664978671765054
2014-10-11,0.070608501276927
2014-10-12,0.115683471540776
2014-10-13,0.141117117691352
2014-10-14,0.168539066418937
2014-10-15,0.151051800362749
2014-10-16,0.125727129593012
2014-10-17,0.125585051439126
2014-10-18,0.144904266308738
2014-10-19,0.137037443224825
2014-10-20,0.120897142818622
2014-10-21,0.130626882882529
2014-10-22,0.125391386421442
2014-10-23,0.0630966914628525
2014-10-24,0.0695111749430988
2014-10-25,0.0382139537238538
2014-10-26,0.0590614908345533
2014-10-27,0.0505571996724073
2014-10-28,0.0650327663729219
2014-10-29,0.00821666283780327
2014-10-30,0.0401270083813869
2014-10-31,0.0181676122402312
2014-11-01,-0.0235583750961631
2014-11-02,-0.0210438417676746
2014-11-03,-0.0149995152784859
2014-11-04,-0.00612479379805376
2014-11-05,0.0245853975625042
2014-11-06,0.0555647033177843
2014-11-07,0.0348196139068395
2014-11-08,0.0453157423115659
2014-11-09,0.0959022882339611
2014-11-10,0.0971753269935482
2014-11-11,0.106055691572218
2014-11-12,0.222038509720948
2014-11-13,0.208033802837882
2014-11-14,0.169158110417524
2014-11-15,0.123213117128437
2014-11-16,0.152013630150787
2014-11-17,0.148168703328437
2014-11-18,0.119907462567504
2014-11-19,0.128910706977663
2014-11-20,0.0760712152207168
2014-11-21,0.0630484311500879
2014-11-22,0.0681447254225609
2014-11-23,0.105415688191108
2014-11-24,0.126081247254632
2014-11-25,0.124997974456379
2014-11-26,0.103739630197747
2014-11-27,0.110737572166469
2014-11-28,0.142924016914477
2014-11-29,0.140019106856428
2014-11-30,0.142496472383626
2014-12-01,0.143281736180952
2014-12-02,0.148190230017624
2014-12-03,0.141532451853488
2014-12-04,0.124469612727635
2014-12-05,0.145212483846741
2014-12-06,0.140095658634454
2014-12-07,0.145787536615973
2014-12-08,0.118437089596956
2014-12-09,0.0940373605492258
2014-12-10,0.0818219641971382
2014-12-11,0.0869256000418422
2014-12-12,0.0984874671085039
2014-12-13,0.0951117145053017
2014-12-14,0.111644931429553
2014-12-15,0.0850308139307354
2014-12-16,0.0342046262955055
2014-12-17,0.0120787536137398
2014-12-18,-0.0142691779896583
2014-12-19,0.00696229461898678
2014-12-20,0.0463416079399178
2014-12-21,0.0171050498415224
2014-12-22,0.0492919409769558
2014-12-23,0.0628943479833203
2014-12-24,0.0307649221527726
2014-12-25,0.0196057921691283
2014-12-26,0.0489209632604373
2014-12-27,0.00841127063485511
2014-12-28,0.0137477673332014
2014-12-29,-0.0015950047787716
2014-12-30,-0.00256349350869349
2014-12-31,0.0294127206035471
2015-01-01,0.00802002853117262
2015-01-02,0.0135113513610224
2015-01-03,-0.0765736841414808
2015-01-04,-0.175392387301636
2015-01-05,-0.117891643568949
2015-01-06,-0.117116769593932
2015-01-07,-0.115805153407376
2015-01-08,-0.0834463861120207
2015-01-09,-0.0464011576670803
2015-01-10,-0.113840178131258
2015-01-11,-0.136690430279776
2015-01-12,-0.145919554769641
2015-01-13,-0.348283024797009
2015-01-14,-0.818225734152366
2015-01-15,-0.415844770509699
2015-01-16,-0.441161615029829
2015-01-17,-0.505600952959365
2015-01-18,-0.427559584021434
2015-01-19,-0.382040937496341
2015-01-20,-0.418039228855552
2015-01-21,-0.312766265549659
2015-01-22,-0.284113970583288
2015-01-23,-0.278532033673366
2015-01-24,-0.195248686177172
2015-01-25,-0.171682335458149
2015-01-26,-0.0864743793806782
2015-01-27,-0.128588137232663
2015-01-28,-0.253338953265553
2015-01-29,-0.262304476599905
2015-01-30,-0.298781069016389
2015-01-31,-0.35005786408298
2015-02-01,-0.297445800110215
2015-02-02,-0.242465516936654
2015-02-03,-0.297744993139636
2015-02-04,-0.301560093284654
2015-02-05,-0.354656946264815
2015-02-06,-0.322527979687202
2015-02-07,-0.285946394483852
2015-02-08,-0.314090057234446
2015-02-09,-0.330017521516382
2015-02-10,-0.329666018459954
2015-02-11,-0.335840402502564
2015-02-12,-0.316321883981892
2015-02-13,-0.237828923369051
2015-02-14,-0.134977774235373
2015-02-15,-0.247745167851997
2015-02-16,-0.238298576491918
2015-02-17,-0.20460171461531
2015-02-18,-0.233409105119741
2015-02-19,-0.206416012767188
2015-02-20,-0.193415875278367
2015-02-21,-0.192209398101186
2015-02-22,-0.234911436345188
2015-02-23,-0.225364273036989
2015-02-24,-0.218658355257495
2015-02-25,-0.226230613603601
2015-02-26,-0.231136229347148
2015-02-27,-0.147971474970755
2015-02-28,-0.146017140389599
2015-03-01,-0.128906867479316
2015-03-02,-0.0578083327616429
2015-03-03,-0.0343979248420629
2015-03-04,-0.0695996456768825
2015-03-05,-0.0598189155164984
2015-03-06,-0.0708406343324271
2015-03-07,-0.0572976611480013
2015-03-08,-0.05860104778408
2015-03-09,-0.00526755755411387
2015-03-10,0.00254846571521543
2015-03-11,0.0157130287516655
2015-03-12,0.0128223474210197
2015-03-13,-0.0184195492343726
2015-03-14,-0.0280466322590698
2015-03-15,-0.0137456560468238
2015-03-16,-0.000332378975595204
2015-03-17,-0.0182241846017187
2015-03-18,-0.126164412888556
2015-03-19,-0.109059580204188
2015-03-20,-0.105165568223198
2015-03-21,-0.113366932431635
2015-03-22,-0.0831423898523464
2015-03-23,-0.0909262297309416
2015-03-24,-0.181136593034101
2015-03-25,-0.174067543007613
2015-03-26,-0.160703845400709
2015-03-27,-0.167952548608824
2015-03-28,-0.142844040618258
2015-03-29,-0.191724918346714
2015-03-30,-0.16388435996336
2015-03-31,-0.181604763100215
2015-04-01,-0.164747218694576
2015-04-02,-0.134143527335077
2015-04-03,-0.131099508171562
2015-04-04,-0.134373566157432
2015-04-05,-0.102906634260796
2015-04-06,-0.123435058149683
2015-04-07,-0.133863962207645
2015-04-08,-0.169104101527812
2015-04-09,-0.176026227666666
2015-04-10,-0.210511036206833
2015-04-11,-0.208701775417644
2015-04-12,-0.209538550492446
2015-04-13,-0.271015755192247
2015-04-14,-0.299463059046342
2015-04-15,-0.270526524160864
2015-04-16,-0.247351073944651
2015-04-17,-0.273083732633206
2015-04-18,-0.269722100390675
2015-04-19,-0.270458433026764
2015-04-20,-0.25979505648804
2015-04-21,-0.206561422488198
2015-04-22,-0.212231357733355
2015-04-23,-0.199685942128495
2015-04-24,-0.225664123404337
2015-04-25,-0.249236784068597
2015-04-26,-0.28301299884459
2015-04-27,-0.242810607791427
2015-04-28,-0.253944366454209
2015-04-29,-0.251133562245008
2015-04-30,-0.194977463368025
2015-05-01,-0.212910400920899
2015-05-02,-0.199852510589166
2015-05-03,-0.179077953885577
2015-05-04,-0.181129347973024
2015-05-05,-0.194391704713698
2015-05-06,-0.2281787791747
2015-05-07,-0.192664597184959
2015-05-08,-0.153664510947503
2015-05-09,-0.162282033539626
2015-05-10,-0.17357966892522
2015-05-11,-0.165336923690109
2015-05-12,-0.164183145625262
2015-05-13,-0.188567434318019
2015-05-14,-0.186350945309189
2015-05-15,-0.182083486812413
2015-05-16,-0.189302058027387
2015-05-17,-0.188383328496094
2015-05-18,-0.206770295848815
2015-05-19,-0.211047939432686
2015-05-20,-0.198918707496964
2015-05-21,-0.192819112846797
2015-05-22,-0.170088964996195
2015-05-23,-0.175680725729277
2015-05-24,-0.168004238047888
2015-05-25,-0.183880158314197
2015-05-26,-0.183614223313679
2015-05-27,-0.183099259525251
2015-05-28,-0.182165020898085
2015-05-29,-0.185794390037596
2015-05-30,-0.200645965012041
2015-05-31,-0.213688080053453
2015-06-01,-0.246579863850879
2015-06-02,-0.233965938129872
2015-06-03,-0.23326603295034
2015-06-04,-0.240459780967461
2015-06-05,-0.236573401229102
2015-06-06,-0.234949998325489
2015-06-07,-0.242363222237893
2015-06-08,-0.212678071579474
2015-06-09,-0.212062452027089
2015-06-10,-0.213759240668642
2015-06-11,-0.208429270745869
2015-06-12,-0.206637508057142
2015-06-13,-0.188930303700846
2015-06-14,-0.193688701805135
2015-06-15,-0.170832787685804
2015-06-16,-0.10321442590638
2015-06-17,-0.112659950300875
2015-06-18,-0.112303385739896
2015-06-19,-0.126133119536674
2015-06-20,-0.127097240267257
2015-06-21,-0.132866723875393
2015-06-22,-0.121209227217431
2015-06-23,-0.133495416007637
2015-06-24,-0.152107881904782
2015-06-25,-0.14092601321259
2015-06-26,-0.138283145573332
2015-06-27,-0.0998643681897405
2015-06-28,-0.111391440465517
2015-06-29,-0.0767513046405038
2015-06-30,-0.0490093604486715
2015-07-01,-0.0719102273210608
2015-07-02,-0.0864677880291125
2015-07-03,-0.0782572539266565
2015-07-04,-0.060721542044921
2015-07-05,-0.017543246122665
2015-07-06,-0.0276858656842764
2015-07-07,-0.0398780483283932
2015-07-08,-0.0218307926874404
2015-07-09,-0.0261303048032463
2015-07-10,0.0354529879383365
2015-07-11,0.0583795399072691
2015-07-12,0.1092954308981
2015-07-13,0.0536505228206811
2015-07-14,0.0375831994447811
2015-07-15,0.0300692612135327
