t,indicators_sopr_account_based
2013-02-03,1.02056345724934
2013-02-04,1.0251987867206
2013-02-05,1.027557840195
2013-02-06,1.02850872636515
2013-02-07,1.0314260401206
2013-02-08,1.06243218471592
2013-02-09,1.05127372806106
2013-02-10,1.03134121333529
2013-02-11,1.05426161971215
2013-02-12,1.07903039422207
2013-02-13,1.10308469643924
2013-02-14,1.08834382145023
2013-02-15,1.1110749578202
2013-02-16,1.10443843955307
2013-02-17,1.07081413090401
2013-02-18,1.05589688176031
2013-02-19,1.0816786674158
2013-02-20,1.08887541181037
2013-02-21,1.06832522862261
2013-02-22,1.0681368400523
2013-02-23,1.03438742779839
2013-02-24,1.06711984691052
2013-02-25,1.19320409468402
2013-02-26,1.06088900518298
2013-02-27,1.03994384653455
2013-02-28,1.119329365851
2013-03-01,1.085331955467
2013-03-02,1.05102584345738
2013-03-03,1.05514731580133
2013-03-04,1.08159252131824
2013-03-05,1.17154758108013
2013-03-06,1.20624394871024
2013-03-07,1.07539544428943
2013-03-08,1.06029498674349
2013-03-09,1.10368129536359
2013-03-10,1.08580612724753
2013-03-11,1.10483989035227
2013-03-12,1.05971256852147
2013-03-13,1.09440849662861
2013-03-14,1.07592269241999
2013-03-15,1.08488827361803
2013-03-16,1.04284256148296
2013-03-17,1.05372537476419
2013-03-18,1.05903425244549
2013-03-19,1.1520248326584
2013-03-20,1.17435824925748
2013-03-21,1.25654199611422
2013-03-22,1.20282886313527
2013-03-23,1.06799136954063
2013-03-24,1.17100909656956
2013-03-25,1.18459425156953
2013-03-26,1.14811983397965
2013-03-27,1.18057259997066
2013-03-28,1.19800935986857
2013-03-29,1.11239458529566
2013-03-30,1.20589642521287
2013-03-31,1.08873635913019
2013-04-01,1.33695678350116
2013-04-02,1.20698622856765
2013-04-03,1.37394452516546
2013-04-04,1.1965894115515
2013-04-05,1.37546642302973
2013-04-06,1.19424429535147
2013-04-07,1.24253335917125
2013-04-08,1.33657361812232
2013-04-09,1.56116037247199
2013-04-10,1.21475801840299
2013-04-11,0.833188490155028
2013-04-12,0.699405391836054
2013-04-13,1.05480502962316
2013-04-14,0.996360669652783
2013-04-15,0.949749801356475
2013-04-16,0.889108049007828
2013-04-17,1.05652742368271
2013-04-18,1.06521130689584
2013-04-19,1.10144883954342
2013-04-20,1.1653571430819
2013-04-21,1.16841413092486
2013-04-22,1.10963496263942
2013-04-23,1.16569991476841
2013-04-24,1.32274010207248
2013-04-25,1.39586505703864
2013-04-26,1.07454239386547
2013-04-27,1.1414603821695
2013-04-28,1.08975594932424
2013-04-29,1.16803141939532
2013-04-30,1.09595783314682
2013-05-01,0.957019108552089
2013-05-02,0.976701155500151
2013-05-03,0.946262427121686
2013-05-04,1.01147854492653
2013-05-05,1.09023773003482
2013-05-06,1.07231456113543
2013-05-07,1.00245036196812
2013-05-08,1.0201486105004
2013-05-09,1.00792005911765
2013-05-10,0.977847913542255
2013-05-11,1.12229203368798
2013-05-12,1.04034617469127
2013-05-13,1.02814412941523
2013-05-14,1.00929351216581
2013-05-15,1.02233119002478
2013-05-16,1.00558367486625
2013-05-17,1.01840341956542
2013-05-18,1.12145276274287
2013-05-19,1.02676288085258
2013-05-20,1.02753676049305
2013-05-21,1.0206722879147
2013-05-22,1.03196790900654
2013-05-23,1.03305525887289
2013-05-24,1.06531660524831
2013-05-25,1.23360142479136
2013-05-26,1.02770674049578
2013-05-27,1.04421907337535
2013-05-28,1.02773234829051
2013-05-29,1.05849450189187
2013-05-30,1.0512003204853
2013-05-31,1.054514589355
2013-06-01,1.04073376834952
2013-06-02,1.02972476632494
2013-06-03,1.01432044664172
2013-06-04,1.02923370204848
2013-06-05,1.04402850144906
2013-06-06,1.07392904999969
2013-06-07,0.995748072085576
2013-06-08,0.983710619145099
2013-06-09,0.962689704562811
2013-06-10,0.980999131292991
2013-06-11,1.04800173282966
2013-06-12,1.00360331703972
2013-06-13,0.98638861021718
2013-06-14,0.983391902872089
2013-06-15,0.98933451757311
2013-06-16,1.0028220159341
2013-06-17,0.98839667143149
2013-06-18,1.00638331192277
2013-06-19,1.01096603187077
2013-06-20,1.00692354481292
2013-06-21,0.987512578531549
2013-06-22,0.996429979754374
2013-06-23,0.990294510316929
2013-06-24,1.00808208947251
2013-06-25,1.00670223485349
2013-06-26,0.998197983357507
2013-06-27,1.00046220348062
2013-06-28,0.972752865282061
2013-06-29,1.00162115910542
2013-06-30,0.962496948763627
2013-07-01,1.006941422148
2013-07-02,1.00992203748985
2013-07-03,0.967066644356353
2013-07-04,0.949509068015804
2013-07-05,0.878823900800713
2013-07-06,0.912048359268345
2013-07-07,0.942370558015228
2013-07-08,1.00542469625797
2013-07-09,0.980044644438639
2013-07-10,1.04707638242117
2013-07-11,1.0149293894461
2013-07-12,1.04781704918255
2013-07-13,1.04635871081405
2013-07-14,1.01696408587956
2013-07-15,1.01740772793301
2013-07-16,1.0124945321797
2013-07-17,1.01386041324052
2013-07-18,0.952424210572573
2013-07-19,0.978156979917061
2013-07-20,1.00846117384297
2013-07-21,0.986483933290709
2013-07-22,0.996967167184809
2013-07-23,0.997376393016769
2013-07-24,1.00552483434389
2013-07-25,1.01143356789038
2013-07-26,1.0074456872399
2013-07-27,0.997176216948043
2013-07-28,1.0179259735293
2013-07-29,0.978915784053892
2013-07-30,1.01711046131797
2013-07-31,1.04448627105459
2013-08-01,1.01444661215107
2013-08-02,1.03794919253183
2013-08-03,1.16104496112271
2013-08-04,1.01806324492031
2013-08-05,1.03994861125796
2013-08-06,1.0118909133045
2013-08-07,1.01585263537007
2013-08-08,1.00286893628821
2013-08-09,0.996800638382343
2013-08-10,0.998594121622519
2013-08-11,1.00306208936299
2013-08-12,0.995367391735957
2013-08-13,1.04186475978656
2013-08-14,1.02014896389039
2013-08-15,1.03800593555995
2013-08-16,1.01083824855035
2013-08-17,1.01656640933898
2013-08-18,1.00966198976537
2013-08-19,1.02644423428974
2013-08-20,1.02917011143112
2013-08-21,1.02917514147156
2013-08-22,1.0352678886826
2013-08-23,1.02426669917021
2013-08-24,1.01639513250272
2013-08-25,1.04199942543392
2013-08-26,1.03520412884146
2013-08-27,1.04533478535482
2013-08-28,1.04432995031786
2013-08-29,1.05337889084251
2013-08-30,1.06077538947404
2013-08-31,1.08606171519883
2013-09-01,1.05968132971866
2013-09-02,1.0694751776589
2013-09-03,1.10209845383938
2013-09-04,1.02191588408865
2013-09-05,1.01080516203117
2013-09-06,1.01604357078556
2013-09-07,1.01805589142143
2013-09-08,1.01018040041605
2013-09-09,1.04043542542622
2013-09-10,1.06552694477154
2013-09-11,1.03728010156137
2013-09-12,1.10653664912293
2013-09-13,1.03163853720546
2013-09-14,1.09671904606782
2013-09-15,1.01972610046023
2013-09-16,1.03670168512697
2013-09-17,1.02346322947235
2013-09-18,1.03601808773594
2013-09-19,1.09821929118185
2013-09-20,1.00797731815111
2013-09-21,1.02055117436098
2013-09-22,1.03553949055675
2013-09-23,1.00988112411681
2013-09-24,1.01628243759367
2013-09-25,1.02376594483774
2013-09-26,1.01589216912545
2013-09-27,1.01782163994287
2013-09-28,1.01580433995487
2013-09-29,1.02158756671719
2013-09-30,1.02129362986583
2013-10-01,1.02244533221594
2013-10-02,0.979832506753554
2013-10-03,0.993703252771627
2013-10-04,1.02342908894062
2013-10-05,1.02480120324382
2013-10-06,1.02517495274715
2013-10-07,1.17422832169494
2013-10-08,1.01578108851398
2013-10-09,1.02320784903644
2013-10-10,1.01456659103025
2013-10-11,1.01982381751362
2013-10-12,1.02283589556733
2013-10-13,1.02780121525643
2013-10-14,1.06062779984766
2013-10-15,1.06326181311108
2013-10-16,1.08798765215144
2013-10-17,1.05228408991119
2013-10-18,1.06375148713654
2013-10-19,1.10997502221437
2013-10-20,1.10674167274121
2013-10-21,1.24775445226775
2013-10-22,1.17025631133476
2013-10-23,1.1755303921061
2013-10-24,1.08433422780335
2013-10-25,1.35747459251164
2013-10-26,1.04455178049815
2013-10-27,1.09913597989037
2013-10-28,1.07241141845057
2013-10-29,1.1667271982802
2013-10-30,1.0730548366946
2013-10-31,1.0855673139821
2013-11-01,1.1037785314672
2013-11-02,1.06091420133816
2013-11-03,1.09502904617464
2013-11-04,1.27004732778481
2013-11-05,1.20667858578746
2013-11-06,1.13489320542592
2013-11-07,1.25313293726274
2013-11-08,1.24136894586229
2013-11-09,1.20428538101497
2013-11-10,1.09940562374306
2013-11-11,1.22073801505158
2013-11-12,1.20075265517159
2013-11-13,1.22259875400297
2013-11-14,1.24081184210146
2013-11-15,1.20553355912403
2013-11-16,1.18439312167586
2013-11-17,1.25353772617966
2013-11-18,1.30489297809722
2013-11-19,1.23132173378275
2013-11-20,1.16190216871826
2013-11-21,1.210640873212
2013-11-22,1.18073284132093
2013-11-23,1.43075269712869
2013-11-24,1.22255498857376
2013-11-25,1.24109710188352
2013-11-26,1.61431660352943
2013-11-27,1.30251795965769
2013-11-28,1.28853295760408
2013-11-29,1.34181411518216
2013-11-30,1.19334768955664
2013-12-01,1.09562867962758
2013-12-02,1.17289224049272
2013-12-03,1.15449437568018
2013-12-04,1.16197878079076
2013-12-05,1.17821700309858
2013-12-06,1.06544642188684
2013-12-07,0.979036644689999
2013-12-08,1.04747124219206
2013-12-09,1.09802408363825
2013-12-10,1.11197270517913
2013-12-11,1.15541754617715
2013-12-12,1.06856141825303
2013-12-13,1.16917227113945
2013-12-14,1.07648379462116
2013-12-15,1.07850342276831
2013-12-16,1.06734564581033
2013-12-17,1.01550137011163
2013-12-18,0.959110586951865
2013-12-19,0.936476362627903
2013-12-20,1.02573158879915
2013-12-21,1.51006483310001
2013-12-22,0.995695188195239
2013-12-23,1.03233080144036
2013-12-24,1.07931559099762
2013-12-25,1.33408570708876
2013-12-26,1.05966868372883
2013-12-27,1.12024174574121
2013-12-28,1.01836793545939
2013-12-29,1.03033925456907
2013-12-30,1.02560925420338
2013-12-31,1.01857965081431
2014-01-01,0.979394624641057
2014-01-02,1.06836837169536
2014-01-03,1.09155631588111
2014-01-04,1.16761305288113
2014-01-05,1.1238196216112
2014-01-06,1.10280323820278
2014-01-07,1.09018184080952
2014-01-08,1.04936995092284
2014-01-09,1.05780434716453
2014-01-10,1.03704823081949
2014-01-11,1.19816891437969
2014-01-12,1.29864197394278
2014-01-13,1.04513967545324
2014-01-14,1.18368104314517
2014-01-15,1.11326112774145
2014-01-16,1.05731196066346
2014-01-17,1.0262993015305
2014-01-18,1.0246274544028
2014-01-19,1.04953598806115
2014-01-20,1.05799212195865
2014-01-21,1.02378859036306
2014-01-22,1.05545841773494
2014-01-23,1.02661172637031
2014-01-24,1.02673610334924
2014-01-25,1.04656144806223
2014-01-26,1.0241232877867
2014-01-27,1.03596423005242
2014-01-28,1.01379331468589
2014-01-29,1.03771711008936
2014-01-30,1.03717897275281
2014-01-31,1.02306178010999
2014-02-01,1.06942776996452
2014-02-02,1.03280647715339
2014-02-03,1.02720932775601
2014-02-04,1.03381138361948
2014-02-05,1.39098828200719
2014-02-06,1.38094841707124
2014-02-07,1.01954449665126
2014-02-08,1.06050293129739
2014-02-09,1.01000105547798
2014-02-10,0.988144350358815
2014-02-11,0.998078729960708
2014-02-12,0.958747055630994
2014-02-13,0.978588250780296
2014-02-14,0.984682339627627
2014-02-15,0.991229212531715
2014-02-16,1.0030645178984
2014-02-17,0.977495155428505
2014-02-18,0.999035248124754
2014-02-19,0.989004314723506
2014-02-20,0.965008501067084
2014-02-21,0.971332270001233
2014-02-22,0.972026722547757
2014-02-23,0.997104640478596
2014-02-24,0.931604234310691
2014-02-25,0.84882532354579
2014-02-26,0.978980692895797
2014-02-27,0.981698367537547
2014-02-28,1.05899099632408
2014-03-01,0.952934873351072
2014-03-02,1.0044355181372
2014-03-03,1.03169554617256
2014-03-04,1.03674903217554
2014-03-05,1.06893474120313
2014-03-06,1.02664935595953
2014-03-07,1.17489423245353
2014-03-08,1.00529872991748
2014-03-09,1.30534543545078
2014-03-10,1.029369222288
2014-03-11,1.00984566100263
2014-03-12,1.02459670874019
2014-03-13,1.0109497142925
2014-03-14,0.995699186299116
2014-03-15,0.99386047008668
2014-03-16,1.00926517117694
2014-03-17,1.0164078644845
2014-03-18,1.03739957027691
2014-03-19,1.000980232194
2014-03-20,0.975269323494694
2014-03-21,1.10071162976727
2014-03-22,0.990912339970627
2014-03-23,0.971213082179319
2014-03-24,1.00143815053918
2014-03-25,1.00470060713652
2014-03-26,1.01488981989732
2014-03-27,0.961640460170257
2014-03-28,0.918215410346169
2014-03-29,0.967792989179888
2014-03-30,0.914826519995266
2014-03-31,0.888498956777599
2014-04-01,0.9663551069964
2014-04-02,0.928372581783786
2014-04-03,0.956133120496415
2014-04-04,0.941339592107139
2014-04-05,0.940885736133235
2014-04-06,0.992092881981854
2014-04-07,0.962712198118974
2014-04-08,0.962865232787781
2014-04-09,1.01707833518155
2014-04-10,0.873253574784257
2014-04-11,0.852398987216941
2014-04-12,0.980381964788053
2014-04-13,0.972718231351699
2014-04-14,1.00065249594585
2014-04-15,1.01552103025085
2014-04-16,1.13410341602762
2014-04-17,1.00656640754149
2014-04-18,0.969587428953745
2014-04-19,1.00519094029357
2014-04-20,0.996375638863794
2014-04-21,1.00030804657449
2014-04-22,0.97466977116515
2014-04-23,1.07910672477369
2014-04-24,1.00274568517193
2014-04-25,0.951903590432979
2014-04-26,0.98202613166781
2014-04-27,0.981030695274459
2014-04-28,0.969940735182031
2014-04-29,0.956426798794493
2014-04-30,0.976833671914407
2014-05-01,0.983509160096194
2014-05-02,0.975680629898776
2014-05-03,0.969253468666898
2014-05-04,0.966755239573336
2014-05-05,0.955135528875581
2014-05-06,0.942664534338075
2014-05-07,0.985811953438691
2014-05-08,0.988209527940007
2014-05-09,0.974172667990668
2014-05-10,0.994074099074893
2014-05-11,0.98239497031331
2014-05-12,0.977414315646427
2014-05-13,0.960684492690442
2014-05-14,0.931860928970081
2014-05-15,0.986386939827692
2014-05-16,0.975712830989622
2014-05-17,0.989480250892586
2014-05-18,1.00743619394499
2014-05-19,0.972186952226257
2014-05-20,1.01026826063625
2014-05-21,1.03698997680561
2014-05-22,1.05460255725108
2014-05-23,1.04188292754989
2014-05-24,1.02062647937867
2014-05-25,1.12395555018429
2014-05-26,1.05400746883604
2014-05-27,1.33564850732121
2014-05-28,1.03373720778748
2014-05-29,1.02593582288028
2014-05-30,1.07245772755279
2014-05-31,1.05407354330208
2014-06-01,1.06647403145389
2014-06-02,1.04332533053129
2014-06-03,1.08083438852305
2014-06-04,1.0410567264295
2014-06-05,1.05185793455026
2014-06-06,1.04832848531784
2014-06-07,1.03441299966645
2014-06-08,1.07181288017778
2014-06-09,1.08570543277343
2014-06-10,1.05569684596112
2014-06-11,1.03948815981825
2014-06-12,1.40234962829194
2014-06-13,1.01983335277826
2014-06-14,0.979930693554284
2014-06-15,0.994762312089664
2014-06-16,1.03822096281022
2014-06-17,1.00355892462501
2014-06-18,1.02368796128723
2014-06-19,1.01506061631917
2014-06-20,1.0054382339101
2014-06-21,1.00415052543438
2014-06-22,1.01717821983407
2014-06-23,1.02188059712177
2014-06-24,1.01622397928001
2014-06-25,0.99569754880514
2014-06-26,1.03535985121609
2014-06-27,1.0243806746856
2014-06-28,1.01746804230221
2014-06-29,1.02557623228514
2014-06-30,1.06319230504817
2014-07-01,1.0533934135046
2014-07-02,1.04256082294478
2014-07-03,1.03179493942291
2014-07-04,1.02099499633751
2014-07-05,1.02124763949591
2014-07-06,1.02182169462976
2014-07-07,1.01805920412243
2014-07-08,1.00750503478139
2014-07-09,1.08463585141957
2014-07-10,1.02064706058873
2014-07-11,1.01476950906605
2014-07-12,1.02007028225709
2014-07-13,1.01613936057161
2014-07-14,1.00920079805651
2014-07-15,1.01577362214712
2014-07-16,1.00813294241423
2014-07-17,1.02157120356548
2014-07-18,1.02115244966168
2014-07-19,0.995294715424368
2014-07-20,1.01834229299205
2014-07-21,1.02980672526124
2014-07-22,1.01751094604571
2014-07-23,1.04945799084647
2014-07-24,1.01120210978394
2014-07-25,1.00323302615348
2014-07-26,0.993527913029829
2014-07-27,1.01234664515328
2014-07-28,0.997801968641063
2014-07-29,0.985946646452003
2014-07-30,0.987292325445881
2014-07-31,1.01685602641703
2014-08-01,0.98536944842452
2014-08-02,1.0178561521104
2014-08-03,0.991557878080839
2014-08-04,1.04825754712453
2014-08-05,1.20406303043694
2014-08-06,1.00939565372289
2014-08-07,1.01645033133778
2014-08-08,1.01109998435213
2014-08-09,1.02587853055116
2014-08-10,1.01590593763307
2014-08-11,1.00198497810315
2014-08-12,1.00093848487188
2014-08-13,0.97884662463021
2014-08-14,0.927284614077421
2014-08-15,0.970111886349478
2014-08-16,0.972690729564553
2014-08-17,0.992562268320509
2014-08-18,0.917080595920279
2014-08-19,0.965013078835951
2014-08-20,0.988514378220034
2014-08-21,1.00604057551178
2014-08-22,0.996921343781084
2014-08-23,1.01509570087288
2014-08-24,0.992627447266017
2014-08-25,0.997225411547467
2014-08-26,1.01004245835094
2014-08-27,0.988410122075274
2014-08-28,0.99067028316431
2014-08-29,0.966468759151685
2014-08-30,0.995197666041747
2014-08-31,0.983812209496164
2014-09-01,0.983708831824676
2014-09-02,0.935483869545004
2014-09-03,0.979106021172873
2014-09-04,0.998759625962323
2014-09-05,1.00544454874288
2014-09-06,1.04374695351406
2014-09-07,0.984439315240589
2014-09-08,0.975292621933951
2014-09-09,0.94587227107333
2014-09-10,1.00222176306783
2014-09-11,0.980948215245888
2014-09-12,0.948991067260211
2014-09-13,0.98674009496886
2014-09-14,0.985180935065706
2014-09-15,0.986827952207192
2014-09-16,0.974781437681549
2014-09-17,0.964612856505963
2014-09-18,0.910567849245839
2014-09-19,0.89650392204217
2014-09-20,0.899891292654566
2014-09-21,0.942374557162698
2014-09-22,0.935270498302702
2014-09-23,0.954196682588526
2014-09-24,0.98126965418898
2014-09-25,0.953445825847587
2014-09-26,0.919173054960953
2014-09-27,0.950601901695759
2014-09-28,0.938640436049386
2014-09-29,0.885980994125442
2014-09-30,0.924274586420024
2014-10-01,0.938990037184862
2014-10-02,0.93999920239299
2014-10-03,0.88998797424238
2014-10-04,0.897441003396435
2014-10-05,0.902329186551767
2014-10-06,0.881119228298809
2014-10-07,0.904107937109804
2014-10-08,0.941303928084387
2014-10-09,0.968348111544499
2014-10-10,0.960224294278201
2014-10-11,0.975828589411586
2014-10-12,0.865964358563741
2014-10-13,1.00723559152221
2014-10-14,0.999238425870561
2014-10-15,0.959833556110269
2014-10-16,0.986070625908684
2014-10-17,0.93961387321662
2014-10-18,0.995572076912211
2014-10-19,1.0006168134801
2014-10-20,0.982608786096096
2014-10-21,0.980487065251109
2014-10-22,0.954237910701312
2014-10-23,0.93601070042139
2014-10-24,0.92463247295221
2014-10-25,0.92709025996426
2014-10-26,0.971250706088734
2014-10-27,0.946352716612461
2014-10-28,0.968998802376757
2014-10-29,0.935111594821127
2014-10-30,0.916265649243049
2014-10-31,0.96565203041859
2014-11-01,0.942302858596408
2014-11-02,0.931122978911189
2014-11-03,0.931664274931256
2014-11-04,0.910529211718015
2014-11-05,0.978043874778248
2014-11-06,0.99559096077736
2014-11-07,1.04474793280375
2014-11-08,0.989347970458337
2014-11-09,0.939397973866549
2014-11-10,1.00133784470154
2014-11-11,0.975573747403854
2014-11-12,1.01671142661389
2014-11-13,1.04432239476375
2014-11-14,0.975756959161605
2014-11-15,0.979514156251658
2014-11-16,0.997186631298658
2014-11-17,0.967239329581955
2014-11-18,0.97700356439008
2014-11-19,0.948364406433826
2014-11-20,0.936371566670753
2014-11-21,0.967738690003702
2014-11-22,0.977840730835214
2014-11-23,0.981677030900069
2014-11-24,1.00693305199037
2014-11-25,0.992399139087122
2014-11-26,0.975908283837067
2014-11-27,0.980588072853873
2014-11-28,0.711429758416336
2014-11-29,0.994446025061265
2014-11-30,0.998122362357131
2014-12-01,0.992609668408046
2014-12-02,0.986681023910999
2014-12-03,0.997776510055051
2014-12-04,0.87888341887882
2014-12-05,0.986189683714668
2014-12-06,0.990035288090104
2014-12-07,0.988834928098027
2014-12-08,0.838227317710115
2014-12-09,0.999382797442048
2014-12-10,0.956395235044569
2014-12-11,0.982226942551027
2014-12-12,0.956419752910668
2014-12-13,0.977313828285776
2014-12-14,0.987361856896932
2014-12-15,0.960646881729453
2014-12-16,0.963521258992626
2014-12-17,0.944398176935914
2014-12-18,0.940913452687979
2014-12-19,0.938150941794811
2014-12-20,0.962007352058931
2014-12-21,0.923371681070454
2014-12-22,0.968561739978183
2014-12-23,0.959713953832465
2014-12-24,0.789798391587114
2014-12-25,0.960796021179486
2014-12-26,0.969257851826422
2014-12-27,0.971477614617553
2014-12-28,0.968814756955017
2014-12-29,0.952252620652997
2014-12-30,0.883617525664259
2014-12-31,0.908617374143309
2015-01-01,0.984590386199809
2015-01-02,0.977898737824545
2015-01-03,0.910344539973278
2015-01-04,0.902610449850929
2015-01-05,0.905783694149313
2015-01-06,0.964706015515189
2015-01-07,0.947536715796591
2015-01-08,0.913958490158272
2015-01-09,0.935422788468626
2015-01-10,0.929887059080881
2015-01-11,0.948065979049051
2015-01-12,0.924375410509312
2015-01-13,0.884381483255103
2015-01-14,0.788030407050739
2015-01-15,0.885852359389178
2015-01-16,0.895099372351515
2015-01-17,0.908926349689086
2015-01-18,0.94573018686342
2015-01-19,0.943305225158912
2015-01-20,0.930950070527265
2015-01-21,0.885968378800418
2015-01-22,0.980268716689341
2015-01-23,0.962056369652374
2015-01-24,0.965897307432545
2015-01-25,0.97235154267443
2015-01-26,0.975309856745198
2015-01-27,0.959981512425223
2015-01-28,0.948277271044586
2015-01-29,0.932598106596395
2015-01-30,0.941317748011469
2015-01-31,0.908389605082412
2015-02-01,0.939168613780744
2015-02-02,0.927016037910304
2015-02-03,0.987386270042566
2015-02-04,0.924818011777861
2015-02-05,0.929788550393361
2015-02-06,0.964822479611473
2015-02-07,0.960883598632142
2015-02-08,0.961125660223391
2015-02-09,0.919240602425443
2015-02-10,0.955978320963016
2015-02-11,0.937000651068559
2015-02-12,0.963360681531219
2015-02-13,1.00632208551648
2015-02-14,0.995849273947889
2015-02-15,1.00831433659542
2015-02-16,0.9517581035913
2015-02-17,0.984567231544466
2015-02-18,0.981367121279646
2015-02-19,0.891526031901665
2015-02-20,1.11973248114335
2015-02-21,0.980732107289131
2015-02-22,0.956318998407405
2015-02-23,0.975170650013265
2015-02-24,0.975729652936818
2015-02-25,0.9210624972036
2015-02-26,0.974787252081285
2015-02-27,1.00782045779259
2015-02-28,0.994442408913451
2015-03-01,1.05030405735037
2015-03-02,1.00792390518664
2015-03-03,1.03728806617239
2015-03-04,1.02529671422408
2015-03-05,0.964509508168728
2015-03-06,1.01709468411312
2015-03-07,1.00800489469801
2015-03-08,0.852204992930465
2015-03-09,0.959586187505578
2015-03-10,1.06793134781875
2015-03-11,1.03068562306416
2015-03-12,1.032449683159
2015-03-13,0.948175360689319
2015-03-14,0.996859608782152
2015-03-15,0.962641007193678
2015-03-16,0.977794641408967
2015-03-17,1.00202146388824
2015-03-18,0.964463142652422
2015-03-19,0.949788298670324
2015-03-20,0.969984819969054
2015-03-21,0.974926419114622
2015-03-22,0.96535652895203
2015-03-23,0.987975333964451
2015-03-24,0.946416444663153
2015-03-25,0.943667818744052
2015-03-26,0.965789432476829
2015-03-27,0.965674652345092
2015-03-28,0.982291922247745
2015-03-29,0.972047802086147
2015-03-30,0.959345536560723
2015-03-31,0.973547477795525
2015-04-01,0.880739732412378
2015-04-02,0.999173109273012
2015-04-03,0.972720474394715
2015-04-04,0.995475414919505
2015-04-05,0.990741540337887
2015-04-06,0.995639623820014
2015-04-07,0.981960088786599
2015-04-08,0.978539417486733
2015-04-09,0.936878176924926
2015-04-10,0.80999120516864
2015-04-11,0.971539045239306
2015-04-12,0.945483901711802
2015-04-13,0.951799338945292
2015-04-14,0.930336052132818
2015-04-15,0.820236346249212
2015-04-16,0.966897545738905
2015-04-17,0.952210121443199
2015-04-18,0.964824838727533
2015-04-19,0.981549867930344
2015-04-20,0.950233246968686
2015-04-21,0.948254258839954
2015-04-22,0.993145128193562
2015-04-23,0.99713450240222
2015-04-24,0.971726484806524
2015-04-25,0.97420507908898
2015-04-26,0.94853676856837
2015-04-27,0.959696124559297
2015-04-28,0.979224869752074
2015-04-29,0.972986007121403
2015-04-30,0.993465775206497
2015-05-01,0.986827066724698
2015-05-02,0.980762350006838
2015-05-03,1.00934968640799
2015-05-04,0.993177846697212
2015-05-05,0.970450511450779
2015-05-06,0.985402371909567
2015-05-07,0.977175783370188
2015-05-08,0.988518815698975
2015-05-09,0.999249520526289
2015-05-10,0.990733482570041
2015-05-11,0.950288239976869
2015-05-12,0.967212202433156
2015-05-13,0.991858179525327
2015-05-14,0.979542192306679
2015-05-15,0.983125038206025
2015-05-16,0.979859073163149
2015-05-17,0.983081513051226
2015-05-18,0.970737298164659
2015-05-19,0.983637007166916
2015-05-20,0.982989264077361
2015-05-21,0.985096184377187
2015-05-22,0.989878674396681
2015-05-23,0.98237247752083
2015-05-24,0.994024273705012
2015-05-25,0.95913254026029
2015-05-26,0.98597668681507
2015-05-27,0.976406405120546
2015-05-28,0.965067156868781
2015-05-29,0.984405697069129
2015-05-30,0.843277275123218
2015-05-31,0.977684897112746
2015-06-01,0.938382436916027
2015-06-02,0.970990828485682
2015-06-03,0.959688023213316
2015-06-04,0.969405678247897
2015-06-05,0.979425645734932
2015-06-06,0.981874287031826
2015-06-07,0.93956544168363
2015-06-08,0.987376906472271
2015-06-09,0.992876120377511
2015-06-10,0.9733995497201
2015-06-11,0.968521662729559
2015-06-12,0.979791110674951
2015-06-13,0.963171706877285
2015-06-14,0.981619036496575
2015-06-15,0.993076243845808
2015-06-16,1.0102080732301
2015-06-17,1.00008343472916
2015-06-18,1.00190033802525
2015-06-19,0.990047291484466
2015-06-20,1.01408261977902
2015-06-21,1.00921949154108
2015-06-22,1.0000604107142
2015-06-23,0.985949636905371
2015-06-24,0.979615097803567
2015-06-25,0.982174707579453
2015-06-26,0.99303755858739
2015-06-27,1.00773432083556
2015-06-28,1.0068661789106
2015-06-29,1.01151121281852
2015-06-30,1.02906490738111
2015-07-01,1.0026058248923
2015-07-02,0.987200369715773
2015-07-03,0.926759570579609
2015-07-04,1.00472670466907
2015-07-05,0.99984467718147
2015-07-06,1.015479226619
2015-07-07,0.997117403089172
2015-07-08,1.01504830126505
2015-07-09,0.99150960374146
2015-07-10,1.02009206224358
2015-07-11,1.01789428538447
2015-07-12,1.05547979337508
2015-07-13,1.00014270859281
2015-07-14,1.01287771613926
2015-07-15,1.01019740128278
2015-07-16,0.995161916809493
2015-07-17,0.999421076172754
2015-07-18,0.99256249105802
2015-07-19,0.99307566058877
2015-07-20,1.02292290982313
2015-07-21,0.996619981268426
2015-07-22,0.99846401052445
2015-07-23,1.00094060806095
2015-07-24,1.01041331911259
2015-07-25,1.02540346969291
2015-07-26,1.02064350866026
2015-07-27,1.01025369344909
2015-07-28,1.01386295291529
2015-07-29,0.992874508284659
2015-07-30,0.993273656613899
2015-07-31,1.00811537533049
2015-08-01,0.992432969891042
2015-08-02,0.997724439813029
2015-08-03,1.00333399664417
2015-08-04,1.00178811533561
2015-08-05,1.00291515925796
2015-08-06,0.994940875291096
2015-08-07,0.986218761313458
2015-08-08,0.974007657742856
2015-08-09,0.844256889331608
2015-08-10,0.980138751003807
2015-08-11,0.989127850131836
2015-08-12,0.993158029752689
2015-08-13,0.985896964173158
2015-08-14,0.970920352622772
2015-08-15,0.992745424554903
2015-08-16,0.959167933918698
2015-08-17,0.983243247848115
2015-08-18,0.974745837041319
2015-08-19,0.921030188634438
2015-08-20,0.936854471929483
2015-08-21,0.953974364758332
2015-08-22,0.9604795793667
2015-08-23,0.992519505911248
2015-08-24,0.920028662924546
