t,indicators_sopr_account_based
2013-02-03,1.02056345724934
2013-02-04,1.0251987867206
2013-02-05,1.027557840195
2013-02-06,1.02850872636515
2013-02-07,1.0314260401206
2013-02-08,1.06243218471592
2013-02-09,1.05127372806105
2013-02-10,1.03134121333529
2013-02-11,1.05426161971215
2013-02-12,1.07903039422207
2013-02-13,1.10308469643924
2013-02-14,1.08834382145023
2013-02-15,1.1110749578202
2013-02-16,1.10443843955307
2013-02-17,1.07081413090401
2013-02-18,1.05589688176031
2013-02-19,1.0816786674158
2013-02-20,1.08887541181038
2013-02-21,1.06832522862261
2013-02-22,1.0681368400523
2013-02-23,1.03438742779839
2013-02-24,1.06711984691052
2013-02-25,1.19320409468402
2013-02-26,1.06088900518298
2013-02-27,1.03994384653455
2013-02-28,1.119329365851
2013-03-01,1.085331955467
2013-03-02,1.05102584345738
2013-03-03,1.05514731580133
2013-03-04,1.08159252131824
2013-03-05,1.17154758108013
2013-03-06,1.20624394871024
2013-03-07,1.07539544428943
2013-03-08,1.06029498674349
2013-03-09,1.10368129536359
2013-03-10,1.08580612724753
2013-03-11,1.10483989035227
2013-03-12,1.05971256852147
2013-03-13,1.09440849662861
2013-03-14,1.07592269241999
2013-03-15,1.08488827361803
2013-03-16,1.04284256148296
2013-03-17,1.05372537476419
2013-03-18,1.05903425244549
2013-03-19,1.1520248326584
2013-03-20,1.17435824925748
2013-03-21,1.25654199611422
2013-03-22,1.20282886313527
2013-03-23,1.06799136954063
2013-03-24,1.17100909656956
2013-03-25,1.18459425156953
2013-03-26,1.14811983397965
2013-03-27,1.18057259997066
2013-03-28,1.19800935986857
2013-03-29,1.11239458529566
2013-03-30,1.20589642521287
2013-03-31,1.08873635913019
2013-04-01,1.33695678350116
2013-04-02,1.20698622856765
2013-04-03,1.37394452516546
2013-04-04,1.1965894115515
2013-04-05,1.37546642302973
2013-04-06,1.19424429535147
2013-04-07,1.24253335917125
2013-04-08,1.33657361812232
2013-04-09,1.56116037247199
2013-04-10,1.21475801840299
2013-04-11,0.833188490155028
2013-04-12,0.699405391836054
2013-04-13,1.05480502962316
2013-04-14,0.996360669652783
2013-04-15,0.949749801356475
2013-04-16,0.889108049007828
2013-04-17,1.05652742368271
2013-04-18,1.06521130689584
2013-04-19,1.10144883954342
2013-04-20,1.1653571430819
2013-04-21,1.16841413092486
2013-04-22,1.10963496263942
2013-04-23,1.16569991476841
2013-04-24,1.32274010207249
2013-04-25,1.39586505703864
2013-04-26,1.07454239386547
2013-04-27,1.1414603821695
2013-04-28,1.08975595452813
2013-04-29,1.16803141939532
2013-04-30,1.09595783314682
2013-05-01,0.957019108552089
2013-05-02,0.97670115550015
2013-05-03,0.946262427121686
2013-05-04,1.01147854492653
2013-05-05,1.09023773003482
2013-05-06,1.07231456113543
2013-05-07,1.00245036196812
2013-05-08,1.0201486105004
2013-05-09,1.00792005911765
2013-05-10,0.977847913542256
2013-05-11,1.12229203368798
2013-05-12,1.04034617469127
2013-05-13,1.02814412941523
2013-05-14,1.00929351216581
2013-05-15,1.02233119002478
2013-05-16,1.00558367486626
2013-05-17,1.01840341956542
2013-05-18,1.12145276274287
2013-05-19,1.02676288085258
2013-05-20,1.02753676049305
2013-05-21,1.0206722879147
2013-05-22,1.03196790900654
2013-05-23,1.03305525887289
2013-05-24,1.0653166052483
2013-05-25,1.23360142479136
2013-05-26,1.0277067298794
2013-05-27,1.04421907337535
2013-05-28,1.02773234829051
2013-05-29,1.05849450189187
2013-05-30,1.0512003204853
2013-05-31,1.054514589355
2013-06-01,1.04073376834952
2013-06-02,1.02972476637556
2013-06-03,1.01432044664172
2013-06-04,1.02923370204848
2013-06-05,1.04402850144906
2013-06-06,1.07392904998727
2013-06-07,0.995748072077994
2013-06-08,0.983710619145099
2013-06-09,0.962689704562811
2013-06-10,0.98099913129299
2013-06-11,1.04800173282966
2013-06-12,1.00360331703972
2013-06-13,0.98638861021718
2013-06-14,0.983391902649336
2013-06-15,0.989334517573111
2013-06-16,1.0028220159341
2013-06-17,0.98839667143149
2013-06-18,1.00638331192277
2013-06-19,1.01096603187077
2013-06-20,1.00692354481292
2013-06-21,0.987512578531549
2013-06-22,0.996429979754374
2013-06-23,0.990294510316929
2013-06-24,1.00808208947251
2013-06-25,1.00670223485349
2013-06-26,0.998197983357506
2013-06-27,1.00046220348062
2013-06-28,0.972752865282061
2013-06-29,1.00162115910542
2013-06-30,0.962496948763627
2013-07-01,1.006941422148
2013-07-02,1.00992203748985
2013-07-03,0.967066644356353
2013-07-04,0.94950906792282
2013-07-05,0.878823900756867
2013-07-06,0.912048359268346
2013-07-07,0.942370558015229
2013-07-08,1.00542469625797
2013-07-09,0.980044644438639
2013-07-10,1.04707638242902
2013-07-11,1.0149293894461
2013-07-12,1.04781704922314
2013-07-13,1.04635871081405
2013-07-14,1.01696408587956
2013-07-15,1.0174077279282
2013-07-16,1.0124945321797
2013-07-17,1.01386041324053
2013-07-18,0.952424210572573
2013-07-19,0.97815697991706
2013-07-20,1.00846117384297
2013-07-21,0.986483933290709
2013-07-22,0.996967167184808
2013-07-23,0.997376393016768
2013-07-24,1.0055248343439
2013-07-25,1.01143356789038
2013-07-26,1.0074456872399
2013-07-27,0.997176216948044
2013-07-28,1.0179259735293
2013-07-29,0.978915784053893
2013-07-30,1.01711046131797
2013-07-31,1.04448627105458
2013-08-01,1.01444661215107
2013-08-02,1.03794919253183
2013-08-03,1.16104496112271
2013-08-04,1.01806324492031
2013-08-05,1.03994861125796
2013-08-06,1.0118909133101
2013-08-07,1.01585263537007
2013-08-08,1.00286893628821
2013-08-09,0.996800638382343
2013-08-10,0.998594121622519
2013-08-11,1.00306208936299
2013-08-12,0.995367391735956
2013-08-13,1.04186475978656
2013-08-14,1.02014896389039
2013-08-15,1.03800594025954
2013-08-16,1.01083824855035
2013-08-17,1.01656640933898
2013-08-18,1.00966198976537
2013-08-19,1.02644423428974
2013-08-20,1.02917011143112
2013-08-21,1.02917514147725
2013-08-22,1.0352678886826
2013-08-23,1.02426669917021
2013-08-24,1.01639513250272
2013-08-25,1.04199942543392
2013-08-26,1.03520412884146
2013-08-27,1.04533478535481
2013-08-28,1.04432995031786
2013-08-29,1.05337889084251
2013-08-30,1.06077538947404
2013-08-31,1.08606171519883
2013-09-01,1.05968132971866
2013-09-02,1.0694751776589
2013-09-03,1.10209845383938
2013-09-04,1.02191588408865
2013-09-05,1.01080516203117
2013-09-06,1.01604357078556
2013-09-07,1.01805589142143
2013-09-08,1.01018040041605
2013-09-09,1.04043542542622
2013-09-10,1.06552694477154
2013-09-11,1.03728010156137
2013-09-12,1.10653664912293
2013-09-13,1.03163853720546
2013-09-14,1.09671904606782
2013-09-15,1.01972610046023
2013-09-16,1.03670168512697
2013-09-17,1.02346322947235
2013-09-18,1.03601808773594
2013-09-19,1.09821929118185
2013-09-20,1.00797731815111
2013-09-21,1.02055117436098
2013-09-22,1.03553949055675
2013-09-23,1.00988112411681
2013-09-24,1.01628243759367
2013-09-25,1.02376594483774
2013-09-26,1.01589216914489
2013-09-27,1.01782163994287
2013-09-28,1.01580433995487
2013-09-29,1.02158756671719
2013-09-30,1.02129362986583
2013-10-01,1.02244533221594
2013-10-02,0.979832506753555
2013-10-03,0.993703252771626
2013-10-04,1.02342908894062
2013-10-05,1.02480120324382
2013-10-06,1.02517495274715
2013-10-07,1.17422832169494
2013-10-08,1.01578108851398
2013-10-09,1.02320784903644
2013-10-10,1.01456659103025
2013-10-11,1.01982381751362
2013-10-12,1.02283589556733
2013-10-13,1.02780121525643
2013-10-14,1.06062779984766
2013-10-15,1.06326181311108
2013-10-16,1.08798765215144
2013-10-17,1.05228408991119
2013-10-18,1.06375148713654
2013-10-19,1.10997502221437
2013-10-20,1.10674167274121
2013-10-21,1.24775445226775
2013-10-22,1.17025631133476
2013-10-23,1.1755303921061
2013-10-24,1.08433422780335
2013-10-25,1.35747459251164
2013-10-26,1.04455178049815
2013-10-27,1.09913597989037
2013-10-28,1.07241141845057
2013-10-29,1.1667271982802
2013-10-30,1.0730548366946
2013-10-31,1.0855673139821
2013-11-01,1.1037785314672
2013-11-02,1.06091420133816
2013-11-03,1.09502904617464
2013-11-04,1.27004732778481
2013-11-05,1.20667858578746
2013-11-06,1.13489320542592
2013-11-07,1.25313293726274
2013-11-08,1.24136894586229
2013-11-09,1.20428538101497
2013-11-10,1.09940562374306
2013-11-11,1.22073801505158
2013-11-12,1.20075265517159
2013-11-13,1.22259875400297
2013-11-14,1.24081182183838
2013-11-15,1.20553355914241
2013-11-16,1.18439312167586
2013-11-17,1.25353772617966
2013-11-18,1.30489297809722
2013-11-19,1.23132173378275
2013-11-20,1.16190216871826
2013-11-21,1.210640873212
2013-11-22,1.18073284132093
2013-11-23,1.43075269712869
2013-11-24,1.22255498857376
2013-11-25,1.24109710188352
2013-11-26,1.61431660352943
2013-11-27,1.30251795965769
2013-11-28,1.28853295762234
2013-11-29,1.34181411518216
2013-11-30,1.19334768955664
2013-12-01,1.09562867962758
2013-12-02,1.17289224049272
2013-12-03,1.15449437568018
2013-12-04,1.16197878079076
2013-12-05,1.17821700321109
2013-12-06,1.06544642188684
2013-12-07,0.979036644689999
2013-12-08,1.04747124219206
2013-12-09,1.09802408379789
2013-12-10,1.11197270517913
2013-12-11,1.15541754617715
2013-12-12,1.06856141825303
2013-12-13,1.16917227113945
2013-12-14,1.07648379462116
2013-12-15,1.07850342276831
2013-12-16,1.06734564581033
2013-12-17,1.01550137011163
2013-12-18,0.959110586951865
2013-12-19,0.936476362627903
2013-12-20,1.02573158879915
2013-12-21,1.51006483310001
2013-12-22,0.995695188195239
2013-12-23,1.03233080144036
2013-12-24,1.07931559099762
2013-12-25,1.33408570708876
2013-12-26,1.05966868372883
2013-12-27,1.12024174574121
2013-12-28,1.01836793545939
2013-12-29,1.03033925456907
2013-12-30,1.02560925420338
2013-12-31,1.01857965072707
2014-01-01,0.979394624641057
2014-01-02,1.06836821863996
2014-01-03,1.09155631588111
2014-01-04,1.16761305270715
2014-01-05,1.1238196216112
2014-01-06,1.10280323820278
2014-01-07,1.09018184080952
2014-01-08,1.04936995092284
2014-01-09,1.05780434716453
2014-01-10,1.03704823081949
2014-01-11,1.19816891437969
2014-01-12,1.29864197394278
2014-01-13,1.04513967545324
2014-01-14,1.18368104314517
2014-01-15,1.11326112774145
2014-01-16,1.05731196066346
2014-01-17,1.0262993015305
2014-01-18,1.0246274544028
2014-01-19,1.04953598806115
2014-01-20,1.05799212195865
2014-01-21,1.02378859036306
2014-01-22,1.05545841773494
2014-01-23,1.02661174139352
2014-01-24,1.02673610334924
2014-01-25,1.04656144806223
2014-01-26,1.0241232877867
2014-01-27,1.03596423005242
2014-01-28,1.01379331468589
2014-01-29,1.03771711008936
2014-01-30,1.03717897275281
2014-01-31,1.02306178010999
2014-02-01,1.06942776996452
2014-02-02,1.03280647715339
2014-02-03,1.02720932775601
2014-02-04,1.03381135969044
2014-02-05,1.39098828200719
2014-02-06,1.38094841707124
2014-02-07,1.01954449665126
2014-02-08,1.06050293129739
2014-02-09,1.01000105547798
2014-02-10,0.988144350358815
2014-02-11,0.998078729960709
2014-02-12,0.958747055630995
2014-02-13,0.978588250780294
2014-02-14,0.984682345138354
2014-02-15,0.991229212531715
2014-02-16,1.0030645178984
2014-02-17,0.977495155428506
2014-02-18,0.999035248124755
2014-02-19,0.989004314723506
2014-02-20,0.965008501067084
2014-02-21,0.971332270001233
2014-02-22,0.972026722547756
2014-02-23,0.997104640478596
2014-02-24,0.931604234310691
2014-02-25,0.848825323545789
2014-02-26,0.978980697637984
2014-02-27,0.981698367537547
2014-02-28,1.05899099632408
2014-03-01,0.952934873351072
2014-03-02,1.0044355181372
2014-03-03,1.03169554465611
2014-03-04,1.03674903218615
2014-03-05,1.06893435075974
2014-03-06,1.02664935633979
2014-03-07,1.17489423258538
2014-03-08,1.00529872998365
2014-03-09,1.30534543562102
2014-03-10,1.02936922244108
2014-03-11,1.00984566119222
2014-03-12,1.0245967089947
2014-03-13,1.0109497143918
2014-03-14,0.995699186641353
2014-03-15,0.993860470540354
2014-03-16,1.0092651716434
2014-03-17,1.0164078650029
2014-03-18,1.03739957821614
2014-03-19,1.00098023672819
2014-03-20,0.975269323897603
2014-03-21,1.10071163015907
2014-03-22,0.990912210188863
2014-03-23,0.971213092431987
2014-03-24,1.00143815101317
2014-03-25,1.00470061419381
2014-03-26,1.01488983386466
2014-03-27,0.961640464555501
2014-03-28,0.918215426757948
2014-03-29,0.967792989707276
2014-03-30,0.914826534153873
2014-03-31,0.888498965410263
2014-04-01,0.966355107453142
2014-04-02,0.9283725823443
2014-04-03,0.956133121142727
2014-04-04,0.941339597832556
2014-04-05,0.94088575231238
2014-04-06,0.992092889248621
2014-04-07,0.962712204305107
2014-04-08,0.962865233260809
2014-04-09,1.01707833566044
2014-04-10,0.873253575219831
2014-04-11,0.85239878836463
2014-04-12,0.980381965780694
2014-04-13,0.972718232950955
2014-04-14,1.00065203076635
2014-04-15,1.01552103287537
2014-04-16,1.13410341771444
2014-04-17,1.00656645474716
2014-04-18,0.969587447558156
2014-04-19,1.00519094247734
2014-04-20,0.996375640164917
2014-04-21,1.00030804840335
2014-04-22,0.97466980406771
2014-04-23,1.07910672652609
2014-04-24,1.00274568677239
2014-04-25,0.951903592105245
2014-04-26,0.98202613291753
2014-04-27,0.981030697356554
2014-04-28,0.969940736941428
2014-04-29,0.956426830378059
2014-04-30,0.976833674454352
2014-05-01,0.983509175894711
2014-05-02,0.975680632351966
2014-05-03,0.96925347061323
2014-05-04,0.966755256795571
2014-05-05,0.955135530711686
2014-05-06,0.942664536149901
2014-05-07,0.985811955538724
2014-05-08,0.988209529243435
2014-05-09,0.974172669669907
2014-05-10,0.994074101526175
2014-05-11,0.982394988056606
2014-05-12,0.977414317819235
2014-05-13,0.960684494974395
2014-05-14,0.931860939187481
2014-05-15,0.986386941974336
2014-05-16,0.975712842461327
2014-05-17,0.989480252680242
2014-05-18,1.00743619592995
2014-05-19,0.972186964331655
2014-05-20,1.01026826206452
2014-05-21,1.03698997842668
2014-05-22,1.0546025678485
2014-05-23,1.04188293761506
2014-05-24,1.02062649472294
2014-05-25,1.123955551187
2014-05-26,1.05400747013353
2014-05-27,1.335648517887
2014-05-28,1.03373720898523
2014-05-29,1.02593582390761
2014-05-30,1.07245772865606
2014-05-31,1.05407354988827
2014-06-01,1.06647403239019
2014-06-02,1.04332533888105
2014-06-03,1.08083438950639
2014-06-04,1.04105673285844
2014-06-05,1.05185794784711
2014-06-06,1.04832848609571
2014-06-07,1.03441300946783
2014-06-08,1.07181288132323
2014-06-09,1.08570544087155
2014-06-10,1.05569684799924
2014-06-11,1.03948816067516
2014-06-12,1.40234963743997
2014-06-13,1.01983335549154
2014-06-14,0.979930703184127
2014-06-15,0.994762314293313
2014-06-16,1.03822096392488
2014-06-17,1.0035589276907
2014-06-18,1.02368796521901
2014-06-19,1.01506061737081
2014-06-20,1.00543823535919
2014-06-21,1.00415052619145
2014-06-22,1.01717822070441
2014-06-23,1.02188060057316
2014-06-24,1.01622397985604
2014-06-25,0.99569755233948
2014-06-26,1.03535985520279
2014-06-27,1.0243806757388
2014-06-28,1.01746804334086
2014-06-29,1.02557623658771
2014-06-30,1.06319230811143
2014-07-01,1.0533934193294
2014-07-02,1.04256082523562
2014-07-03,1.03179494273891
2014-07-04,1.0209949995913
2014-07-05,1.02124763996055
2014-07-06,1.02182169532772
2014-07-07,1.01805920748892
2014-07-08,1.0075050354929
2014-07-09,1.08463585235918
2014-07-10,1.02064706373135
2014-07-11,1.0147695096082
2014-07-12,1.02007028866846
2014-07-13,1.01613936119661
2014-07-14,1.00920080073139
2014-07-15,1.01577362511463
2014-07-16,1.00813294482056
2014-07-17,1.02157120690502
2014-07-18,1.02115245312948
2014-07-19,0.995294718818486
2014-07-20,1.01834229347788
2014-07-21,1.02980672556992
2014-07-22,1.01751094916655
2014-07-23,1.04945799370146
2014-07-24,1.01120211210925
2014-07-25,1.00323302893718
2014-07-26,0.993527916333627
2014-07-27,1.01234664630094
2014-07-28,0.997801972761881
2014-07-29,0.985946646814735
2014-07-30,0.987292328603399
2014-07-31,1.01685602739893
2014-08-01,0.98536944879622
2014-08-02,1.0178561554841
2014-08-03,0.991557878496417
2014-08-04,1.04825754779442
2014-08-05,1.20406303203997
2014-08-06,1.0093956565344
2014-08-07,1.01645033285968
2014-08-08,1.0110999848993
2014-08-09,1.0258785312001
2014-08-10,1.01590593807947
2014-08-11,1.00198497894344
2014-08-12,1.00093848765394
2014-08-13,0.978846628821924
2014-08-14,0.927284622777812
2014-08-15,0.97011189325358
2014-08-16,0.97269073468535
2014-08-17,0.992562272918063
2014-08-18,0.917080604372192
2014-08-19,0.965013086212028
2014-08-20,0.988514382514791
2014-08-21,1.00604057755443
2014-08-22,0.996921351887036
2014-08-23,1.01509570152159
2014-08-24,0.992627449617543
2014-08-25,0.997225411766718
2014-08-26,1.01004246130981
2014-08-27,0.988410122590227
2014-08-28,0.990670286148444
2014-08-29,0.966468762953157
2014-08-30,0.995197666496584
2014-08-31,0.983812215044225
2014-09-01,0.983708835828094
2014-09-02,0.935483873116946
2014-09-03,0.979106021558366
2014-09-04,0.998759631127536
2014-09-05,1.00544454912332
2014-09-06,1.04374695413722
2014-09-07,0.984439315721151
2014-09-08,0.975292622328667
2014-09-09,0.945872274148462
2014-09-10,1.0022217684987
2014-09-11,0.98094822596564
2014-09-12,0.948991069662855
2014-09-13,0.986740098586553
2014-09-14,0.985180935423258
2014-09-15,0.98682795474236
2014-09-16,0.974781438240127
2014-09-17,0.964612856853305
2014-09-18,0.910567853355223
2014-09-19,0.896503927816665
2014-09-20,0.899891295138354
2014-09-21,0.942374560700823
2014-09-22,0.935270499633814
2014-09-23,0.954196575455337
2014-09-24,0.981269705327875
2014-09-25,0.953445829291171
2014-09-26,0.919173058356982
2014-09-27,0.950601905500078
2014-09-28,0.938640443143341
2014-09-29,0.885980996293217
2014-09-30,0.924274589630385
2014-10-01,0.93899003942375
2014-10-02,0.939999202960332
2014-10-03,0.88998798898782
2014-10-04,0.897441011240682
2014-10-05,0.902329193105973
2014-10-06,0.881119235567653
2014-10-07,0.9041079406376
2014-10-08,0.941303930824156
2014-10-09,0.968348116108276
2014-10-10,0.960224300911183
2014-10-11,0.97582859410379
2014-10-12,0.865964358736592
2014-10-13,1.0072355928399
2014-10-14,0.999238427758727
2014-10-15,0.959833557835569
2014-10-16,0.986070626092811
2014-10-17,0.93961387358652
2014-10-18,0.995572077236402
2014-10-19,1.00061681391709
2014-10-20,0.982608786323126
2014-10-21,0.980487067857098
2014-10-22,0.95423791088477
2014-10-23,0.936010702047079
2014-10-24,0.924632475075085
2014-10-25,0.927090262502362
2014-10-26,0.971250706367311
2014-10-27,0.946352718671487
2014-10-28,0.968998803750831
2014-10-29,0.935111596901009
2014-10-30,0.916265650496626
2014-10-31,0.965652032002558
2014-11-01,0.942302860188371
2014-11-02,0.931122982362008
2014-11-03,0.931664276418581
2014-11-04,0.910529222524399
2014-11-05,0.978043875796554
2014-11-06,0.995590962783604
2014-11-07,1.0447479340618
2014-11-08,0.989347970767541
2014-11-09,0.939397974037395
2014-11-10,1.00133784651899
2014-11-11,0.975573747644876
2014-11-12,1.01671142819161
2014-11-13,1.04432239522803
2014-11-14,0.975756960447663
2014-11-15,0.979514156795033
2014-11-16,0.997186631458649
2014-11-17,0.967239338051865
2014-11-18,0.977003565649578
2014-11-19,0.948364407810948
2014-11-20,0.936371567891807
2014-11-21,0.967738691372805
2014-11-22,0.977840732133724
2014-11-23,0.981677032091501
2014-11-24,1.00693305278017
2014-11-25,0.992399139191125
2014-11-26,0.975908284052831
2014-11-27,0.980588073523539
2014-11-28,0.711429758441374
2014-11-29,0.994446025380193
2014-11-30,0.998122362604396
2014-12-01,0.992609668547866
2014-12-02,0.986681024063306
2014-12-03,0.997776510151171
2014-12-04,0.878883418981705
2014-12-05,0.98618968442517
2014-12-06,0.990035289149228
2014-12-07,0.988834928333502
2014-12-08,0.838227317773381
2014-12-09,0.999382798631635
2014-12-10,0.95639523662814
2014-12-11,0.982226944116489
2014-12-12,0.95641975449274
2014-12-13,0.977313828496402
2014-12-14,0.987361858453179
2014-12-15,0.960646882668207
2014-12-16,0.963521266127998
2014-12-17,0.944398178426628
2014-12-18,0.940913454876976
2014-12-19,0.938150942940627
2014-12-20,0.962007352821662
2014-12-21,0.923371682150921
2014-12-22,0.968561741174878
2014-12-23,0.959713959174339
2014-12-24,0.789798391655743
2014-12-25,0.960796022244211
2014-12-26,0.969257852879344
2014-12-27,0.971477615519084
2014-12-28,0.968814758197595
2014-12-29,0.952252621364419
2014-12-30,0.883617525771708
2014-12-31,0.908617375206852
2015-01-01,0.984590386406607
2015-01-02,0.977898737966018
2015-01-03,0.910344540886649
2015-01-04,0.902610450771804
2015-01-05,0.90578369428786
2015-01-06,0.964706017212217
2015-01-07,0.947536716341306
2015-01-08,0.913958490517965
2015-01-09,0.935422788927798
2015-01-10,0.929887062843346
2015-01-11,0.948065979620812
2015-01-12,0.924375410612598
2015-01-13,0.884381484208135
2015-01-14,0.788030409239413
2015-01-15,0.885852362331992
2015-01-16,0.895099373421522
2015-01-17,0.9089263519709
2015-01-18,0.945730187650021
2015-01-19,0.943305225867239
2015-01-20,0.93095007199105
2015-01-21,0.885968383528508
2015-01-22,0.980268718213997
2015-01-23,0.962056369703922
2015-01-24,0.965897309199208
2015-01-25,0.972351733195152
2015-01-26,0.975309856515964
2015-01-27,0.959981512056522
2015-01-28,0.948277270799351
2015-01-29,0.932598106476715
2015-01-30,0.941317748001506
2015-01-31,0.908389605051754
2015-02-01,0.939168613748623
2015-02-02,0.927016037887886
2015-02-03,0.98738627002667
2015-02-04,0.924818011752145
2015-02-05,0.929788550374515
2015-02-06,0.964822479593431
2015-02-07,0.960883598593038
2015-02-08,0.961125660197482
2015-02-09,0.919240602388562
2015-02-10,0.955978320927938
2015-02-11,0.937000651048585
2015-02-12,0.963360681501044
2015-02-13,1.00632208543893
2015-02-14,0.995849273911995
2015-02-15,1.00831433656431
2015-02-16,0.95175810350685
2015-02-17,0.984567231525513
2015-02-18,0.981367121235556
2015-02-19,0.891526031856278
2015-02-20,1.11973248100815
2015-02-21,0.980732107190901
2015-02-22,0.956318998349976
2015-02-23,0.975170649943328
2015-02-24,0.975729652897998
2015-02-25,0.921062497132823
2015-02-26,0.974787252047961
2015-02-27,1.00782045772915
2015-02-28,0.994442408898124
2015-03-01,1.0503040573305
2015-03-02,1.00792390511393
2015-03-03,1.03728799708902
2015-03-04,1.02529671426157
2015-03-05,0.96450950822737
2015-03-06,1.01709468418704
2015-03-07,1.00800489472487
2015-03-08,0.852204992976712
2015-03-09,0.959586187558709
2015-03-10,1.067931347896
2015-03-11,1.03068475933628
2015-03-12,1.03244968320557
2015-03-13,0.948175360831017
2015-03-14,0.996859608850345
2015-03-15,0.96264100724647
2015-03-16,0.977794641659704
2015-03-17,1.00202146404934
2015-03-18,0.964462857473517
2015-03-19,0.949788456942446
2015-03-20,0.969984820162122
2015-03-21,0.974926419333657
2015-03-22,0.965356529448736
2015-03-23,0.987975334030779
2015-03-24,0.946416444768253
2015-03-25,0.943667819056023
2015-03-26,0.965789432915558
2015-03-27,0.965674751883891
2015-03-28,0.982291922494354
2015-03-29,0.972047802177176
2015-03-30,0.95934553661525
2015-03-31,0.973547477837297
2015-04-01,0.880739732648024
2015-04-02,0.999173109410346
2015-04-03,0.972720474442062
2015-04-04,0.995475415023025
2015-04-05,0.990741540622656
2015-04-06,0.99563962398368
2015-04-07,0.981960088914836
2015-04-08,0.978539417561059
2015-04-09,0.936878177147826
2015-04-10,0.809991205187399
2015-04-11,0.971539045692034
2015-04-12,0.945483902073695
2015-04-13,0.951799339701054
2015-04-14,0.930336052460038
2015-04-15,0.820236346451579
2015-04-16,0.966897546007889
2015-04-17,0.952210121568524
2015-04-18,0.964825650479109
2015-04-19,0.98154986817907
2015-04-20,0.950233247175436
2015-04-21,0.948254259096551
2015-04-22,0.99314512835762
2015-04-23,0.997134502447357
2015-04-24,0.971726485070301
2015-04-25,0.974205079595589
2015-04-26,0.948536768845492
2015-04-27,0.959696124727807
2015-04-28,0.979224870081074
2015-04-29,0.97298607227455
2015-04-30,0.993465794375657
2015-05-01,0.98682707772192
2015-05-02,0.980762350461093
2015-05-03,1.00934968654302
2015-05-04,0.993177846983481
2015-05-05,0.9704505116891
2015-05-06,0.985402372272147
2015-05-07,0.977175783492951
2015-05-08,0.988518815891739
2015-05-09,0.999249520796415
2015-05-10,0.99073348290945
2015-05-11,0.9502881668286
2015-05-12,0.967212149469298
2015-05-13,0.991858135819978
2015-05-14,0.979542136173884
2015-05-15,0.983124976828968
2015-05-16,0.979859002710151
2015-05-17,0.983081456203165
2015-05-18,0.970737248684479
2015-05-19,0.983636965304492
2015-05-20,0.982989185977949
2015-05-21,0.985096113027797
2015-05-22,0.989879887896518
2015-05-23,0.982372413329714
2015-05-24,0.994024184192176
2015-05-25,0.959132438699207
2015-05-26,0.985976625243382
2015-05-27,0.976406434506769
2015-05-28,0.965067117652675
2015-05-29,0.984405728170636
2015-05-30,0.843277246362646
2015-05-31,0.977684884442446
2015-06-01,0.938382418859475
2015-06-02,0.970990816545309
2015-06-03,0.959688016425721
2015-06-04,0.969405669632466
2015-06-05,0.979425617218498
2015-06-06,0.981874234783342
2015-06-07,0.939565386722687
2015-06-08,0.987376864213719
2015-06-09,0.992876058452466
2015-06-10,0.97339951678747
2015-06-11,0.968521609095702
2015-06-12,0.979791065045545
2015-06-13,0.963171692701791
2015-06-14,0.981618994498277
2015-06-15,0.993076213540332
2015-06-16,1.01020804404471
2015-06-17,1.00008339865188
2015-06-18,1.00190032618023
2015-06-19,0.990047274148747
2015-06-20,1.01408258657315
2015-06-21,1.00921947111046
2015-06-22,1.00006039451224
2015-06-23,0.985949606812928
2015-06-24,0.979615080359678
2015-06-25,0.982174694315197
2015-06-26,0.993037736485463
2015-06-27,1.00773431022827
2015-06-28,1.0068661620255
2015-06-29,1.01151119067727
2015-06-30,1.0290648955026
2015-07-01,1.0026058094405
2015-07-02,0.987200355356448
2015-07-03,0.926759547302365
2015-07-04,1.00472669386044
2015-07-05,0.999844668092548
2015-07-06,1.01547922000607
2015-07-07,0.997117396731728
2015-07-08,1.01504829767861
2015-07-09,0.991509598192832
2015-07-10,1.02009205074599
2015-07-11,1.01789426946936
2015-07-12,1.05547978624073
2015-07-13,1.00014269319773
2015-07-14,1.01287770769541
2015-07-15,1.01019739506271
2015-07-16,0.995161891842337
2015-07-17,0.999421064382193
2015-07-18,0.992562480093718
2015-07-19,0.993075646304635
2015-07-20,1.02292290350772
2015-07-21,0.996619970083713
2015-07-22,0.998463999487373
2015-07-23,1.00094059348469
2015-07-24,1.01041331524693
2015-07-25,1.02540346950713
2015-07-26,1.0206435060836
2015-07-27,1.01025369290948
2015-07-28,1.01386294448326
2015-07-29,0.992874504336457
2015-07-30,0.993273652759072
2015-07-31,1.00811536610835
2015-08-01,0.992432958459835
2015-08-02,0.997724435232597
2015-08-03,1.00333399607348
2015-08-04,1.00178811210274
2015-08-05,1.00291515591091
2015-08-06,0.994940874372649
2015-08-07,0.986218757543038
2015-08-08,0.974007653938096
2015-08-09,0.844256885153837
2015-08-10,0.980138746403506
2015-08-11,0.989127844859859
2015-08-12,0.993158028129806
2015-08-13,0.985896960426031
2015-08-14,0.970920350532241
2015-08-15,0.992745422915895
2015-08-16,0.959167929000146
2015-08-17,0.983243246032304
2015-08-18,0.974745835903466
2015-08-19,0.921030184341237
2015-08-20,0.936854467047858
2015-08-21,0.95397435964052
2015-08-22,0.96047956588142
2015-08-23,0.992519501828633
2015-08-24,0.920028658434472
