t,o
2013-03-20,"{'0001_001': 4.6658805698034236e-05, '001_01': 0.0004484581712549409, '01_1': 0.0027313458785514794, '100_1k': 0.23096619414598643, '10_100': 0.2836645239192416, '10k_100k': 0.18213263376617367, '1_10': 0.02248486925675288, '1k_10k': 0.26735009787243785, 'above_100k': 0.010172102384143133, 'less_0001': 3.115799760026862e-06}"
2013-03-21,"{'0001_001': 4.6068647002689936e-05, '001_01': 0.00045012934269713316, '01_1': 0.0027561524126684515, '100_1k': 0.23168105016361787, '10_100': 0.2835352677350648, '10k_100k': 0.18096874204066088, '1_10': 0.022559126178190815, '1k_10k': 0.26783328986850546, 'above_100k': 0.010167029628095448, 'less_0001': 3.143983496445072e-06}"
2013-03-22,"{'0001_001': 4.585998930166894e-05, '001_01': 0.00045112022958879427, '01_1': 0.00278721620770064, '100_1k': 0.23072676757836796, '10_100': 0.2840443190867347, '10k_100k': 0.1799062300661842, '1_10': 0.022572957526895903, '1k_10k': 0.2693006524518158, 'above_100k': 0.010161706348302614, 'less_0001': 3.1705151077464383e-06}"
2013-03-23,"{'0001_001': 4.590728267332948e-05, '001_01': 0.0004526543268523027, '01_1': 0.0027267141569294532, '100_1k': 0.2313301888306178, '10_100': 0.28419355930048534, '10k_100k': 0.17975094014635806, '1_10': 0.022326626303388237, '1k_10k': 0.26901354596803745, 'above_100k': 0.010156667155816234, 'less_0001': 3.1965288418062154e-06}"
2013-03-24,"{'0001_001': 4.6052294265432014e-05, '001_01': 0.00045397611487499095, '01_1': 0.0027553534469737778, '100_1k': 0.23155568443999897, '10_100': 0.2844691343245505, '10k_100k': 0.18013282251137647, '1_10': 0.02238948421696353, '1k_10k': 0.26804199185345146, 'above_100k': 0.010152282248066176, 'less_0001': 3.218549478692949e-06}"
2013-03-25,"{'0001_001': 4.6140567321093846e-05, '001_01': 0.0004558655794306912, '01_1': 0.0027841805213978535, '100_1k': 0.23043165172643973, '10_100': 0.28452374814414944, '10k_100k': 0.1816262643439734, '1_10': 0.022585562588532, '1k_10k': 0.2673943988604724, 'above_100k': 0.010148944038317217, 'less_0001': 3.2436299661998297e-06}"
2013-03-26,"{'0001_001': 4.6194376666626504e-05, '001_01': 0.0004562712578783787, '01_1': 0.0028026896915375552, '100_1k': 0.22966261353054723, '10_100': 0.2842494724169258, '10k_100k': 0.1830957455111923, '1_10': 0.022756661867704506, '1k_10k': 0.26678163246080205, 'above_100k': 0.010145445778316333, 'less_0001': 3.2731084292159706e-06}"
2013-03-27,"{'0001_001': 4.65650437404918e-05, '001_01': 0.0004588498654140457, '01_1': 0.0028406945435624537, '100_1k': 0.22875979999216106, '10_100': 0.28458314032810905, '10k_100k': 0.18475046404876003, '1_10': 0.022900582307933126, '1k_10k': 0.2655141979015083, 'above_100k': 0.010142412815490392, 'less_0001': 3.2931533211779303e-06}"
2013-03-28,"{'0001_001': 4.5746855704151666e-05, '001_01': 0.00045904146072639566, '01_1': 0.0028242625683320647, '100_1k': 0.229533360065904, '10_100': 0.2844770537829397, '10k_100k': 0.18514325088339378, '1_10': 0.022899537560393195, '1k_10k': 0.26447624811304654, 'above_100k': 0.010138178966067134, 'less_0001': 3.3197434931429168e-06}"
2013-03-29,"{'0001_001': 4.623639018145244e-05, '001_01': 0.0004598679362148179, '01_1': 0.0028375614006951183, '100_1k': 0.22893459487620488, '10_100': 0.2840786473968486, '10k_100k': 0.18666839368583812, '1_10': 0.02279119905125912, '1k_10k': 0.26404599102628573, 'above_100k': 0.010134156616368302, 'less_0001': 3.3516201037764412e-06}"
2013-03-30,"{'0001_001': 4.682662887313693e-05, '001_01': 0.00046476152233593287, '01_1': 0.002826236764464125, '100_1k': 0.22933415616194186, '10_100': 0.28393261607600634, '10k_100k': 0.18676804524975024, '1_10': 0.022909501194616915, '1k_10k': 0.2635843362983268, 'above_100k': 0.010130160546641136, 'less_0001': 3.3595570435002235e-06}"
2013-03-31,"{'0001_001': 4.711214159271259e-05, '001_01': 0.0004783247850346833, '01_1': 0.0027816736245444553, '100_1k': 0.22817707634654819, '10_100': 0.28391847574331747, '10k_100k': 0.18566334244976596, '1_10': 0.022892361877983845, '1k_10k': 0.26591198884137107, 'above_100k': 0.010126259907754195, 'less_0001': 3.3842820872477862e-06}"
2013-04-01,"{'0001_001': 4.7136788537315824e-05, '001_01': 0.00047927199493997126, '01_1': 0.002769216148083477, '100_1k': 0.22833215137606502, '10_100': 0.28370264088592523, '10k_100k': 0.18428440284838674, '1_10': 0.022972222995785708, '1k_10k': 0.26728786627444134, 'above_100k': 0.01012169375210543, 'less_0001': 3.396935729753278e-06}"
2013-04-02,"{'0001_001': 4.7375173121893014e-05, '001_01': 0.00047748871538198974, '01_1': 0.002796927676203491, '100_1k': 0.2280566500565999, '10_100': 0.28399651088532935, '10k_100k': 0.1857548338597792, '1_10': 0.023061099793643392, '1k_10k': 0.2656881644443548, 'above_100k': 0.010117523243987812, 'less_0001': 3.4261515979896805e-06}"
2013-04-03,"{'0001_001': 4.767950814937528e-05, '001_01': 0.000479823029719572, '01_1': 0.0028185688204817694, '100_1k': 0.22678843523266065, '10_100': 0.2841348538112451, '10k_100k': 0.1862348486777971, '1_10': 0.02320296496673114, '1k_10k': 0.26617586067638555, 'above_100k': 0.01011349424696308, 'less_0001': 3.4710298666415356e-06}"
2013-04-04,"{'0001_001': 4.8067785563506286e-05, '001_01': 0.0004777765468656147, '01_1': 0.002815976586413548, '100_1k': 0.2271327345367532, '10_100': 0.2846878598616509, '10k_100k': 0.18626969626358073, '1_10': 0.023376232107849677, '1k_10k': 0.2650781891418761, 'above_100k': 0.010109951383804907, 'less_0001': 3.5157856417884684e-06}"
2013-04-05,"{'0001_001': 4.823721339662615e-05, '001_01': 0.0004806124695155445, '01_1': 0.0028710618859551177, '100_1k': 0.22562586961759656, '10_100': 0.28520039548508724, '10k_100k': 0.18386064077999587, '1_10': 0.023764277926166078, '1k_10k': 0.2680390188261576, 'above_100k': 0.010106319077689727, 'less_0001': 3.566718439676288e-06}"
2013-04-06,"{'0001_001': 4.841164498268131e-05, '001_01': 0.0004833414883960548, '01_1': 0.0028643866078063166, '100_1k': 0.22532518291388884, '10_100': 0.2850861182921346, '10k_100k': 0.18387005218435212, '1_10': 0.023774686497585996, '1k_10k': 0.26844165258878955, 'above_100k': 0.010102574923366553, 'less_0001': 3.592858697365242e-06}"
2013-04-07,"{'0001_001': 4.868663191499678e-05, '001_01': 0.00048568071078135044, '01_1': 0.002884437307318196, '100_1k': 0.22482775571853855, '10_100': 0.2850404436751336, '10k_100k': 0.18320837414511343, '1_10': 0.023849475444908168, '1k_10k': 0.26955271354565624, 'above_100k': 0.010098810229542966, 'less_0001': 3.622591092506262e-06}"
2013-04-08,"{'0001_001': 4.8878680633169836e-05, '001_01': 0.0004898534690608234, '01_1': 0.002930175694233815, '100_1k': 0.2260995641776688, '10_100': 0.2852513780988431, '10k_100k': 0.184135277549696, '1_10': 0.0243174859039521, '1k_10k': 0.2666284846207971, 'above_100k': 0.010095254713474713, 'less_0001': 3.647091640496645e-06}"
2013-04-09,"{'0001_001': 4.902669115687806e-05, '001_01': 0.0004937359914844333, '01_1': 0.0029556670437069833, '100_1k': 0.22535421807328326, '10_100': 0.2866568980436041, '10k_100k': 0.18525369858477314, '1_10': 0.0247469511336145, '1k_10k': 0.2643949077024796, 'above_100k': 0.010091220516558403, 'less_0001': 3.676219338725525e-06}"
2013-04-10,"{'0001_001': 4.9351757777331405e-05, '001_01': 0.0004966923499628015, '01_1': 0.002983820822333606, '100_1k': 0.22477346746938875, '10_100': 0.2883017260797824, '10k_100k': 0.18574186013458427, '1_10': 0.025251620432749505, '1k_10k': 0.2623109083696534, 'above_100k': 0.010086846143408056, 'less_0001': 3.7064403599549214e-06}"
2013-04-11,"{'0001_001': 4.9577538702238996e-05, '001_01': 0.000501541811386796, '01_1': 0.002988585054146648, '100_1k': 0.222654370007818, '10_100': 0.28797005308335194, '10k_100k': 0.18915768068171718, '1_10': 0.02522218521008103, '1k_10k': 0.26136905985305275, 'above_100k': 0.010083184664185112, 'less_0001': 3.762095558549338e-06}"
2013-04-12,"{'0001_001': 4.9741341658970515e-05, '001_01': 0.0005040088209413035, '01_1': 0.0029821553964549364, '100_1k': 0.22552582050193237, '10_100': 0.2885534691405335, '10k_100k': 0.18776067300593113, '1_10': 0.025214064660863754, '1k_10k': 0.2593270487154689, 'above_100k': 0.010079228997264404, 'less_0001': 3.7894189506356042e-06}"
2013-04-13,"{'0001_001': 4.996987898588799e-05, '001_01': 0.0005063591339354599, '01_1': 0.0030157348078028445, '100_1k': 0.22552497227600668, '10_100': 0.28894067072138313, '10k_100k': 0.188648437763361, '1_10': 0.025362311510255156, '1k_10k': 0.2578723060864321, 'above_100k': 0.010075412836132181, 'less_0001': 3.824985705668862e-06}"
2013-04-14,"{'0001_001': 5.0151191930415085e-05, '001_01': 0.0005095798638198206, '01_1': 0.0030427973619780867, '100_1k': 0.22480585756181862, '10_100': 0.28914944989752334, '10k_100k': 0.18876178471836727, '1_10': 0.025472655077303372, '1k_10k': 0.25813195822867024, 'above_100k': 0.010071919420514878, 'less_0001': 3.846678074003746e-06}"
2013-04-15,"{'0001_001': 5.040895042814038e-05, '001_01': 0.0005120694075611271, '01_1': 0.0030899388642190682, '100_1k': 0.22365075404360063, '10_100': 0.2880071762489003, '10k_100k': 0.19198892591142216, '1_10': 0.02561270252250877, '1k_10k': 0.25701596932486803, 'above_100k': 0.010068177536419603, 'less_0001': 3.877190072213475e-06}"
2013-04-16,"{'0001_001': 5.0560390165754506e-05, '001_01': 0.0005146103346038463, '01_1': 0.003135752253201448, '100_1k': 0.22624165706261073, '10_100': 0.2872650686218821, '10k_100k': 0.19332407633813595, '1_10': 0.025795844424856672, '1k_10k': 0.25360437346560727, 'above_100k': 0.010064142168994726, 'less_0001': 3.914939941557936e-06}"
2013-04-17,"{'0001_001': 5.076966365161838e-05, '001_01': 0.0005141912080585479, '01_1': 0.003130525488627374, '100_1k': 0.22631680655473008, '10_100': 0.28717964236710275, '10k_100k': 0.1911500667170692, '1_10': 0.02568040300340981, '1k_10k': 0.25591338778181594, 'above_100k': 0.01006024664965358, 'less_0001': 3.960565881285907e-06}"
2013-04-18,"{'0001_001': 5.094107658216971e-05, '001_01': 0.0005150159751701035, '01_1': 0.0031349975710027876, '100_1k': 0.22522598052901263, '10_100': 0.2879450953980387, '10k_100k': 0.19156479496575474, '1_10': 0.025768298267564625, '1k_10k': 0.25573399187728557, 'above_100k': 0.010056900281733758, 'less_0001': 3.984057854999259e-06}"
2013-04-19,"{'0001_001': 5.0834053770028735e-05, '001_01': 0.0005179599948715865, '01_1': 0.003175164273699111, '100_1k': 0.22460431741255132, '10_100': 0.2883056657088234, '10k_100k': 0.19068364289677794, '1_10': 0.02599341119065993, '1k_10k': 0.25661120355299066, 'above_100k': 0.010053783570622693, 'less_0001': 4.017345233374752e-06}"
2013-04-20,"{'0001_001': 5.089021713659401e-05, '001_01': 0.0005199903693175463, '01_1': 0.003178503172442904, '100_1k': 0.22365172179038967, '10_100': 0.2891554565812097, '10k_100k': 0.19191511207523143, '1_10': 0.026062070182282765, '1k_10k': 0.25541193665724404, 'above_100k': 0.010050282409152045, 'less_0001': 4.03654559335955e-06}"
2013-04-21,"{'0001_001': 5.101526902647734e-05, '001_01': 0.0005212481234998258, '01_1': 0.0032081883285666932, '100_1k': 0.22339514566972124, '10_100': 0.2892773198868188, '10k_100k': 0.19165774581051653, '1_10': 0.02615148871513805, '1k_10k': 0.25568749870616314, 'above_100k': 0.010046284067501498, 'less_0001': 4.065423047878685e-06}"
2013-04-22,"{'0001_001': 5.117117431920608e-05, '001_01': 0.0005247915239768038, '01_1': 0.0032603183537724123, '100_1k': 0.22325757843363636, '10_100': 0.28916958038331614, '10k_100k': 0.19164214069397376, '1_10': 0.02642966548242844, '1k_10k': 0.2556178638901515, 'above_100k': 0.010042810821176903, 'less_0001': 4.079243248395524e-06}"
2013-04-23,"{'0001_001': 5.139529082271807e-05, '001_01': 0.0005269517334850117, '01_1': 0.0032862515350462946, '100_1k': 0.2228059126073287, '10_100': 0.28967774465995094, '10k_100k': 0.191725802887418, '1_10': 0.026516632590314292, '1k_10k': 0.25536620186814174, 'above_100k': 0.010038999816422499, 'less_0001': 4.107011069784452e-06}"
2013-04-24,"{'0001_001': 5.150978716658234e-05, '001_01': 0.0005300519758464575, '01_1': 0.0032728579715949617, '100_1k': 0.22136747752703556, '10_100': 0.29030399384496636, '10k_100k': 0.19128148594254374, '1_10': 0.02675674399874116, '1k_10k': 0.25639638770881373, 'above_100k': 0.010035327663725589, 'less_0001': 4.163579565831469e-06}"
2013-04-25,"{'0001_001': 5.180710671149023e-05, '001_01': 0.0005318319557264678, '01_1': 0.0033257575263397217, '100_1k': 0.22090045863714847, '10_100': 0.290076325033398, '10k_100k': 0.19114624200245822, '1_10': 0.026972647853700085, '1k_10k': 0.256959314842584, 'above_100k': 0.010031431774998007, 'less_0001': 4.18326693538877e-06}"
2013-04-26,"{'0001_001': 5.196069074631791e-05, '001_01': 0.0005356676139237165, '01_1': 0.0034000452649463595, '100_1k': 0.22112475939953993, '10_100': 0.28980931042950814, '10k_100k': 0.19152772611050703, '1_10': 0.0272506836666153, '1k_10k': 0.2562680759606157, 'above_100k': 0.010027561535139793, 'less_0001': 4.209328457818293e-06}"
2013-04-27,"{'0001_001': 5.216840017025219e-05, '001_01': 0.0005379391506031453, '01_1': 0.003445169144308556, '100_1k': 0.22120790460014159, '10_100': 0.2899692926758834, '10k_100k': 0.19164045996829163, '1_10': 0.027062616024613597, '1k_10k': 0.25605598375985905, 'above_100k': 0.01002423686921878, 'less_0001': 4.229406910052164e-06}"
2013-04-28,"{'0001_001': 5.224514278190054e-05, '001_01': 0.0005377892418804057, '01_1': 0.003385283939275327, '100_1k': 0.2198569058225155, '10_100': 0.29032274675941133, '10k_100k': 0.1918136121339207, '1_10': 0.02714922352692958, '1k_10k': 0.2568577075668792, 'above_100k': 0.010020236709640366, 'less_0001': 4.249156765590777e-06}"
2013-04-29,"{'0001_001': 5.234830869180056e-05, '001_01': 0.0005386634703225209, '01_1': 0.003429097901100263, '100_1k': 0.2205182333373516, '10_100': 0.29084919927579017, '10k_100k': 0.1887642022323996, '1_10': 0.027340022205016825, '1k_10k': 0.258487656092561, 'above_100k': 0.010016307382012729, 'less_0001': 4.269794753427138e-06}"
2013-04-30,"{'0001_001': 5.2390196504504906e-05, '001_01': 0.0005229536435057331, '01_1': 0.0034214340696550566, '100_1k': 0.21925203556330194, '10_100': 0.29099381844938266, '10k_100k': 0.18737769136069513, '1_10': 0.02739304773683583, '1k_10k': 0.2609693868291452, 'above_100k': 0.010012945057530184, 'less_0001': 4.297093443702119e-06}"
2013-05-01,"{'0001_001': 5.252611637327066e-05, '001_01': 0.0005254335343177782, '01_1': 0.003482496424590134, '100_1k': 0.22019581651638082, '10_100': 0.2908205695356969, '10k_100k': 0.18722806094882768, '1_10': 0.02774517231022499, '1k_10k': 0.25993607256549406, 'above_100k': 0.010009539902973203, 'less_0001': 4.312145121198739e-06}"
2013-05-02,"{'0001_001': 5.276089550129561e-05, '001_01': 0.0005269832121237402, '01_1': 0.0034717792112773445, '100_1k': 0.2203042035899918, '10_100': 0.29081068743142807, '10k_100k': 0.18782583143311357, '1_10': 0.027731739236700147, '1k_10k': 0.2592651568989886, 'above_100k': 0.010006520050019401, 'less_0001': 4.338040855957885e-06}"
2013-05-03,"{'0001_001': 5.2888041698838914e-05, '001_01': 0.0005249259474128644, '01_1': 0.0034638379077119212, '100_1k': 0.2184921429568072, '10_100': 0.2911811720935652, '10k_100k': 0.187970490743561, '1_10': 0.027813966364856557, '1k_10k': 0.26049277920671554, 'above_100k': 0.01000343447355017, 'less_0001': 4.3622641208248805e-06}"
2013-05-04,"{'0001_001': 5.284846243786511e-05, '001_01': 0.000527764147646257, '01_1': 0.003495217131391216, '100_1k': 0.21843058669847268, '10_100': 0.29103061473393194, '10k_100k': 0.18771361133584522, '1_10': 0.027890860727776343, '1k_10k': 0.2608542579396491, 'above_100k': 0.009999855787697354, 'less_0001': 4.383035152064578e-06}"
2013-05-05,"{'0001_001': 5.293818248153742e-05, '001_01': 0.0005282821929729513, '01_1': 0.0035210267417167622, '100_1k': 0.2175861804065002, '10_100': 0.2910962314377499, '10k_100k': 0.18743821983522255, '1_10': 0.027831752374490364, '1k_10k': 0.261944827773533, 'above_100k': 0.009996144762606756, 'less_0001': 4.396292726061541e-06}"
2013-05-06,"{'0001_001': 5.310412353437081e-05, '001_01': 0.0005269659632984621, '01_1': 0.0035161685549678036, '100_1k': 0.2160590960286481, '10_100': 0.2914000721731995, '10k_100k': 0.18583969606414916, '1_10': 0.027938085451597518, '1k_10k': 0.2646699650684851, 'above_100k': 0.009992414024896801, 'less_0001': 4.432547223116201e-06}"
2013-05-07,"{'0001_001': 5.3194502592705605e-05, '001_01': 0.0005286964989420027, '01_1': 0.003554887080705771, '100_1k': 0.2166908936169384, '10_100': 0.29104739624166376, '10k_100k': 0.18585680743057498, '1_10': 0.02793768134899616, '1k_10k': 0.26433730872827643, 'above_100k': 0.009988641171245526, 'less_0001': 4.493380064160724e-06}"
2013-05-08,"{'0001_001': 5.338720272183094e-05, '001_01': 0.0005294375037019102, '01_1': 0.0035513964645123583, '100_1k': 0.21594626186631047, '10_100': 0.2911550074653917, '10k_100k': 0.18704595407990432, '1_10': 0.02799867703881502, '1k_10k': 0.26373034462548145, 'above_100k': 0.009984938461466824, 'less_0001': 4.595291694114229e-06}"
2013-05-09,"{'0001_001': 5.355413494817006e-05, '001_01': 0.000531943836608815, '01_1': 0.0036022860165283725, '100_1k': 0.21555630664884348, '10_100': 0.29099922086132385, '10k_100k': 0.1871575566878157, '1_10': 0.028132277916286898, '1k_10k': 0.26398097393426184, 'above_100k': 0.009981260913726003, 'less_0001': 4.619049656709774e-06}"
2013-05-10,"{'0001_001': 5.379415413245746e-05, '001_01': 0.0005339312889143977, '01_1': 0.003654275889642832, '100_1k': 0.21647937942184683, '10_100': 0.2912372099099881, '10k_100k': 0.18642451072838723, '1_10': 0.02825012131159959, '1k_10k': 0.2633847239338553, 'above_100k': 0.009977406882707094, 'less_0001': 4.646478926177441e-06}"
2013-05-11,"{'0001_001': 5.3923255123364477e-05, '001_01': 0.0005340611173004437, '01_1': 0.003603576947030399, '100_1k': 0.21538856100895254, '10_100': 0.29173525762190605, '10k_100k': 0.18608209936177536, '1_10': 0.0282313005152291, '1k_10k': 0.26439321112595426, 'above_100k': 0.009973332029258798, 'less_0001': 4.677017469708953e-06}"
2013-05-12,"{'0001_001': 5.4010931594201994e-05, '001_01': 0.0005368246569275033, '01_1': 0.0036487891666221106, '100_1k': 0.21497058468758384, '10_100': 0.291696109751947, '10k_100k': 0.1858953302465577, '1_10': 0.028283920641886808, '1k_10k': 0.2649401593914063, 'above_100k': 0.00996957358031658, 'less_0001': 4.696945158074026e-06}"
2013-05-13,"{'0001_001': 5.412425310204394e-05, '001_01': 0.0005375335999575408, '01_1': 0.0037016431123477653, '100_1k': 0.21420634370054742, '10_100': 0.2916109938340746, '10k_100k': 0.18582191851374497, '1_10': 0.028563443995898, '1k_10k': 0.265533603153055, 'above_100k': 0.009965683886192542, 'less_0001': 4.711951079936384e-06}"
2013-05-14,"{'0001_001': 5.430463867639624e-05, '001_01': 0.0005392356494115905, '01_1': 0.003739209474414271, '100_1k': 0.2130239358203921, '10_100': 0.2913609307481258, '10k_100k': 0.18601635840608738, '1_10': 0.02874773588498294, '1k_10k': 0.26655130181800485, 'above_100k': 0.0099622438139489, 'less_0001': 4.7437459558662995e-06}"
2013-05-15,"{'0001_001': 5.443637284438448e-05, '001_01': 0.0005415286997849138, '01_1': 0.003770816429233229, '100_1k': 0.21112651312577393, '10_100': 0.2910395401923133, '10k_100k': 0.18626624177010662, '1_10': 0.028575575642963987, '1k_10k': 0.26866149582343823, 'above_100k': 0.009959094425721996, 'less_0001': 4.757517819589955e-06}"
2013-05-16,"{'0001_001': 5.455217775160611e-05, '001_01': 0.0005456721931867579, '01_1': 0.003803598616866136, '100_1k': 0.2115595989275575, '10_100': 0.28772177753253847, '10k_100k': 0.18723040270025096, '1_10': 0.0287929310584008, '1k_10k': 0.27033078946793737, 'above_100k': 0.009955792866615392, 'less_0001': 4.8844588950479015e-06}"
2013-05-17,"{'0001_001': 5.4569619462140856e-05, '001_01': 0.0005470499284425177, '01_1': 0.0038482506191773827, '100_1k': 0.21200867360711842, '10_100': 0.28673377370600933, '10k_100k': 0.18692375142926052, '1_10': 0.028794459350131477, '1k_10k': 0.2711324036393089, 'above_100k': 0.009952203608035127, 'less_0001': 4.864493054104885e-06}"
2013-05-18,"{'0001_001': 5.468131046288092e-05, '001_01': 0.0005501410229128888, '01_1': 0.0038874120099147967, '100_1k': 0.21243578195540927, '10_100': 0.28706375604551754, '10k_100k': 0.1869442990573198, '1_10': 0.02880743549585027, '1k_10k': 0.2703027303228696, 'above_100k': 0.009948884175318053, 'less_0001': 4.878604424926754e-06}"
2013-05-19,"{'0001_001': 5.486392779091947e-05, '001_01': 0.0005527192056876114, '01_1': 0.00390074812312549, '100_1k': 0.21266691065603982, '10_100': 0.28681068181017383, '10k_100k': 0.18674068132830424, '1_10': 0.028753026608507017, '1k_10k': 0.27057006731947786, 'above_100k': 0.009945411171348556, 'less_0001': 4.889849544629619e-06}"
2013-05-20,"{'0001_001': 5.495336242016116e-05, '001_01': 0.0005536397570788575, '01_1': 0.003923924866539515, '100_1k': 0.2133812567790639, '10_100': 0.2858656574761233, '10k_100k': 0.18769789746878388, '1_10': 0.028871440514545727, '1k_10k': 0.2697038011525662, 'above_100k': 0.009942541090786905, 'less_0001': 4.887532091586481e-06}"
2013-05-21,"{'0001_001': 5.5028844781716866e-05, '001_01': 0.0005544179591676686, '01_1': 0.003959500884927498, '100_1k': 0.21369565678958402, '10_100': 0.2850567076128306, '10k_100k': 0.18832875838819751, '1_10': 0.02913246379172691, '1k_10k': 0.26927338255910926, 'above_100k': 0.0099391836475917, 'less_0001': 4.899522083209956e-06}"
2013-05-22,"{'0001_001': 5.524693499113334e-05, '001_01': 0.0005556967927959934, '01_1': 0.004007450276470545, '100_1k': 0.2136565812751183, '10_100': 0.2844285875280783, '10k_100k': 0.1905018063390259, '1_10': 0.029215075004056637, '1k_10k': 0.26763892522382854, 'above_100k': 0.009935717409609288, 'less_0001': 4.913216025250384e-06}"
2013-05-23,"{'0001_001': 5.537200470070288e-05, '001_01': 0.0005586934030632699, '01_1': 0.004039760115500653, '100_1k': 0.21472549828682436, '10_100': 0.2836905770287459, '10k_100k': 0.18943859882979425, '1_10': 0.029196472194787076, '1k_10k': 0.2683582462093493, 'above_100k': 0.009931854074122361, 'less_0001': 4.927853112243625e-06}"
2013-05-24,"{'0001_001': 5.5669779458569105e-05, '001_01': 0.0005593498288777462, '01_1': 0.004034093550787492, '100_1k': 0.2151199749556559, '10_100': 0.28317328680896625, '10k_100k': 0.18977629297121568, '1_10': 0.029039013454397272, '1k_10k': 0.26830927265464943, 'above_100k': 0.009928104626677115, 'less_0001': 4.94136931456241e-06}"
2013-05-25,"{'0001_001': 5.58704856413291e-05, '001_01': 0.0005636160979457037, '01_1': 0.003820699786473188, '100_1k': 0.215284329585514, '10_100': 0.28313499553547405, '10k_100k': 0.18488056636252703, '1_10': 0.028986436427369325, '1k_10k': 0.2733440846699124, 'above_100k': 0.009924446657785383, 'less_0001': 4.954391357474644e-06}"
2013-05-26,"{'0001_001': 5.600341313254975e-05, '001_01': 0.0005611892599366057, '01_1': 0.0037528568110134605, '100_1k': 0.21489878906443025, '10_100': 0.2832052657540584, '10k_100k': 0.18494994798977876, '1_10': 0.02904253852991224, '1k_10k': 0.27360760605343526, 'above_100k': 0.009920835673141745, 'less_0001': 4.96745116063105e-06}"
2013-05-27,"{'0001_001': 5.603173204515055e-05, '001_01': 0.0005611124572879304, '01_1': 0.003799346783593451, '100_1k': 0.21559822477288287, '10_100': 0.28295860044531623, '10k_100k': 0.1864469521767368, '1_10': 0.029201767461009838, '1k_10k': 0.2714560454249159, 'above_100k': 0.00991693964426408, 'less_0001': 4.979101947604659e-06}"
2013-05-28,"{'0001_001': 5.608701464850549e-05, '001_01': 0.000562876622178765, '01_1': 0.0038371385589940853, '100_1k': 0.2156595573267979, '10_100': 0.28268716962676776, '10k_100k': 0.18646278521236317, '1_10': 0.02921200153901515, '1k_10k': 0.27160395201278076, 'above_100k': 0.009913444678314141, 'less_0001': 4.987408139597455e-06}"
2013-05-29,"{'0001_001': 5.6073995070243966e-05, '001_01': 0.0005621214103339195, '01_1': 0.0038785214470707097, '100_1k': 0.21553083327596714, '10_100': 0.28247567971016996, '10k_100k': 0.18597144102335048, '1_10': 0.029250026521129742, '1k_10k': 0.2723605745908523, 'above_100k': 0.00990973121416779, 'less_0001': 4.996811887721805e-06}"
2013-05-30,"{'0001_001': 5.6086525420992736e-05, '001_01': 0.0005623924809538647, '01_1': 0.003914919791946188, '100_1k': 0.21580455294365886, '10_100': 0.2820115330936658, '10k_100k': 0.1861664831080476, '1_10': 0.029111949913496356, '1k_10k': 0.2724612843538075, 'above_100k': 0.009905777666244543, 'less_0001': 5.020122758343967e-06}"
2013-05-31,"{'0001_001': 5.6141957911355004e-05, '001_01': 0.0005623978289529755, '01_1': 0.003960916234086179, '100_1k': 0.21586017961873405, '10_100': 0.28181779226928294, '10k_100k': 0.18631062560102318, '1_10': 0.029154102898455454, '1k_10k': 0.27237089732250847, 'above_100k': 0.009901916407384479, 'less_0001': 5.029861660896763e-06}"
2013-06-01,"{'0001_001': 5.631556110789166e-05, '001_01': 0.0005627624751313052, '01_1': 0.003990440893978326, '100_1k': 0.21638040363971178, '10_100': 0.2817658736306073, '10k_100k': 0.18634733559951655, '1_10': 0.02906490386063811, '1k_10k': 0.2719297150719769, 'above_100k': 0.009897219686084436, 'less_0001': 5.029581247568007e-06}"
2013-06-02,"{'0001_001': 5.620868255323446e-05, '001_01': 0.0005655428088246227, '01_1': 0.0038748333859380452, '100_1k': 0.2165345769629953, '10_100': 0.2813239078950054, '10k_100k': 0.18549714248821794, '1_10': 0.02895620951664572, '1k_10k': 0.27329369732338965, 'above_100k': 0.009892835695270698, 'less_0001': 5.0452411593439635e-06}"
2013-06-03,"{'0001_001': 5.6295439371549745e-05, '001_01': 0.0005628736166580069, '01_1': 0.0038044250833897206, '100_1k': 0.2187826529025159, '10_100': 0.28091225174624657, '10k_100k': 0.18381677145079103, '1_10': 0.028772533282626595, '1k_10k': 0.2733989906179821, 'above_100k': 0.00988814758363617, 'less_0001': 5.058276782319692e-06}"
2013-06-04,"{'0001_001': 5.647246052884717e-05, '001_01': 0.0005619723578998447, '01_1': 0.003815811667378033, '100_1k': 0.2188368247595696, '10_100': 0.28060560343531804, '10k_100k': 0.18369035140941706, '1_10': 0.028571779935820617, '1k_10k': 0.27397265474781335, 'above_100k': 0.00988346391787943, 'less_0001': 5.0653083749353e-06}"
2013-06-05,"{'0001_001': 5.640418390684499e-05, '001_01': 0.0005643552116561701, '01_1': 0.0038100180049401573, '100_1k': 0.21824942586780055, '10_100': 0.28099807830356355, '10k_100k': 0.18621216651399178, '1_10': 0.028381350238661375, '1k_10k': 0.27184369113410717, 'above_100k': 0.009879421499435615, 'less_0001': 5.089041936981669e-06}"
2013-06-06,"{'0001_001': 5.645675885597809e-05, '001_01': 0.0005658017933681517, '01_1': 0.0038438523190773666, '100_1k': 0.21767326273395884, '10_100': 0.2810652254217979, '10k_100k': 0.1865780824252085, '1_10': 0.028258791892846663, '1k_10k': 0.2720779812475512, 'above_100k': 0.009875448215798497, 'less_0001': 5.0971915367856e-06}"
