t,o
2011-05-14,"{'ma128': 263331969674727.44, 'ma14': 558916205239143.1, 'ma200': 182144198733223.88, 'ma25': 490486213568938.25, 'ma40': 441328728371573.5, 'ma60': 397619717167005.94, 'ma9': 607742077128027.6, 'ma90': 337682607616691.8}"
2011-05-15,"{'ma128': 268066801379097.72, 'ma14': 573563966805808.5, 'ma200': 185478540330018.28, 'ma25': 501664950159691.7, 'ma40': 449389389605053.9, 'ma60': 403433941991644.56, 'ma9': 630527484009507.1, 'ma90': 343954143769057.06}"
2011-05-16,"{'ma128': 272801633083468, 'ma14': 588211728372473.9, 'ma200': 188812881926812.7, 'ma25': 512843686750445.1, 'ma40': 457450050838534.4, 'ma60': 409248166816283.1, 'ma9': 653312890890986.5, 'ma90': 350225679921422.3}"
2011-05-17,"{'ma128': 277536464787838.34, 'ma14': 602859489939139.2, 'ma200': 192147223523607.12, 'ma25': 524022423341198.6, 'ma40': 465510712072014.9, 'ma60': 415062391640921.9, 'ma9': 676098297772466, 'ma90': 356497216073787.6}"
2011-05-18,"{'ma128': 285180334412235.9, 'ma14': 644104169631769.1, 'ma200': 197323104737125.97, 'ma25': 550095434082492.3, 'ma40': 482880294649583, 'ma60': 427082564028285.56, 'ma9': 717471281523966.5, 'ma90': 366906050601302.94}"
2011-05-19,"{'ma128': 292824204036633.75, 'ma14': 685348849324399.1, 'ma200': 202498985950645.16, 'ma25': 576168444823786, 'ma40': 500249877227151.1, 'ma60': 439102736415649.3, 'ma9': 758844265275466.9, 'ma90': 376815618707713.1}"
2011-05-20,"{'ma128': 300468073661031.7, 'ma14': 726593529017029.1, 'ma200': 207674867164164.4, 'ma25': 602241455565079.6, 'ma40': 517619459804719.2, 'ma60': 451122908803013, 'ma9': 800217249026967.4, 'ma90': 386725186814123.3}"
2011-05-21,"{'ma128': 308111943285429.44, 'ma14': 767838208709658.9, 'ma200': 212850748377683.53, 'ma25': 628314466306373.2, 'ma40': 534989042382287.4, 'ma60': 463143081190376.8, 'ma9': 841590232778467.8, 'ma90': 396634754920533.5}"
2011-05-22,"{'ma128': 315755812909827.2, 'ma14': 809082888402288.9, 'ma200': 218026629591202.62, 'ma25': 654387477047666.9, 'ma40': 552358624959855.6, 'ma60': 475163253577740.6, 'ma9': 882963216529968.2, 'ma90': 406544323026943.75}"
2011-05-23,"{'ma128': 323328204096204.75, 'ma14': 835679806528253.4, 'ma200': 223202510804721.7, 'ma25': 680460487788960.4, 'ma40': 569728207537423.6, 'ma60': 487183425965104.25, 'ma9': 924336200281468.6, 'ma90': 416453891133353.75}"
2011-05-24,"{'ma128': 330900595282582.4, 'ma14': 862276724654218, 'ma200': 228378392018240.75, 'ma25': 706533498530254.1, 'ma40': 587097790114992, 'ma60': 499720056338416, 'ma9': 965709184032969.1, 'ma90': 426363459239763.94}"
2011-05-25,"{'ma128': 338472986468959.9, 'ma14': 888873642780182.6, 'ma200': 233554273231759.75, 'ma25': 729630519158126.8, 'ma40': 604467372692560, 'ma60': 512256686711727.44, 'ma9': 1007082167784469.5, 'ma90': 436273027346173.9}"
2011-05-26,"{'ma128': 352446374036480.1, 'ma14': 973993956390882.1, 'ma200': 242826792129210.12, 'ma25': 785500641257451, 'ma40': 642320143689785.2, 'ma60': 538448776031477.06, 'ma9': 1139491544512224.5, 'ma90': 455286234750209.06}"
2011-05-27,"{'ma128': 366419761604000.5, 'ma14': 1059114270001581.8, 'ma200': 252099311026660.56, 'ma25': 841370763356775.4, 'ma40': 680172914687010.6, 'ma60': 564640865351226.8, 'ma9': 1230527937488479, 'ma90': 474299442154244.44}"
2011-05-28,"{'ma128': 380393149171521, 'ma14': 1144234583612281.2, 'ma200': 261340807013849.1, 'ma25': 897240885456099.5, 'ma40': 716951734819976.2, 'ma60': 590832954670976.4, 'ma9': 1321564330464733.2, 'ma90': 492399747998321.75}"
2011-05-29,"{'ma128': 394366536739041.5, 'ma14': 1229354897222980.8, 'ma200': 270582303001037.6, 'ma25': 953111007555423.6, 'ma40': 753730554952941.8, 'ma60': 617025043990726, 'ma9': 1412600723440987.8, 'ma90': 510500053842399.1}"
2011-05-30,"{'ma128': 408339924306562, 'ma14': 1314475210833680.5, 'ma200': 279823798988226.12, 'ma25': 1008981129654747.9, 'ma40': 790509375085907.4, 'ma60': 643217133310475.6, 'ma9': 1503637116417242.2, 'ma90': 528600359686476.44}"
2011-05-31,"{'ma128': 422313311874082.5, 'ma14': 1399595524444380, 'ma200': 289065294975414.6, 'ma25': 1064851251754072, 'ma40': 827288195218873, 'ma60': 669409222630225.2, 'ma9': 1594673509393496.8, 'ma90': 546700665530553.75}"
2011-06-01,"{'ma128': 436286699441603, 'ma14': 1458118919929114.8, 'ma200': 298306790962603.2, 'ma25': 1120721373853396.1, 'ma40': 864067015351838.6, 'ma60': 695601311949974.8, 'ma9': 1685709902369751, 'ma90': 564800971374631.1}"
2011-06-02,"{'ma128': 450260087009123.5, 'ma14': 1516642315413849.8, 'ma200': 307548286949791.7, 'ma25': 1176591495952720.2, 'ma40': 900845835484804.2, 'ma60': 721793401269724.4, 'ma9': 1776746295346005.5, 'ma90': 582901277218708.5}"
2011-06-03,"{'ma128': 464233474576644, 'ma14': 1575165710898584.5, 'ma200': 316789782936980.2, 'ma25': 1224258871574712, 'ma40': 937624655617769.8, 'ma60': 747985490589474, 'ma9': 1867782688322260, 'ma90': 601001583062785.8}"
2011-06-04,"{'ma128': 478086913876397.8, 'ma14': 1633689106383319.5, 'ma200': 326031278924168.75, 'ma25': 1271926247196703.8, 'ma40': 974403475750735.4, 'ma60': 773220671254290.8, 'ma9': 1867782688322260, 'ma90': 619101888906863.1}"
2011-06-05,"{'ma128': 491940353176151.6, 'ma14': 1692212501868054.8, 'ma200': 335272774911357.25, 'ma25': 1319593622818695.8, 'ma40': 1011182295883701.2, 'ma60': 798455851919107.8, 'ma9': 1867782688322260, 'ma90': 637202194750940.5}"
2011-06-06,"{'ma128': 510236147098894.8, 'ma14': 1791351711048692, 'ma200': 347307329786070.25, 'ma25': 1390005854110392.8, 'ma40': 1062176650810232.6, 'ma60': 833168055779635.1, 'ma9': 1930962842960330, 'ma90': 661620516058824.9}"
2011-06-07,"{'ma128': 528531941021637.9, 'ma14': 1890490920229329.2, 'ma200': 359341884660783.25, 'ma25': 1460418085402089.5, 'ma40': 1113171005736764, 'ma60': 867880259640162.4, 'ma9': 1994142997598400, 'ma90': 685055619078499.8}"
2011-06-08,"{'ma128': 546827734944381.06, 'ma14': 1989630129409966.5, 'ma200': 371376439535496.9, 'ma25': 1530830316693787, 'ma40': 1164165360663295.5, 'ma60': 902592463500689.9, 'ma9': 2057323152236470.2, 'ma90': 708490722098174.8}"
2011-06-09,"{'ma128': 565123528867124.1, 'ma14': 2030245943105868.5, 'ma200': 383410994410210, 'ma25': 1601242547985483.8, 'ma40': 1213299721768939, 'ma60': 937304667361217.2, 'ma9': 2120503306874540, 'ma90': 731925825117849.8}"
2011-06-10,"{'ma128': 583419322789867.6, 'ma14': 2070861756801770.5, 'ma200': 395445549284923.2, 'ma25': 1671654779277180.8, 'ma40': 1262434082874582.5, 'ma60': 972016871221744.5, 'ma9': 2183683461512609.8, 'ma90': 755360928137524.6}"
2011-06-11,"{'ma128': 601715116712610.9, 'ma14': 2111477570497672.8, 'ma200': 407480104159636.25, 'ma25': 1742067010568877.8, 'ma40': 1311568443980225.8, 'ma60': 1006729075082271.9, 'ma9': 2246863616150680, 'ma90': 778796031157199.6}"
2011-06-12,"{'ma128': 620010910635354, 'ma14': 2152093384193574.8, 'ma200': 419514659034349.2, 'ma25': 1797584967710034.5, 'ma40': 1360702805085869.2, 'ma60': 1041441278942799.2, 'ma9': 2310043770788750, 'ma90': 802231134176874.5}"
2011-06-13,"{'ma128': 638306704558097.1, 'ma14': 2192709197889477.2, 'ma200': 431549213909062.2, 'ma25': 1853102924851191, 'ma40': 1409837166191512.5, 'ma60': 1076153482803326.4, 'ma9': 2373223925426820, 'ma90': 825666237196549.4}"
2011-06-14,"{'ma128': 656602498480840.4, 'ma14': 2233325011585379.2, 'ma200': 443583768783775.2, 'ma25': 1908620881992348.2, 'ma40': 1458971527297156, 'ma60': 1110865686663853.9, 'ma9': 2436404080064890, 'ma90': 849101340216224.4}"
2011-06-15,"{'ma128': 685289595447771, 'ma14': 2368947024542424, 'ma200': 462268757606768.2, 'ma25': 2017342310719744.8, 'ma40': 1541358058144199.2, 'ma60': 1167746003685314.5, 'ma9': 2584191501137778.5, 'ma90': 887315185343188.1}"
2011-06-16,"{'ma128': 713842961273249.8, 'ma14': 2504569037499469, 'ma200': 480953746429761.1, 'ma25': 2126063739447141, 'ma40': 1623744588991242.5, 'ma60': 1224626320706775, 'ma9': 2731978922210667.5, 'ma90': 925529030470151.9}"
2011-06-17,"{'ma128': 742396327098728.5, 'ma14': 2640191050456513.5, 'ma200': 499638735252754.06, 'ma25': 2234785168174537.5, 'ma40': 1706131119838285.5, 'ma60': 1280790670485395.8, 'ma9': 2879766343283556.5, 'ma90': 963742875597115.5}"
2011-06-18,"{'ma128': 770949692924207.2, 'ma14': 2775813063413559, 'ma200': 518297711679141.06, 'ma25': 2343506596901934, 'ma40': 1783390934136996, 'ma60': 1336955020264016.5, 'ma9': 3027553764356445.5, 'ma90': 1001956720724079.2}"
2011-06-19,"{'ma128': 799503058749686, 'ma14': 2911435076370603, 'ma200': 536956688105528, 'ma25': 2452228025629330.5, 'ma40': 1860650748435706.5, 'ma60': 1393119370042637.2, 'ma9': 3175341185429333.5, 'ma90': 1040170565851043}"
2011-06-20,"{'ma128': 828056424575164.8, 'ma14': 3006441275631745.5, 'ma200': 555615664531914.94, 'ma25': 2528176352885275.5, 'ma40': 1937910562734416.8, 'ma60': 1449283719821258.2, 'ma9': 3323128606502222, 'ma90': 1078384410978006.8}"
2011-06-21,"{'ma128': 856609790400643.6, 'ma14': 3101447474892888.5, 'ma200': 574274640958302, 'ma25': 2604124680141221, 'ma40': 2015170377033127.5, 'ma60': 1505448069599879.2, 'ma9': 3470916027575111, 'ma90': 1116598256104970.6}"
2011-06-22,"{'ma128': 885163156226122.4, 'ma14': 3196453674154031.5, 'ma200': 592933617384689, 'ma25': 2680073007397166, 'ma40': 2092430191331838, 'ma60': 1561612419378500, 'ma9': 3618703448648000, 'ma90': 1154812101231934.5}"
2011-06-23,"{'ma128': 913716522051601.2, 'ma14': 3291459873415174.5, 'ma200': 611592593811076, 'ma25': 2756021334653111.5, 'ma40': 2169690005630548.8, 'ma60': 1617776769157121, 'ma9': 3766490869720889, 'ma90': 1193370251682863.5}"
2011-06-24,"{'ma128': 959122191807659, 'ma14': 3540544280041611, 'ma200': 641037044753033.5, 'ma25': 2918253458033621, 'ma40': 2300877192507112, 'ma60': 1709892700654310.5, 'ma9': 4006168081178012.5, 'ma90': 1255896123279504.8}"
2011-06-25,"{'ma128': 1004527861563716.9, 'ma14': 3789628686668047.5, 'ma200': 670481495694991.1, 'ma25': 3080485581414131, 'ma40': 2432064379383675.5, 'ma60': 1802008632151500, 'ma9': 4245845292635136, 'ma90': 1318421994876146.2}"
2011-06-26,"{'ma128': 1049582484617435.1, 'ma14': 4038713093294483.5, 'ma200': 699925946636948.6, 'ma25': 3242717704794640.5, 'ma40': 2563251566260239, 'ma60': 1894124563648689.2, 'ma9': 4485522504092258.5, 'ma90': 1380947866472787.5}"
2011-06-27,"{'ma128': 1094637107671153.6, 'ma14': 4287797499920920, 'ma200': 729280765809716.4, 'ma25': 3404949828175151.5, 'ma40': 2685129831792715, 'ma60': 1986240495145879.2, 'ma9': 4725199715549382, 'ma90': 1443473738069429}"
2011-06-28,"{'ma128': 1139691730724871.5, 'ma14': 4536881906547357, 'ma200': 758635584982481.5, 'ma25': 3567181951555661.5, 'ma40': 2807008097325191, 'ma60': 2078356426643068.8, 'ma9': 4964876927006506, 'ma90': 1505999609666070.5}"
2011-06-29,"{'ma128': 1184746353778590, 'ma14': 4690960113912650, 'ma200': 787990404155249.5, 'ma25': 3729414074936172, 'ma40': 2928886362857667.5, 'ma60': 2169232362259666.8, 'ma9': 5204554138463629, 'ma90': 1568525481262712}"
2011-06-30,"{'ma128': 1229800976832308.5, 'ma14': 4845038321277944, 'ma200': 817345223328017.5, 'ma25': 3891646198316682, 'ma40': 3050764628390143.5, 'ma60': 2260108297876264.5, 'ma9': 5444231349920753, 'ma90': 1631051352859353.2}"
2011-07-01,"{'ma128': 1274855599886026, 'ma14': 4999116528643238, 'ma200': 846700042500784.8, 'ma25': 4031133466027487.5, 'ma40': 3172642893922620, 'ma60': 2350984233492862, 'ma9': 5683908561377876, 'ma90': 1693577224455993.5}"
2011-07-02,"{'ma128': 1319910222939743, 'ma14': 5153194736008531, 'ma200': 876054861673551.9, 'ma25': 4170620733738292, 'ma40': 3294521159455096, 'ma60': 2441860169109458.5, 'ma9': 5923585772835000, 'ma90': 1756103096052633}"
2011-07-03,"{'ma128': 1364964845993462.5, 'ma14': 5307272943373825, 'ma200': 905409680846320.5, 'ma25': 4310108001449096.5, 'ma40': 3416399424987572, 'ma60': 2532736104726058.5, 'ma9': 5923585772835000, 'ma90': 1818628967649275.8}"
2011-07-04,"{'ma128': 1410019469047181.2, 'ma14': 5461351150739120, 'ma200': 934764500019088.8, 'ma25': 4449595269159901.5, 'ma40': 3538277690520048.5, 'ma60': 2623612040342657, 'ma9': 5923585772835000, 'ma90': 1880516900142629}"
2011-07-05,"{'ma128': 1454432208191554, 'ma14': 5615429358104414, 'ma200': 964119319191856.8, 'ma25': 4589082536870706, 'ma40': 3639672767632867, 'ma60': 2714487975959255, 'ma9': 5923585772835000, 'ma90': 1942404832635981.8}"
2011-07-06,"{'ma128': 1505013450095431.8, 'ma14': 5825905304985177, 'ma200': 997421980130708, 'ma25': 4760152538710173, 'ma40': 3760807053576101.5, 'ma60': 2818523384129463.5, 'ma9': 6011315589859066, 'ma90': 2013065746831741.8}"
2011-07-07,"{'ma128': 1555594691999309.8, 'ma14': 6036381251865943, 'ma200': 1030724641069559.2, 'ma25': 4931222540549642, 'ma40': 3881941339519337, 'ma60': 2922558792299672.5, 'ma9': 6099045406883132, 'ma90': 2083726661027502.2}"
2011-07-08,"{'ma128': 1606175933903187.2, 'ma14': 6092778991381413, 'ma200': 1064027302008410.4, 'ma25': 5102292542389110, 'ma40': 4003075625462570.5, 'ma60': 3023176389437658, 'ma9': 6186775223907196, 'ma90': 2154387575223261.8}"
2011-07-09,"{'ma128': 1656757175807064.8, 'ma14': 6149176730896885, 'ma200': 1097282027620411.2, 'ma25': 5273362544228579, 'ma40': 4124209911405804, 'ma60': 3123793986575643.5, 'ma9': 6274505040931262, 'ma90': 2225048489419021.5}"
2011-07-10,"{'ma128': 1707338417710942, 'ma14': 6205574470412354, 'ma200': 1130536753232412, 'ma25': 5391229074481806, 'ma40': 4245344197349037, 'ma60': 3224411583713629, 'ma9': 6362234857955328, 'ma90': 2295709403614781}"
2011-07-11,"{'ma128': 1757919659614819.5, 'ma14': 6261972209927826, 'ma200': 1163791478844413, 'ma25': 5509095604735035, 'ma40': 4366478483292270.5, 'ma60': 3325029180851614.5, 'ma9': 6449964674979394, 'ma90': 2366370317810540.5}"
2011-07-12,"{'ma128': 1808500901518696.8, 'ma14': 6318369949443296, 'ma200': 1197046204456414, 'ma25': 5626962134988262, 'ma40': 4487612769235503, 'ma60': 3425646777989599.5, 'ma9': 6537694492003460, 'ma90': 2437031232006299.5}"
2011-07-13,"{'ma128': 1859082143422574.2, 'ma14': 6374767688958768, 'ma200': 1230300930068414.8, 'ma25': 5744828665241491, 'ma40': 4608747055178737, 'ma60': 3526264375127585, 'ma9': 6625424309027525, 'ma90': 2507692146202059.5}"
2011-07-14,"{'ma128': 1909663385326451.5, 'ma14': 6431165428474238, 'ma200': 1263555655680415.5, 'ma25': 5862695195494719, 'ma40': 4729881341121970, 'ma60': 3626881972265570, 'ma9': 6713154126051591, 'ma90': 2578353060397818.5}"
2011-07-15,"{'ma128': 1959553301871431.8, 'ma14': 6487563167989710, 'ma200': 1296810381292416.8, 'ma25': 5980561725747948, 'ma40': 4851015627065203, 'ma60': 3727499569403555.5, 'ma9': 6713154126051591, 'ma90': 2649013974593578.5}"
2011-07-16,"{'ma128': 2009443218416411.8, 'ma14': 6543960907505179, 'ma200': 1330065106904417.5, 'ma25': 6098428256001175, 'ma40': 4957934378214870, 'ma60': 3828117166541541, 'ma9': 6713154126051591, 'ma90': 2719674888789337.5}"
2011-07-17,"{'ma128': 2059333134961391.8, 'ma14': 6600358647020649, 'ma200': 1363319832516418.2, 'ma25': 6216294786254403, 'ma40': 5064853129364538, 'ma60': 3922528816116801, 'ma9': 6713154126051591, 'ma90': 2789858491489870.5}"
2011-07-18,"{'ma128': 2109223051506371.8, 'ma14': 6656756386536119, 'ma200': 1396574558128419, 'ma25': 6334161316507630, 'ma40': 5171771880514205, 'ma60': 4016940465692061.5, 'ma9': 6713154126051591, 'ma90': 2860042094190403.5}"
2011-07-19,"{'ma128': 2163403499684180.5, 'ma14': 6752381843837453, 'ma200': 1432575223985430, 'ma25': 6387711572596376, 'ma40': 5292420332888924, 'ma60': 4120505249417356.5, 'ma9': 6774175020385156, 'ma90': 2936327786324293}"
2011-07-20,"{'ma128': 2217583947861989.5, 'ma14': 6791609561623317, 'ma200': 1468575889842443.2, 'ma25': 6441261828685124, 'ma40': 5413068785263644, 'ma60': 4224070033142651.5, 'ma9': 6835195914718723, 'ma90': 3012613478458183}"
2011-07-21,"{'ma128': 2271764396039798.5, 'ma14': 6830837279409181, 'ma200': 1504576555699456.2, 'ma25': 6494812084773870, 'ma40': 5533717237638363, 'ma60': 4327634816867946.5, 'ma9': 6896216809052288, 'ma90': 3088899170592072}"
2011-07-22,"{'ma128': 2325944844217604.5, 'ma14': 6870064997195043, 'ma200': 1540538067376657.5, 'ma25': 6548362340862616, 'ma40': 5654365690013082, 'ma60': 4431199600593241.5, 'ma9': 6957237703385853, 'ma90': 3165184862725961.5}"
2011-07-23,"{'ma128': 2380125292395416.5, 'ma14': 6909292714980907, 'ma200': 1576499579053862.8, 'ma25': 6601912596951364, 'ma40': 5775014142387802, 'ma60': 4534764384318537, 'ma9': 7018258597719419, 'ma90': 3241470554859854}"
2011-07-24,"{'ma128': 2434305740573226.5, 'ma14': 6948520432766770, 'ma200': 1612461090731066.5, 'ma25': 6655462853040110, 'ma40': 5895662594762522, 'ma60': 4638329168043832, 'ma9': 7079279492052984, 'ma90': 3317756246993745}"
2011-07-25,"{'ma128': 2488486188751037, 'ma14': 6987748150552634, 'ma200': 1648422602408270.8, 'ma25': 6709013109128856, 'ma40': 5983058877395841, 'ma60': 4728238492822689, 'ma9': 7140300386386549, 'ma90': 3394041939127636.5}"
2011-07-26,"{'ma128': 2542666636928846, 'ma14': 7026975868338497, 'ma200': 1684384114085474, 'ma25': 6762563365217604, 'ma40': 6070455160029161, 'ma60': 4818147817601546, 'ma9': 7201321280720115, 'ma90': 3470327631261526}"
2011-07-27,"{'ma128': 2596847085106653.5, 'ma14': 7066203586124360, 'ma200': 1720345625762676.2, 'ma25': 6816113621306350, 'ma40': 6157851442662480, 'ma60': 4908057142380400, 'ma9': 7262342175053680, 'ma90': 3546613323395413.5}"
2011-07-28,"{'ma128': 2651027533284461.5, 'ma14': 7105431303910224, 'ma200': 1756307137439878.8, 'ma25': 6869663877395096, 'ma40': 6245247725295799, 'ma60': 4997966467159255, 'ma9': 7262342175053680, 'ma90': 3622899015529301.5}"
2011-07-29,"{'ma128': 2705207981462270, 'ma14': 7144659021696088, 'ma200': 1792268649117081.5, 'ma25': 6923214133483844, 'ma40': 6332644007929119, 'ma60': 5087875791938112, 'ma9': 7262342175053680, 'ma90': 3698358043742795.5}"
2011-07-30,"{'ma128': 2759388429640079, 'ma14': 7183886739481952, 'ma200': 1828230160794284.8, 'ma25': 6976764389572590, 'ma40': 6420040290562438, 'ma60': 5177785116716970, 'ma9': 7262342175053680, 'ma90': 3773817071956290}"
2011-07-31,"{'ma128': 2813810967498801, 'ma14': 7223114457267816, 'ma200': 1864191672471488, 'ma25': 6998731911532675, 'ma40': 6507436573195758, 'ma60': 5267694441495827, 'ma9': 7262342175053680, 'ma90': 3849276100169785}"
2011-08-01,"{'ma128': 2874873622182188.5, 'ma14': 7323051814593483, 'ma200': 1904402858916477, 'ma25': 7054696831635048, 'ma40': 6616081229668009, 'ma60': 5371769348833971, 'ma9': 7356779392115596, 'ma90': 3934178850089470.5}"
2011-08-02,"{'ma128': 2935936276865576.5, 'ma14': 7383761454133287, 'ma200': 1944614045361466.5, 'ma25': 7110661751737422, 'ma40': 6724725886140260, 'ma60': 5475844256172116, 'ma9': 7451216609177513, 'ma90': 4019081600009157}"
2011-08-03,"{'ma128': 2996998931548964.5, 'ma14': 7444471093673090, 'ma200': 1984779485606123.2, 'ma25': 7166626671839795, 'ma40': 6779443170034658, 'ma60': 5579919163510261, 'ma9': 7545653826239430, 'ma90': 4103984349928843.5}"
2011-08-04,"{'ma128': 3058061586232352.5, 'ma14': 7505180733212894, 'ma200': 2024944925850779.8, 'ma25': 7222591591942170, 'ma40': 6834160453929056, 'ma60': 5683994070848406, 'ma9': 7640091043301347, 'ma90': 4188887099848530}"
2011-08-05,"{'ma128': 3119124240915740, 'ma14': 7565890372752697, 'ma200': 2065110366095436.2, 'ma25': 7278556512044543, 'ma40': 6888877737823454, 'ma60': 5778591954990839, 'ma9': 7734528260363263, 'ma90': 4273789849768215.5}"
2011-08-06,"{'ma128': 3180186895599128, 'ma14': 7626600012292501, 'ma200': 2105275806340092.8, 'ma25': 7334521432146917, 'ma40': 6943595021717852, 'ma60': 5873189839133274, 'ma9': 7828965477425180, 'ma90': 4358692599687902}"
2011-08-07,"{'ma128': 3241249550282516, 'ma14': 7687309651832304, 'ma200': 2145441246584749.5, 'ma25': 7390486352249290, 'ma40': 6998312305612250, 'ma60': 5967787723275708, 'ma9': 7923402694487096, 'ma90': 4441316808919440.5}"
2011-08-08,"{'ma128': 3302312204965904, 'ma14': 7748019291372109, 'ma200': 2185606686829406, 'ma25': 7446451272351665, 'ma40': 7053029589506648, 'ma60': 6062385607418142, 'ma9': 8017839911549013, 'ma90': 4523941018150979}"
2011-08-09,"{'ma128': 3363374859649292, 'ma14': 7808728930911912, 'ma200': 2225772127074062.8, 'ma25': 7502416192454039, 'ma40': 7107746873401046, 'ma60': 6156983491560576, 'ma9': 8112277128610930, 'ma90': 4606565227382517}"
2011-08-10,"{'ma128': 3424437514332680, 'ma14': 7869438570451715, 'ma200': 2265937567318719.5, 'ma25': 7558381112556413, 'ma40': 7162464157295445, 'ma60': 6251581375703010, 'ma9': 8112277128610930, 'ma90': 4689189436614056}"
2011-08-11,"{'ma128': 3485051618084068.5, 'ma14': 7930148209991519, 'ma200': 2306103007563376, 'ma25': 7614346032658788, 'ma40': 7217181441189843, 'ma60': 6346179259845444, 'ma9': 8112277128610930, 'ma90': 4771813645845594}"
2011-08-12,"{'ma128': 3545665721835457, 'ma14': 7990857849531322, 'ma200': 2346268447808032.5, 'ma25': 7670310952761162, 'ma40': 7271898725084242, 'ma60': 6440777143987878, 'ma9': 8112277128610930, 'ma90': 4854437855077133}"
2011-08-13,"{'ma128': 3606279825586845.5, 'ma14': 8051567489071126, 'ma200': 2386433888052689.5, 'ma25': 7704308350903452, 'ma40': 7326616008978640, 'ma60': 6535375028130313, 'ma9': 8112277128610930, 'ma90': 4937062064308671}"
2011-08-14,"{'ma128': 3666893929338234, 'ma14': 8112277128610929, 'ma200': 2426599328297346, 'ma25': 7738305749045742, 'ma40': 7381333292873038, 'ma60': 6607804799111813, 'ma9': 8112277128610930, 'ma90': 5019686273540210}"
2011-08-15,"{'ma128': 3724720133942753.5, 'ma14': 8086787764982411, 'ma200': 2464903746196635.5, 'ma25': 7758029103556063, 'ma40': 7407390090667042, 'ma60': 6674287051913327, 'ma9': 8072627007411013, 'ma90': 5098345470651757}"
2011-08-16,"{'ma128': 3782546338547273, 'ma14': 8061298401353893, 'ma200': 2503208164095925, 'ma25': 7777752458066383, 'ma40': 7433446888461045, 'ma60': 6740769304714841, 'ma9': 8032976886211095, 'ma90': 5172867369388154}"
2011-08-17,"{'ma128': 3840372543151792, 'ma14': 8035809037725375, 'ma200': 2541512581995214.5, 'ma25': 7797475812576701, 'ma40': 7459503686255046, 'ma60': 6807251557516353, 'ma9': 7993326765011179, 'ma90': 5247389268124550}"
2011-08-18,"{'ma128': 3898198747756311.5, 'ma14': 8010319674096857, 'ma200': 2579816999894504, 'ma25': 7817199167087022, 'ma40': 7485560484049050, 'ma60': 6873733810317867, 'ma9': 7953676643811262, 'ma90': 5321911166860946}"
2011-08-19,"{'ma128': 3956024952360831, 'ma14': 7984830310468339, 'ma200': 2618121417793793.5, 'ma25': 7836922521597343, 'ma40': 7511617281843053, 'ma60': 6940216063119380, 'ma9': 7914026522611346, 'ma90': 5396433065597343}"
2011-08-20,"{'ma128': 4013851156965350.5, 'ma14': 7959340946839822, 'ma200': 2656425835693083, 'ma25': 7856645876107663, 'ma40': 7537674079637056, 'ma60': 7006698315920894, 'ma9': 7874376401411429, 'ma90': 5470954964333740}"
2011-08-21,"{'ma128': 4071677361569869.5, 'ma14': 7933851583211304, 'ma200': 2694730253592372.5, 'ma25': 7876369230617981, 'ma40': 7563730877431058, 'ma60': 7073180568722406, 'ma9': 7834726280211513, 'ma90': 5545476863070136}"
2011-08-22,"{'ma128': 4129503566174389, 'ma14': 7908362219582786, 'ma200': 2733034671491662, 'ma25': 7896092585128302, 'ma40': 7589787675225061, 'ma60': 7139662821523920, 'ma9': 7795076159011596, 'ma90': 5619998761806533}"
2011-08-23,"{'ma128': 4187329770778908.5, 'ma14': 7882872855954269, 'ma200': 2771339089390951.5, 'ma25': 7915815939638623, 'ma40': 7615844473019064, 'ma60': 7170193492606865, 'ma9': 7755426037811680, 'ma90': 5694520660542930}"
2011-08-24,"{'ma128': 4244820365738346.5, 'ma14': 7857383492325751, 'ma200': 2809643507290241.5, 'ma25': 7935539294148943, 'ma40': 7641901270813067, 'ma60': 7200724163689810, 'ma9': 7755426037811680, 'ma90': 5759938919981702}"
2011-08-25,"{'ma128': 4302310960697784, 'ma14': 7831894128697233, 'ma200': 2847947925189530.5, 'ma25': 7955262648659263, 'ma40': 7667958068607069, 'ma60': 7231254834772754, 'ma9': 7755426037811680, 'ma90': 5825357179420473}"
2011-08-26,"{'ma128': 4359801555657222, 'ma14': 7806404765068715, 'ma200': 2886252343088822.5, 'ma25': 7940988605027293, 'ma40': 7694014866401072, 'ma60': 7261785505855699, 'ma9': 7755426037811680, 'ma90': 5890775438859245}"
2011-08-27,"{'ma128': 4417292150616660, 'ma14': 7780915401440198, 'ma200': 2924471173057584, 'ma25': 7926714561395323, 'ma40': 7720071664195075, 'ma60': 7292316176938644, 'ma9': 7755426037811680, 'ma90': 5956193698298017}"
2011-08-28,"{'ma128': 4474782745576098, 'ma14': 7755426037811680, 'ma200': 2962690003026347, 'ma25': 7912440517763354, 'ma40': 7732398760764026, 'ma60': 7322846848021589, 'ma9': 7755426037811680, 'ma90': 6021611957736789}"
2011-08-29,"{'ma128': 4532273340535534, 'ma14': 7755426037811680, 'ma200': 3000908832995107, 'ma25': 7898166474131383, 'ma40': 7744725857332974, 'ma60': 7353377519104533, 'ma9': 7755426037811680, 'ma90': 6087030217175560}"
2011-08-30,"{'ma128': 4588826882542215, 'ma14': 7746858696529391, 'ma200': 3038527949074103, 'ma25': 7879094719381331, 'ma40': 7754054384453123, 'ma60': 7381909143888277, 'ma9': 7742099062483675, 'ma90': 6151115779081531}"
