t,indicators_nupl_more_155_account_based
2013-01-20,0.681091844796845
2013-01-21,0.701860627077261
2013-01-22,0.713645324144277
2013-01-23,0.715653209000541
2013-01-24,0.712035752897672
2013-01-25,0.715145400757248
2013-01-26,0.715102537629055
2013-01-27,0.717095892117925
2013-01-28,0.734878782793014
2013-01-29,0.743915450185729
2013-01-30,0.745427741844476
2013-01-31,0.755094728301721
2013-02-01,0.754942759317004
2013-02-02,0.750096895156428
2013-02-03,0.755855240851476
2013-02-04,0.7559189452657
2013-02-05,0.758800128002446
2013-02-06,0.761297336526376
2013-02-07,0.770061481959718
2013-02-08,0.778333478302527
2013-02-09,0.785207160578875
2013-02-10,0.786811419456516
2013-02-11,0.789156476441184
2013-02-12,0.799783227871121
2013-02-13,0.797779227493374
2013-02-14,0.813822458261837
2013-02-15,0.810621803736563
2013-02-16,0.813708836913769
2013-02-17,0.808865716952147
2013-02-18,0.808233126863771
2013-02-19,0.82361217184055
2013-02-20,0.826988301155299
2013-02-21,0.826433544019733
2013-02-22,0.828460566248795
2013-02-23,0.824125918998129
2013-02-24,0.82379130673551
2013-02-25,0.826768319329363
2013-02-26,0.830113758402362
2013-02-27,0.831491184963344
2013-02-28,0.842363614763391
2013-03-01,0.846969668930398
2013-03-02,0.844109628689769
2013-03-03,0.84334904781342
2013-03-04,0.852595890473747
2013-03-05,0.868512170598002
2013-03-06,0.873027785635737
2013-03-07,0.870527439079908
2013-03-08,0.876599563589177
2013-03-09,0.882570883916112
2013-03-10,0.88046354061853
2013-03-11,0.887635746720548
2013-03-12,0.878483482811065
2013-03-13,0.884212452144296
2013-03-14,0.883657458970102
2013-03-15,0.883826956286049
2013-03-16,0.882885091617029
2013-03-17,0.883603808192507
2013-03-18,0.891191125128911
2013-03-19,0.907008447803907
2013-03-20,0.915210781416121
2013-03-21,0.923240153797787
2013-03-22,0.920329212698445
2013-03-23,0.912573649578273
2013-03-24,0.92079019096534
2013-03-25,0.925658344658939
2013-03-26,0.929991395653883
2013-03-27,0.937347156701164
2013-03-28,0.936873391968371
2013-03-29,0.937457119086251
2013-03-30,0.939439742232064
2013-03-31,0.941626567879263
2013-04-01,0.945103739831833
2013-04-02,0.950664592578356
2013-04-03,0.957282391154447
2013-04-04,0.957774015783265
2013-04-05,0.959750575365205
2013-04-06,0.959814567530829
2013-04-07,0.964986549303575
2013-04-08,0.968954402218208
2013-04-09,0.974769884489039
2013-04-10,0.963537804258931
2013-04-11,0.928577929031603
2013-04-12,0.945132359440055
2013-04-13,0.939837001571138
2013-04-14,0.93626370749105
2013-04-15,0.921596133232352
2013-04-16,0.915051206789947
2013-04-17,0.935931216417175
2013-04-18,0.945768077371426
2013-04-19,0.950720386578477
2013-04-20,0.954032251012095
2013-04-21,0.950753299537622
2013-04-22,0.953144233384315
2013-04-23,0.957717512170924
2013-04-24,0.961004202596723
2013-04-25,0.958816539666405
2013-04-26,0.957414507925816
2013-04-27,0.95404082005504
2013-04-28,0.955899295674768
2013-04-29,0.958233628680958
2013-04-30,0.957142174019689
2013-05-01,0.94836687752259
2013-05-02,0.94223013068089
2013-05-03,0.938042635043109
2013-05-04,0.94540746068413
2013-05-05,0.946250050416876
2013-05-06,0.94375193816854
2013-05-07,0.943606891582073
2013-05-08,0.944144837208642
2013-05-09,0.942704346307271
2013-05-10,0.945677459924302
2013-05-11,0.944977200378448
2013-05-12,0.944231689296139
2013-05-13,0.944922348901401
2013-05-14,0.941974702252451
2013-05-15,0.942269926310451
2013-05-16,0.94441848416925
2013-05-17,0.944119698850202
2013-05-18,0.944695602747151
2013-05-19,0.943707087625712
2013-05-20,0.944161468696079
2013-05-21,0.943754020599652
2013-05-22,0.944314898186123
2013-05-23,0.946337287296557
2013-05-24,0.948239850624847
2013-05-25,0.948523667534429
2013-05-26,0.948928917512575
2013-05-27,0.947202020278991
2013-05-28,0.946906128343149
2013-05-29,0.948647656937744
2013-05-30,0.946800212102194
2013-05-31,0.947157800185276
2013-06-01,0.947484460313053
2013-06-02,0.944594024937564
2013-06-03,0.944880732664304
2013-06-04,0.943267131007724
2013-06-05,0.942274203148263
2013-06-06,0.941910552713503
2013-06-07,0.937018442429752
2013-06-08,0.935705940706701
2013-06-09,0.928529602144952
2013-06-10,0.931554737968585
2013-06-11,0.933338995879441
2013-06-12,0.932465399280587
2013-06-13,0.929313995620253
2013-06-14,0.927195043303649
2013-06-15,0.927427820813162
2013-06-16,0.926846568483923
2013-06-17,0.927427212980743
2013-06-18,0.929957670413103
2013-06-19,0.93053820018109
2013-06-20,0.928879269844113
2013-06-21,0.927702739409366
2013-06-22,0.925694595708007
2013-06-23,0.925828248152422
2013-06-24,0.92493635910092
2013-06-25,0.923515761142223
2013-06-26,0.923718755927238
2013-06-27,0.922207940473982
2013-06-28,0.914704702395382
2013-06-29,0.913994785674679
2013-06-30,0.914100017823745
2013-07-01,0.906106697729219
2013-07-02,0.909027668488966
2013-07-03,0.89766530323035
2013-07-04,0.898967804416914
2013-07-05,0.88089088703907
2013-07-06,0.881492062135185
2013-07-07,0.89064216545945
2013-07-08,0.893663323163045
2013-07-09,0.894798977918319
2013-07-10,0.908116047935246
2013-07-11,0.909511804987762
2013-07-12,0.910762351467528
2013-07-13,0.912936223298489
2013-07-14,0.910704234709371
2013-07-15,0.913887320646283
2013-07-16,0.911564765252436
2013-07-17,0.910798713829636
2013-07-18,0.904563477704052
2013-07-19,0.897030738673857
2013-07-20,0.89267509329845
2013-07-21,0.894286146480866
2013-07-22,0.893719473366163
2013-07-23,0.895130527621034
2013-07-24,0.896251353423091
2013-07-25,0.897893030787117
2013-07-26,0.897127483005136
2013-07-27,0.894652892700447
2013-07-28,0.898976774684831
2013-07-29,0.899684073562331
2013-07-30,0.901562271196298
2013-07-31,0.901907052483911
2013-08-01,0.899481788273945
2013-08-02,0.898205930763469
2013-08-03,0.896437298750871
2013-08-04,0.897002598992509
2013-08-05,0.898191190813184
2013-08-06,0.897686326297185
2013-08-07,0.895574321632508
2013-08-08,0.891854789170179
2013-08-09,0.884760145705391
2013-08-10,0.885498832859701
2013-08-11,0.885908461382225
2013-08-12,0.886801145807409
2013-08-13,0.890607596416935
2013-08-14,0.891362434539084
2013-08-15,0.889294026606256
2013-08-16,0.888683853036589
2013-08-17,0.889955308092464
2013-08-18,0.889210120410141
2013-08-19,0.892541830047795
2013-08-20,0.893349190851452
2013-08-21,0.899380427134509
2013-08-22,0.897008141231027
2013-08-23,0.889233414356102
2013-08-24,0.888443680434613
2013-08-25,0.891419469710398
2013-08-26,0.889016672888638
2013-08-27,0.893558000201814
2013-08-28,0.892690258584146
2013-08-29,0.891430654521792
2013-08-30,0.895030389100129
2013-08-31,0.896147005691032
2013-09-01,0.895967570631004
2013-09-02,0.893576206772146
2013-09-03,0.890889800726859
2013-09-04,0.881699541820064
2013-09-05,0.876800133883213
2013-09-06,0.867370993039341
2013-09-07,0.86745742947237
2013-09-08,0.861933826011222
2013-09-09,0.862262890332107
2013-09-10,0.860358591287173
2013-09-11,0.842949542471559
2013-09-12,0.83331056219048
2013-09-13,0.83088948693596
2013-09-14,0.823717757000431
2013-09-15,0.823331319879859
2013-09-16,0.822712692239247
2013-09-17,0.822123882521341
2013-09-18,0.817172931557093
2013-09-19,0.807681642346206
2013-09-20,0.803554516698708
2013-09-21,0.801616322485627
2013-09-22,0.799544035369798
2013-09-23,0.797156163741135
2013-09-24,0.797140835268584
2013-09-25,0.795170783330682
2013-09-26,0.78738821087443
2013-09-27,0.785292408790584
2013-09-28,0.782856842726578
2013-09-29,0.781492667211166
2013-09-30,0.777795780926432
2013-10-01,0.775980289077063
2013-10-02,0.720084957875686
2013-10-03,0.747086006801608
2013-10-04,0.754790203690038
2013-10-05,0.750442936560123
2013-10-06,0.752117154723363
2013-10-07,0.752188351994893
2013-10-08,0.752981913007476
2013-10-09,0.754716108723222
2013-10-10,0.756275667709973
2013-10-11,0.755807061298295
2013-10-12,0.754741129915444
2013-10-13,0.758327179702287
2013-10-14,0.762427685097527
2013-10-15,0.776023739681551
2013-10-16,0.76542991922386
2013-10-17,0.771771812161893
2013-10-18,0.784067662809283
2013-10-19,0.80010972310247
2013-10-20,0.800114204761009
2013-10-21,0.81447135177171
2013-10-22,0.82099831416178
2013-10-23,0.834022402876841
2013-10-24,0.825133754051654
2013-10-25,0.82321414621882
2013-10-26,0.814784808850492
2013-10-27,0.827548593081982
2013-10-28,0.826271344756909
2013-10-29,0.833056750113115
2013-10-30,0.82921562637327
2013-10-31,0.832750000143342
2013-11-01,0.832087510875982
2013-11-02,0.831249573926797
2013-11-03,0.832691021563436
2013-11-04,0.846963057803139
2013-11-05,0.85615807981679
2013-11-06,0.866238059259794
2013-11-07,0.87897989022626
2013-11-08,0.894163746177077
2013-11-09,0.894592663847106
2013-11-10,0.891512502432086
2013-11-11,0.897064787706169
2013-11-12,0.89981583194696
2013-11-13,0.908180430365273
2013-11-14,0.914850794548544
2013-11-15,0.914117537711068
2013-11-16,0.918308536154428
2013-11-17,0.925489446820242
2013-11-18,0.944813374430271
2013-11-19,0.934304875517481
2013-11-20,0.939434522493556
2013-11-21,0.949943352082478
2013-11-22,0.954452658701674
2013-11-23,0.956227575406842
2013-11-24,0.953484360661198
2013-11-25,0.954154422013183
2013-11-26,0.960278764018621
2013-11-27,0.962067314054596
2013-11-28,0.963834154811754
2013-11-29,0.967705890421197
2013-11-30,0.96717263011736
2013-12-01,0.961520627038797
2013-12-02,0.964482680658155
2013-12-03,0.964874447956964
2013-12-04,0.96725481192281
2013-12-05,0.964114933279779
2013-12-06,0.953569522329369
2013-12-07,0.946365339847187
2013-12-08,0.952606526860338
2013-12-09,0.958284373310834
2013-12-10,0.961555759572882
2013-12-11,0.95690851884265
2013-12-12,0.95656219644534
2013-12-13,0.957027788162918
2013-12-14,0.955204842649195
2013-12-15,0.955697437924104
2013-12-16,0.944044676221226
2013-12-17,0.943773539942853
2013-12-18,0.926232552303762
2013-12-19,0.943627149164637
2013-12-20,0.935534870100892
2013-12-21,0.933263353081958
2013-12-22,0.93478392096671
2013-12-23,0.939007863219963
2013-12-24,0.937787990644748
2013-12-25,0.942616601121772
2013-12-26,0.947750749626907
2013-12-27,0.945681955645498
2013-12-28,0.945410886888972
2013-12-29,0.946100735309094
2013-12-30,0.946575770310203
2013-12-31,0.946070595352854
2014-01-01,0.94714302564132
2014-01-02,0.94914523481337
2014-01-03,0.950648363164873
2014-01-04,0.951733119326845
2014-01-05,0.955714901789006
2014-01-06,0.955699534268523
2014-01-07,0.950120392087531
2014-01-08,0.950688474056934
2014-01-09,0.950849369148926
2014-01-10,0.952216437119526
2014-01-11,0.954130930450597
2014-01-12,0.951599266682034
2014-01-13,0.950544734364346
2014-01-14,0.949821754004801
2014-01-15,0.951200105449025
2014-01-16,0.949599288003424
2014-01-17,0.948138390573739
2014-01-18,0.94911044175193
2014-01-19,0.95086825918722
2014-01-20,0.950048620703497
2014-01-21,0.94938772054302
2014-01-22,0.949147111425955
2014-01-23,0.948527098624922
2014-01-24,0.946330681458114
2014-01-25,0.947496999381128
2014-01-26,0.948072454900776
2014-01-27,0.943438524699294
2014-01-28,0.945333128638835
2014-01-29,0.945728322893598
2014-01-30,0.946019602540557
2014-01-31,0.946110789633339
2014-02-01,0.946764017593738
2014-02-02,0.946745070231095
2014-02-03,0.945904094057728
2014-02-04,0.94557873624378
2014-02-05,0.943463504074635
2014-02-06,0.941492453023191
2014-02-07,0.936820054609847
2014-02-08,0.933873320988365
2014-02-09,0.934374570059176
2014-02-10,0.934523841158311
2014-02-11,0.933602567147262
2014-02-12,0.930199081905354
2014-02-13,0.924850407512453
2014-02-14,0.931684214110435
2014-02-15,0.929985126528112
2014-02-16,0.926247071634446
2014-02-17,0.926896667909663
2014-02-18,0.926024087645568
2014-02-19,0.925590725471416
2014-02-20,0.9170428691534
2014-02-21,0.918534047809982
2014-02-22,0.922935655533866
2014-02-23,0.922318992051709
2014-02-24,0.913387532877291
2014-02-25,0.912266620942763
2014-02-26,0.919093546905534
2014-02-27,0.919007423105263
2014-02-28,0.913476190641619
2014-03-01,0.915765837229275
2014-03-02,0.913771852262718
2014-03-03,0.928764368317628
2014-03-04,0.928075015999599
2014-03-05,0.927642434035732
2014-03-06,0.927217654705026
2014-03-07,0.920130073751313
2014-03-08,0.918536674901323
2014-03-09,0.919662444455336
2014-03-10,0.917850436050004
2014-03-11,0.917499194062971
2014-03-12,0.917571255998395
2014-03-13,0.918313462962049
2014-03-14,0.916622417178547
2014-03-15,0.917038582945132
2014-03-16,0.916876142953341
2014-03-17,0.915323710689833
2014-03-18,0.913181074150814
2014-03-19,0.912327519269656
2014-03-20,0.908043980710116
2014-03-21,0.906484460402963
2014-03-22,0.903404547692535
2014-03-23,0.902393090885876
2014-03-24,0.906270988483736
2014-03-25,0.905950697207181
2014-03-26,0.904422831495518
2014-03-27,0.878101598789254
2014-03-28,0.88436299727558
2014-03-29,0.876637208437495
2014-03-30,0.864758998285829
2014-03-31,0.863800777911393
2014-04-01,0.869738608324852
2014-04-02,0.857786864035552
2014-04-03,0.860335443905387
2014-04-04,0.860398554766794
2014-04-05,0.86355276280075
2014-04-06,0.860467883695481
2014-04-07,0.857172066408446
2014-04-08,0.857691945473458
2014-04-09,0.852720077206211
2014-04-10,0.821646933698757
2014-04-11,0.844409888202608
2014-04-12,0.841920275469126
2014-04-13,0.8372533851592
2014-04-14,0.850785353353635
2014-04-15,0.867249171479278
2014-04-16,0.866659864480386
2014-04-17,0.855948092567166
2014-04-18,0.848441341790014
2014-04-19,0.852765829531092
2014-04-20,0.849257322658756
2014-04-21,0.844707233852075
2014-04-22,0.83917531797751
2014-04-23,0.834111439668742
2014-04-24,0.834011082193548
2014-04-25,0.817409849481052
2014-04-26,0.811281767564818
2014-04-27,0.799177249289345
2014-04-28,0.796291373765383
2014-04-29,0.796362823668075
2014-04-30,0.793730783797976
2014-05-01,0.777387815591654
2014-05-02,0.767110042124877
2014-05-03,0.749860592853982
2014-05-04,0.743137962833351
2014-05-05,0.734614480133109
2014-05-06,0.727268794756243
2014-05-07,0.72830752400014
2014-05-08,0.721729929816316
2014-05-09,0.723754936430537
2014-05-10,0.721616888937556
2014-05-11,0.705785011226501
2014-05-12,0.706074522483167
2014-05-13,0.700945673764123
2014-05-14,0.70159793268769
2014-05-15,0.698558749771478
2014-05-16,0.695858815380339
2014-05-17,0.695805600833026
2014-05-18,0.691415903438022
2014-05-19,0.688069914785118
2014-05-20,0.709621251058626
2014-05-21,0.710725513263926
2014-05-22,0.728206297914661
2014-05-23,0.717996603377568
2014-05-24,0.717511803421929
2014-05-25,0.736936385927002
2014-05-26,0.729937561129181
2014-05-27,0.72005518737278
2014-05-28,0.722976909014299
2014-05-29,0.705925829238251
2014-05-30,0.728350154684541
2014-05-31,0.72859303161882
2014-06-01,0.728786406194979
2014-06-02,0.741775446288046
2014-06-03,0.744540528357135
2014-06-04,0.731491825000788
2014-06-05,0.738986605001505
2014-06-06,0.733314132952366
2014-06-07,0.734820706568593
2014-06-08,0.734135334494652
2014-06-09,0.727904055047535
2014-06-10,0.725587784329856
2014-06-11,0.711751350839539
2014-06-12,0.684927580650107
2014-06-13,0.694842596882844
2014-06-14,0.663212957792615
2014-06-15,0.664079103771077
2014-06-16,0.65886127919832
2014-06-17,0.667740181582682
2014-06-18,0.659078574182929
2014-06-19,0.647641514408756
2014-06-20,0.644597189348318
2014-06-21,0.640384912748584
2014-06-22,0.645636615808612
2014-06-23,0.638326793616454
2014-06-24,0.628187866153823
2014-06-25,0.619042979987284
2014-06-26,0.629936572020688
2014-06-27,0.641677903464168
2014-06-28,0.635126648922268
2014-06-29,0.639332687928161
2014-06-30,0.659784140915589
2014-07-01,0.661815999486599
2014-07-02,0.664037953549935
2014-07-03,0.662400349913145
2014-07-04,0.641085038757822
2014-07-05,0.641531774432465
2014-07-06,0.63736036508262
2014-07-07,0.634023454701745
2014-07-08,0.632151581072399
2014-07-09,0.629950015571292
2014-07-10,0.617570698351742
2014-07-11,0.627289601294083
2014-07-12,0.628087070961164
2014-07-13,0.623989412845978
2014-07-14,0.61652933628918
2014-07-15,0.618117039442249
2014-07-16,0.613166340569561
2014-07-17,0.618029501250891
2014-07-18,0.62095887552131
2014-07-19,0.620411677598497
2014-07-20,0.615669431514419
2014-07-21,0.612934768398983
2014-07-22,0.610470728535692
2014-07-23,0.608986004836478
2014-07-24,0.59671730581705
2014-07-25,0.595483325740237
2014-07-26,0.590472764548559
2014-07-27,0.58640491443372
2014-07-28,0.584393308203267
2014-07-29,0.581231097197963
2014-07-30,0.564735464611294
2014-07-31,0.569120035917264
2014-08-01,0.592212329315023
2014-08-02,0.584174479779166
2014-08-03,0.581435043862149
2014-08-04,0.582398361456464
2014-08-05,0.57436548565054
2014-08-06,0.574932822196173
2014-08-07,0.57405475679843
2014-08-08,0.574876668378447
2014-08-09,0.57360395614841
2014-08-10,0.574043258755856
2014-08-11,0.561617013417166
2014-08-12,0.555356082622876
2014-08-13,0.539924059203156
2014-08-14,0.497963400649754
2014-08-15,0.492611494086954
2014-08-16,0.512884545605975
2014-08-17,0.477939321575251
2014-08-18,0.449448765711329
2014-08-19,0.467694033299914
2014-08-20,0.495654972379461
2014-08-21,0.493874981112598
2014-08-22,0.47453959896264
2014-08-23,0.452626928881375
2014-08-24,0.462669273705361
2014-08-25,0.45552781902907
2014-08-26,0.463918358491836
2014-08-27,0.462804120710045
2014-08-28,0.456609403430539
2014-08-29,0.460090442596542
2014-08-30,0.450900786182263
2014-08-31,0.424464587748416
2014-09-01,0.421202404489448
2014-09-02,0.419280570290845
2014-09-03,0.41946905955335
2014-09-04,0.435211885575421
2014-09-05,0.422525121056105
2014-09-06,0.424516231114868
2014-09-07,0.421188480013365
2014-09-08,0.409653361807972
2014-09-09,0.417634234279157
2014-09-10,0.422424451788545
2014-09-11,0.420659540683898
2014-09-12,0.416921093943563
2014-09-13,0.419741109989766
2014-09-14,0.417292358749754
2014-09-15,0.410196158784349
2014-09-16,0.402001251293119
2014-09-17,0.386687365309803
2014-09-18,0.34708970320273
2014-09-19,0.296976225470666
2014-09-20,0.32809612349961
2014-09-21,0.308174712722667
2014-09-22,0.306211077259104
2014-09-23,0.369082133273353
2014-09-24,0.344821583177063
2014-09-25,0.321809982812525
2014-09-26,0.313640338912878
2014-09-27,0.306986621080175
2014-09-28,0.260172037806438
2014-09-29,0.257130829483327
2014-09-30,0.292061034096388
2014-10-01,0.278193169071206
2014-10-02,0.262409039029947
2014-10-03,0.227046836601181
2014-10-04,0.159701703243664
2014-10-05,0.143710240451247
2014-10-06,0.157753349819229
2014-10-07,0.174697143414079
2014-10-08,0.228982725240458
2014-10-09,0.243536847378061
2014-10-10,0.235093816382156
2014-10-11,0.238115071155502
2014-10-12,0.27580781154059
2014-10-13,0.296521501947514
2014-10-14,0.319503460201149
2014-10-15,0.304634100790843
2014-10-16,0.283733696699746
2014-10-17,0.283573006058974
2014-10-18,0.29909454892572
2014-10-19,0.292285089309526
2014-10-20,0.278761620008965
2014-10-21,0.286347133088879
2014-10-22,0.279466738935732
2014-10-23,0.226338361196487
2014-10-24,0.23081830322143
2014-10-25,0.203791183965137
2014-10-26,0.220273952640862
2014-10-27,0.212350272485478
2014-10-28,0.223474572033891
2014-10-29,0.170218456751589
2014-10-30,0.196111751849551
2014-10-31,0.176965996667142
2014-11-01,0.139916456086799
2014-11-02,0.141063528582808
2014-11-03,0.144670663773729
2014-11-04,0.14910626481611
2014-11-05,0.173281198173328
2014-11-06,0.198657936579429
2014-11-07,0.18053412790438
2014-11-08,0.18850500499104
2014-11-09,0.231294034117594
2014-11-10,0.231548308555508
2014-11-11,0.236827619132781
2014-11-12,0.33022553665066
2014-11-13,0.313572880508349
2014-11-14,0.262337546252488
2014-11-15,0.220746356318185
2014-11-16,0.246007761846672
2014-11-17,0.241900357055012
2014-11-18,0.216140234351074
2014-11-19,0.22443525110338
2014-11-20,0.175769909815947
2014-11-21,0.162999166934497
2014-11-22,0.167081943524237
2014-11-23,0.200016242577332
2014-11-24,0.218303807048314
2014-11-25,0.216857163601022
2014-11-26,0.194808896670636
2014-11-27,0.201137328899165
2014-11-28,0.240904274273685
2014-11-29,0.23820127130898
2014-11-30,0.23999705685541
2014-12-01,0.240499796485356
2014-12-02,0.244339754535708
2014-12-03,0.238031504899001
2014-12-04,0.223121647868119
2014-12-05,0.240873142968217
2014-12-06,0.235988905608376
2014-12-07,0.237119720662087
2014-12-08,0.218673862214576
2014-12-09,0.200949639908597
2014-12-10,0.18920035768782
2014-12-11,0.192471736861247
2014-12-12,0.202019927232276
2014-12-13,0.198324026663266
2014-12-14,0.208691124351552
2014-12-15,0.184708811325382
2014-12-16,0.138079978923944
2014-12-17,0.116640692796621
2014-12-18,0.0908604718521049
2014-12-19,0.108429375214486
2014-12-20,0.143270071114487
2014-12-21,0.11545972728889
2014-12-22,0.143768651253062
2014-12-23,0.153333725571668
2014-12-24,0.126949868123147
2014-12-25,0.116222406265145
2014-12-26,0.141725463044802
2014-12-27,0.104372560839729
2014-12-28,0.108328535120191
2014-12-29,0.0938888065132864
2014-12-30,0.092514430375224
2014-12-31,0.120316637016375
2015-01-01,0.100355795400779
2015-01-02,0.104605447001946
2015-01-03,0.0270467766629842
2015-01-04,-0.0648988003890571
2015-01-05,-0.0144632794843052
2015-01-06,-0.0163123925243318
2015-01-07,-0.0206517756258212
2015-01-08,0.00512215744413976
2015-01-09,0.0376513443600544
2015-01-10,-0.0263363628958483
2015-01-11,-0.0493210232694842
2015-01-12,-0.0595448803893493
2015-01-13,-0.251298382796605
2015-01-14,-0.699421018727633
2015-01-15,-0.328173506812151
2015-01-16,-0.354670360230917
2015-01-17,-0.417094821221857
2015-01-18,-0.34476024379358
2015-01-19,-0.303434230419133
2015-01-20,-0.33981445668026
2015-01-21,-0.243842051562305
2015-01-22,-0.225319676660129
2015-01-23,-0.222018641918794
2015-01-24,-0.143438259408109
2015-01-25,-0.12140451264542
2015-01-26,-0.0408083095584546
2015-01-27,-0.0818329442314358
2015-01-28,-0.202665748352266
2015-01-29,-0.21311862643359
2015-01-30,-0.25005688299655
2015-01-31,-0.308196744539973
2015-02-01,-0.258537472624995
2015-02-02,-0.205949160844668
2015-02-03,-0.260410656787375
2015-02-04,-0.265866005805507
2015-02-05,-0.318800510751006
2015-02-06,-0.288834437619388
2015-02-07,-0.254332030893736
2015-02-08,-0.283784871297974
2015-02-09,-0.301070410309466
2015-02-10,-0.301932209687806
2015-02-11,-0.310021153031493
2015-02-12,-0.291841963720503
2015-02-13,-0.214566868423059
2015-02-14,-0.113768775610166
2015-02-15,-0.225000931401139
2015-02-16,-0.216379423345223
2015-02-17,-0.183739030966303
2015-02-18,-0.212606187139665
2015-02-19,-0.186221706470553
2015-02-20,-0.175248617787691
2015-02-21,-0.174991755306789
2015-02-22,-0.218607873746291
2015-02-23,-0.209854747751947
2015-02-24,-0.203412729743126
2015-02-25,-0.211478191436453
2015-02-26,-0.217334859510136
2015-02-27,-0.135136251351859
2015-02-28,-0.133435351594144
2015-03-01,-0.117068271987302
2015-03-02,-0.0464792366218001
2015-03-03,-0.0231200304406164
2015-03-04,-0.0578473597912733
2015-03-05,-0.0484321846069694
2015-03-06,-0.0596510720781193
2015-03-07,-0.046611494043549
2015-03-08,-0.0466877859226439
2015-03-09,0.00501229034270188
2015-03-10,0.0126661775462083
2015-03-11,0.0263358942405102
2015-03-12,0.0238271033773346
2015-03-13,-0.00641951172998686
2015-03-14,-0.0160441947211101
2015-03-15,-0.00182344843927269
2015-03-16,0.0108084971495464
2015-03-17,-0.00687276002880627
2015-03-18,-0.114366817907893
2015-03-19,-0.0985432708855618
2015-03-20,-0.0952203361790653
2015-03-21,-0.104075746897846
2015-03-22,-0.0744754807288137
2015-03-23,-0.0825027501954288
2015-03-24,-0.172407385865581
2015-03-25,-0.166197481578669
2015-03-26,-0.153855088942757
2015-03-27,-0.161346316413656
2015-03-28,-0.136830317773888
2015-03-29,-0.186004413871095
2015-03-30,-0.158907052163837
2015-03-31,-0.177131178464788
2015-04-01,-0.160458449053109
2015-04-02,-0.130735072690382
2015-04-03,-0.1276312763249
2015-04-04,-0.131537175126167
2015-04-05,-0.100241366398452
2015-04-06,-0.120490262558095
2015-04-07,-0.13101190642999
2015-04-08,-0.166720470238484
2015-04-09,-0.174464885756123
2015-04-10,-0.208536532368058
2015-04-11,-0.207239930949013
2015-04-12,-0.208576303946737
2015-04-13,-0.271067253421604
2015-04-14,-0.30147612162877
2015-04-15,-0.273145385952368
2015-04-16,-0.250949690529842
2015-04-17,-0.277806883013759
2015-04-18,-0.275126223674954
2015-04-19,-0.276233683863402
2015-04-20,-0.266522997104786
2015-04-21,-0.213535941501911
2015-04-22,-0.219464414020407
2015-04-23,-0.207151325087569
2015-04-24,-0.23403530877128
2015-04-25,-0.258581294872441
2015-04-26,-0.293304110172172
2015-04-27,-0.253428376786907
2015-04-28,-0.265267354913594
2015-04-29,-0.263113630319001
2015-04-30,-0.206519786683132
2015-05-01,-0.224935245830299
2015-05-02,-0.215550028312938
2015-05-03,-0.194944114027406
2015-05-04,-0.197434185212627
2015-05-05,-0.211140480268563
2015-05-06,-0.245875354480033
2015-05-07,-0.210344680599633
2015-05-08,-0.170653691943209
2015-05-09,-0.185212838979953
2015-05-10,-0.196875771980482
2015-05-11,-0.188550502568867
2015-05-12,-0.188253725609515
2015-05-13,-0.213228883602137
2015-05-14,-0.211485999636077
2015-05-15,-0.207398608490802
2015-05-16,-0.21509368630234
2015-05-17,-0.214398367254305
2015-05-18,-0.233414828852466
2015-05-19,-0.238276595789825
2015-05-20,-0.226274142742846
2015-05-21,-0.220215478726584
2015-05-22,-0.19729590926199
2015-05-23,-0.203277068143586
2015-05-24,-0.195601954753896
2015-05-25,-0.212011806809954
2015-05-26,-0.212007668400543
2015-05-27,-0.211955765480038
2015-05-28,-0.211323946093569
2015-05-29,-0.215359833768689
2015-05-30,-0.230408450463141
2015-05-31,-0.24403590699274
2015-06-01,-0.278495718970844
2015-06-02,-0.266234601259975
2015-06-03,-0.266392039716772
2015-06-04,-0.274315305796938
2015-06-05,-0.270733328122043
2015-06-06,-0.270883236536774
2015-06-07,-0.278961798724109
2015-06-08,-0.248384608688347
2015-06-09,-0.2478440758482
2015-06-10,-0.249960932253937
2015-06-11,-0.244594445702427
2015-06-12,-0.242915875944418
2015-06-13,-0.224768514608262
2015-06-14,-0.229714017517064
2015-06-15,-0.206004245006449
2015-06-16,-0.13590122416796
2015-06-17,-0.144845548176673
2015-06-18,-0.143908369020233
2015-06-19,-0.153133251489682
2015-06-20,-0.154367344411331
2015-06-21,-0.160258851325195
2015-06-22,-0.148379561618533
2015-06-23,-0.160805250330142
2015-06-24,-0.179754175952136
2015-06-25,-0.168335255996662
2015-06-26,-0.165696659823077
2015-06-27,-0.126257880789847
2015-06-28,-0.13783434230361
2015-06-29,-0.101895933914256
2015-06-30,-0.0726016697768354
2015-07-01,-0.095774635947227
2015-07-02,-0.110361418384522
2015-07-03,-0.101523936501589
2015-07-04,-0.0833885788079087
2015-07-05,-0.0381454616072829
2015-07-06,-0.0474884957075707
2015-07-07,-0.0595375213525335
2015-07-08,-0.040708176322676
2015-07-09,-0.0443622786901542
2015-07-10,0.0197463668353013
2015-07-11,0.0440483086317482
2015-07-12,0.0947873590391741
2015-07-13,0.0409928000974461
2015-07-14,0.0230068285162273
2015-07-15,0.0156183332100761
2015-07-16,-0.00879426319137071
2015-07-17,-0.00578960838532694
2015-07-18,-0.0155418023647199
2015-07-19,-0.0220626112038593
2015-07-20,-0.00884809045695397
2015-07-21,-0.0148011234994918
2015-07-22,-0.0123665753738402
2015-07-23,-0.0136571789005019
2015-07-24,0.0291900223751516
