t,indicators_nupl_more_155_account_based
2013-01-20,0.681091844796847
2013-01-21,0.701860627077261
2013-01-22,0.713645324144276
2013-01-23,0.715653209000541
2013-01-24,0.712035752897671
2013-01-25,0.715145400757249
2013-01-26,0.715102537629055
2013-01-27,0.717095892117923
2013-01-28,0.734878782793013
2013-01-29,0.743915450185729
2013-01-30,0.745427741844475
2013-01-31,0.755094728301722
2013-02-01,0.754942759317005
2013-02-02,0.750096895156426
2013-02-03,0.755855240851477
2013-02-04,0.755918945265701
2013-02-05,0.758800128002446
2013-02-06,0.761297336526376
2013-02-07,0.770061481959718
2013-02-08,0.778333478302529
2013-02-09,0.785207160578876
2013-02-10,0.786811419456516
2013-02-11,0.789156476441185
2013-02-12,0.799783227871122
2013-02-13,0.797779227493373
2013-02-14,0.813822458261837
2013-02-15,0.810621803736563
2013-02-16,0.813708836913768
2013-02-17,0.808865716952148
2013-02-18,0.80823312686377
2013-02-19,0.823612171840551
2013-02-20,0.826988301155297
2013-02-21,0.826433544019732
2013-02-22,0.828460566248795
2013-02-23,0.824125918998129
2013-02-24,0.82379130673551
2013-02-25,0.826768319329363
2013-02-26,0.830113758402362
2013-02-27,0.831491184963344
2013-02-28,0.842363614763389
2013-03-01,0.846969668930399
2013-03-02,0.844109628689769
2013-03-03,0.843349047813419
2013-03-04,0.852595890473747
2013-03-05,0.868512170598002
2013-03-06,0.873027785635736
2013-03-07,0.870527439079909
2013-03-08,0.876599563589177
2013-03-09,0.882570883916111
2013-03-10,0.880463540618529
2013-03-11,0.887635746720547
2013-03-12,0.878483482811063
2013-03-13,0.884212452144297
2013-03-14,0.883657458970102
2013-03-15,0.883826956286049
2013-03-16,0.882885091617029
2013-03-17,0.883603808192506
2013-03-18,0.891191125128911
2013-03-19,0.907008447803908
2013-03-20,0.915210781416122
2013-03-21,0.923240153797785
2013-03-22,0.920329212698446
2013-03-23,0.912573649578274
2013-03-24,0.920790190965341
2013-03-25,0.925658344658939
2013-03-26,0.929991395653883
2013-03-27,0.937347156701164
2013-03-28,0.936873391968372
2013-03-29,0.93745711908625
2013-03-30,0.939439742232064
2013-03-31,0.941626567879263
2013-04-01,0.94510373983183
2013-04-02,0.950664592578355
2013-04-03,0.957282391154449
2013-04-04,0.957774015783265
2013-04-05,0.959750575365204
2013-04-06,0.959814567530829
2013-04-07,0.964986549303576
2013-04-08,0.968954402218208
2013-04-09,0.974769884489039
2013-04-10,0.963537804257876
2013-04-11,0.928577929002451
2013-04-12,0.945132359417439
2013-04-13,0.939837001546644
2013-04-14,0.936263707464917
2013-04-15,0.921596133200001
2013-04-16,0.915051206754539
2013-04-17,0.935931216390338
2013-04-18,0.945768077348813
2013-04-19,0.95072038655646
2013-04-20,0.954032250991545
2013-04-21,0.950753299515505
2013-04-22,0.953144233363238
2013-04-23,0.957717512151833
2013-04-24,0.961004202579254
2013-04-25,0.958816539647955
2013-04-26,0.957414507906813
2013-04-27,0.954040820034799
2013-04-28,0.955899295525933
2013-04-29,0.95823362854025
2013-04-30,0.957142173875517
2013-05-01,0.948366877350102
2013-05-02,0.942230130489143
2013-05-03,0.938042634836397
2013-05-04,0.945407460502871
2013-05-05,0.946250050244529
2013-05-06,0.943751937988882
2013-05-07,0.943606891399737
2013-05-08,0.944144837030303
2013-05-09,0.942704346125697
2013-05-10,0.945677459753023
2013-05-11,0.944977200203024
2013-05-12,0.944231689118842
2013-05-13,0.944922348726752
2013-05-14,0.941974702062604
2013-05-15,0.942269926123388
2013-05-16,0.944418483990156
2013-05-17,0.944119698678472
2013-05-18,0.944695602576554
2013-05-19,0.943707087452214
2013-05-20,0.944161468524607
2013-05-21,0.943754020428062
2013-05-22,0.944314898017659
2013-05-23,0.9463372871348
2013-05-24,0.948239850469542
2013-05-25,0.94852366737839
2013-05-26,0.948928917357931
2013-05-27,0.947202020119808
2013-05-28,0.946906128183758
2013-05-29,0.948647656783418
2013-05-30,0.946800211943063
2013-05-31,0.947157800028062
2013-06-01,0.947484460156853
2013-06-02,0.944594024773276
2013-06-03,0.94488073250119
2013-06-04,0.943267130840816
2013-06-05,0.942274202982282
2013-06-06,0.941910552545133
2013-06-07,0.937018442247485
2013-06-08,0.93570594052463
2013-06-09,0.928529601947331
2013-06-10,0.93155473777967
2013-06-11,0.933338995695688
2013-06-12,0.93246539909615
2013-06-13,0.929313995427461
2013-06-14,0.92719504311959
2013-06-15,0.927427820630027
2013-06-16,0.926846568299507
2013-06-17,0.927427212798406
2013-06-18,0.929957670238631
2013-06-19,0.930538200008448
2013-06-20,0.928879269667851
2013-06-21,0.927702739230656
2013-06-22,0.925694595527079
2013-06-23,0.925828247972156
2013-06-24,0.924936358918483
2013-06-25,0.923515760957273
2013-06-26,0.923718755743967
2013-06-27,0.922207940287442
2013-06-28,0.914704702194047
2013-06-29,0.913994785472194
2013-06-30,0.914100017622652
2013-07-01,0.90610669751538
2013-07-02,0.90902766828449
2013-07-03,0.897665302999962
2013-07-04,0.898967804190319
2013-07-05,0.880890886772165
2013-07-06,0.881492061863262
2013-07-07,0.890642165209544
2013-07-08,0.893663322920706
2013-07-09,0.894798977678801
2013-07-10,0.90811604772532
2013-07-11,0.909511804781646
2013-07-12,0.910762351263978
2013-07-13,0.912936223102304
2013-07-14,0.910704234510118
2013-07-15,0.913887320455128
2013-07-16,0.911564765056869
2013-07-17,0.910798713632961
2013-07-18,0.904563477493891
2013-07-19,0.897030738468634
2013-07-20,0.892675093091945
2013-07-21,0.894286146276659
2013-07-22,0.893719473161354
2013-07-23,0.895130527419321
2013-07-24,0.896251353225045
2013-07-25,0.897893030593156
2013-07-26,0.897127482811227
2013-07-27,0.894652892502527
2013-07-28,0.89897677449632
2013-07-29,0.899684073375874
2013-07-30,0.901562271017884
2013-07-31,0.901907052307641
2013-08-01,0.899481788095808
2013-08-02,0.898205930584051
2013-08-03,0.896437298570168
2013-08-04,0.897002598813473
2013-08-05,0.898191190636731
2013-08-06,0.89768632612072
2013-08-07,0.895574321455542
2013-08-08,0.891854788988214
2013-08-09,0.884760145521979
2013-08-10,0.885498832677845
2013-08-11,0.885908461201888
2013-08-12,0.886801145629504
2013-08-13,0.890607596242878
2013-08-14,0.891362434367479
2013-08-15,0.88929402643285
2013-08-16,0.888683852863617
2013-08-17,0.889955307922165
2013-08-18,0.889210120239261
2013-08-19,0.892541829882855
2013-08-20,0.893349190689922
2013-08-21,0.899380426982299
2013-08-22,0.897008141077031
2013-08-23,0.889233414201051
2013-08-24,0.888443680282019
2013-08-25,0.891419469563778
2013-08-26,0.889016672740536
2013-08-27,0.893558000061329
2013-08-28,0.892690258444161
2013-08-29,0.89143065438304
2013-08-30,0.895030388968575
2013-08-31,0.896147005563675
2013-09-01,0.895967570506032
2013-09-02,0.893576206646469
2013-09-03,0.890889801760279
2013-09-04,0.881699542904014
2013-09-05,0.8768001349477
2013-09-06,0.867370994137913
2013-09-07,0.867457430542583
2013-09-08,0.861933825876692
2013-09-09,0.862262890201046
2013-09-10,0.860358591157027
2013-09-11,0.842949542348802
2013-09-12,0.833310562067844
2013-09-13,0.830889486817483
2013-09-14,0.823717756878852
2013-09-15,0.82333131975971
2013-09-16,0.822712692131588
2013-09-17,0.822123882414539
2013-09-18,0.817172931451025
2013-09-19,0.80768164223795
2013-09-20,0.803554516589825
2013-09-21,0.801616322378506
2013-09-22,0.799544035262392
2013-09-23,0.797156163633835
2013-09-24,0.797140835162319
2013-09-25,0.795170783224861
2013-09-26,0.787388210770147
2013-09-27,0.785292408688706
2013-09-28,0.782856842624953
2013-09-29,0.781492667109865
2013-09-30,0.777795780824774
2013-10-01,0.775980288976869
2013-10-02,0.720084957752428
2013-10-03,0.74708600669418
2013-10-04,0.754790203586649
2013-10-05,0.750442936456692
2013-10-06,0.752117154621068
2013-10-07,0.752188351893022
2013-10-08,0.752981912906511
2013-10-09,0.754716108623451
2013-10-10,0.756275670288461
2013-10-11,0.7558070638507
2013-10-12,0.754741132448371
2013-10-13,0.758327182097742
2013-10-14,0.76242768743632
2013-10-15,0.776023741875127
2013-10-16,0.765429921519448
2013-10-17,0.771771814330681
2013-10-18,0.784067664840068
2013-10-19,0.800109724975155
2013-10-20,0.800114206617599
2013-10-21,0.814471353495077
2013-10-22,0.820998315776119
2013-10-23,0.834022404385339
2013-10-24,0.825133755629244
2013-10-25,0.823214147913826
2013-10-26,0.814784810615397
2013-10-27,0.827548594705573
2013-10-28,0.826271346953768
2013-10-29,0.833056752231352
2013-10-30,0.829215628576311
2013-10-31,0.832750002288617
2013-11-01,0.832087513021783
2013-11-02,0.831249576021552
2013-11-03,0.832691023577794
2013-11-04,0.846963059687759
2013-11-05,0.856158071017712
2013-11-06,0.866238051075305
2013-11-07,0.878979882789479
2013-11-08,0.894163739751915
2013-11-09,0.894592657414995
2013-11-10,0.891512495802482
2013-11-11,0.897064781413994
2013-11-12,0.899815825864101
2013-11-13,0.908180424902997
2013-11-14,0.914850789166793
2013-11-15,0.914117532269664
2013-11-16,0.918308530975119
2013-11-17,0.925489446524732
2013-11-18,0.944813374211109
2013-11-19,0.934304875256108
2013-11-20,0.939434522256031
2013-11-21,0.949943351883469
2013-11-22,0.954452658522417
2013-11-23,0.956227575234023
2013-11-24,0.953484360488956
2013-11-25,0.954154421841909
2013-11-26,0.960278763860814
2013-11-27,0.962067313905222
2013-11-28,0.963834154667893
2013-11-29,0.967705890292492
2013-11-30,0.967172629987224
2013-12-01,0.961520626885444
2013-12-02,0.964482680518563
2013-12-03,0.96487444781883
2013-12-04,0.967254811795033
2013-12-05,0.964114933139521
2013-12-06,0.953569522147907
2013-12-07,0.946365339636986
2013-12-08,0.952606526675182
2013-12-09,0.958284373148554
2013-12-10,0.961555759424536
2013-12-11,0.956908518678046
2013-12-12,0.956562196280969
2013-12-13,0.957027788000751
2013-12-14,0.955204842481083
2013-12-15,0.955697437757852
2013-12-16,0.944044676012269
2013-12-17,0.943773539733227
2013-12-18,0.926232552028468
2013-12-19,0.943627148956109
2013-12-20,0.935534869869672
2013-12-21,0.933263352846702
2013-12-22,0.93478392073733
2013-12-23,0.939007863006377
2013-12-24,0.937787990430201
2013-12-25,0.942616600907603
2013-12-26,0.947750749432703
2013-12-27,0.945681955443227
2013-12-28,0.945410886686302
2013-12-29,0.946100735110134
2013-12-30,0.946575770113783
2013-12-31,0.946070595156071
2014-01-01,0.947143025452179
2014-01-02,0.949145234631842
2014-01-03,0.950648362988433
2014-01-04,0.951733119155277
2014-01-05,0.955714901632156
2014-01-06,0.955699534113233
2014-01-07,0.950120391913604
2014-01-08,0.950688473885859
2014-01-09,0.950849368979165
2014-01-10,0.952216436954659
2014-01-11,0.954130930292082
2014-01-12,0.9515992665162
2014-01-13,0.950544734195156
2014-01-14,0.949821753833999
2014-01-15,0.951200105283304
2014-01-16,0.949599287833073
2014-01-17,0.948138390501676
2014-01-18,0.949110441681491
2014-01-19,0.950868259119389
2014-01-20,0.950048620634848
2014-01-21,0.949387720474506
2014-01-22,0.949147111356861
2014-01-23,0.948527098555307
2014-01-24,0.946330681386615
2014-01-25,0.947496999311399
2014-01-26,0.948072454832503
2014-01-27,0.943438532409362
2014-01-28,0.945333135810283
2014-01-29,0.945728329994214
2014-01-30,0.946019609584185
2014-01-31,0.946110796627713
2014-02-01,0.946764024498143
2014-02-02,0.946745077108445
2014-02-03,0.945904100976647
2014-02-04,0.945578743211771
2014-02-05,0.943463511242825
2014-02-06,0.941492460377516
2014-02-07,0.936820062505743
2014-02-08,0.93387333357368
2014-02-09,0.934374582521991
2014-02-10,0.934523855907091
2014-02-11,0.933602582003223
2014-02-12,0.930199097414244
2014-02-13,0.924850424159659
2014-02-14,0.931684229188479
2014-02-15,0.929985141919214
2014-02-16,0.926247087787196
2014-02-17,0.926896683836204
2014-02-18,0.926024103673141
2014-02-19,0.925590741528916
2014-02-20,0.91704288697764
2014-02-21,0.918534065158329
2014-02-22,0.922935671799416
2014-02-23,0.922319008382364
2014-02-24,0.913387551090209
2014-02-25,0.912266639402708
2014-02-26,0.919093563877703
2014-02-27,0.919007440068004
2014-02-28,0.913476208712045
2014-03-01,0.915765854772413
2014-03-02,0.91377187018444
2014-03-03,0.928764382952498
2014-03-04,0.928075030676138
2014-03-05,0.927642448774535
2014-03-06,0.927217669440569
2014-03-07,0.920130089531035
2014-03-08,0.918536690962463
2014-03-09,0.919662460173989
2014-03-10,0.917850452015887
2014-03-11,0.9174992097426
2014-03-12,0.917571271720132
2014-03-13,0.918313478467857
2014-03-14,0.916622432952831
2014-03-15,0.917038598556348
2014-03-16,0.916876158551324
2014-03-17,0.915323726560346
2014-03-18,0.913181098002681
2014-03-19,0.912327543066716
2014-03-20,0.908044005493543
2014-03-21,0.906484485887982
2014-03-22,0.903404557060311
2014-03-23,0.902393100271961
2014-03-24,0.906270997466831
2014-03-25,0.905950706154368
2014-03-26,0.904422840468054
2014-03-27,0.878101609407219
2014-03-28,0.884363007223221
2014-03-29,0.876637218034707
2014-03-30,0.864759008295452
2014-03-31,0.863800787929475
2014-04-01,0.869738617846302
2014-04-02,0.857786874401804
2014-04-03,0.860335454019322
2014-04-04,0.860398564795991
2014-04-05,0.863552772531169
2014-04-06,0.860467893454352
2014-04-07,0.857172076319
2014-04-08,0.857691955220025
2014-04-09,0.852720087106849
2014-04-10,0.82164694558232
2014-04-11,0.844409898428581
2014-04-12,0.841920285526871
2014-04-13,0.837253395206037
2014-04-14,0.850785362374753
2014-04-15,0.867249179283806
2014-04-16,0.866659747832201
2014-04-17,0.855947969636983
2014-04-18,0.848441216405219
2014-04-19,0.852765710356115
2014-04-20,0.849257203147638
2014-04-21,0.844707113882528
2014-04-22,0.839175197159441
2014-04-23,0.834111319681253
2014-04-24,0.83401096600988
2014-04-25,0.817409724945169
2014-04-26,0.811281641761295
2014-04-27,0.799177117822356
2014-04-28,0.796291243639234
2014-04-29,0.796362695960679
2014-04-30,0.79373065683698
2014-05-01,0.777387695237803
2014-05-02,0.767109920829337
2014-05-03,0.749860469322053
2014-05-04,0.743137839611097
2014-05-05,0.734614355631461
2014-05-06,0.727268669990457
2014-05-07,0.728307404644717
2014-05-08,0.721729810097773
2014-05-09,0.723754820456953
2014-05-10,0.721616774966176
2014-05-11,0.705784893133048
2014-05-12,0.70607440590658
2014-05-13,0.700945556744612
2014-05-14,0.701597817807846
2014-05-15,0.698558635675517
2014-05-16,0.695858702014974
2014-05-17,0.69580548842734
2014-05-18,0.691415790540051
2014-05-19,0.688069802840447
2014-05-20,0.709621149284726
2014-05-21,0.71072541257002
2014-05-22,0.728206204341536
2014-05-23,0.717996509977498
2014-05-24,0.717511711082441
2014-05-25,0.736936301035331
2014-05-26,0.729937480329484
2014-05-27,0.720055104955342
2014-05-28,0.722976827861117
2014-05-29,0.705925748476917
2014-05-30,0.728350080693319
2014-05-31,0.72859295879342
2014-06-01,0.728786332180519
2014-06-02,0.741775376158047
2014-06-03,0.744540459446433
2014-06-04,0.731491753028348
2014-06-05,0.738986535101395
2014-06-06,0.733314103855418
2014-06-07,0.734820677855198
2014-06-08,0.734135305924546
2014-06-09,0.727904026160248
2014-06-10,0.72558775553593
2014-06-11,0.711751320972092
2014-06-12,0.684927627911539
2014-06-13,0.694842642393604
2014-06-14,0.663213003458364
2014-06-15,0.664079147501883
2014-06-16,0.658861321696959
2014-06-17,0.667740222932995
2014-06-18,0.659078614672536
2014-06-19,0.647641555628588
2014-06-20,0.64459723068659
2014-06-21,0.640384778520476
2014-06-22,0.645636484129879
2014-06-23,0.63832665953344
2014-06-24,0.628187728569234
2014-06-25,0.619042839342257
2014-06-26,0.629936436148977
2014-06-27,0.641677949288601
2014-06-28,0.635126695345616
2014-06-29,0.639332733551305
2014-06-30,0.659784183747071
2014-07-01,0.661816041713514
2014-07-02,0.664038044761936
2014-07-03,0.662400441409096
2014-07-04,0.641085130821568
2014-07-05,0.641531866106401
2014-07-06,0.637360456098152
2014-07-07,0.634023546192746
2014-07-08,0.63215167263878
2014-07-09,0.629950109211775
2014-07-10,0.617570790906474
2014-07-11,0.627289622824624
2014-07-12,0.628087093251941
2014-07-13,0.623989435335823
2014-07-14,0.616529359140951
2014-07-15,0.618117062150428
2014-07-16,0.61316636350105
2014-07-17,0.618029522234609
2014-07-18,0.620958896324793
2014-07-19,0.620411699169
2014-07-20,0.615669453160353
2014-07-21,0.612934546044626
2014-07-22,0.610470507005401
2014-07-23,0.60898578404173
2014-07-24,0.596717080285322
2014-07-25,0.595483100267389
2014-07-26,0.590472536441656
2014-07-27,0.586404680163481
2014-07-28,0.584393073376617
2014-07-29,0.581230859806603
2014-07-30,0.564735219302046
2014-07-31,0.569120045814614
2014-08-01,0.592212371236987
2014-08-02,0.584174522142406
2014-08-03,0.581435086314767
2014-08-04,0.582398403770999
2014-08-05,0.57436552945739
2014-08-06,0.574932865794592
2014-08-07,0.574054799806715
2014-08-08,0.574876711052027
2014-08-09,0.573603998763857
2014-08-10,0.574043301224
2014-08-11,0.561617056974296
2014-08-12,0.555356126497108
2014-08-13,0.539924104449856
2014-08-14,0.497963449671442
2014-08-15,0.492611543455989
2014-08-16,0.512884592629459
2014-08-17,0.477939370067473
2014-08-18,0.449448816681661
2014-08-19,0.467694082463312
2014-08-20,0.495655018852411
2014-08-21,0.493875027688543
2014-08-22,0.474539644785516
2014-08-23,0.452626976146887
2014-08-24,0.462669319585751
2014-08-25,0.455527865107148
2014-08-26,0.463918403574951
2014-08-27,0.462804165810669
2014-08-28,0.456609448982786
2014-08-29,0.460090488039619
2014-08-30,0.450900832194285
2014-08-31,0.424464635895727
2014-09-01,0.421202452937166
2014-09-02,0.419280618972452
2014-09-03,0.419469108155086
2014-09-04,0.435211932789641
2014-09-05,0.422525169306318
2014-09-06,0.424516279143144
2014-09-07,0.421188528364678
2014-09-08,0.409653411046873
2014-09-09,0.417634283063106
2014-09-10,0.422424500116654
2014-09-11,0.420659588816103
2014-09-12,0.416921142429721
2014-09-13,0.419741158027605
2014-09-14,0.417292406985991
2014-09-15,0.410196207617381
2014-09-16,0.402001300781407
2014-09-17,0.386687416046691
2014-09-18,0.347089756818059
2014-09-19,0.29697628315761
2014-09-20,0.328096179159952
2014-09-21,0.308174770055406
2014-09-22,0.30621220998246
2014-09-23,0.36908316012594
2014-09-24,0.344822646466642
2014-09-25,0.321811080134711
2014-09-26,0.31363920407049
2014-09-27,0.306985546316577
2014-09-28,0.260172098712355
2014-09-29,0.257130890885975
2014-09-30,0.292061092629971
2014-10-01,0.278193228823394
2014-10-02,0.262409100071093
2014-10-03,0.22704690093759
2014-10-04,0.159701773319788
2014-10-05,0.143710312012757
2014-10-06,0.157753420373303
2014-10-07,0.174697212700733
2014-10-08,0.228982790102029
2014-10-09,0.243536910964403
2014-10-10,0.235093880869006
2014-10-11,0.238115135359203
2014-10-12,0.27580787289484
2014-10-13,0.296521561519979
2014-10-14,0.319503517914107
2014-10-15,0.304634159787437
2014-10-16,0.283733757472738
2014-10-17,0.283573066989043
2014-10-18,0.299094608467793
2014-10-19,0.292285149353328
2014-10-20,0.278761681181954
2014-10-21,0.286347193608183
2014-10-22,0.279466799595693
2014-10-23,0.226338426140577
2014-10-24,0.230818367855051
2014-10-25,0.203791250806794
2014-10-26,0.220274017992191
2014-10-27,0.212350338493451
2014-10-28,0.22347463701242
2014-10-29,0.170218525152484
2014-10-30,0.196111818134539
2014-10-31,0.176966064463759
2014-11-01,0.139916526711177
2014-11-02,0.141062574895541
2014-11-03,0.144669716007166
2014-11-04,0.149105326028108
2014-11-05,0.173280289590901
2014-11-06,0.198657057604673
2014-11-07,0.180533229558547
2014-11-08,0.18850411771809
2014-11-09,0.231294055644742
2014-11-10,0.231548330023739
2014-11-11,0.236827640353871
2014-11-12,0.330225554973222
2014-11-13,0.313572898980538
2014-11-14,0.262337565956012
2014-11-15,0.220746377104834
2014-11-16,0.246007781945285
2014-11-17,0.241900377254911
2014-11-18,0.216140255230832
2014-11-19,0.224435271813706
2014-11-20,0.175769931811022
2014-11-21,0.162999189249691
2014-11-22,0.167081965718313
2014-11-23,0.200016263883378
2014-11-24,0.21830382785493
2014-11-25,0.216857184420325
2014-11-26,0.194808917924518
2014-11-27,0.201137350007511
2014-11-28,0.240904295536975
2014-11-29,0.238201292651283
2014-11-30,0.239997078129669
2014-12-01,0.240499817742618
2014-12-02,0.24433977567177
2014-12-03,0.238031526203041
2014-12-04,0.223121669771874
2014-12-05,0.240873164347084
2014-12-06,0.235988927113642
2014-12-07,0.237119741933985
2014-12-08,0.21867455762323
2014-12-09,0.200950363931882
2014-12-10,0.18920109166061
2014-12-11,0.192472465988958
2014-12-12,0.20202064745376
2014-12-13,0.198324749141525
2014-12-14,0.20869182730989
2014-12-15,0.184709536209854
2014-12-16,0.138080743697458
2014-12-17,0.116641475290069
2014-12-18,0.090861275531709
2014-12-19,0.108430162733365
2014-12-20,0.143270827830764
2014-12-21,0.115460506830342
2014-12-22,0.143769405746348
2014-12-23,0.153334467003594
2014-12-24,0.126950649238831
2014-12-25,0.116223196319079
2014-12-26,0.141726228878032
2014-12-27,0.104373358914622
2014-12-28,0.108329328200071
2014-12-29,0.0938896130007898
2014-12-30,0.092516570003569
2014-12-31,0.120318713384158
2015-01-01,0.100357916101059
2015-01-02,0.104607554892984
2015-01-03,0.0270491074280065
2015-01-04,-0.0648962489084485
2015-01-05,-0.0144608454977436
2015-01-06,-0.0163099642917507
2015-01-07,-0.0206493651974536
2015-01-08,0.00512302578884975
2015-01-09,0.0376521846589992
2015-01-10,-0.0263354718250919
2015-01-11,-0.0493237415868292
2015-01-12,-0.0595476269922751
2015-01-13,-0.25130163094709
2015-01-14,-0.699425445633186
2015-01-15,-0.328176962265309
2015-01-16,-0.354673886683951
2015-01-17,-0.417098510381927
2015-01-18,-0.344763744076824
2015-01-19,-0.303434221498998
2015-01-20,-0.339814447454697
2015-01-21,-0.243842042959052
2015-01-22,-0.225319667550213
2015-01-23,-0.222018632745624
2015-01-24,-0.143438250805487
2015-01-25,-0.121404504204539
2015-01-26,-0.0408083017349615
2015-01-27,-0.0818329361355436
2015-01-28,-0.202665739347286
2015-01-29,-0.213118563540152
2015-01-30,-0.250056802593332
2015-01-31,-0.30819647199713
2015-02-01,-0.258537202175579
2015-02-02,-0.205948901555544
2015-02-03,-0.260410386010053
2015-02-04,-0.265865747936234
2015-02-05,-0.318800241980741
2015-02-06,-0.288834175251841
2015-02-07,-0.254331775876296
2015-02-08,-0.283784611191267
2015-02-09,-0.301070146665709
2015-02-10,-0.301931946062575
2015-02-11,-0.310020888213837
2015-02-12,-0.29184170270234
2015-02-13,-0.214566622972037
2015-02-14,-0.113768550609138
2015-02-15,-0.225000684351208
2015-02-16,-0.216379177944469
2015-02-17,-0.18373879226727
2015-02-18,-0.21260594275237
2015-02-19,-0.186221466314016
2015-02-20,-0.17524838062474
2015-02-21,-0.174991500058552
2015-02-22,-0.218607554682633
2015-02-23,-0.209854431096406
2015-02-24,-0.203412414737756
2015-02-25,-0.211477873574056
2015-02-26,-0.217334541038381
2015-02-27,-0.135135954396791
2015-02-28,-0.133435043570474
2015-03-01,-0.117067938343825
2015-03-02,-0.0464788470307747
2015-03-03,-0.0231196497489616
2015-03-04,-0.0578469665534302
2015-03-05,-0.0484317936515924
2015-03-06,-0.0596506773564982
2015-03-07,-0.0466111045506867
2015-03-08,-0.0466873888309101
2015-03-09,0.00501266782906232
2015-03-10,0.012666551447348
2015-03-11,0.0263356550708689
2015-03-12,0.0238268662380237
2015-03-13,-0.00641975841441973
2015-03-14,-0.016044443651986
2015-03-15,-0.00182369455602741
2015-03-16,0.0108082546721105
2015-03-17,-0.00687287838049759
2015-03-18,-0.114366948969285
2015-03-19,-0.0985434000962105
2015-03-20,-0.0952204649561444
2015-03-21,-0.104075351448337
2015-03-22,-0.0744745894736994
2015-03-23,-0.0825018513484254
2015-03-24,-0.172406408721437
2015-03-25,-0.166196507774813
2015-03-26,-0.153854126449858
2015-03-27,-0.161345333778648
2015-03-28,-0.136829356714749
2015-03-29,-0.186003412824449
2015-03-30,-0.158907731909823
2015-03-31,-0.177131868736635
2015-04-01,-0.160459138735383
2015-04-02,-0.130735743087165
2015-04-03,-0.127631946446466
2015-04-04,-0.131537847703996
2015-04-05,-0.100242020322412
2015-04-06,-0.120490940344274
2015-04-07,-0.131012591147875
2015-04-08,-0.166721176434471
2015-04-09,-0.174465597678066
2015-04-10,-0.208537285120774
2015-04-11,-0.207240682576961
2015-04-12,-0.208577056662383
2015-04-13,-0.271068044697041
2015-04-14,-0.30147693037554
2015-04-15,-0.273146190322831
2015-04-16,-0.250949846080938
2015-04-17,-0.27780704183205
2015-04-18,-0.275126381971233
2015-04-19,-0.276233842225759
2015-04-20,-0.266523117631412
2015-04-21,-0.213535926786899
2015-04-22,-0.219464399234428
2015-04-23,-0.207151310428964
2015-04-24,-0.234035293771569
2015-04-25,-0.25858127953059
2015-04-26,-0.293304096424555
2015-04-27,-0.253428363497762
2015-04-28,-0.265267341596284
2015-04-29,-0.263113617006192
2015-04-30,-0.206519774472405
2015-05-01,-0.224935233438641
2015-05-02,-0.215550015553821
2015-05-03,-0.194944101409625
2015-05-04,-0.19743417253363
2015-05-05,-0.21114046749298
2015-05-06,-0.245875341317814
2015-05-07,-0.210344667819482
2015-05-08,-0.170653679639788
2015-05-09,-0.185212825795873
2015-05-10,-0.196875758674115
2015-05-11,-0.188550489496495
2015-05-12,-0.188253712535619
2015-05-13,-0.213228869871456
2015-05-14,-0.211485985931757
2015-05-15,-0.207398594584276
2015-05-16,-0.215093672308794
2015-05-17,-0.214398329330527
2015-05-18,-0.233414790349568
2015-05-19,-0.238276557151656
2015-05-20,-0.226274104501988
2015-05-21,-0.220215440694162
2015-05-22,-0.197295871961954
2015-05-23,-0.203277030746089
2015-05-24,-0.195601917624846
2015-05-25,-0.212011769195383
2015-05-26,-0.212007630809075
2015-05-27,-0.211955727895894
2015-05-28,-0.211323908538881
2015-05-29,-0.215359796107572
2015-05-30,-0.230408412394759
2015-05-31,-0.244035868517529
2015-06-01,-0.278495679451095
2015-06-02,-0.266234562125252
2015-06-03,-0.266392000621979
2015-06-04,-0.274315266516443
2015-06-05,-0.270733288962532
2015-06-06,-0.270883197953233
2015-06-07,-0.278961760003135
2015-06-08,-0.248384571998759
2015-06-09,-0.247844039195753
2015-06-10,-0.249960896360313
2015-06-11,-0.244594409987011
2015-06-12,-0.242915828557614
2015-06-13,-0.224768467854255
2015-06-14,-0.229713970556183
2015-06-15,-0.206004198928241
2015-06-16,-0.135901180750659
2015-06-17,-0.144845504338677
2015-06-18,-0.143908325207945
2015-06-19,-0.153133206296436
2015-06-20,-0.154367299175377
2015-06-21,-0.16025880587274
2015-06-22,-0.14837951681399
2015-06-23,-0.160805205007703
2015-06-24,-0.179754129839952
2015-06-25,-0.168335210305204
2015-06-26,-0.165696620179756
2015-06-27,-0.126257842489862
2015-06-28,-0.137834303617593
2015-06-29,-0.101895896434395
2015-06-30,-0.0726016333052441
2015-07-01,-0.0957745986759067
2015-07-02,-0.110361380558461
2015-07-03,-0.101523898747242
2015-07-04,-0.0833885417061102
2015-07-05,-0.0381454404438693
2015-07-06,-0.0474884743892779
2015-07-07,-0.0595375175057892
2015-07-08,-0.0407081725451351
2015-07-09,-0.0443622749234384
2015-07-10,0.0197463703577692
2015-07-11,0.0440483120546884
2015-07-12,0.0947873612375621
2015-07-13,0.0409928035350242
2015-07-14,0.0230068308726294
2015-07-15,0.0156183355737203
2015-07-16,-0.00879426041918313
2015-07-17,-0.00578960561874519
2015-07-18,-0.0155417995753238
2015-07-19,-0.0220626084106235
2015-07-20,-0.00884808768889958
2015-07-21,-0.0148011207221686
2015-07-22,-0.0123665726114711
2015-07-23,-0.0136571761414566
2015-07-24,0.0291900250140479
