t,entities_profit_relative
2012-12-13,0.8708360170685561
2012-12-14,0.8467658397228973
2012-12-15,0.833974901261945
2012-12-16,0.8104853515307894
2012-12-17,0.7927127603920142
2012-12-18,0.8000561103138701
2012-12-19,0.8484279750615291
2012-12-20,0.8396213828273245
2012-12-21,0.8262833250334052
2012-12-22,0.8084596161658439
2012-12-23,0.8074952592005943
2012-12-24,0.8267807892550404
2012-12-25,0.8195068145862607
2012-12-26,0.8363827322876382
2012-12-27,0.829690995474337
2012-12-28,0.834379577573284
2012-12-29,0.8249892649412499
2012-12-30,0.8399107366902899
2012-12-31,0.8555087487170008
2013-01-01,0.7696477030608848
2013-01-02,0.749868940945761
2013-01-03,0.7755620462726182
2013-01-04,0.7609934725311428
2013-01-05,0.7656058070818543
2013-01-06,0.7738949015517017
2013-01-07,0.7900893555017321
2013-01-08,0.8518129446828401
2013-01-09,0.8563078913884793
2013-01-10,0.8806684124244831
2013-01-11,0.8726941471191073
2013-01-12,0.8556693627726726
2013-01-13,0.8350633184114141
2013-01-14,0.8660885974655727
2013-01-15,0.8868770181354755
2013-01-16,0.8862628859218844
2013-01-17,0.9070767061894092
2013-01-18,0.9051948947257068
2013-01-19,0.9008622941011676
2013-01-20,0.8934814188868423
2013-01-21,0.9152892219244176
2013-01-22,0.9271413510856303
2013-01-23,0.9360492758353971
2013-01-24,0.913191658091255
2013-01-25,0.9280115467840182
2013-01-26,0.9237847814075963
2013-01-27,0.9271053064292594
2013-01-28,0.9596004392633891
2013-01-29,0.962178134826883
2013-01-30,0.9634158592799053
2013-01-31,0.9648955804692537
2013-02-01,0.9537486800422387
2013-02-02,0.9429449814195294
2013-02-03,0.9564016512039644
2013-02-04,0.9515190527607815
2013-02-05,0.9604996592813599
2013-02-06,0.9652243243615843
2013-02-07,0.9679289256729168
2013-02-08,0.9706423782833279
2013-02-09,0.9641043463945436
2013-02-10,0.9730993243413071
2013-02-11,0.9732263544368538
2013-02-12,0.9688035746853912
2013-02-13,0.9583895580227417
2013-02-14,0.9750669309844475
2013-02-15,0.963440344016286
2013-02-16,0.9737685805887496
2013-02-17,0.9568365100574356
2013-02-18,0.957324375638966
2013-02-19,0.97586256333977
2013-02-20,0.9779088076652485
2013-02-21,0.9741253757933415
2013-02-22,0.968050877002094
2013-02-23,0.9584555522298713
2013-02-24,0.9575892807780679
2013-02-25,0.9747743812719359
2013-02-26,0.9715944108894328
2013-02-27,0.9723968914963733
2013-02-28,0.9699717692645795
2013-03-01,0.9754397205314783
2013-03-02,0.9647380691406997
2013-03-03,0.972455853456465
2013-03-04,0.9742518881227777
2013-03-05,0.9775557551748428
2013-03-06,0.9587531445664891
2013-03-07,0.950085165785126
2013-03-08,0.965263567225739
2013-03-09,0.9729635806144699
2013-03-10,0.9548268542280518
2013-03-11,0.9767432560704311
2013-03-12,0.9435860883419634
2013-03-13,0.9707283454289145
2013-03-14,0.9570017032940751
2013-03-15,0.956157158925897
2013-03-16,0.9422291254435572
2013-03-17,0.9609578140987501
2013-03-18,0.976349464485183
2013-03-19,0.9760322622184159
2013-03-20,0.9731784874879027
2013-03-21,0.9703824263806472
2013-03-22,0.9539706514447315
2013-03-23,0.9354150802739688
2013-03-24,0.9594370860927153
2013-03-25,0.9686626726741595
2013-03-26,0.971482106864273
2013-03-27,0.9738631754870286
2013-03-28,0.9519188680750233
2013-03-29,0.9492189541787742
2013-03-30,0.9579940470682582
2013-03-31,0.9737523750361887
2013-04-01,0.9688304113630906
2013-04-02,0.9738768246275015
2013-04-03,0.9616079054226164
2013-04-04,0.9603090940417325
2013-04-05,0.9655664330022425
2013-04-06,0.9566966217764313
2013-04-07,0.973061021278438
2013-04-08,0.9609034209506668
2013-04-09,0.9657801512187384
2013-04-10,0.90227729077565
2013-04-11,0.7814638377552284
2013-04-12,0.8354798115254214
2013-04-13,0.8156993125782793
2013-04-14,0.7846005109217068
2013-04-15,0.7408640360946687
2013-04-16,0.7308766661215482
2013-04-17,0.7945679457943006
2013-04-18,0.8582016398549672
2013-04-19,0.8698758864961206
2013-04-20,0.8821333238882432
2013-04-21,0.8536127825089551
2013-04-22,0.8761880302068346
2013-04-23,0.9032346004615424
2013-04-24,0.922371691054377
2013-04-25,0.8913904108730268
2013-04-26,0.881283437469301
2013-04-27,0.8407177779572464
2013-04-28,0.870633959997895
2013-04-29,0.9111155611694753
2013-04-30,0.8839186334241972
2013-05-01,0.775036395210787
2013-05-02,0.7480350485958991
2013-05-03,0.7376514839989357
2013-05-04,0.7743867397995565
2013-05-05,0.7975247146637593
2013-05-06,0.765470492516585
2013-05-07,0.771257180003939
2013-05-08,0.7795775950396482
2013-05-09,0.7570339775082381
2013-05-10,0.8157162189130096
2013-05-11,0.7956426490208518
2013-05-12,0.7745536457029764
2013-05-13,0.7963365736867914
2013-05-14,0.713460913480758
2013-05-15,0.7199598097700671
2013-05-16,0.7707882748804746
2013-05-17,0.824619793504616
2013-05-18,0.8357359452873915
2013-05-19,0.7992401149163518
2013-05-20,0.8171095980052576
2013-05-21,0.8034219874856081
2013-05-22,0.84042427896412
2013-05-23,0.8663298867910814
2013-05-24,0.8787316892267755
2013-05-25,0.8777435307104436
2013-05-26,0.88294643748821
2013-05-27,0.8495529673504287
2013-05-28,0.8507874646013547
2013-05-29,0.8852647228875857
2013-05-30,0.8396542464421256
2013-05-31,0.855982148122851
2013-06-01,0.8688364875830069
2013-06-02,0.8038989400422563
2013-06-03,0.8159613026297861
2013-06-04,0.7871619829517401
2013-06-05,0.7880834872382203
2013-06-06,0.7677334843296199
2013-06-07,0.6705190816975338
2013-06-08,0.6659971011007982
2013-06-09,0.6408856470791342
2013-06-10,0.6543110644370843
2013-06-11,0.6697939436606473
2013-06-12,0.6624136340228307
2013-06-13,0.639077927223662
2013-06-14,0.6311115624461349
2013-06-15,0.6336521484992733
2013-06-16,0.6286767352270758
2013-06-17,0.6363014391515236
2013-06-18,0.6592078684588323
2013-06-19,0.6654560252166893
2013-06-20,0.6459107769795026
2013-06-21,0.6400670799743828
2013-06-22,0.6289495442060165
2013-06-23,0.6352682552247633
2013-06-24,0.6246255089069396
2013-06-25,0.6125264013210834
2013-06-26,0.6175768485982386
2013-06-27,0.6061276475490587
2013-06-28,0.5779319535904672
2013-06-29,0.576791439386232
2013-06-30,0.5822610150411207
2013-07-01,0.5670487568194768
2013-07-02,0.5782837955575061
2013-07-03,0.55720338708444
2013-07-04,0.56155540542989
2013-07-05,0.5384282365347387
2013-07-06,0.5379825557390586
2013-07-07,0.5560204849584528
2013-07-08,0.5603981241731485
2013-07-09,0.5667094983552632
2013-07-10,0.5955100579781918
2013-07-11,0.6014427400531388
2013-07-12,0.6015284750423688
2013-07-13,0.62303691662953
2013-07-14,0.6096602980521783
2013-07-15,0.6348693974000497
2013-07-16,0.6147111312937812
2013-07-17,0.6118751453076584
2013-07-18,0.5786476091898035
2013-07-19,0.5851381230861968
2013-07-20,0.573789255040722
2013-07-21,0.5836964454298293
2013-07-22,0.5784045472067483
2013-07-23,0.5913046103604482
2013-07-24,0.605097606115318
2013-07-25,0.6172264957747681
2013-07-26,0.6141954455944456
2013-07-27,0.5941182512325144
2013-07-28,0.6380135423244531
2013-07-29,0.6465751372005469
2013-07-30,0.6675184196782368
2013-07-31,0.6675641711562629
2013-08-01,0.6590613921599635
2013-08-02,0.6508871767715566
2013-08-03,0.6472874423569863
2013-08-04,0.6587114954332802
2013-08-05,0.6702030160114141
2013-08-06,0.6659971752740009
2013-08-07,0.6531095110102828
2013-08-08,0.6290202027540367
2013-08-09,0.6116815365444724
2013-08-10,0.6222026708871337
2013-08-11,0.6335449038844156
2013-08-12,0.6482181687064384
2013-08-13,0.6808645082126811
2013-08-14,0.6948699213614392
2013-08-15,0.6766152156671345
2013-08-16,0.6782143257209372
2013-08-17,0.7027064172202667
2013-08-18,0.6984783852013217
2013-08-19,0.7222873306759389
2013-08-20,0.7331370248993264
2013-08-21,0.7695500076048932
2013-08-22,0.7545601149339395
2013-08-23,0.7406665535813751
2013-08-24,0.7519954054310592
2013-08-25,0.7888461136780239
2013-08-26,0.7718123944580902
2013-08-27,0.8253300817755611
2013-08-28,0.8242521329233533
2013-08-29,0.8350983917738182
2013-08-30,0.874302849789352
2013-08-31,0.8920867822642979
2013-09-01,0.9023618417164135
2013-09-02,0.8908570551857622
2013-09-03,0.8843629314071089
2013-09-04,0.8362283140994362
2013-09-05,0.8385940432649054
2013-09-06,0.7848086716442768
2013-09-07,0.8188908023758479
2013-09-08,0.7987483596511047
2013-09-09,0.8366160258922767
2013-09-10,0.8386739294865405
2013-09-11,0.8787981726601851
2013-09-12,0.8702921234751604
2013-09-13,0.8755134705703671
2013-09-14,0.8452740149579381
2013-09-15,0.8548799224117632
2013-09-16,0.8653570102205825
2013-09-17,0.8689176681797887
2013-09-18,0.8686614608687974
2013-09-19,0.833978706738998
2013-09-20,0.8202065284483268
2013-09-21,0.8249706437117443
2013-09-22,0.8197238239897323
2013-09-23,0.8131380872707495
2013-09-24,0.8386364080701347
2013-09-25,0.8374942883974679
2013-09-26,0.8501371015147053
2013-09-27,0.8756539723634799
2013-09-28,0.8743983660014927
2013-09-29,0.8729286750712656
2013-09-30,0.8606946625027506
2013-10-01,0.8809109342392734
2013-10-02,0.6282296128557008
2013-10-03,0.7482669763728088
2013-10-04,0.7961652187787498
2013-10-05,0.7861853366218395
2013-10-06,0.8081970930645797
2013-10-07,0.8244293726506644
2013-10-08,0.8427993653956214
2013-10-09,0.8594127062161732
2013-10-10,0.8730482846422472
2013-10-11,0.8840784952941558
2013-10-12,0.8855886965960782
2013-10-13,0.9155135001725422
2013-10-14,0.9209242080716609
2013-10-15,0.9438875213112127
2013-10-16,0.9160927725446237
2013-10-17,0.9387518696213711
2013-10-18,0.9500416052191005
2013-10-19,0.9539628566847462
2013-10-20,0.9547897771564984
2013-10-21,0.9578849915961756
2013-10-22,0.9567648155050317
2013-10-23,0.9632416129701395
2013-10-24,0.9531252224167628
2013-10-25,0.9444110186472271
2013-10-26,0.9292196799134335
2013-10-27,0.9567027876257569
2013-10-28,0.9586229844036966
2013-10-29,0.9620389525996786
2013-10-30,0.9463574848298378
2013-10-31,0.9586928087660787
2013-11-01,0.9520494249350733
2013-11-02,0.9610887090282481
2013-11-03,0.9634956392389191
2013-11-04,0.965053818039546
2013-11-05,0.9649392484836089
2013-11-06,0.9667013361918003
2013-11-07,0.9635634594093893
2013-11-08,0.9681401525878559
2013-11-09,0.9567030884542619
2013-11-10,0.9553478234495568
2013-11-11,0.9623048561263602
2013-11-12,0.9660140319239775
2013-11-13,0.9630973047337186
2013-11-14,0.9629147073315041
2013-11-15,0.9523508808679607
2013-11-16,0.9627104847105216
2013-11-17,0.9662752474561488
2013-11-18,0.9667946173585426
2013-11-19,0.9391115187574297
2013-11-20,0.9551697699232677
2013-11-21,0.9649802308557998
2013-11-22,0.9656165368697784
2013-11-23,0.9551249905172133
2013-11-24,0.9469370891797628
2013-11-25,0.9483036146226806
2013-11-26,0.9657598849888048
2013-11-27,0.9619622869001176
2013-11-28,0.9600189257251662
2013-11-29,0.9644252950260233
2013-11-30,0.9459758557012412
2013-12-01,0.9038657783708103
2013-12-02,0.9359613207942652
2013-12-03,0.9344625839249455
2013-12-04,0.9556631285446062
2013-12-05,0.9097171780641485
2013-12-06,0.8208620584328017
2013-12-07,0.8011947071589022
2013-12-08,0.8318880489202858
2013-12-09,0.8695980578739899
2013-12-10,0.8952128953336147
2013-12-11,0.8440415915213858
2013-12-12,0.8462433801366367
2013-12-13,0.8546089822593393
2013-12-14,0.8170622366585404
2013-12-15,0.8335928287874768
2013-12-16,0.7578024317568068
2013-12-17,0.756915434904838
2013-12-18,0.7285281539558089
2013-12-19,0.7745438471931179
2013-12-20,0.7429198465905918
2013-12-21,0.7408145151479324
2013-12-22,0.7446293399100933
2013-12-23,0.7738390183165417
2013-12-24,0.7664135553313152
2013-12-25,0.7907981861801251
2013-12-26,0.8228832215123404
2013-12-27,0.8054894338922497
2013-12-28,0.8006446994972938
2013-12-29,0.8140173024886619
2013-12-30,0.8193334014421493
2013-12-31,0.8085521088151406
2014-01-01,0.8335742542254133
2014-01-02,0.8453271353103172
2014-01-03,0.8533401010423306
2014-01-04,0.8661552763884547
2014-01-05,0.9010653402168368
2014-01-06,0.8919467995118392
2014-01-07,0.8214419092814439
2014-01-08,0.8325144534177138
2014-01-09,0.8360981972105975
2014-01-10,0.860620258367821
2014-01-11,0.8828768557964245
2014-01-12,0.8413351794037044
2014-01-13,0.8267806195714746
2014-01-14,0.8073318421914263
2014-01-15,0.8470337068391396
2014-01-16,0.7981445002623336
2014-01-17,0.7734353393737832
2014-01-18,0.7962053140304385
2014-01-19,0.855393012060795
2014-01-20,0.8323697267581355
2014-01-21,0.8185546012840073
2014-01-22,0.8018708672075205
2014-01-23,0.7755109429450896
2014-01-24,0.7416093477443624
2014-01-25,0.765063470140698
2014-01-26,0.7937025238724528
2014-01-27,0.7109038376890706
2014-01-28,0.7387937772450615
2014-01-29,0.7503772871255459
2014-01-30,0.7659551956129731
2014-01-31,0.7755691093385129
2014-02-01,0.8065015666244285
2014-02-02,0.80759020346771
2014-02-03,0.7725961455885307
2014-02-04,0.7488494651436893
2014-02-05,0.7071377536545115
2014-02-06,0.6918667982816982
2014-02-07,0.6567336560508801
2014-02-08,0.6417167566738761
2014-02-09,0.644142659807494
2014-02-10,0.6528600818075831
2014-02-11,0.6471269843125336
2014-02-12,0.6236609914565789
2014-02-13,0.6023442702562806
2014-02-14,0.6491117662156499
2014-02-15,0.6369735203653042
2014-02-16,0.6075952474824279
2014-02-17,0.6110365298149817
2014-02-18,0.6093128288734866
2014-02-19,0.6051451079665126
2014-02-20,0.5813290390890068
2014-02-21,0.5898857428708654
2014-02-22,0.6122112129040245
2014-02-23,0.6057416199976562
2014-02-24,0.575320448199484
2014-02-25,0.5818325020060442
2014-02-26,0.6098028211803724
2014-02-27,0.6101711198596371
2014-02-28,0.57452219950726
2014-03-01,0.5894520054185238
2014-03-02,0.5736315167608145
2014-03-03,0.7085422682596375
2014-03-04,0.698406179814832
2014-03-05,0.6984822518554424
2014-03-06,0.6965061348829575
2014-03-07,0.6393504963846044
2014-03-08,0.622174872069357
2014-03-09,0.6571599529486083
2014-03-10,0.6382861137839584
2014-03-11,0.651445299644211
2014-03-12,0.6443314228554435
2014-03-13,0.6613263396146041
2014-03-14,0.6269361339186361
2014-03-15,0.6439541430609224
2014-03-16,0.6471934896424599
2014-03-17,0.6079091718836971
2014-03-18,0.5872008637838725
2014-03-19,0.5886554294988621
2014-03-20,0.5628573726887324
2014-03-21,0.5529057385826269
2014-03-22,0.5502571919981164
2014-03-23,0.5457631876351556
2014-03-24,0.586506967613488
2014-03-25,0.5909016268614221
2014-03-26,0.577901260670772
2014-03-27,0.5197685892591358
2014-03-28,0.5260125999560068
2014-03-29,0.5207577099690103
2014-03-30,0.5188916464217191
2014-03-31,0.521915228101945
2014-04-01,0.5312023448536197
2014-04-02,0.5117875570747203
2014-04-03,0.5221560937078414
2014-04-04,0.5270691197761619
2014-04-05,0.5384762938952269
2014-04-06,0.5323611936603081
2014-04-07,0.5158282691547014
2014-04-08,0.5268839867590773
2014-04-09,0.5081045062914523
2014-04-10,0.49359853548162036
2014-04-11,0.5111642064946479
2014-04-12,0.5090820619862557
2014-04-13,0.5093159418654453
2014-04-14,0.5539855473627553
2014-04-15,0.5955503214921173
2014-04-16,0.5973687203161675
2014-04-17,0.5706602109923047
2014-04-18,0.557466211628466
2014-04-19,0.5836600524110084
2014-04-20,0.5779556314578643
2014-04-21,0.5666053918846976
2014-04-22,0.555539091272917
2014-04-23,0.5571689985493551
2014-04-24,0.589036852733532
2014-04-25,0.537459037198601
2014-04-26,0.5285376604480336
2014-04-27,0.4987387048192771
2014-04-28,0.5031460099569335
2014-04-29,0.5146744359763917
2014-04-30,0.5193673474741746
2014-05-01,0.5463531982917829
2014-05-02,0.5292543321070342
2014-05-03,0.4985578227229402
2014-05-04,0.5006228689692139
2014-05-05,0.4903578025179843
2014-05-06,0.486779356428699
2014-05-07,0.5196044973553137
2014-05-08,0.5081445463723275
2014-05-09,0.5431975989716907
2014-05-10,0.5595613769916463
2014-05-11,0.5033555648825261
2014-05-12,0.5174731528302603
2014-05-13,0.5077347826591764
2014-05-14,0.530351213480993
2014-05-15,0.5293743778936506
2014-05-16,0.5319114166435817
2014-05-17,0.5490434831144374
2014-05-18,0.527055522042002
2014-05-19,0.5396623299715385
2014-05-20,0.6080006710777557
2014-05-21,0.61119633057383
2014-05-22,0.6454714449865542
2014-05-23,0.6343065623303694
2014-05-24,0.6416021863810678
2014-05-25,0.6722180578645639
2014-05-26,0.6886479526324151
2014-05-27,0.6663207199821745
2014-05-28,0.6837191845435868
2014-05-29,0.6601209141011023
2014-05-30,0.7219373969720535
2014-05-31,0.7328682478388046
2014-06-01,0.7249344828626332
2014-06-02,0.7717487501669005
2014-06-03,0.7817451088951822
2014-06-04,0.7398102504835133
2014-06-05,0.7668127738036558
2014-06-06,0.7440457355267879
2014-06-07,0.7591628638090026
2014-06-08,0.7638754242462097
2014-06-09,0.7368509577910851
2014-06-10,0.7346447496535969
2014-06-11,0.682271800484926
2014-06-12,0.6186684445804087
2014-06-13,0.6534764461180599
2014-06-14,0.6145198621305008
2014-06-15,0.6485386708393501
2014-06-16,0.6548650980296729
2014-06-17,0.6807449263846503
2014-06-18,0.6803120709226902
2014-06-19,0.6514313847345865
2014-06-20,0.6450898533647401
2014-06-21,0.6440717508579257
2014-06-22,0.672153264975715
2014-06-23,0.6403269754768393
2014-06-24,0.604976869111222
2014-06-25,0.5831319140095962
2014-06-26,0.6271802362859483
2014-06-27,0.6817225122074423
2014-06-28,0.6535853225273021
2014-06-29,0.6838629253141644
2014-06-30,0.7442741763443342
2014-07-01,0.7515431025956226
2014-07-02,0.7619563475674297
2014-07-03,0.7569996163667736
2014-07-04,0.7084424170191341
2014-07-05,0.7128818303858313
2014-07-06,0.703855239656446
2014-07-07,0.6953236601477808
2014-07-08,0.6914385054824476
2014-07-09,0.6836258732906555
2014-07-10,0.6712655387085941
2014-07-11,0.7324658723918422
2014-07-12,0.7406609418626846
2014-07-13,0.7110886384458401
2014-07-14,0.6686198153808116
2014-07-15,0.6871881180807334
2014-07-16,0.657629155382616
2014-07-17,0.7030019913606935
2014-07-18,0.723477226371019
2014-07-19,0.7141708058113317
2014-07-20,0.6996611280258864
2014-07-21,0.6757380184447367
2014-07-22,0.6572912741269008
2014-07-23,0.6553882041928183
2014-07-24,0.6215964331069216
2014-07-25,0.6220939427486952
2014-07-26,0.6041352431611271
2014-07-27,0.5908622307047098
2014-07-28,0.5912126950731467
2014-07-29,0.5789711011647566
2014-07-30,0.5371654055157556
2014-07-31,0.5765937825407496
2014-08-01,0.627777286811118
2014-08-02,0.5965166054503067
2014-08-03,0.5868890285825281
2014-08-04,0.5981000897670847
2014-08-05,0.563875377341161
2014-08-06,0.5746662986100919
2014-08-07,0.5917208311754814
2014-08-08,0.604331158673114
2014-08-09,0.6021132646136534
2014-08-10,0.6111707699815729
2014-08-11,0.5411959166790894
2014-08-12,0.5287201456851263
2014-08-13,0.5108037803290627
2014-08-14,0.47745654837574125
2014-08-15,0.47508090682435106
2014-08-16,0.5078752024146325
2014-08-17,0.476891784084832
2014-08-18,0.45282641563640985
2014-08-19,0.4689968209678777
2014-08-20,0.5146958523326279
2014-08-21,0.5143692754312224
2014-08-22,0.5060229204370387
2014-08-23,0.4759067312301939
2014-08-24,0.5004706741107741
2014-08-25,0.48995669800565433
2014-08-26,0.5136111020368163
2014-08-27,0.506334151119807
2014-08-28,0.4900752042532878
2014-08-29,0.4990758278544519
2014-08-30,0.47334223693634836
2014-08-31,0.4423403315901827
2014-09-01,0.43944802917306314
2014-09-02,0.4372312019627831
2014-09-03,0.43863890997690297
2014-09-04,0.46959487638669895
2014-09-05,0.44242199759241785
2014-09-06,0.44950995232913776
2014-09-07,0.4359090338106925
2014-09-08,0.4278339029479662
2014-09-09,0.44176362069263575
2014-09-10,0.4509785008835961
2014-09-11,0.4542870821620162
2014-09-12,0.44295885851064143
2014-09-13,0.45694612546414065
2014-09-14,0.4429211714727635
2014-09-15,0.422301387623163
2014-09-16,0.411671349901908
2014-09-17,0.4013838642490473
2014-09-18,0.3702129053926749
2014-09-19,0.3615877189140065
2014-09-20,0.3708003724452105
2014-09-21,0.3645952469284822
2014-09-22,0.3626317770632985
2014-09-23,0.40599011075664937
2014-09-24,0.3862987544322211
2014-09-25,0.3769629530897745
2014-09-26,0.371153762645025
2014-09-27,0.36498440911994967
2014-09-28,0.35500976927952693
2014-09-29,0.3553102251453439
2014-09-30,0.37176149176350004
2014-10-01,0.3645886465824474
2014-10-02,0.35469900369367174
2014-10-03,0.35003428674631476
2014-10-04,0.3457847627221585
2014-10-05,0.3520185446226479
2014-10-06,0.35453140971703906
2014-10-07,0.3645011526505384
2014-10-08,0.3790951297949785
2014-10-09,0.3807460910543774
2014-10-10,0.37943865598055593
2014-10-11,0.38112584018009904
2014-10-12,0.4059508994957971
2014-10-13,0.41981692795257197
2014-10-14,0.433311323340522
2014-10-15,0.4205245877684471
2014-10-16,0.4033218503937008
2014-10-17,0.40508405978999834
2014-10-18,0.4206835941578457
2014-10-19,0.41061163699247166
2014-10-20,0.39097916366202695
2014-10-21,0.4053930082407102
2014-10-22,0.3928292118046963
2014-10-23,0.35239254837696554
2014-10-24,0.357161024641805
2014-10-25,0.3467097992924647
2014-10-26,0.35718009678211127
2014-10-27,0.3491065927846067
2014-10-28,0.36629318398191785
2014-10-29,0.3373037082737294
2014-10-30,0.35035072431372427
2014-10-31,0.3399247055646461
2014-11-01,0.3304039708905416
2014-11-02,0.3310981445463246
2014-11-03,0.3369618407693951
2014-11-04,0.3454108265403935
2014-11-05,0.3631704485858672
2014-11-06,0.3861569995413469
2014-11-07,0.3697016897538437
2014-11-08,0.3807871473581759
2014-11-09,0.4243065353332348
2014-11-10,0.4204223022960294
2014-11-11,0.42650486500015644
2014-11-12,0.5017214629573259
2014-11-13,0.4931791212839729
2014-11-14,0.4701205908224474
2014-11-15,0.4228279113344989
2014-11-16,0.4566113621908112
2014-11-17,0.44808770649425894
2014-11-18,0.4104826270489745
2014-11-19,0.4226342768569793
2014-11-20,0.3719733951567474
2014-11-21,0.36046325714696115
2014-11-22,0.3637106299969168
2014-11-23,0.4126147137859352
2014-11-24,0.4288015898515046
2014-11-25,0.4237293899260845
2014-11-26,0.4002776663291365
2014-11-27,0.40689836477080715
2014-11-28,0.4346984524134603
2014-11-29,0.42621237555442487
2014-11-30,0.43354545968348074
2014-12-01,0.4322719000342262
2014-12-02,0.44610735405992696
2014-12-03,0.4189959493777153
2014-12-04,0.3868841904329168
2014-12-05,0.42931743729028593
2014-12-06,0.41131277708293024
2014-12-07,0.43434259646759293
2014-12-08,0.36802430917513995
2014-12-09,0.3464907106803085
2014-12-10,0.3357864800151635
2014-12-11,0.3394378857545255
2014-12-12,0.35413694987236766
2014-12-13,0.35332740810247787
2014-12-14,0.3847379369245734
2014-12-15,0.33386477403084003
2014-12-16,0.3121931816175997
2014-12-17,0.3035777358734873
2014-12-18,0.30129643832254505
2014-12-19,0.31324224257864614
2014-12-20,0.33782125701539556
2014-12-21,0.31070832223200723
2014-12-22,0.3441961522151328
2014-12-23,0.35147125256590245
2014-12-24,0.31295009915697336
2014-12-25,0.30733300645821093
2014-12-26,0.34084607726528315
2014-12-27,0.3026381083566233
2014-12-28,0.31076465272663206
2014-12-29,0.2957807644730431
2014-12-30,0.2951185561099836
2014-12-31,0.329446745877241
2015-01-01,0.3035387503386445
2015-01-02,0.31475898500744415
2015-01-03,0.2889259226602394
2015-01-04,0.28840332973818933
2015-01-05,0.2925425911393876
2015-01-06,0.29159052229574733
2015-01-07,0.290829772652143
2015-01-08,0.30409173581632537
2015-01-09,0.3174006799617081
2015-01-10,0.28872945503395353
2015-01-11,0.2877337882128786
2015-01-12,0.2853916988432956
2015-01-13,0.28007313491794944
2015-01-14,0.26671068550004756
2015-01-15,0.2893441428588729
2015-01-16,0.289435622018094
2015-01-17,0.281795567502071
2015-01-18,0.29613265765686997
2015-01-19,0.3056003345104294
2015-01-20,0.29626852985241947
2015-01-21,0.31777938915798937
2015-01-22,0.31835644540150426
2015-01-23,0.3215746338468847
2015-01-24,0.3335252753360557
2015-01-25,0.3387960521012081
2015-01-26,0.3465325135770223
2015-01-27,0.33772269736351124
2015-01-28,0.31122160877582206
2015-01-29,0.31226150232051797
2015-01-30,0.29811463590620607
2015-01-31,0.29152188874580903
2015-02-01,0.3048249176760192
2015-02-02,0.3316334872218771
2015-02-03,0.30315604050360223
2015-02-04,0.3034897791197412
2015-02-05,0.28797827977484025
2015-02-06,0.2977742948960031
2015-02-07,0.3216004699891111
2015-02-08,0.30165509756483594
2015-02-09,0.2941665863922888
2015-02-10,0.2977859344415252
2015-02-11,0.29165327654922407
2015-02-12,0.3101150336870729
2015-02-13,0.35209422765340775
2015-02-14,0.3755534836892657
2015-02-15,0.33712317723003954
2015-02-16,0.34339695688305794
2015-02-17,0.3628207005926544
2015-02-18,0.3436330051535918
2015-02-19,0.36254035756367814
2015-02-20,0.36926257184225814
2015-02-21,0.36900984340374154
2015-02-22,0.3345445577958778
2015-02-23,0.3463492723065357
2015-02-24,0.35442323949731624
2015-02-25,0.339570650221333
2015-02-26,0.33325370727583403
2015-02-27,0.38959941643996215
2015-02-28,0.39270319157825906
2015-03-01,0.3987358724968814
2015-03-02,0.41216676741203695
2015-03-03,0.41900464525047393
2015-03-04,0.40169223988899916
2015-03-05,0.4083224646953531
2015-03-06,0.40176184714360785
2015-03-07,0.4122480243196286
2015-03-08,0.4100470214622356
2015-03-09,0.43141030361575217
2015-03-10,0.4290506459184372
2015-03-11,0.4378066903922792
2015-03-12,0.43416931845645695
2015-03-13,0.4105082953890868
2015-03-14,0.405344681523175
2015-03-15,0.4203804712187168
2015-03-16,0.42585920599206945
2015-03-17,0.4080479467982876
2015-03-18,0.35257960053186166
2015-03-19,0.3602622012897264
2015-03-20,0.3635079831279483
2015-03-21,0.3586951798827114
2015-03-22,0.3831503577240046
2015-03-23,0.37368286324579036
2015-03-24,0.3234738034879642
2015-03-25,0.3316810271015178
2015-03-26,0.338691627823618
2015-03-27,0.3326486853454429
2015-03-28,0.35633267392555146
2015-03-29,0.3144937153289797
2015-03-30,0.3453111567066321
2015-03-31,0.32285756712307273
2015-04-01,0.3469672885819269
2015-04-02,0.3752309806295949
2015-04-03,0.37472773880797067
2015-04-04,0.37335338589111516
2015-04-05,0.39672775579942937
2015-04-06,0.37801178734915414
2015-04-07,0.3633673738035415
2015-04-08,0.32611645516918353
2015-04-09,0.3181654276915019
2015-04-10,0.2921832982953405
2015-04-11,0.2950230387676721
2015-04-12,0.29177661025692664
2015-04-13,0.2683898072379897
2015-04-14,0.26251567384096164
2015-04-15,0.2767348470683985
2015-04-16,0.2850892102348151
2015-04-17,0.27243613381874365
2015-04-18,0.27782896691339104
2015-04-19,0.2737632749154358
2015-04-20,0.28653179651135163
2015-04-21,0.3202329727071552
2015-04-22,0.3119359579894892
2015-04-23,0.3272154722533618
2015-04-24,0.29971880141358737
2015-04-25,0.28455316916431395
2015-04-26,0.2632051225880033
2015-04-27,0.29993318091750165
2015-04-28,0.2908199762545845
2015-04-29,0.2952607999241457
2015-04-30,0.3421037938214241
2015-05-01,0.3198199599189725
2015-05-02,0.3355530711774332
2015-05-03,0.3610540025509301
2015-05-04,0.3584238628475756
2015-05-05,0.33952107473706417
2015-05-06,0.2966774587799982
2015-05-07,0.3444402670685899
2015-05-08,0.38707670378643044
2015-05-09,0.3792540726955557
2015-05-10,0.3639189625547307
