t,entities_profit_relative
2012-12-12,0.8625296036916947
2012-12-13,0.8698267314807067
2012-12-14,0.8455712841253792
2012-12-15,0.832690537148911
2012-12-16,0.8090229879270588
2012-12-17,0.7911161210794417
2012-12-18,0.798521821152369
2012-12-19,0.8472616941590959
2012-12-20,0.8383971676057355
2012-12-21,0.8249591954865364
2012-12-22,0.8070027886113509
2012-12-23,0.8060325171012194
2012-12-24,0.8254668493028532
2012-12-25,0.8181379356438953
2012-12-26,0.8351421188630491
2012-12-27,0.8284035356278703
2012-12-28,0.8331304549240315
2012-12-29,0.8236715629033249
2012-12-30,0.8387059557065497
2012-12-31,0.8544169940374808
2013-01-01,0.7679160669349548
2013-01-02,0.7479917149837014
2013-01-03,0.7738791280180141
2013-01-04,0.7592030823253999
2013-01-05,0.7638519052688767
2013-01-06,0.7722058540881543
2013-01-07,0.7885238450563526
2013-01-08,0.8507110155214518
2013-01-09,0.8552343333494887
2013-01-10,0.8797795575674917
2013-01-11,0.8717467539995363
2013-01-12,0.8545962292543878
2013-01-13,0.8338361876647541
2013-01-14,0.8650953703391747
2013-01-15,0.8860394887429193
2013-01-16,0.885421471402214
2013-01-17,0.9063910946908812
2013-01-18,0.9044965346795477
2013-01-19,0.9001327417753914
2013-01-20,0.8926973559928358
2013-01-21,0.9146676852559206
2013-01-22,0.9266052199480678
2013-01-23,0.9355797229225146
2013-01-24,0.912554833034154
2013-01-25,0.9274851165769313
2013-01-26,0.9232281320013831
2013-01-27,0.9265734844881723
2013-01-28,0.9593047029931147
2013-01-29,0.9619018642212914
2013-01-30,0.9631492245781658
2013-01-31,0.964640710420945
2013-02-01,0.9534138405004348
2013-02-02,0.9425326516373073
2013-02-03,0.9560873178646838
2013-02-04,0.9511701457715108
2013-02-05,0.9602160086626059
2013-02-06,0.9649750879961863
2013-02-07,0.9676994554582399
2013-02-08,0.970430411271633
2013-02-09,0.9638483468200638
2013-02-10,0.9729076055689794
2013-02-11,0.9730356818458807
2013-02-12,0.9685817473820036
2013-02-13,0.9580942341186176
2013-02-14,0.9748880585068674
2013-02-15,0.9631798590682082
2013-02-16,0.9735814626554601
2013-02-17,0.9565309141736857
2013-02-18,0.9570230655401645
2013-02-19,0.9756916795434295
2013-02-20,0.9777526887040694
2013-02-21,0.9739434424703949
2013-02-22,0.9678274051748039
2013-02-23,0.9581660854850448
2013-02-24,0.9572945891783567
2013-02-25,0.974598577111621
2013-02-26,0.9713971640950857
2013-02-27,0.9722057770983733
2013-02-28,0.9697647538005967
2013-03-01,0.975270584260147
2013-03-02,0.9644966916127676
2013-03-03,0.9722673479191231
2013-03-04,0.9740760256583331
2013-03-05,0.9774027962413173
2013-03-06,0.9584753440614349
2013-03-07,0.9497507520412548
2013-03-08,0.9650312404412378
2013-03-09,0.9727827891668676
2013-03-10,0.9545271895005177
2013-03-11,0.9765885012276684
2013-03-12,0.9432151960701565
2013-03-13,0.9705356223212053
2013-03-14,0.9567207761625168
2013-03-15,0.9558718979920734
2013-03-16,0.9418550023282113
2013-03-17,0.960705132056863
2013-03-18,0.9761959868570602
2013-03-19,0.975877468152375
2013-03-20,0.9730064286971146
2013-03-21,0.9701937103642471
2013-03-22,0.9536804236226202
2013-03-23,0.9350106887668401
2013-03-24,0.9591834691548365
2013-03-25,0.9684672207752871
2013-03-26,0.9713049839129495
2013-03-27,0.973701588628268
2013-03-28,0.9516253726055871
2013-03-29,0.9489106110978025
2013-03-30,0.9577397321376625
2013-03-31,0.9735953864254441
2013-04-01,0.968643045731608
2013-04-02,0.9737204953093398
2013-04-03,0.9613814437262508
2013-04-04,0.9600775901584971
2013-04-05,0.9653674225100689
2013-04-06,0.9564489081595892
2013-04-07,0.972907471805449
2013-04-08,0.9606836593984315
2013-04-09,0.9655900830254216
2013-04-10,0.9017447118942361
2013-04-11,0.7803028336802545
2013-04-12,0.8346115788500583
2013-04-13,0.8147348281463458
2013-04-14,0.7834848206195935
2013-04-15,0.7395334603170356
2013-04-16,0.7295064274352359
2013-04-17,0.7935370885236819
2013-04-18,0.8574918112874722
2013-04-19,0.8692265139435749
2013-04-20,0.8815502686854075
2013-04-21,0.8528996940911286
2013-04-22,0.8755793615039431
2013-04-23,0.9027615614601535
2013-04-24,0.9219935782863832
2013-04-25,0.8908595503405914
2013-04-26,0.8807056965298083
2013-04-27,0.839948809588838
2013-04-28,0.8700115408424504
2013-04-29,0.9106862028827579
2013-04-30,0.883360087255787
2013-05-01,0.773983630135516
2013-05-02,0.7468717278685622
2013-05-03,0.736447402798622
2013-05-04,0.7733534463734556
2013-05-05,0.7965975964092094
2013-05-06,0.7644052267228783
2013-05-07,0.77022557912229
2013-05-08,0.7785916423465844
2013-05-09,0.7559507716901955
2013-05-10,0.8148976832394844
2013-05-11,0.7947366118305915
2013-05-12,0.7735561956638637
2013-05-13,0.7954381801401609
2013-05-14,0.7122016892179819
2013-05-15,0.7187325876216077
2013-05-16,0.7697900324946296
2013-05-17,0.8238615979864017
2013-05-18,0.8350269897554325
2013-05-19,0.7983734385123384
2013-05-20,0.8163259813295936
2013-05-21,0.8025814522893057
2013-05-22,0.8397436890469316
2013-05-23,0.8657541824144844
2013-05-24,0.8782077313221328
2013-05-25,0.87721672056614
2013-05-26,0.8824420185674323
2013-05-27,0.8489070772480303
2013-05-28,0.8501497642996838
2013-05-29,0.8847740096200243
2013-05-30,0.8389713834812166
2013-05-31,0.8553694760418418
2013-06-01,0.8682806633721601
2013-06-02,0.8030727195666755
2013-06-03,0.8151888029207868
2013-06-04,0.7862769766237881
2013-06-05,0.7872044961153684
2013-06-06,0.7667705116519515
2013-06-07,0.6691551683848423
2013-06-08,0.664616858081618
2013-06-09,0.6394075458664337
2013-06-10,0.6528912210773106
2013-06-11,0.668436391111351
2013-06-12,0.6610300286994477
2013-06-13,0.6376032713458814
2013-06-14,0.6296073156168023
2013-06-15,0.6321604942407816
2013-06-16,0.6271658581510158
2013-06-17,0.6348247773794534
2013-06-18,0.6578292140046064
2013-06-19,0.6641048132584566
2013-06-20,0.6444815053520527
2013-06-21,0.6386165855392004
2013-06-22,0.6274561211856383
2013-06-23,0.6338028169014085
2013-06-24,0.6231187884212013
2013-06-25,0.6109717566700102
2013-06-26,0.6160460563706401
2013-06-27,0.604553092037935
2013-06-28,0.5762466594158882
2013-06-29,0.5751043507074369
2013-06-30,0.5805982314454186
2013-07-01,0.565326255761738
2013-07-02,0.5766104744397075
2013-07-03,0.5554468124980478
2013-07-04,0.5598192693585674
2013-07-05,0.536602899062236
2013-07-06,0.5361583216413589
2013-07-07,0.5542718359921381
2013-07-08,0.5586696489602675
2013-07-09,0.5650092827091319
2013-07-10,0.5939264808936889
2013-07-11,0.5998855239209987
2013-07-12,0.5999740587300079
2013-07-13,0.6215717948717949
2013-07-14,0.6081432494894464
2013-07-15,0.6334540692082592
2013-07-16,0.613218221989502
2013-07-17,0.6103727135896324
2013-07-18,0.5770145273424019
2013-07-19,0.583533689757983
2013-07-20,0.5721452978133873
2013-07-21,0.5820938207863533
2013-07-22,0.5767817641650109
2013-07-23,0.5897353318581835
2013-07-24,0.6035849437408547
2013-07-25,0.6157635033479584
2013-07-26,0.6127223350624312
2013-07-27,0.5925668835864064
2013-07-28,0.6366367384241475
2013-07-29,0.6452340000902604
2013-07-30,0.6662578836720392
2013-07-31,0.6663035888493473
2013-08-01,0.6577701216097288
2013-08-02,0.6495660258450172
2013-08-03,0.645954056162441
2013-08-04,0.6574239747186289
2013-08-05,0.6689585801906557
2013-08-06,0.6647380830292503
2013-08-07,0.6518065682814858
2013-08-08,0.6276326687021768
2013-08-09,0.6102280333022966
2013-08-10,0.6207915723510945
2013-08-11,0.6321785370388407
2013-08-12,0.6469044177577067
2013-08-13,0.6796753604374423
2013-08-14,0.693737496642262
2013-08-15,0.6754135830142504
2013-08-16,0.6770214045449212
2013-08-17,0.7016089450409378
2013-08-18,0.6973664803720204
2013-08-19,0.7212687552237245
2013-08-20,0.7321597218681641
2013-08-21,0.7687106565769783
2013-08-22,0.7536649547211586
2013-08-23,0.7397202209443026
2013-08-24,0.7510945102021618
2013-08-25,0.7880822472430015
2013-08-26,0.7709867789011391
2013-08-27,0.8247004391317299
2013-08-28,0.8236182856813963
2013-08-29,0.8345054324279686
2013-08-30,0.8738428705771577
2013-08-31,0.8916924188257491
2013-09-01,0.9020040341718083
2013-09-02,0.8904568984920099
2013-09-03,0.8839405936614482
2013-09-04,0.8356371961833727
2013-09-05,0.8380123453297118
2013-09-06,0.7840401286452227
2013-09-07,0.8182470250693759
2013-09-08,0.7980302859398793
2013-09-09,0.8360296585963404
2013-09-10,0.8380944309870362
2013-09-11,0.878357390344354
2013-09-12,0.8698204634768631
2013-09-13,0.8750617092856497
2013-09-14,0.8447159508103228
2013-09-15,0.8543564483860022
2013-09-16,0.8648704546968279
2013-09-17,0.8684436560545233
2013-09-18,0.8681868801417985
2013-09-19,0.8333820547551137
2013-09-20,0.8195664378092452
2013-09-21,0.8243480883444692
2013-09-22,0.8190841144880058
2013-09-23,0.812475424320786
2013-09-24,0.8380643485788487
2013-09-25,0.8369179220216573
2013-09-26,0.8496052017231743
2013-09-27,0.8752103567305538
2013-09-28,0.8739508233391262
2013-09-29,0.8724763546995572
2013-09-30,0.8602010516017187
2013-10-01,0.8804886214189491
2013-10-02,0.6269409184979658
2013-10-03,0.7473962542485163
2013-10-04,0.7954578233756971
2013-10-05,0.7854433759775226
2013-10-06,0.8075325319375142
2013-10-07,0.8238225994435885
2013-10-08,0.8422523100949089
2013-10-09,0.8589233819189439
2013-10-10,0.8726047025321154
2013-10-11,0.8836744759279045
2013-10-12,0.8851905992216502
2013-10-13,0.9152204635545609
2013-10-14,0.9206508121168733
2013-10-15,0.9436909923009401
2013-10-16,0.9157999649937624
2013-10-17,0.9385378878474286
2013-10-18,0.9498652956435399
2013-10-19,0.9538006238480394
2013-10-20,0.9546306719970217
2013-10-21,0.9577369767444432
2013-10-22,0.9566132160612192
2013-10-23,0.9631127861283899
2013-10-24,0.9529616265322357
2013-10-25,0.9442198815082009
2013-10-26,0.9289810384779994
2013-10-27,0.956551875689451
2013-10-28,0.9584789999956355
2013-10-29,0.961907073856276
2013-10-30,0.9461721605361623
2013-10-31,0.9585502711452153
2013-11-01,0.9518845834277514
2013-11-02,0.9609550005169384
2013-11-03,0.963370321820268
2013-11-04,0.9649340717214719
2013-11-05,0.9648195336348945
2013-11-06,0.966586977472273
2013-11-07,0.9634389846944513
2013-11-08,0.9680314942332048
2013-11-09,0.9565566651049919
2013-11-10,0.955197380847447
2013-11-11,0.9621779112222373
2013-11-12,0.9658998057313423
2013-11-13,0.962973810287903
2013-11-14,0.9627911017163872
2013-11-15,0.9521932625940043
2013-11-16,0.9625871941216363
2013-11-17,0.9661639493077712
2013-11-18,0.9666846557329731
2013-11-19,0.9389129292071201
2013-11-20,0.955023190288897
2013-11-21,0.9648653941066336
2013-11-22,0.9655043235111164
2013-11-23,0.9549815235578344
2013-11-24,0.9467686522351181
2013-11-25,0.9481409951619307
2013-11-26,0.9656502272738345
2013-11-27,0.9618415595188718
2013-11-28,0.9598930301107916
2013-11-29,0.964313612630021
2013-11-30,0.9458096793548992
2013-12-01,0.9035754643806012
2013-12-02,0.9357686644142797
2013-12-03,0.9342674676363528
2013-12-04,0.9555303124754688
2013-12-05,0.9094542728690773
2013-12-06,0.820350870775857
2013-12-07,0.8006280962571611
2013-12-08,0.8314127125451747
2013-12-09,0.8692319540132567
2013-12-10,0.894917895918695
2013-12-11,0.8436082408852155
2013-12-12,0.8458176372492893
2013-12-13,0.8542068967963075
2013-12-14,0.8165586193495964
2013-12-15,0.8331368433666573
2013-12-16,0.75713954475258
2013-12-17,0.7562527613584968
2013-12-18,0.7277906392767337
2013-12-19,0.7739352073856149
2013-12-20,0.7422261919322247
2013-12-21,0.7401168869213964
2013-12-22,0.7439450248330194
2013-12-23,0.7732407103693137
2013-12-24,0.7657983757276511
2013-12-25,0.7902497879349013
2013-12-26,0.8224223085576637
2013-12-27,0.8049825104090804
2013-12-28,0.8001258860731039
2013-12-29,0.8135350063175103
2013-12-30,0.8188678341278778
2013-12-31,0.8080592206893427
2014-01-01,0.8331488086229247
2014-01-02,0.8449341303607547
2014-01-03,0.8529683929417367
2014-01-04,0.8658179455704137
2014-01-05,0.9008156644049136
2014-01-06,0.8916750827037491
2014-01-07,0.8209952107550222
2014-01-08,0.8320975598769642
2014-01-09,0.8356916170354778
2014-01-10,0.8602750183649659
2014-01-11,0.8825860953856227
2014-01-12,0.8409436445985702
2014-01-13,0.8263572884989202
2014-01-14,0.806860974735838
2014-01-15,0.8466619104065813
2014-01-16,0.797653356262756
2014-01-17,0.7728832516095385
2014-01-18,0.7957114759136024
2014-01-19,0.8550437479311583
2014-01-20,0.8319656626702971
2014-01-21,0.8181187920494757
2014-01-22,0.8013954796002692
2014-01-23,0.7749738799659919
2014-01-24,0.7409911541526467
2014-01-25,0.7645028840099847
2014-01-26,0.7932135912276059
2014-01-27,0.7102168974172627
2014-01-28,0.738177255131286
2014-01-29,0.7497880068080968
2014-01-30,0.7654047411791355
2014-01-31,0.7750432340260855
2014-02-01,0.8060508461152618
2014-02-02,0.8071432548215315
2014-02-03,0.7720687695984897
2014-02-04,0.7482673588772575
2014-02-05,0.7064596797668866
2014-02-06,0.691154125652375
2014-02-07,0.6559374974538715
2014-02-08,0.6408878439068797
2014-02-09,0.6433213156090332
2014-02-10,0.6520641301676613
2014-02-11,0.646318189940272
2014-02-12,0.6228021608797785
2014-02-13,0.6014375739627723
2014-02-14,0.6483135313555337
2014-02-15,0.6361500883333285
2014-02-16,0.606707043452331
2014-02-17,0.6101597679875922
2014-02-18,0.6084343198594327
2014-02-19,0.6042590229950215
2014-02-20,0.5803913677678346
2014-02-21,0.5889695652049699
2014-02-22,0.6113470231231803
2014-02-23,0.6048645093134275
2014-02-24,0.5743795148431451
2014-02-25,0.5809087664620723
2014-02-26,0.6089440051651538
2014-02-27,0.6093160162693624
2014-02-28,0.5735916119460279
2014-03-01,0.5885566389354338
2014-03-02,0.5727034340391106
2014-03-03,0.7079119848238211
2014-03-04,0.6977563982839221
2014-03-05,0.697832621639004
2014-03-06,0.6958561661277646
2014-03-07,0.638579451266493
2014-03-08,0.621371092287213
2014-03-09,0.6564317900402851
2014-03-10,0.6375211606825514
2014-03-11,0.6507095399357987
2014-03-12,0.6435815250228268
2014-03-13,0.660615554425222
2014-03-14,0.6261520329278519
2014-03-15,0.6432053658773869
2014-03-16,0.646452220143371
2014-03-17,0.607090409043516
2014-03-18,0.58633792841938
2014-03-19,0.5878002218868377
2014-03-20,0.5619493995569547
2014-03-21,0.5519749598249427
2014-03-22,0.5493220414673472
2014-03-23,0.5448196282440652
2014-03-24,0.5856517289086167
2014-03-25,0.5900566343847355
2014-03-26,0.5770302169515542
2014-03-27,0.518778690584858
2014-03-28,0.5250388896918722
2014-03-29,0.5197743126552045
2014-03-30,0.5179077298632779
2014-03-31,0.5209386395194694
2014-04-01,0.5302464481775557
2014-04-02,0.5107926700872228
2014-04-03,0.5211843900438298
2014-04-04,0.5261086731134136
2014-04-05,0.5375405627305071
2014-04-06,0.5314159708758358
2014-04-07,0.514850104156057
2014-04-08,0.5259293429211724
2014-04-09,0.5071130892877593
2014-04-10,0.492579382002869
2014-04-11,0.5101812051111684
2014-04-12,0.5080961462924133
2014-04-13,0.5083343291867283
2014-04-14,0.5530961759722327
2014-04-15,0.5947467960299216
2014-04-16,0.5965695460141395
2014-04-17,0.5698078091522497
2014-04-18,0.5565868255821976
2014-04-19,0.5828358023090889
2014-04-20,0.5771221532091098
2014-04-21,0.5657496165887975
2014-04-22,0.554661696931163
2014-04-23,0.5562962648616021
2014-04-24,0.5882316871577316
2014-04-25,0.5365497768041689
2014-04-26,0.5276115402806243
2014-04-27,0.49775616982559306
2014-04-28,0.5021737178267469
2014-04-29,0.5137272307259274
2014-04-30,0.5184311477164404
2014-05-01,0.5454711356378158
2014-05-02,0.528339771519776
2014-05-03,0.4975833092796809
2014-05-04,0.49965530252875534
2014-05-05,0.48937144758091045
2014-05-06,0.48578871530927603
2014-05-07,0.5186803687161409
2014-05-08,0.5071992465309131
2014-05-09,0.5423225059005503
2014-05-10,0.5587191591742453
2014-05-11,0.5024054164231372
2014-05-12,0.5165521204290102
2014-05-13,0.5067958692087549
2014-05-14,0.529457481421874
2014-05-15,0.5284808794635477
2014-05-16,0.5310248191248601
2014-05-17,0.5481918262888823
2014-05-18,0.5261629510715137
2014-05-19,0.5387953817659799
2014-05-20,0.607266447493731
2014-05-21,0.6104692874811579
2014-05-22,0.644810357163739
2014-05-23,0.6336255468098073
2014-05-24,0.6409360717969184
2014-05-25,0.6716102736236401
2014-05-26,0.6880724722062818
2014-05-27,0.6657028263959318
2014-05-28,0.6831365187204815
2014-05-29,0.6594930253951423
2014-05-30,0.7214264233744961
2014-05-31,0.732377972339229
2014-06-01,0.7244304411051866
2014-06-02,0.7713310378179937
2014-06-03,0.7813463768655899
2014-06-04,0.7393344853560193
2014-06-05,0.7663869522735104
2014-06-06,0.7435792724069147
2014-06-07,0.7587249571232024
2014-06-08,0.763447380683344
2014-06-09,0.736372892343031
2014-06-10,0.7341638204046792
2014-06-11,0.6816931244192576
2014-06-12,0.6179753395491395
2014-06-13,0.6528504524889522
2014-06-14,0.6138209152401537
2014-06-15,0.6479066116183055
2014-06-16,0.6542449229554683
2014-06-17,0.6801717789562667
2014-06-18,0.6797390120220147
2014-06-19,0.6508072835143661
2014-06-20,0.6444564214895089
2014-06-21,0.6434372103466341
2014-06-22,0.6715707995077692
2014-06-23,0.6396888524370302
2014-06-24,0.6042748638668622
2014-06-25,0.5823928823628635
2014-06-26,0.6265206430596437
2014-06-27,0.681160981325455
2014-06-28,0.6529748630942994
2014-06-29,0.6833083954227728
2014-06-30,0.7438248071235458
2014-07-01,0.7511075476313429
2014-07-02,0.7615396050993074
2014-07-03,0.7565755314153618
2014-07-04,0.7079325082642023
2014-07-05,0.712381120379853
2014-07-06,0.7033402282828667
2014-07-07,0.6947941638307265
2014-07-08,0.6909027130377857
2014-07-09,0.6830762313727984
2014-07-10,0.6706975298429267
2014-07-11,0.732004728461164
2014-07-12,0.74021444695887
2014-07-13,0.7105923329121784
2014-07-14,0.6680503637733796
2014-07-15,0.6866518634987445
2014-07-16,0.6570444113842102
2014-07-17,0.7024937599561256
2014-07-18,0.7230047903283084
2014-07-19,0.7136840290966896
2014-07-20,0.699151114340237
2014-07-21,0.6751876602977223
2014-07-22,0.6567113859636107
2014-07-23,0.6548064154142431
2014-07-24,0.6209600636477463
2014-07-25,0.6214594635947971
2014-07-26,0.6034710758134639
2014-07-27,0.5901778598208965
2014-07-28,0.5905308660037477
2014-07-29,0.5782684864754143
2014-07-30,0.5363962157429099
2014-07-31,0.5758907914246697
2014-08-01,0.627158439072234
2014-08-02,0.5958484499343533
2014-08-03,0.5862056615130654
2014-08-04,0.5974378612824668
2014-08-05,0.5631576092274834
2014-08-06,0.5739685326562327
2014-08-07,0.5910509389259622
2014-08-08,0.6036844546434886
2014-08-09,0.6014638583236144
2014-08-10,0.6105382213603853
2014-08-11,0.5404488084146056
2014-08-12,0.5279535776379778
2014-08-13,0.5100100309944101
2014-08-14,0.4766079515490411
2014-08-15,0.4742300535251317
2014-08-16,0.5070823004436263
2014-08-17,0.47605097840325333
2014-08-18,0.4519478570079115
2014-08-19,0.4681453552421294
2014-08-20,0.5139206044776042
2014-08-21,0.5135949621792347
2014-08-22,0.5052357664338745
2014-08-23,0.47507145321363364
2014-08-24,0.4996777413901575
2014-08-25,0.48914759011156594
2014-08-26,0.5128414624419435
2014-08-27,0.5055536813330672
2014-08-28,0.48927057203586183
2014-08-29,0.498287024452026
2014-08-30,0.4725135595366241
2014-08-31,0.44146350617444247
2014-09-01,0.438569531522888
2014-09-02,0.436350843614794
2014-09-03,0.4377622948506557
2014-09-04,0.46876887396419686
2014-09-05,0.44155530966463297
2014-09-06,0.44865631444388787
2014-09-07,0.43503888058914686
2014-09-08,0.4269538869923058
2014-09-09,0.44090825211041074
2014-09-10,0.4501402594022598
2014-09-11,0.4534560543844299
2014-09-12,0.44211229060563295
2014-09-13,0.456123351770621
2014-09-14,0.4420825770773653
2014-09-15,0.4214314691450045
2014-09-16,0.41078768523163356
2014-09-17,0.400484810277127
2014-09-18,0.36926866749294385
2014-09-19,0.36063175027745986
2014-09-20,0.36985827577286934
2014-09-21,0.3636462399292403
2014-09-22,0.361680505019845
2014-09-23,0.4051049401624539
2014-09-24,0.38538516470086415
2014-09-25,0.37603754418250346
2014-09-26,0.3702199412508615
2014-09-27,0.36404231361009476
2014-09-28,0.3540562847278943
2014-09-29,0.35435889292886263
2014-09-30,0.37083752180416313
2014-10-01,0.363656985687652
2014-10-02,0.35375345833453314
2014-10-03,0.3490845695071933
2014-10-04,0.3448322348782164
2014-10-05,0.35107896841918146
2014-10-06,0.35359853592936474
2014-10-07,0.36358447169688335
2014-10-08,0.3782014890495486
2014-10-09,0.3798560430758277
2014-10-10,0.3785496646694348
2014-10-11,0.380240751343664
2014-10-12,0.40510419969817735
2014-10-13,0.41899172272696383
2014-10-14,0.4325058568616021
2014-10-15,0.4197041518891244
2014-10-16,0.4024768578944198
2014-10-17,0.404243448828035
2014-10-18,0.4198679741949563
2014-10-19,0.40978358542558874
2014-10-20,0.39012515055194835
2014-10-21,0.40455910532441214
2014-10-22,0.39198051965640346
2014-10-23,0.3514889877767138
2014-10-24,0.3562654646297085
2014-10-25,0.3458017763253045
2014-10-26,0.35628750573043155
2014-10-27,0.34820453120802364
2014-10-28,0.3654172207632564
2014-10-29,0.33638799961249327
2014-10-30,0.3494553528467162
2014-10-31,0.33901633685585253
2014-11-01,0.32948338039752406
2014-11-02,0.3301835165082704
2014-11-03,0.3360565708821049
2014-11-04,0.3445203164145785
2014-11-05,0.3623062987357172
2014-11-06,0.3853261842340777
2014-11-07,0.36884923738627834
2014-11-08,0.37995009131826263
2014-11-09,0.42353087529845174
2014-11-10,0.41964240576390377
2014-11-11,0.4257353747500013
2014-11-12,0.501053475383155
2014-11-13,0.4924990321121978
2014-11-14,0.4694122136545865
2014-11-15,0.4220579640151556
2014-11-16,0.4558874927329935
2014-11-17,0.447353775073141
2014-11-18,0.4096998758851299
2014-11-19,0.4218693978115745
2014-11-20,0.37114228027383517
2014-11-21,0.3596185542736049
2014-11-22,0.3628701727016449
2014-11-23,0.4118417330464379
2014-11-24,0.4280506695929173
2014-11-25,0.42297212565356773
2014-11-26,0.3994903941898305
2014-11-27,0.4061201993669784
2014-11-28,0.4339594884374414
2014-11-29,0.42546234628164104
2014-11-30,0.43280757870586056
2014-12-01,0.4315336166337836
2014-12-02,0.44538883630056353
2014-12-03,0.41824140737178733
2014-12-04,0.3860895487555024
2014-12-05,0.4285796892304173
2014-12-06,0.4105518907165658
2014-12-07,0.43361443313858233
2014-12-08,0.3672111095871508
2014-12-09,0.3456518474859608
2014-12-10,0.33493485112031485
2014-12-11,0.33859225364936635
2014-12-12,0.35331199460776946
2014-12-13,0.35250278749218344
2014-12-14,0.3839557304999709
2014-12-15,0.33301902440208936
2014-12-16,0.3113201109855102
2014-12-17,0.30269401729321366
2014-12-18,0.3004116844492558
2014-12-19,0.3123747736725805
2014-12-20,0.3369880012327361
2014-12-21,0.3098407624373033
2014-12-22,0.3433750572493779
2014-12-23,0.3506607310577098
2014-12-24,0.312089259659672
2014-12-25,0.30646626824097883
2014-12-26,0.3400252843887099
2014-12-27,0.30176810896866635
2014-12-28,0.3099076227338199
2014-12-29,0.294905333317793
2014-12-30,0.2942432090324896
2014-12-31,0.3286173362708915
2015-01-01,0.3026759203234506
2015-01-02,0.3139122692068612
2015-01-03,0.2880461575707988
2015-01-04,0.2875233939604783
2015-01-05,0.29166925670021754
2015-01-06,0.29071718491184945
2015-01-07,0.2899565633594393
2015-01-08,0.3032367776634118
2015-01-09,0.3165644434335277
2015-01-10,0.28785842479914686
2015-01-11,0.28686268858258546
2015-01-12,0.28451846870741726
2015-01-13,0.2791938408152363
2015-01-14,0.26582356862559137
2015-01-15,0.2884836465551468
2015-01-16,0.2885771089355652
2015-01-17,0.2809283471764098
2015-01-18,0.295284608647303
2015-01-19,0.3047653595614017
2015-01-20,0.2954232177179174
2015-01-21,0.3169626866509683
2015-01-22,0.3175416385673363
2015-01-23,0.32076521467849384
2015-01-24,0.33273274060290775
2015-01-25,0.3380127937539543
2015-01-26,0.3457596981973029
2015-01-27,0.3369393107486484
2015-01-28,0.31040696094231496
2015-01-29,0.311448906696591
2015-01-30,0.2972844209709118
2015-01-31,0.29068602531975757
2015-02-01,0.3040061592779839
2015-02-02,0.3308487107348031
2015-02-03,0.3023365920050928
2015-02-04,0.3026717884871462
2015-02-05,0.2871425519878679
2015-02-06,0.2969523453367682
2015-02-07,0.3208092332584813
2015-02-08,0.30083976412951446
2015-02-09,0.2933442443464111
2015-02-10,0.2969680522317668
2015-02-11,0.2908296056835695
2015-02-12,0.3093152393117563
2015-02-13,0.3513485145104965
2015-02-14,0.37483834192216625
2015-02-15,0.33636306848899444
2015-02-16,0.34264513410203523
2015-02-17,0.36209464488725784
2015-02-18,0.34288468395689725
2015-02-19,0.36181558266989494
2015-02-20,0.3685467105168463
2015-02-21,0.3682949042433249
2015-02-22,0.3337896221523806
2015-02-23,0.34560922237143965
2015-02-24,0.35369379366870557
2015-02-25,0.33882394700086793
2015-02-26,0.3325011748012727
2015-02-27,0.3889141567064101
2015-02-28,0.39202277765842863
2015-03-01,0.39806338901813576
2015-03-02,0.41151076674112264
2015-03-03,0.4183573599643148
2015-03-04,0.40102514930708644
2015-03-05,0.4076641078750077
2015-03-06,0.4010960799585761
2015-03-07,0.41159532011129896
2015-03-08,0.40939295067498155
2015-03-09,0.43078240321926003
2015-03-10,0.4284207950028229
2015-03-11,0.43718752940608097
2015-03-12,0.4335463218521179
2015-03-13,0.4098585904231206
2015-03-14,0.40468977603092016
2015-03-15,0.41974363852385754
2015-03-16,0.4252297227479749
2015-03-17,0.40739806764911635
2015-03-18,0.3518658350844847
2015-03-19,0.35955715705410063
2015-03-20,0.36280783235039776
2015-03-21,0.35799108901888277
2015-03-22,0.3824754514595435
2015-03-23,0.3729990492847658
2015-03-24,0.3227343978771914
2015-03-25,0.3309520215580064
2015-03-26,0.3379715546601091
2015-03-27,0.33192205987342654
2015-03-28,0.3556343601789638
2015-03-29,0.31374996528789606
2015-03-30,0.34460256392254873
2015-03-31,0.3221253304721632
2015-04-01,0.34626228056780944
2015-04-02,0.3745601863106579
2015-04-03,0.37405627211234294
2015-04-04,0.37268148644545196
2015-04-05,0.39608253588516745
2015-04-06,0.3773466057827637
2015-04-07,0.36268625575936714
2015-04-08,0.3253934813621953
2015-04-09,0.31743572261619935
2015-04-10,0.29142476299213255
2015-04-11,0.29426882344984523
2015-04-12,0.2910202620383422
2015-04-13,0.2676075965172856
2015-04-14,0.2617289921980692
2015-04-15,0.27596421811164756
2015-04-16,0.28432832203663094
2015-04-17,0.2716623669562446
2015-04-18,0.27706203471221413
2015-04-19,0.2729926847258322
2015-04-20,0.2857752506369661
2015-04-21,0.31951571081595587
2015-04-22,0.3112111670025962
2015-04-23,0.3265079794058714
2015-04-24,0.2989808999720421
2015-04-25,0.2837986147491677
2015-04-26,0.26242879759747995
2015-04-27,0.29919707982079113
2015-04-28,0.290074807211904
2015-04-29,0.29452192261585114
2015-04-30,0.3414174231349718
2015-05-01,0.3191097621154082
2015-05-02,0.3348612598973347
2015-05-03,0.36039111209471275
2015-05-04,0.35775898222402025
2015-05-05,0.33883568433785344
2015-05-06,0.29594565945289286
2015-05-07,0.3437617202150269
2015-05-08,0.3864464629413038
2015-05-09,0.3786158122939798
